player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under
17896073,Jalen Suggs,21684777,Orlando Magic @ Detroit Pistons,22,ast,OVER,4.5,-139,-139,125,draftkings,0.7273,0.99,0.7273,live_cal,0.5668,0.1605,0.2506,0.083,5.61,"{'0.1': 3.89, '0.2': 4.32, '0.25': 4.35, '0.33': 4.96, '0.4': 5.29, '0.5': 5.61, '0.6': 6.53, '0.67': 6.8, '0.75': 7.35, '0.8': 7.45, '0.9': 8.42}",0,2,0.036,global,True,False,4.0,MISS,-1.0,0.1605,0.1605,False,2026-04-19,"{'4': 0.2695, '5': 0.1965, '6': 0.1305, '7': 0.209, '8': 0.1945}",-271.0,271.0,6.0,0.1637,-0.1637,-1.5,0.5668,0.4332
667378,Naz Reid,21681974,Minnesota Timberwolves @ Denver Nuggets,18,blk,UNDER,0.5,107,-141,107,betparx,0.8481,0.8481,0.8481,pmf,0.4523,0.3958,0.7556,0.136,0.3,"{'0.1': 0.14, '0.2': 0.14, '0.25': 0.14, '0.33': 0.14, '0.4': 0.15, '0.5': 0.3, '0.6': 0.67, '0.67': 0.75, '0.75': 0.79, '0.8': 0.81, '0.9': 1.26}",0,2,0.0782,global,True,True,0.0,HIT,1.0700000000000005,-0.3958,-0.3958,False,2026-04-20,"{'0': 0.554, '1': 0.446}",124.0,-124.0,0.0,-0.1017,0.1017,0.5,0.5477,0.4523
399,Mitchell Robinson,21681972,Atlanta Hawks @ New York Knicks,20,stl,UNDER,1.0,110,-139,110,betparx,0.8237,0.8237,0.8237,pmf,0.4502,0.3735,0.7298,0.138,0.81,"{'0.1': 0.41, '0.2': 0.41, '0.25': 0.41, '0.33': 0.42, '0.4': 0.43, '0.5': 0.81, '0.6': 1.07, '0.67': 1.08, '0.75': 1.16, '0.8': 1.36, '0.9': 1.99}",0,1,0.0678,global,True,True,1.0,PUSH,0.0,-0.3735,-0.3735,False,2026-04-20,"{'0': 0.4185, '1': 0.404, '2': 0.1775}",236.0,-236.0,1.0,-0.252,0.252,0.0,0.5498,0.4502
3547259,Jaden McDaniels,21681974,Minnesota Timberwolves @ Denver Nuggets,18,blk,UNDER,0.5,105,-129,105,betparx,0.8274,0.8274,0.8274,pmf,0.4641,0.3634,0.6963,0.107,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.04, '0.75': 0.62, '0.8': 0.69, '0.9': 0.69}",0,3,0.0611,global,True,True,0.0,HIT,1.0499999999999998,-0.3633,-0.3633,False,2026-04-20,"{'0': 0.7335, '1': 0.2665}",275.0,-275.0,0.0,-0.2694,0.2694,0.5,0.5359,0.4641
176,Rudy Gobert,21681974,Minnesota Timberwolves @ Denver Nuggets,18,stl,UNDER,0.5,128,-175,128,betway,0.7275,0.7275,0.7275,pmf,0.408,0.3195,0.6588,0.091,0.38,"{'0.1': 0.11, '0.2': 0.11, '0.25': 0.11, '0.33': 0.11, '0.4': 0.14, '0.5': 0.38, '0.6': 0.76, '0.67': 0.76, '0.75': 0.82, '0.8': 0.84, '0.9': 1.36}",0,3,0.085,global,True,True,2.0,MISS,-1.0,-0.3195,-0.3195,False,2026-04-20,"{'0': 0.5315, '1': 0.4685}",113.0,-113.0,0.0,-0.1235,0.1235,0.5,0.592,0.408
3547244,Onyeka Okongwu,21681972,Atlanta Hawks @ New York Knicks,1,stl,UNDER,0.5,138,-180,138,betway,0.6954,0.6954,0.6954,pmf,0.3953,0.3002,0.6551,0.077,0.39,"{'0.1': 0.13, '0.2': 0.13, '0.25': 0.13, '0.33': 0.13, '0.4': 0.16, '0.5': 0.39, '0.6': 0.83, '0.67': 0.84, '0.75': 0.84, '0.8': 0.89, '0.9': 1.32}",0,2,0.073,global,True,True,0.0,HIT,1.38,-0.3001,-0.3001,False,2026-04-20,"{'0': 0.525, '1': 0.475}",111.0,-111.0,0.0,-0.1297,0.1297,0.5,0.6047,0.3953
131,Donte DiVincenzo,21681974,Minnesota Timberwolves @ Denver Nuggets,18,stl,UNDER,0.5,155,-215,155,betparx,0.6452,0.6452,0.6452,pmf,0.3649,0.2803,0.6453,0.067,0.37,"{'0.1': 0.13, '0.2': 0.13, '0.25': 0.13, '0.33': 0.13, '0.4': 0.13, '0.5': 0.37, '0.6': 0.6, '0.67': 0.81, '0.75': 0.81, '0.8': 0.91, '0.9': 1.36}",0,2,0.0847,global,True,True,1.0,MISS,-1.0,-0.2803,-0.2803,False,2026-04-20,"{'0': 0.5565, '1': 0.4435}",125.0,-125.0,0.0,-0.1916,0.1916,0.5,0.6351,0.3649
38017677,Dyson Daniels,21681972,Atlanta Hawks @ New York Knicks,1,stl,UNDER,1.5,118,-138,118,draftkings,0.7285,0.7285,0.7285,pmf,0.4417,0.2868,0.5882,0.088,0.97,"{'0.1': 0.29, '0.2': 0.4, '0.25': 0.53, '0.33': 0.59, '0.4': 0.77, '0.5': 0.97, '0.6': 1.24, '0.67': 1.43, '0.75': 1.43, '0.8': 1.75, '0.9': 1.9}",0,3,0.0485,global,True,True,2.0,MISS,-1.0,-0.2868,-0.2868,False,2026-04-20,"{'0': 0.239, '1': 0.5225, '2': 0.2385}",319.0,-319.0,1.0,-0.3198,0.3198,0.5,0.5583,0.4417
17896040,Jalen Johnson,21681972,Atlanta Hawks @ New York Knicks,1,ast,UNDER,6.5,111,-120,111,betmgm,0.7416,0.7416,0.7416,pmf,0.4649,0.2767,0.5648,0.082,4.77,"{'0.1': 2.8, '0.2': 3.21, '0.25': 3.49, '0.33': 3.94, '0.4': 4.06, '0.5': 4.77, '0.6': 4.9, '0.67': 5.26, '0.75': 5.59, '0.8': 5.86, '0.9': 6.84}",0,3,0.0294,global,True,False,3.0,HIT,1.1100000000000003,-0.2767,-0.2767,False,2026-04-20,"{'3': 0.2505, '4': 0.211, '5': 0.2675, '6': 0.1365, '7': 0.1345}",643.0,-643.0,5.0,-0.4006,0.4006,1.5,0.5351,0.4649
17896055,Scottie Barnes,21681973,Toronto Raptors @ Cleveland Cavaliers,28,stl,UNDER,1.5,-113,112,-113,draftkings,0.812,0.812,0.812,pmf,0.5293,0.2827,0.5306,0.116,0.97,"{'0.1': 0.31, '0.2': 0.31, '0.25': 0.32, '0.33': 0.39, '0.4': 0.66, '0.5': 0.97, '0.6': 1.06, '0.67': 1.06, '0.75': 1.4, '0.8': 1.53, '0.9': 1.74}",0,2,0.025,global,True,True,2.0,MISS,-1.0,-0.2827,-0.2827,False,2026-04-20,"{'0': 0.359, '1': 0.429, '2': 0.212}",372.0,-372.0,1.0,-0.2587,0.2587,0.5,0.4707,0.5293
666423,RJ Barrett,21681973,Toronto Raptors @ Cleveland Cavaliers,28,reb,UNDER,4.5,116,-140,116,betmgm,0.707,0.707,0.707,pmf,0.4425,0.2645,0.5271,0.088,2.63,"{'0.1': 1.62, '0.2': 1.89, '0.25': 2.31, '0.33': 2.53, '0.4': 2.57, '0.5': 2.63, '0.6': 3.22, '0.67': 3.47, '0.75': 4.32, '0.8': 4.34, '0.9': 5.14}",0,2,0.0563,global,True,False,9.0,MISS,-1.0,-0.2645,-0.2645,False,2026-04-20,"{'2': 0.318, '3': 0.355, '4': 0.147, '5': 0.18}",456.0,-456.0,3.0,-0.3775,0.3775,1.5,0.5575,0.4425
17896076,Evan Mobley,21681973,Toronto Raptors @ Cleveland Cavaliers,6,reb,UNDER,8.5,109,-130,109,betway,0.7169,0.7169,0.7169,pmf,0.4584,0.2584,0.4983,0.077,7.72,"{'0.1': 5.07, '0.2': 5.45, '0.25': 5.62, '0.33': 6.46, '0.4': 6.9, '0.5': 7.72, '0.6': 7.72, '0.67': 8.09, '0.75': 8.31, '0.8': 8.59, '0.9': 8.93}",0,2,0.0537,global,True,False,8.0,HIT,1.09,-0.2585,-0.2585,False,2026-04-20,"{'5': 0.214, '6': 0.1225, '7': 0.136, '8': 0.312, '9': 0.2155}",364.0,-364.0,8.0,-0.3261,0.3261,0.5,0.5416,0.4584
373,Jakob Poeltl,21681973,Toronto Raptors @ Cleveland Cavaliers,28,reb,UNDER,6.5,-105,100,-105,betway,0.7472,0.7472,0.7472,pmf,0.506,0.2412,0.4589,0.074,3.74,"{'0.1': 2.07, '0.2': 2.39, '0.25': 2.7, '0.33': 2.98, '0.4': 3.3, '0.5': 3.74, '0.6': 4.33, '0.67': 4.51, '0.75': 5.03, '0.8': 5.13, '0.9': 5.87}",0,1,0.025,global,True,False,4.0,HIT,0.9523809523809524,-0.2412,-0.2412,False,2026-04-20,"{'2': 0.2175, '3': 0.227, '4': 0.22, '5': 0.186, '6': 0.1495}",9900.0,-9900.0,4.0,-0.494,0.494,2.5,0.494,0.506
254,Luke Kennard,21681976,Houston Rockets @ Los Angeles Lakers,14,stl,UNDER,0.5,170,-225,170,betway,0.7247,0.7247,0.7247,pmf,0.3485,0.3762,0.9567,0.074,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0727,pmf_raw,False,True,3.0,MISS,-1.0,-0.3762,-0.3762,False,2026-04-21,"{'0': 0.6037, '1': 0.242, '2': 0.1173, '3': 0.0043, '4': 0.0045, '5': 0.0051, '6': 0.0041, '7': 0.0042, '8': 0.0053, '9': 0.0047, '10': 0.0051}",152.0,-152.0,0.0,-0.2552,0.2552,0.5,0.6515,0.3485
17896062,Alperen Sengun,21681976,Houston Rockets @ Los Angeles Lakers,11,blk,UNDER,0.5,155,-210,155,betmgm,0.7562,0.7562,0.7562,pmf,0.3666,0.3896,0.9284,0.072,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,3,0.0796,pmf_raw,False,True,2.0,MISS,-1.0,-0.3896,-0.3896,False,2026-04-21,"{'0': 0.5947, '1': 0.3232, '2': 0.0451, '3': 0.0053, '4': 0.0047, '5': 0.0044, '6': 0.004, '7': 0.004, '8': 0.0054, '9': 0.0045, '10': 0.0051}",147.0,-147.0,0.0,-0.2281,0.2281,0.5,0.6334,0.3666
38017649,Julian Champagnie,21681975,Portland Trail Blazers @ San Antonio Spurs,27,stl,UNDER,0.5,155,-205,155,betparx,0.7404,0.7404,0.7404,pmf,0.3685,0.3719,0.888,0.069,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0743,pmf_raw,False,True,1.0,MISS,-1.0,-0.3719,-0.3719,False,2026-04-21,"{'0': 0.6268, '1': 0.2272, '2': 0.0831, '3': 0.0303, '4': 0.0043, '5': 0.0053, '6': 0.0039, '7': 0.004, '8': 0.0053, '9': 0.0047, '10': 0.005}",168.0,-168.0,0.0,-0.2583,0.2583,0.5,0.6315,0.3685
666609,Rui Hachimura,21681976,Houston Rockets @ Los Angeles Lakers,14,stl,UNDER,0.5,165,-225,165,betparx,0.6651,0.6651,0.6651,pmf,0.3528,0.3124,0.7626,0.055,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 2.0, '0.9': 2.0}",0,2,0.0797,pmf_raw,False,True,0.0,HIT,1.65,-0.3123,-0.3123,False,2026-04-21,"{'0': 0.5307, '1': 0.2689, '2': 0.1477, '3': 0.0127, '4': 0.006, '5': 0.0061, '6': 0.0047, '7': 0.005, '8': 0.0066, '9': 0.0056, '10': 0.006}",113.0,-113.0,0.0,-0.1779,0.1779,0.5,0.6472,0.3528
137,Andre Drummond,21682716,Philadelphia 76ers @ Boston Celtics,23,stl,UNDER,0.5,107,-140,107,betway,0.8388,0.8388,0.8388,pmf,0.453,0.3858,0.7363,0.099,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,1,0.0764,pmf_raw,False,True,1.0,MISS,-1.0,-0.3858,-0.3858,False,2026-04-21,"{'0': 0.7354, '1': 0.2068, '2': 0.0333, '3': 0.0033, '4': 0.003, '5': 0.0028, '6': 0.0029, '7': 0.0026, '8': 0.0034, '9': 0.0031, '10': 0.0033}",278.0,-278.0,0.0,-0.2824,0.2824,0.5,0.547,0.453
1057262518,Dylan Harper,21681975,Portland Trail Blazers @ San Antonio Spurs,27,stl,UNDER,0.5,115,-160,115,betway,0.7833,0.7833,0.7833,pmf,0.4305,0.3528,0.684,0.071,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0905,pmf_raw,False,True,1.0,MISS,-1.0,-0.3528,-0.3528,False,2026-04-21,"{'0': 0.6728, '1': 0.221, '2': 0.0761, '3': 0.004, '4': 0.0038, '5': 0.0034, '6': 0.0036, '7': 0.0033, '8': 0.0043, '9': 0.0038, '10': 0.0041}",206.0,-206.0,0.0,-0.2423,0.2423,0.5,0.5695,0.4305
420,Marcus Smart,21681976,Houston Rockets @ Los Angeles Lakers,14,ast,UNDER,4.5,116,-137,116,betparx,0.7685,0.7685,0.7685,pmf,0.4447,0.3238,0.66,0.062,3.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 2.0, '0.4': 2.0, '0.5': 3.0, '0.6': 3.0, '0.67': 4.0, '0.75': 5.0, '0.8': 5.0, '0.9': 7.0}",0,3,0.051,pmf_raw,False,False,7.0,MISS,-1.0,-0.3238,-0.3238,False,2026-04-21,"{'0': 0.1462, '1': 0.1742, '2': 0.1475, '3': 0.1412, '4': 0.1123, '5': 0.094, '6': 0.0568, '7': 0.048, '8': 0.0297, '9': 0.021, '10': 0.0125, '11': 0.0085, '12': 0.005, '13': 0.002}",259.0,-259.0,3.0,-0.2768,0.2768,1.5,0.5553,0.4447
3547276,Payton Pritchard,21682716,Philadelphia 76ers @ Boston Celtics,2,stl,UNDER,0.5,125,-155,125,betparx,0.7286,0.7286,0.7286,pmf,0.4224,0.3062,0.6394,0.067,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0623,pmf_raw,False,True,0.0,HIT,1.25,-0.3062,-0.3062,False,2026-04-21,"{'0': 0.6057, '1': 0.2459, '2': 0.1115, '3': 0.0043, '4': 0.0044, '5': 0.0051, '6': 0.0039, '7': 0.0042, '8': 0.0052, '9': 0.0046, '10': 0.005}",154.0,-154.0,0.0,-0.1833,0.1833,0.5,0.5776,0.4224
17553967,Neemias Queta,21682716,Philadelphia 76ers @ Boston Celtics,2,reb,UNDER,7.5,110,-139,110,caesars,0.7712,0.7712,0.7712,pmf,0.4502,0.3211,0.6196,0.081,5.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 3.0, '0.33': 3.0, '0.4': 4.0, '0.5': 5.0, '0.6': 6.0, '0.67': 7.0, '0.75': 8.0, '0.8': 8.0, '0.9': 11.0}",0,2,0.0678,pmf_raw,False,False,6.0,HIT,1.1,-0.321,-0.321,False,2026-04-21,"{'0': 0.0575, '1': 0.078, '2': 0.0975, '3': 0.105, '4': 0.1125, '5': 0.112, '6': 0.1027, '7': 0.0767, '8': 0.0585, '9': 0.0452, '10': 0.044, '11': 0.0283, '12': 0.0213, '13': 0.0147, '14': 0.0138, '15': 0.011, '16': 0.005, '17': 0.005, '18': 0.0037, '19': 0.0035, '20': 0.0015}",288.0,-288.0,5.0,-0.2918,0.2918,2.5,0.5498,0.4502
38017690,Shaedon Sharpe,21681975,Portland Trail Blazers @ San Antonio Spurs,25,stl,UNDER,0.5,-105,-117,-105,betparx,0.7997,0.7997,0.7997,pmf,0.4872,0.3125,0.5613,0.078,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0614,pmf_raw,False,True,0.0,HIT,0.9523809523809524,-0.3125,-0.3125,False,2026-04-21,"{'0': 0.706, '1': 0.1873, '2': 0.0793, '3': 0.0037, '4': 0.0032, '5': 0.0032, '6': 0.0032, '7': 0.003, '8': 0.0038, '9': 0.0035, '10': 0.0037}",240.0,-240.0,0.0,-0.2188,0.2188,0.5,0.5128,0.4872
56677822,Victor Wembanyama,21681975,Portland Trail Blazers @ San Antonio Spurs,27,pts,UNDER,28.5,-111,-102,-111,fanduel,0.8134,0.8134,0.8134,pmf,0.5102,0.3031,0.5461,0.055,20.0,"{'0.1': 7.0, '0.2': 12.0, '0.25': 13.0, '0.33': 15.0, '0.4': 17.0, '0.5': 20.0, '0.6': 22.0, '0.67': 24.0, '0.75': 27.0, '0.8': 28.0, '0.9': 34.0}",0,2,0.041,pmf_raw,False,False,5.0,HIT,0.900900900900901,-0.3032,-0.3032,False,2026-04-21,"{'0': 0.0075, '1': 0.0127, '2': 0.0127, '3': 0.0118, '4': 0.0118, '5': 0.013, '6': 0.015, '7': 0.018, '8': 0.0198, '9': 0.023, '10': 0.0248, '11': 0.0293, '12': 0.0267, '13': 0.0367, '14': 0.0365, '15': 0.0418, '16': 0.0393, '17': 0.0393, '18': 0.0408, '19': 0.0357, '20': 0.0393, '21': 0.0372, '22': 0.042, '23': 0.034, '24': 0.0348, '25': 0.034, '26': 0.0295, '27': 0.0305, '28': 0.0243, '29': 0.0238, '30': 0.0165, '31': 0.0203, '32': 0.0168, '33': 0.0175, '34': 0.014, '35': 0.0155, '36': 0.011, '37': 0.0085, '38': 0.0077, '39': 0.0083, '40': 0.0073, '41': 0.0045, '42': 0.0057, '43': 0.0037, '44': 0.0032, '45': 0.0035, '46': 0.0018, '47': 0.0022, '50': 0.0015}",404.0,-404.0,20.0,-0.2913,0.2913,8.5,0.4898,0.5102
17553967,Neemias Queta,21682716,Philadelphia 76ers @ Boston Celtics,2,stl,UNDER,0.5,-130,104,-130,betparx,0.8178,0.8178,0.8178,pmf,0.5355,0.2823,0.447,0.083,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,2,0.0654,pmf_raw,False,True,0.0,HIT,0.7692307692307692,-0.2823,-0.2823,False,2026-04-21,"{'0': 0.7044, '1': 0.227, '2': 0.0419, '3': 0.0037, '4': 0.0036, '5': 0.003, '6': 0.0029, '7': 0.0027, '8': 0.0041, '9': 0.0032, '10': 0.0036}",238.0,-238.0,0.0,-0.1689,0.1689,0.5,0.4645,0.5355
17896073,Jalen Suggs,21684786,Orlando Magic @ Detroit Pistons,22,blk,UNDER,0.5,170,-220,170,betmgm,0.7447,0.7447,0.7447,pmf,0.3501,0.3946,1.0106,0.119,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0679,pmf_raw,False,True,0.0,HIT,1.7000000000000002,-0.3946,-0.3946,False,2026-04-22,"{'0': 0.6304, '1': 0.2285, '2': 0.1068, '3': 0.0046, '4': 0.0041, '5': 0.0041, '6': 0.004, '7': 0.0038, '8': 0.0048, '9': 0.0043, '10': 0.0046}",171.0,-171.0,0.0,-0.2803,0.2803,0.5,0.6499,0.3501
17896075,Cade Cunningham,21684786,Orlando Magic @ Detroit Pistons,9,blk,UNDER,0.5,143,-185,143,betmgm,0.8067,0.8067,0.8067,pmf,0.388,0.4187,0.9602,0.122,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0706,pmf_raw,False,True,1.0,MISS,-1.0,-0.4187,-0.4187,False,2026-04-22,"{'0': 0.7178, '1': 0.1777, '2': 0.0782, '3': 0.0035, '4': 0.003, '5': 0.0034, '6': 0.003, '7': 0.003, '8': 0.0037, '9': 0.0033, '10': 0.0035}",254.0,-254.0,0.0,-0.3298,0.3298,0.5,0.612,0.388
56677826,Ausar Thompson,21684786,Orlando Magic @ Detroit Pistons,9,blk,UNDER,0.5,165,-220,165,betparx,0.691,0.691,0.691,pmf,0.3544,0.3366,0.8312,0.083,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0749,pmf_raw,False,True,1.0,MISS,-1.0,-0.3366,-0.3366,False,2026-04-22,"{'0': 0.5546, '1': 0.2728, '2': 0.1066, '3': 0.0271, '4': 0.0052, '5': 0.0063, '6': 0.0047, '7': 0.0047, '8': 0.0065, '9': 0.0056, '10': 0.006}",125.0,-125.0,0.0,-0.2002,0.2002,0.5,0.6456,0.3544
85,Wendell Carter Jr.,21684786,Orlando Magic @ Detroit Pistons,22,blk,UNDER,0.5,160,-220,160,betparx,0.6981,0.6981,0.6981,pmf,0.3587,0.3394,0.8151,0.111,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0821,pmf_raw,False,True,2.0,MISS,-1.0,-0.3394,-0.3394,False,2026-04-22,"{'0': 0.5666, '1': 0.2631, '2': 0.13, '3': 0.0046, '4': 0.0049, '5': 0.0055, '6': 0.0044, '7': 0.0046, '8': 0.0057, '9': 0.0051, '10': 0.0055}",131.0,-131.0,0.0,-0.2079,0.2079,0.5,0.6413,0.3587
17895966,Jalen Green,21684886,Phoenix Suns @ Oklahoma City Thunder,24,stl,UNDER,0.5,165,-225,165,betway,0.6679,0.6679,0.6679,pmf,0.3528,0.3151,0.7699,0.085,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0797,pmf_raw,False,True,2.0,MISS,-1.0,-0.3151,-0.3151,False,2026-04-22,"{'0': 0.5181, '1': 0.2996, '2': 0.137, '3': 0.0049, '4': 0.0059, '5': 0.006, '6': 0.0049, '7': 0.0053, '8': 0.0063, '9': 0.0058, '10': 0.0061}",108.0,-108.0,0.0,-0.1653,0.1653,0.5,0.6472,0.3528
38017685,Chet Holmgren,21684886,Phoenix Suns @ Oklahoma City Thunder,21,blk,UNDER,1.5,130,-146,130,draftkings,0.7667,0.7667,0.7667,pmf,0.4228,0.3439,0.7634,0.117,1.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 1.0, '0.6': 1.0, '0.67': 1.0, '0.75': 2.0, '0.8': 2.0, '0.9': 3.0}",0,2,0.0383,pmf_raw,False,True,4.0,MISS,-1.0,-0.3439,-0.3439,False,2026-04-22,"{'0': 0.4897, '1': 0.2021, '2': 0.1498, '3': 0.111, '4': 0.0071, '5': 0.007, '6': 0.006, '7': 0.0057, '8': 0.0074, '9': 0.0071, '10': 0.007}",224.0,-224.0,1.0,-0.269,0.269,0.5,0.5772,0.4228
1028036515,Oso Ighodaro,21684886,Phoenix Suns @ Oklahoma City Thunder,24,blk,UNDER,0.5,120,-165,120,betmgm,0.7235,0.7235,0.7235,pmf,0.422,0.3016,0.5918,0.116,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0872,pmf_raw,False,True,1.0,MISS,-1.0,-0.3015,-0.3015,False,2026-04-22,"{'0': 0.5971, '1': 0.2528, '2': 0.1126, '3': 0.0043, '4': 0.0045, '5': 0.005, '6': 0.0041, '7': 0.0042, '8': 0.0053, '9': 0.0047, '10': 0.0051}",148.0,-148.0,0.0,-0.1751,0.1751,0.5,0.578,0.422
666541,Luguentz Dort,21684886,Phoenix Suns @ Oklahoma City Thunder,21,reb,UNDER,2.5,133,-155,133,draftkings,0.6817,0.6817,0.6817,pmf,0.4139,0.2679,0.5885,0.088,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 4.0, '0.8': 4.0, '0.9': 5.0}",0,1,0.047,pmf_raw,False,False,1.0,HIT,1.33,-0.2678,-0.2678,False,2026-04-22,"{'0': 0.227, '1': 0.2085, '2': 0.1855, '3': 0.1215, '4': 0.0925, '5': 0.066, '6': 0.0362, '7': 0.025, '8': 0.0145, '9': 0.0105, '10': 0.0057, '11': 0.0027, '12': 0.002}",164.0,-164.0,2.0,-0.2071,0.2071,0.5,0.5861,0.4139
3547244,Onyeka Okongwu,21681977,New York Knicks @ Atlanta Hawks,1,blk,UNDER,0.5,180,-225,180,betmgm,0.7441,0.7441,0.7441,pmf,0.3403,0.4038,1.0834,0.073,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0595,pmf_raw,False,True,2.0,MISS,-1.0,-0.4038,-0.4038,False,2026-04-23,"{'0': 0.6095, '1': 0.2692, '2': 0.0854, '3': 0.0051, '4': 0.0044, '5': 0.0042, '6': 0.0041, '7': 0.0036, '8': 0.0052, '9': 0.0045, '10': 0.0049}",156.0,-156.0,0.0,-0.2692,0.2692,0.5,0.6597,0.3403
