player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,4.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.222947795754,349.0,-349.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,5.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.101034944761,890.0,-890.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,6.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.040472757536,2371.0,-2371.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,7.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.01479551821,6659.0,-6659.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,8.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.005103830327,19493.0,-19493.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,9.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.001794579475,55623.0,-55623.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,10.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.000656670472,152183.0,-152183.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,11.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,0.000250315685,399396.0,-399396.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,12.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,9.5989536e-05,1041680.0,-1041680.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,13.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,3.4300792e-05,2915285.0,-2915285.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,14.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,1.1981305e-05,8346237.0,-8346237.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,15.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,4.355552e-06,22959103.0,-22959103.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,16.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,1.771042e-06,56463835.0,-56463835.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,17.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,7.68455e-07,130131089.0,-130131089.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,18.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,3.9283e-07,254562840.0,-254562840.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,ra,19.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,3.320667,3,3,0.02372895999,0.97627104001,0.872421540084,0.664529147336,0.420237208325,0.222947795754,0.101034944761,0.040472757536,0.01479551821,0.005103830327,0.001794579475,0.000656670472,0.000250315685,9.5989536e-05,3.4300792e-05,1.1981305e-05,4.355552e-06,1.771042e-06,7.68455e-07,3.9283e-07,2.66569e-07,2.66569e-07,375137616.0,-375137616.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,pra,0.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,10.806708,10,10,0.001713709192,0.998286290808,0.989664102442,0.968684017987,0.935111050553,0.891968920187,0.841329286071,0.783893215175,0.719508335227,0.648366431234,0.57264367152,0.495863321069,0.421206319892,0.350852043759,0.285956339188,0.227262239916,0.17591933287,0.133127405145,0.099322546206,0.073656253815,0.05427087936,0.998286290808,-58253.0,58253.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,pra,1.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,10.806708,10,10,0.001713709192,0.998286290808,0.989664102442,0.968684017987,0.935111050553,0.891968920187,0.841329286071,0.783893215175,0.719508335227,0.648366431234,0.57264367152,0.495863321069,0.421206319892,0.350852043759,0.285956339188,0.227262239916,0.17591933287,0.133127405145,0.099322546206,0.073656253815,0.05427087936,0.989664102442,-9575.0,9575.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,pra,2.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,10.806708,10,10,0.001713709192,0.998286290808,0.989664102442,0.968684017987,0.935111050553,0.891968920187,0.841329286071,0.783893215175,0.719508335227,0.648366431234,0.57264367152,0.495863321069,0.421206319892,0.350852043759,0.285956339188,0.227262239916,0.17591933287,0.133127405145,0.099322546206,0.073656253815,0.05427087936,0.968684017987,-3093.0,3093.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Sam Merrill,3547299,CLE,DET,False,21709241,,pra,3.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,10.806708,10,10,0.001713709192,0.998286290808,0.989664102442,0.968684017987,0.935111050553,0.891968920187,0.841329286071,0.783893215175,0.719508335227,0.648366431234,0.57264367152,0.495863321069,0.421206319892,0.350852043759,0.285956339188,0.227262239916,0.17591933287,0.133127405145,0.099322546206,0.073656253815,0.05427087936,0.935111050553,-1441.0,1441.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
