player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Cade Cunningham,17896075,DET,CLE,True,21709241,,stocks,19.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,3.017056,2,2,0.006768241112,0.993231758888,0.783846293232,0.427261022193,0.226842536192,0.125651081747,0.093420172075,0.071032551757,0.051533479548,0.038873123373,0.032857287782,0.024146938092,0.023326450546,0.023291513603,0.023284992189,0.022932966597,0.018387155298,0.013372518448,0.009664743168,0.007535715692,0.006563543869,0.006563543869,15136.0,-15136.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,0.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999998415123,-63096291.0,63096291.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,1.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999993678199,-15818177.0,15818177.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,2.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999985638167,-6962799.0,6962799.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,3.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999972494008,-3635471.0,3635471.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,4.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999958856501,-2430418.0,2430418.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,5.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999521114994,-208718.0,208718.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,6.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.999090427849,-109842.0,109842.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,7.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.998770241237,-81217.0,81217.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,8.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.998437887308,-63916.0,63916.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,9.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.996994679353,-33174.0,33174.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,10.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.995602399254,-22640.0,22640.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,11.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.993117116194,-14429.0,14429.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,12.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.990379203815,-10294.0,10294.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,13.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.986075510941,-7082.0,7082.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,14.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.981791107459,-5392.0,5392.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,15.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.976295750956,-4119.0,4119.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,16.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.971557577328,-3416.0,3416.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,17.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.963117546871,-2611.0,2611.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,18.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.953763287254,-2063.0,2063.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,19.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,33.715081,33,32,1.584877e-06,0.999998415123,0.999993678199,0.999985638167,0.999972494008,0.999958856501,0.999521114994,0.999090427849,0.998770241237,0.998437887308,0.996994679353,0.995602399254,0.993117116194,0.990379203815,0.986075510941,0.981791107459,0.976295750956,0.971557577328,0.963117546871,0.953763287254,0.944387715562,0.944387715562,-1698.0,1698.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,0.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,30.458148,29,29,3.559235e-06,0.999996440765,0.999984789454,0.999970814709,0.999906577314,0.99929436187,0.998878915345,0.998422239393,0.996545467083,0.993694688404,0.991302362949,0.988603973548,0.984642428845,0.978519180867,0.972154514637,0.965244872004,0.954946962148,0.945048501735,0.933859176856,0.917807601582,0.891878058094,0.999996440765,-28095823.0,28095823.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,1.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,30.458148,29,29,3.559235e-06,0.999996440765,0.999984789454,0.999970814709,0.999906577314,0.99929436187,0.998878915345,0.998422239393,0.996545467083,0.993694688404,0.991302362949,0.988603973548,0.984642428845,0.978519180867,0.972154514637,0.965244872004,0.954946962148,0.945048501735,0.933859176856,0.917807601582,0.891878058094,0.999984789454,-6574286.0,6574286.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,2.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,30.458148,29,29,3.559235e-06,0.999996440765,0.999984789454,0.999970814709,0.999906577314,0.99929436187,0.998878915345,0.998422239393,0.996545467083,0.993694688404,0.991302362949,0.988603973548,0.984642428845,0.978519180867,0.972154514637,0.965244872004,0.954946962148,0.945048501735,0.933859176856,0.917807601582,0.891878058094,0.999970814709,-3426284.0,3426284.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,3.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,30.458148,29,29,3.559235e-06,0.999996440765,0.999984789454,0.999970814709,0.999906577314,0.99929436187,0.998878915345,0.998422239393,0.996545467083,0.993694688404,0.991302362949,0.988603973548,0.984642428845,0.978519180867,0.972154514637,0.965244872004,0.954946962148,0.945048501735,0.933859176856,0.917807601582,0.891878058094,0.999906577314,-1070304.0,1070304.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,4.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,30.458148,29,29,3.559235e-06,0.999996440765,0.999984789454,0.999970814709,0.999906577314,0.99929436187,0.998878915345,0.998422239393,0.996545467083,0.993694688404,0.991302362949,0.988603973548,0.984642428845,0.978519180867,0.972154514637,0.965244872004,0.954946962148,0.945048501735,0.933859176856,0.917807601582,0.891878058094,0.99929436187,-141616.0,141616.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
