player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.890949018901,-817.0,817.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.77217009325,-339.0,339.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.605027287921,-153.0,153.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.397986744594,151.0,-151.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.240699005589,315.0,-315.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.145516719667,587.0,-587.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.07273853054,1275.0,-1275.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.024113203125,4047.0,-4047.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.010438771669,9480.0,-9480.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.00396564312,25117.0,-25117.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.001434103834,69630.0,-69630.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,0.000284228119,351730.0,-351730.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,16.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,4.590852e-05,2178145.0,-2178145.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,17.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,1.6808433e-05,5949294.0,-5949294.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,18.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,5.873571e-06,17025317.0,-17025317.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,19.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,1.974615e-06,50642681.0,-50642681.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,20.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,4.72307e-07,211726642.0,-211726642.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,21.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.104684,7,7,0.002566175529,0.997433824471,0.994246150523,0.987117666694,0.960492195092,0.890949018901,0.77217009325,0.605027287921,0.397986744594,0.240699005589,0.145516719667,0.07273853054,0.024113203125,0.010438771669,0.00396564312,0.001434103834,0.000284228119,4.590852e-05,1.6808433e-05,5.873571e-06,1.974615e-06,9.3134e-08,1073720088.0,-1073720087.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.986323920325,-7212.0,7212.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.897960836063,-880.0,880.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.646055091735,-183.0,183.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.364081488431,175.0,-175.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.146006067789,585.0,-585.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.032857143964,2943.0,-2943.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.004887575008,20360.0,-20360.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,0.001149815903,86870.0,-86870.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079399,3,3,0.013676079675,0.986323920325,0.897960836063,0.646055091735,0.364081488431,0.146006067789,0.032857143964,0.004887575008,0.001149815903,7.2405903e-05,4.522474e-06,5.05687e-07,4.6101e-08,3.109e-09,2.01e-10,6e-12,1e-12,0.0,0.0,0.0,0.0,7.2405903e-05,1381003.0,-1381003.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
