pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007859988877632588, ""1"": 0.005802313439648396, ""2"": 0.014338730070305363, ""3"": 0.027977787424759527, ""4"": 0.05451263213359303, ""5"": 0.10477189320344318, ""6"": 0.09089641551046111, ""7"": 0.12014876643768028, ""8"": 0.12802269484891834, ""9"": 0.10310827188835801, ""10"": 0.09003822778767114, ""11"": 0.06982286673205963, ""12"": 0.059453147180234305, ""13"": 0.04102536708528249, ""14"": 0.02823542529239553, ""15"": 0.018075208220298292, ""16"": 0.010304374963871045, ""17"": 0.006641325170764988, ""18"": 0.0028550747650857304, ""19"": 0.001578816611781608, ""20"": 0.0010830060943273214, ""21"": 0.0007105303700654099, ""22"": 0.0006871821482742347, ""23"": 0.00044747972887804183, ""24"": 0.00031614681530312, ""25"": 0.0001904721517523855, ""26"": 9.671837561131545e-05, ""27"": 5.32759667483118e-05, ""28"": 8.303030367473598e-06, ""29"": 4.021007677335043e-05, ""30"": 8.799420422422878e-06, ""31"": 4.857393973711766e-06, ""32"": 0.017957680773127652}",Jarrett Allen,9,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.794438,8,8,0.000785998888,0.999214001112,0.993411687673,0.979072957602,0.951095170178,0.896582538044,0.79181064484,0.70091422933,0.580765462892,0.452742768043,0.349634496155,0.259596268367,0.189773401635,0.130320254455,0.08929488737,0.061059462077,0.042984253857,0.032679878893,0.026038553722,0.023183478957,0.021604662346,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 9.017843167952369e-06, ""1"": 1.3828062347276032e-05, ""2"": 0.00014276687138889535, ""3"": 0.000619054670860681, ""4"": 0.0014067770352739614, ""5"": 0.0023098857707595146, ""6"": 0.0037114347699885135, ""7"": 0.005689012617095429, ""8"": 0.008541084081907353, ""9"": 0.010561069081978892, ""10"": 0.017002828239336756, ""11"": 0.021806771208439525, ""12"": 0.02899823750245388, ""13"": 0.03906331676292572, ""14"": 0.05299266215674481, ""15"": 0.05410296660295563, ""16"": 0.045317711930808, ""17"": 0.047527134844803864, ""18"": 0.06430255780473765, ""19"": 0.05700608875408547, ""20"": 0.07423458049220255, ""21"": 0.05491617418645822, ""22"": 0.05922375654955614, ""23"": 0.0493465915387189, ""24"": 0.044474233895932636, ""25"": 0.037882445344578186, ""26"": 0.03563121167150751, ""27"": 0.03545230117660392, ""28"": 0.028954816077259693, ""29"": 0.021971647729806643, ""30"": 0.018674281050965247, ""31"": 0.014770846578577634, ""32"": 0.012482815327339969, ""33"": 0.008467808704490931, ""34"": 0.006497704486276068, ""35"": 0.004468130600889242, ""36"": 0.003308619878832242, ""37"": 0.00235780498142546, ""38"": 0.0019084187699162092, ""39"": 0.0011372843609638306, ""40"": 0.001115774068256692, ""41"": 0.0006928988641027312, ""42"": 0.0005439237604232261, ""43"": 0.00042774083908536653, ""44"": 0.0004656763347319348, ""45"": 0.00045451243489713633, ""46"": 0.00018237090776085374, ""47"": 0.00010705148841039236, ""48"": 0.0002499830274151904, ""49"": 7.34861398339337e-05, ""50"": 5.2815516925264205e-05, ""51"": 0.00017230797433709366, ""52"": 6.60245547955407e-05, ""53"": 2.545855040181344e-05, ""54"": 5.7799234396638255e-05, ""55"": 1.5150005136854716e-05, ""56"": 4.573418610787083e-05, ""57"": 8.580008706626785e-06, ""62"": 0.017957032089913838}",Jarrett Allen,9,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,20.977695,20,20,9.017843e-06,0.999990982157,0.999977154094,0.999834387223,0.999215332552,0.997808555517,0.995498669746,0.991787234976,0.986098222359,0.977557138277,0.966996069195,0.949993240956,0.928186469747,0.899188232245,0.860124915482,0.807132253325,0.753029286722,0.707711574792,0.660184439947,0.595881882142,0.538875793388,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0006812246922965531, ""1"": 0.0006413341163902435, ""2"": 0.0003461721621764303, ""3"": 0.0005682777582316637, ""4"": 0.0016022820226087686, ""5"": 0.0015790588015375023, ""6"": 0.003102855892677432, ""7"": 0.004696643013602112, ""8"": 0.006001830588641888, ""9"": 0.009891420160502873, ""10"": 0.010450412078279887, ""11"": 0.016625730535991944, ""12"": 0.021538655111094807, ""13"": 0.024720539918166178, ""14"": 0.030442351255650656, ""15"": 0.03384767738363999, ""16"": 0.04774248391764244, ""17"": 0.05017338965030698, ""18"": 0.0458088816221596, ""19"": 0.05224275192122838, ""20"": 0.0497845658936455, ""21"": 0.05368233319824092, ""22"": 0.07696551222597765, ""23"": 0.06896100877112223, ""24"": 0.05814685299868474, ""25"": 0.03903310197241893, ""26"": 0.05201827287016124, ""27"": 0.03725963174508052, ""28"": 0.034671953622066425, ""29"": 0.040376599109404894, ""30"": 0.021259211110124934, ""31"": 0.016566420190314114, ""32"": 0.016514390180725518, ""33"": 0.014549619992623122, ""34"": 0.006611650805271375, ""35"": 0.009781187702853468, ""36"": 0.005973003514192018, ""37"": 0.005364659619260109, ""38"": 0.007461106426310105, ""39"": 0.005091489529373544, ""40"": 0.004164431445805072, ""41"": 0.003778009273458736, ""42"": 0.0024564200655579614, ""43"": 0.003223474800814985, ""44"": 0.0003944746185815407, ""45"": 0.001144863157084801, ""46"": 0.0004727994605791213, ""47"": 0.00013055082417721828, ""48"": 0.00015057131497411624, ""49"": 0.0002937594710469677, ""50"": 0.0001845691444370011, ""51"": 0.0003070143016669291, ""52"": 3.948249570095e-05, ""53"": 7.4961155155878e-05, ""54"": 0.00013722817120117006, ""55"": 0.00013728791501740304, ""56"": 3.3534134003293926e-301, ""57"": 5.9645482001588005e-05, ""58"": 3.740746456581374e-05, ""59"": 1.6999583375783286e-05, ""60"": 2.3181879875083175e-301, ""61"": 2.097845849837913e-301, ""62"": 6.289303764481598e-06, ""63"": 1.7024519234638815e-301, ""64"": 1.5266912553176136e-301, ""65"": 1.3649331852812974e-301, ""66"": 1.216621202405196e-301, ""67"": 1.0811431025423753e-301, ""68"": 9.578440291647497e-302, ""69"": 8.460386897142092e-302, ""70"": 7.45022630311118e-302, ""71"": 6.540824835791666e-302, ""72"": 5.725051345960886e-302, ""73"": 4.995857779455882e-302, ""74"": 4.346348641018446e-302, ""75"": 3.7698395558751276e-302, ""76"": 3.259905323341903e-302, ""77"": 2.8104180135790094e-302, ""78"": 2.41557578265854e-302, ""79"": 2.0699231735702285e-302, ""80"": 1.3216470354765743e-05}",James Harden,192,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,22.073149,22,22,0.000681224692,0.999318775308,0.998677441191,0.998331269029,0.997762991271,0.996160709248,0.994581650447,0.991478794554,0.98678215154,0.980780320952,0.970888900791,0.960438488713,0.943812758177,0.922274103066,0.897553563148,0.867111211892,0.833263534509,0.785521050591,0.735347660941,0.689538779318,0.637296027397,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0037964052894142995, ""1"": 0.012801881774953738, ""2"": 0.040981656263383064, ""3"": 0.11292832593654711, ""4"": 0.19208217714295722, ""5"": 0.24397508494936293, ""6"": 0.18647193797288297, ""7"": 0.11110217599779668, ""8"": 0.0696419174807789, ""9"": 0.017564341251019758, ""10"": 0.006106514446013728, ""11"": 0.0020473781758018426, ""12"": 0.00045619083194236687, ""13"": 3.330776596767258e-05, ""14"": 7.5571491673173165e-06, ""15"": 2.397039721252599e-06, ""16"": 6.547008804779943e-07, ""17"": 8.899675200605633e-08, ""18"": 4.2315489813128266e-09, ""19"": 2.469133347747865e-09, ""20"": 1.21359031803659e-10, ""21"": 8.997493874083871e-12, ""22"": 3.6177672694570565e-12, ""23"": 2.877052591153219e-307, ""24"": 4.729000312404444e-308, ""25"": 7.026593060145236e-309, ""26"": 9.4378741045607e-310, ""27"": 1.14592837900724e-310, ""28"": 1.2577510473576e-311, ""29"": 1.247917336333e-312, ""30"": 1.11925969824e-313}",James Harden,192,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.123163,5,5,0.003796405289,0.996203594711,0.983401712936,0.942420056672,0.829491730736,0.637409553593,0.393434468643,0.20696253067,0.095860354673,0.026218437192,0.008654095941,0.002547581495,0.000500203319,4.4012487e-05,1.0704721e-05,3.147572e-06,7.50532e-07,9.5831e-08,6.835e-09,2.603e-09,1.34e-10,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.005461381308422841, ""1"": 0.005365848399458612, ""2"": 0.027092070166425525, ""3"": 0.08379186670359044, ""4"": 0.18620529434647218, ""5"": 0.19137549068233076, ""6"": 0.22781036801997095, ""7"": 0.15544844874229818, ""8"": 0.08161936191616027, ""9"": 0.02671438855482356, ""10"": 0.006034962763083607, ""11"": 0.0025927012450006936, ""12"": 0.00039753293261078767, ""13"": 7.883585704865127e-05, ""14"": 8.880695668868573e-06, ""15"": 2.076767299569363e-06, ""16"": 3.9706793712810095e-07, ""17"": 7.848841735872634e-08, ""18"": 1.2815162585869057e-08, ""19"": 2.1664612677644994e-09, ""20"": 3.3697559235894386e-10, ""21"": 2.113032268507981e-11, ""22"": 2.9227067348836147e-12, ""23"": 2.7412317416582603e-13, ""24"": 4.6451004445025185e-14, ""25"": 7.109929198591872e-15}",James Harden,192,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.455838,6,6,0.005461381308,0.994538618692,0.989172770292,0.962080700126,0.878288833422,0.692083539076,0.500708048393,0.272897680373,0.117449231631,0.035829869715,0.00911548116,0.003080518397,0.000487817152,9.0284219e-05,1.1448362e-05,2.567667e-06,4.90899e-07,9.3831e-08,1.5343e-08,2.528e-09,3.61e-10,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.20862070075303868, ""1"": 0.2816159336041124, ""2"": 0.23764673387339103, ""3"": 0.12678370571892594, ""4"": 0.051844116226741545, ""5"": 0.09348880982379044, ""6"": 1.0155361862094625e-300, ""7"": 1.0235183753135391e-300, ""8"": 1.0315633050109676e-300, ""9"": 1.0396714684474257e-300, ""10"": 1.047843362644752e-300, ""11"": 1.0560794885314142e-300, ""12"": 1.0643803509730924e-300, ""13"": 1.0727464588041118e-300, ""14"": 1.0811783248579093e-300, ""15"": 1.0896764659989523e-300}",James Harden,192,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.812081,2,1,0.208620700753,0.791379299247,0.509763365643,0.272116631769,0.145332926051,0.093488809824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.05650270253914578, ""1"": 0.06366003376926184, ""2"": 0.10903264313898688, ""3"": 0.24548975624580643, ""4"": 0.27480905423206153, ""5"": 0.1578231493046045, ""6"": 0.06809193670160006, ""7"": 0.018965214479065535, ""8"": 0.004734692694268162, ""9"": 0.0008003426330734678, ""10"": 8.122752607159036e-05, ""11"": 9.082863438516766e-06, ""12"": 1.6387261577096071e-07}",James Harden,192,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.493849,4,4,0.056502702539,0.943497297461,0.879837263692,0.770804620553,0.525314864307,0.250505810075,0.09268266077,0.024590724069,0.005625509589,0.000890816895,9.0474262e-05,9.246736e-06,1.63873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5055640360662378, ""1"": 0.26423868578537113, ""2"": 0.10934042643387618, ""3"": 0.10117379236696183, ""4"": 0.002177241888975968, ""5"": 0.0049356617141771844, ""6"": 0.002009419356169408, ""7"": 0.00044666861681741165, ""8"": 0.0005116730611455946, ""9"": 0.006329145581609792, ""10"": 0.00327324912865764}",James Harden,192,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.9288,0,0,0.505564036066,0.494435963934,0.230197278148,0.120856851715,0.019683059348,0.017505817459,0.012570155744,0.010560736388,0.010114067771,0.00960239471,0.003273249129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.7296190044626547, ""1"": 0.10509332281931286, ""2"": 0.08112666623123464, ""3"": 0.04193043987792417, ""4"": 0.005346913616187489, ""5"": 0.013262395800145736, ""6"": 0.006154788218269128, ""7"": 0.004160574204664741, ""8"": 0.0029528406496733424, ""9"": 0.007367862900867054, ""10"": 0.0029851912190661297}",James Harden,192,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.666676,0,0,0.729619004463,0.270380995537,0.165287672718,0.084161006487,0.042230566609,0.036883652993,0.023621257193,0.017466468974,0.01330589477,0.01035305412,0.002985191219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.12100035460741129, ""1"": 0.3445596457662448, ""2"": 0.19927879454146907, ""3"": 0.14704636037989344, ""4"": 0.0797253267697856, ""5"": 0.03756232781280545, ""6"": 0.02010606696684364, ""7"": 0.00994957352863428, ""8"": 0.005810316083530422, ""9"": 0.0071426072230008795, ""10"": 0.0038894352648747607, ""11"": 0.00039226035005910954, ""12"": 2.3079942871274892e-05, ""13"": 9.38421501717951e-06, ""14"": 0.0029879700608718184, ""15"": 0.0047503594061258465, ""16"": 0.002084822841221389, ""17"": 0.002417157038923415, ""18"": 0.0024527163410996305, ""19"": 0.0022502002706235075, ""20"": 0.0065612405886932585}",James Harden,192,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.44129,2,1,0.121000354607,0.878999645393,0.534439999626,0.335161205085,0.188114844705,0.108389517935,0.070827190122,0.050721123156,0.040771549627,0.034961233543,0.02781862632,0.023929191056,0.023536930705,0.023513850763,0.023504466548,0.020516496487,0.015766137081,0.013681314239,0.0112641572,0.008811440859,0.006561240589,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 4.747670202213294e-06, ""1"": 8.441542374634462e-06, ""2"": 1.4780610660662197e-05, ""3"": 1.800205859636082e-05, ""4"": 0.0006795785513763273, ""5"": 0.00048436309456914984, ""6"": 0.0005795222159418617, ""7"": 0.0021291169235643443, ""8"": 0.0030177658724828476, ""9"": 0.003474515619738396, ""10"": 0.005258909503643407, ""11"": 0.005916326943296166, ""12"": 0.0065905633413029345, ""13"": 0.009588921178897907, ""14"": 0.013257328340275265, ""15"": 0.012016534525615477, ""16"": 0.01964490529999971, ""17"": 0.029507786652405, ""18"": 0.03087234803041866, ""19"": 0.03416024750646768, ""20"": 0.04405859842474069, ""21"": 0.039250730704211645, ""22"": 0.04636499672628619, ""23"": 0.04710580518001051, ""24"": 0.06377333014885156, ""25"": 0.05017634045037023, ""26"": 0.057542866538172976, ""27"": 0.049870623027122085, ""28"": 0.0524352146590078, ""29"": 0.04884154031596566, ""30"": 0.039544148062286455, ""31"": 0.04199113594711246, ""32"": 0.033382320943283306, ""33"": 0.027163389730312515, ""34"": 0.02970301777745532, ""35"": 0.025276178830361373, ""36"": 0.019554173030750577, ""37"": 0.020070215167954042, ""38"": 0.012928507684985657, ""39"": 0.013976739130116989, ""40"": 0.010837975822828638, ""41"": 0.006475386401363026, ""42"": 0.004928254397527754, ""43"": 0.004355310287828429, ""44"": 0.002264482911628396, ""45"": 0.001726410991285121, ""46"": 0.0019663001999070673, ""47"": 0.0016048059762451272, ""48"": 0.0010041451059327189, ""49"": 0.0005895449970022559, ""50"": 0.0005406880574871931, ""51"": 0.0005609299511217802, ""52"": 0.0002225709652955432, ""53"": 0.0003764367342338204, ""54"": 0.0006414352935426582, ""55"": 0.00023511469095549575, ""56"": 0.00023076575672575927, ""57"": 0.00046477145406143006, ""58"": 0.00011016875615710298, ""59"": 0.0002242723586374229, ""60"": 0.00014398899885703642, ""61"": 0.0001370193893023286, ""62"": 9.405802326711843e-05, ""63"": 3.1461643044350396e-05, ""64"": 7.914212392778897e-05, ""65"": 0.00010053216785843588, ""66"": 0.00015058575273907415, ""67"": 5.585248294137646e-05, ""68"": 6.067898271311378e-05, ""74"": 6.726057331085666e-05, ""105"": 0.019485070791084746}",James Harden,192,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,27.750699,26,24,4.74767e-06,0.99999525233,0.999986810787,0.999972030177,0.999954028118,0.999274449567,0.998790086472,0.998210564256,0.996081447333,0.99306368146,0.98958916584,0.984330256337,0.978413929394,0.971823366052,0.962234444873,0.948977116533,0.936960582007,0.917315676707,0.887807890055,0.856935542025,0.822775294518,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 5.333846694969128e-06, ""1"": 1.5060459035650794e-05, ""2"": 1.7311104099185842e-05, ""3"": 0.00043545538381390894, ""4"": 0.0005293617947410722, ""5"": 0.0003787743945675361, ""6"": 0.00165885329915185, ""7"": 0.0030354448083899145, ""8"": 0.0028424861442527607, ""9"": 0.002988327993661846, ""10"": 0.005901679010580509, ""11"": 0.007592640725725453, ""12"": 0.007928005268381767, ""13"": 0.013119009935879701, ""14"": 0.012155776361052667, ""15"": 0.013535609636786655, ""16"": 0.025669690559353184, ""17"": 0.02844184263244824, ""18"": 0.02996092651725979, ""19"": 0.03963158136072725, ""20"": 0.046861327719204815, ""21"": 0.03674404946596824, ""22"": 0.048955337565473045, ""23"": 0.05529579400521417, ""24"": 0.052425049523758316, ""25"": 0.06086865397692015, ""26"": 0.04437879172731568, ""27"": 0.050221437841142746, ""28"": 0.048031117445891613, ""29"": 0.04029472091731112, ""30"": 0.03902464334948652, ""31"": 0.036331321407442774, ""32"": 0.039448922251290264, ""33"": 0.02532065610797407, ""34"": 0.02763565377093835, ""35"": 0.028430434234447577, ""36"": 0.021208596747106845, ""37"": 0.017577532485204328, ""38"": 0.012454464667032927, ""39"": 0.011452623047266908, ""40"": 0.009988606701742397, ""41"": 0.0073373122314271955, ""42"": 0.004846438635539463, ""43"": 0.00458120762516423, ""44"": 0.0022594849426802455, ""45"": 0.0021573577458201543, ""46"": 0.003096375478268576, ""47"": 0.0017911171054041386, ""48"": 0.0008074516457513559, ""49"": 0.0004800850055670658, ""50"": 0.0004367752977345596, ""51"": 0.0006244440125791062, ""52"": 0.00024446219720108964, ""53"": 0.00023453721739963296, ""54"": 0.00023657880947336452, ""55"": 0.0006689123436718347, ""56"": 0.0003968151718783952, ""57"": 0.00023835103145153358, ""58"": 0.0001519916487920936, ""59"": 0.00018543210894295115, ""60"": 0.00013819106890400334, ""61"": 2.9899710302871974e-05, ""62"": 2.3468646471291876e-05, ""63"": 0.00012443306505793839, ""64"": 1.1628561519816394e-05, ""65"": 7.400940839674686e-05, ""66"": 1.614397852045535e-05, ""67"": 7.3809225298315795e-06, ""68"": 9.246370313631402e-06, ""69"": 0.00022347625358598577, ""70"": 9.44658255914721e-05, ""71"": 9.613583282397364e-05, ""75"": 0.019583483906498222}",James Harden,192,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,2026-05-17,16.273851,37.096981,41.439985,10.159514,0.946166,0.777914,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,26.873473,26,25,5.333847e-06,0.999994666153,0.999979605694,0.99996229459,0.999526839206,0.998997477412,0.998618703017,0.996959849718,0.99392440491,0.991081918765,0.988093590772,0.982191911761,0.974599271035,0.966671265767,0.953552255831,0.94139647947,0.927860869833,0.902191179274,0.873749336641,0.843788410124,0.804156828763,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
