game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,ast,4.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2287,0.7713,337.0,-337.0,3.4153,2.0685,2.0,3.0,5.0,0.3333,0.3333,-0.1047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4786,0.5214,109.0,-109.0,3.4153,2.0685,2.0,3.0,5.0,0.5,0.5,-0.0214,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,ast,2.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7036,0.2964,-237.0,237.0,3.4153,2.0685,2.0,3.0,5.0,0.7059,0.7059,-0.0022,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4786,0.5214,109.0,-109.0,3.4153,2.0685,2.0,3.0,5.0,0.4797,0.4797,-0.0011,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4786,0.5214,109.0,-109.0,3.4153,2.0685,2.0,3.0,5.0,0.4797,0.4797,-0.0011,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,ast,3.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4786,0.5214,109.0,-109.0,3.4153,2.0685,2.0,3.0,5.0,0.4797,0.4797,-0.0011,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3819,0.3819,0.1315,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.7874,0.2126,-370.0,370.0,1.7852,2.2097,0.0,2.0,4.0,0.7213,0.7213,0.0661,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3896,0.3896,0.1238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2528,0.7472,296.0,-296.0,1.7852,2.2097,0.0,2.0,4.0,0.1709,0.1709,0.0819,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3839,0.3839,0.1296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3414,0.3414,0.172,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.4025,0.4025,0.1109,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3731,0.3731,0.1403,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3812,0.3812,0.1322,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3933,0.3933,0.1202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2528,0.7472,296.0,-296.0,1.7852,2.2097,0.0,2.0,4.0,0.1765,0.1765,0.0763,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3818,0.3818,0.1317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.7874,0.2126,-370.0,370.0,1.7852,2.2097,0.0,2.0,4.0,0.7256,0.7256,0.0618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3974,0.3974,0.1161,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3933,0.3933,0.1202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3989,0.3989,0.1145,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5134,0.4866,-106.0,106.0,1.7852,2.2097,0.0,2.0,4.0,0.3933,0.3933,0.1202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,tov,,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,2.4092,1.3326,1.0,2.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5936,0.5936,-0.1105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5835,0.5835,-0.1004,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5931,0.5931,-0.11,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5912,0.5912,-0.1081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5562,0.5562,-0.0731,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5912,0.5912,-0.1081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5912,0.5912,-0.1081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stl,0.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.4831,0.5169,107.0,-107.0,0.7778,1.6392,0.0,0.0,2.0,0.5912,0.5912,-0.1081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.5426,0.5426,-0.2772,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.5287,0.5287,-0.2632,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.5408,0.5408,-0.2754,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.5,0.5,-0.2346,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.5325,0.5325,-0.267,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.5504,0.5504,-0.2849,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.519,0.519,-0.2536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.519,0.519,-0.2536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,blk,1.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2654,0.7346,277.0,-277.0,1.4774,2.2453,0.0,1.0,3.0,0.519,0.519,-0.2536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stocks,2.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2968,0.7032,237.0,-237.0,2.2552,3.8845,1.0,2.0,4.0,0.5081,0.5081,-0.2113,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,17896076,Evan Mobley,CLE,NYK,21713897,,stocks,2.5,starter,starter,True,,,,31.2984,,34.5886,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2968,0.7032,237.0,-237.0,2.2552,3.8845,1.0,2.0,4.0,0.5095,0.5095,-0.2127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
