game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,reb,1.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.6074,0.3926,-155.0,155.0,1.8985,1.287,1.0,2.0,3.0,0.4675,0.4675,0.1399,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,reb,1.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.6074,0.3926,-155.0,155.0,1.8985,1.287,1.0,2.0,3.0,0.4694,0.4694,0.138,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5203,0.5203,-0.0279,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5371,0.5371,-0.0447,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5368,0.5368,-0.0444,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,3.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.2268,0.7732,341.0,-341.0,2.4241,2.2887,0.0,2.0,4.0,0.34,0.34,-0.1132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5408,0.5408,-0.0484,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5282,0.5282,-0.0358,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5516,0.5516,-0.0592,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,1.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.7127,0.2873,-248.0,248.0,2.4241,2.2887,0.0,2.0,4.0,0.7423,0.7423,-0.0295,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5306,0.5306,-0.0382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,3.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.2268,0.7732,341.0,-341.0,2.4241,2.2887,0.0,2.0,4.0,0.3604,0.3604,-0.1336,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5306,0.5306,-0.0382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5306,0.5306,-0.0382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ast,2.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4924,0.5076,103.0,-103.0,2.4241,2.2887,0.0,2.0,4.0,0.5306,0.5306,-0.0382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.3887,0.3887,-0.0366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.4232,0.4232,-0.071,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.4609,0.4609,-0.1087,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.4592,0.4592,-0.107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.4592,0.4592,-0.107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.4484,0.4484,-0.0963,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3522,0.6478,184.0,-184.0,0.4838,0.513,0.0,0.0,2.0,0.4592,0.4592,-0.107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,tov,,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,1.0259,0.7386,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,stl,,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.5265,1.7115,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,blk,,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.2706,1.3885,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,stocks,,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.7971,3.1,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,7.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6715,0.3285,-204.0,204.0,10.0819,26.9171,4.0,10.0,17.0,0.6161,0.6161,0.0554,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,8.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5969,0.4031,-148.0,148.0,10.0819,26.9171,4.0,10.0,17.0,0.5408,0.5408,0.0561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,9.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5193,0.4807,-108.0,108.0,10.0819,26.9171,4.0,10.0,17.0,0.4592,0.4592,0.0601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,9.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5193,0.4807,-108.0,108.0,10.0819,26.9171,4.0,10.0,17.0,0.4621,0.4621,0.0572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,9.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5193,0.4807,-108.0,108.0,10.0819,26.9171,4.0,10.0,17.0,0.4706,0.4706,0.0487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,9.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5193,0.4807,-108.0,108.0,10.0819,26.9171,4.0,10.0,17.0,0.4694,0.4694,0.0499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,8.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5969,0.4031,-148.0,148.0,10.0819,26.9171,4.0,10.0,17.0,0.5421,0.5421,0.0549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,8.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5969,0.4031,-148.0,148.0,10.0819,26.9171,4.0,10.0,17.0,0.5306,0.5306,0.0663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,8.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5969,0.4031,-148.0,148.0,10.0819,26.9171,4.0,10.0,17.0,0.5306,0.5306,0.0663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pa,8.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5969,0.4031,-148.0,148.0,10.0819,26.9171,4.0,10.0,17.0,0.5306,0.5306,0.0663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6359,0.3641,-175.0,175.0,9.5562,25.9154,3.0,9.0,16.0,0.5162,0.5162,0.1197,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6359,0.3641,-175.0,175.0,9.5562,25.9154,3.0,9.0,16.0,0.5,0.5,0.1359,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6359,0.3641,-175.0,175.0,9.5562,25.9154,3.0,9.0,16.0,0.5,0.5,0.1359,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6359,0.3641,-175.0,175.0,9.5562,25.9154,3.0,9.0,16.0,0.5,0.5,0.1359,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pr,7.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6359,0.3641,-175.0,175.0,9.5562,25.9154,3.0,9.0,16.0,0.5,0.5,0.1359,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,ra,,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,4.3226,3.5757,2.0,4.0,7.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,409,Dennis Schroder,CLE,NYK,21713897,,pra,10.5,rotation,rotation,True,,,,17.54,,17.3152,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.5871,0.4129,-142.0,142.0,11.9804,28.2041,5.0,12.0,19.0,0.4694,0.4694,0.1178,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
