date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,pts,17.5,17.0,under,0.560977697461,0.439022302539,0.0,0.439022302539,-120,-110,0.51012145749,0.05085623997099997
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,pts,16.5,17.0,over,0.617444570084,0.382555429916,0.0,0.617444570084,-159,115,0.568943996006,0.048500574078000014
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,pts,17.5,17.0,under,0.560977697461,0.439022302539,0.0,0.439022302539,-120,-110,0.51012145749,0.05085623997099997
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,pts,17.5,17.0,under,0.560977697461,0.439022302539,0.0,0.439022302539,-120,-110,0.51012145749,0.05085623997099997
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,pts,17.5,17.0,under,0.560977697461,0.439022302539,0.0,0.439022302539,-120,-110,0.51012145749,0.05085623997099997
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,3.5,6.0,over,0.785538213287,0.214461786713,0.0,0.785538213287,-340,235,0.721342621913,0.064195591374
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-152,114,0.563470066519,0.015351523440999992
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,5.5,6.0,over,0.357649676815,0.6423503231850001,0.0,0.357649676815,140,-188,0.38961038961,-0.03196071279500001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,6.5,6.0,under,0.196354965242,0.8036450347580001,0.0,0.8036450347580001,270,-400,0.252525252525,-0.056170287283000025
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,7.5,6.0,under,0.083250722167,0.916749277833,0.0,0.916749277833,500,-900,0.15625,-0.072999277833
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-148,116,0.56313416009,0.015687429870000047
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-130,100,0.530612244898,0.04820934506200003
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,5.5,6.0,over,0.357649676815,0.6423503231850001,0.0,0.357649676815,145,-190,0.383851753805,-0.02620207698999999
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,5.5,6.0,over,0.357649676815,0.6423503231850001,0.0,0.357649676815,110,-150,0.442477876106,-0.084828199291
2026-05-18,betonlineag,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-147,114,0.560169521707,0.01865206825300003
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-128,-103,0.525268860678,0.053552729281999945
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-140,110,0.550561797753,0.028259792207000034
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-145,100,0.542056074766,0.036765515193999954
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-157,117,0.570011209824,0.008810380135999996
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-140,110,0.550561797753,0.028259792207000034
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,reb,4.5,6.0,over,0.57882158996,0.42117841004,0.0,0.57882158996,-140,110,0.550561797753,0.028259792207000034
2026-05-18,williamhill_us,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,7.5,11.0,over,0.253004387294,0.746995612708,0.0,0.253004387294,116,-154,0.432974226101,-0.17996983880700002
2026-05-18,betonlineag,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-141,109,0.550112938453,-0.11561994485100013
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-140,105,0.544592030361,-0.11009903675900012
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-200,150,0.625,-0.1905070063980001
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,7.5,11.0,over,0.253004387294,0.746995612708,0.0,0.253004387294,-110,-120,0.48987854251,-0.23687415521600003
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,8.5,11.0,over,0.128926523866,0.871073476136,0.0,0.128926523866,155,-210,0.366646954465,-0.237720430599
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,7.5,11.0,over,0.253004387294,0.746995612708,0.0,0.253004387294,-109,-121,0.487848839564,-0.23484445227
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,4.5,11.0,over,0.8025935007319999,0.19740649926999998,0.0,0.8025935007319999,-800,450,0.830188679245,-0.027595178513000085
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,5.5,11.0,over,0.632230676209,0.367769323793,0.0,0.632230676209,-330,230,0.716919025675,-0.08468834946600001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-172,128,0.590460130089,-0.1559671364870001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,7.5,11.0,over,0.253004387294,0.746995612708,0.0,0.253004387294,114,-152,0.436529933481,-0.183525546187
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,8.5,11.0,over,0.128926523866,0.871073476136,0.0,0.128926523866,198,-275,0.313938886563,-0.185012362697
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,7.5,11.0,over,0.253004387294,0.746995612708,0.0,0.253004387294,114,-146,0.440512857245,-0.187508469951
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,7.5,11.0,over,0.253004387294,0.746995612708,0.0,0.253004387294,105,-150,0.448430493274,-0.19542610598
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-132,-103,0.528604118993,-0.09411112539100008
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-160,125,0.58064516129,-0.1461521676880001
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-160,125,0.58064516129,-0.1461521676880001
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,ast,6.5,11.0,over,0.4344929936019999,0.5655070064,0.0,0.4344929936019999,-160,125,0.58064516129,-0.1461521676880001
2026-05-18,williamhill_us,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,105,-140,0.455407969639,0.06472496825200003
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,-106,-120,0.485428809326,0.03470412856499999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,0.5,1.0,over,0.753200941513,0.246799058488,0.0,0.753200941513,-520,350,0.790540540541,-0.03733959902799999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,-106,-122,0.483560743054,0.03657219483700003
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,2.5,1.0,under,0.235253761322,0.764746238679,0.0,0.764746238679,290,-440,0.239361702128,-0.004107940806000021
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,100,-135,0.465346534653,0.05478640323799999
2026-05-18,betonlineag,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,103,-133,0.463229885286,0.056903052605000004
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,110,-145,0.445859872611,0.07427306528
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,110,-145,0.445859872611,0.07427306528
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,100,-130,0.469387755102,0.05074518278900003
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,-110,-130,0.480988593156,0.039144344735
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,-109,-122,0.486920476497,0.033212461394000026
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,100,-130,0.469387755102,0.05074518278900003
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,fg3m,1.5,1.0,under,0.520132937891,0.47986706210999996,0.0,0.47986706210999996,100,-130,0.469387755102,0.05074518278900003
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,tov,3.5,11.0,over,0.036883828093999996,0.9631161719060001,0.0,0.036883828093999996,110,-155,0.439276485788,-0.402392657694
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-245,178,0.663775460481,-0.264998592434
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,1.5,1.0,under,0.166375613208,0.833624386792,0.0,0.833624386792,215,-300,0.297397769517,-0.13102215630899997
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-240,175,0.66,-0.261223131953
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-236,175,0.658883248731,-0.260106380684
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-250,170,0.658536585366,-0.259759717319
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-250,170,0.658536585366,-0.259759717319
2026-05-18,betparx,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-205,150,0.626911314985,-0.22813444693799995
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-250,170,0.658536585366,-0.259759717319
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,stl,0.5,1.0,over,0.398776868047,0.601223131953,0.0,0.398776868047,-250,170,0.658536585366,-0.259759717319
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,blk,0.5,0.0,under,0.21104875267300002,0.788951247327,0.0,0.788951247327,230,-350,0.280373831776,-0.06932507910299998
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,blk,0.5,0.0,under,0.21104875267300002,0.788951247327,0.0,0.788951247327,235,-330,0.28003907522,-0.06899032254699997
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,blk,0.5,0.0,under,0.21104875267300002,0.788951247327,0.0,0.788951247327,239,-329,0.277793966237,-0.06674521356399996
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,blk,0.5,0.0,under,0.21104875267300002,0.788951247327,0.0,0.788951247327,225,-350,0.283464566929,-0.072415814256
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,blk,0.5,0.0,under,0.21104875267300002,0.788951247327,0.0,0.788951247327,225,-350,0.283464566929,-0.072415814256
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,blk,0.5,0.0,under,0.21104875267300002,0.788951247327,0.0,0.788951247327,225,-350,0.283464566929,-0.072415814256
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,stocks,1.5,1.0,under,0.247794583375,0.752205416625,0.0,0.752205416625,121,-161,0.423144890647,-0.17535030727200002
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,22.5,28.0,over,0.620140701175,0.379859298823,0.0,0.620140701175,-110,-120,0.48987854251,0.13026215866499996
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,21.5,28.0,over,0.674000914536,0.325999085462,0.0,0.674000914536,-135,105,0.540791402052,0.13320951248399993
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,20.5,28.0,over,0.72467080027,0.275329199728,0.0,0.72467080027,-170,130,0.591527987897,0.13314281237299996
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-110,-120,0.48987854251,-0.04047372623700002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,32.5,28.0,under,0.13788520356899997,0.862114796429,0.0,0.862114796429,390,-650,0.190597204574,-0.052712001005000036
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,31.5,28.0,under,0.170581362959,0.829418637039,0.0,0.829418637039,320,-490,0.222809667674,-0.05222830471500001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,18.5,28.0,over,0.810775887712,0.189224112286,0.0,0.810775887712,-670,400,0.813106796117,-0.002330908404999943
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,19.5,28.0,over,0.770198920805,0.229801079193,0.0,0.770198920805,-490,320,0.777190332326,-0.006991411521000024
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,20.5,28.0,over,0.72467080027,0.275329199728,0.0,0.72467080027,-390,265,0.743924745231,-0.01925394496100008
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,21.5,28.0,over,0.674000914536,0.325999085462,0.0,0.674000914536,-290,205,0.693997646136,-0.01999673160000004
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,22.5,28.0,over,0.620140701175,0.379859298823,0.0,0.620140701175,-230,168,0.651310228233,-0.031169527058000024
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,23.5,28.0,over,0.5636239086870001,0.436376091311,0.0,0.5636239086870001,-182,136,0.603665392399,-0.04004148371199989
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-110,-120,0.48987854251,-0.04047372623700002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,26.5,28.0,over,0.39488468831299994,0.6051153116850001,0.0,0.39488468831299994,114,-152,0.436529933481,-0.041645245168000056
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,27.5,28.0,over,0.34287476643400006,0.6571252335640001,0.0,0.34287476643400006,142,-192,0.385916684288,-0.04304191785399997
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,28.5,28.0,under,0.294258293281,0.7057417067170001,0.0,0.7057417067170001,178,-245,0.336224539519,-0.04196624623799999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,29.5,28.0,under,0.249109846962,0.7508901530360002,0.0,0.7508901530360002,220,-310,0.292439372325,-0.043329525363
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,30.5,28.0,under,0.2076799458,0.7923200541980001,0.0,0.7923200541980001,265,-390,0.256075254769,-0.04839530896900002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,24.5,28.0,over,0.50603737502,0.49396262497800003,0.0,0.50603737502,-140,106,0.545798637396,-0.03976126237599997
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-110,-120,0.48987854251,-0.04047372623700002
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-114,-115,0.498982084691,-0.04957726841800003
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-120,-125,0.495412844037,-0.04600802776399998
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-110,-120,0.48987854251,-0.04047372623700002
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-110,-120,0.48987854251,-0.04047372623700002
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,pa,25.5,28.0,over,0.449404816273,0.550595183725,0.0,0.449404816273,-110,-120,0.48987854251,-0.04047372623700002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,30.5,23.0,under,0.160546872532,0.839453127467,0.0,0.839453127467,400,-670,0.186893203883,-0.02634633135099998
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,29.5,23.0,under,0.19696625097900003,0.8030337490199999,0.0,0.8030337490199999,320,-500,0.222222222222,-0.02525597124299997
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,28.5,23.0,under,0.23788847847500003,0.762111521524,0.0,0.762111521524,270,-400,0.252525252525,-0.014636774049999995
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,15.5,23.0,over,0.8757921970689999,0.12420780293,0.0,0.8757921970689999,-850,470,0.83606557377,0.0397266232989999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,16.5,23.0,over,0.844594685328,0.155405314671,0.0,0.844594685328,-600,370,0.801136363636,0.043458321691999924
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,17.5,23.0,over,0.80813373611,0.191866263889,0.0,0.80813373611,-450,300,0.765957446809,0.042176289300999925
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,18.5,23.0,over,0.766118051718,0.233881948281,0.0,0.766118051718,-340,235,0.721342621913,0.04477542980499993
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,19.5,23.0,over,0.718623712886,0.281376287113,0.0,0.718623712886,-270,194,0.682075958068,0.03654775481799999
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,20.5,23.0,over,0.666612679583,0.333387320416,0.0,0.666612679583,-210,154,0.63244012331,0.03417255627299998
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,22.5,23.0,over,0.5525990930710001,0.447400906928,0.0,0.5525990930710001,-132,100,0.532258064516,0.020341028555000085
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,23.5,23.0,under,0.494293522682,0.505706477317,0.0,0.505706477317,-104,-128,0.47591522158,0.018378301102000005
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,24.5,23.0,under,0.43743390970100005,0.562566090298,0.0,0.562566090298,120,-160,0.424836601307,0.012597308394000029
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,25.5,23.0,under,0.382726320748,0.617273679251,0.0,0.617273679251,152,-205,0.371226874391,0.01149944635700001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,26.5,23.0,under,0.331056866521,0.6689431334779999,0.0,0.6689431334779999,182,-250,0.331753554502,-0.0006966879809999771
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,27.5,23.0,under,0.28280841587,0.717191584129,0.0,0.717191584129,225,-320,0.287671232877,-0.004862817007000031
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,21.5,23.0,over,0.610680371421,0.389319628578,0.0,0.610680371421,-166,124,0.582967515364,0.027712856056999913
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,19.5,23.0,over,0.718623712886,0.281376287113,0.0,0.718623712886,-170,130,0.591527987897,0.12709572498900001
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,20.5,23.0,over,0.666612679583,0.333387320416,0.0,0.666612679583,-135,105,0.540791402052,0.12582127753099992
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,21.5,23.0,over,0.610680371421,0.389319628578,0.0,0.610680371421,-110,-120,0.48987854251,0.12080182891099994
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,23.5,23.0,under,0.494293522682,0.505706477317,0.0,0.505706477317,-105,-130,0.475393700787,0.018899821895000002
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,23.5,23.0,under,0.494293522682,0.505706477317,0.0,0.505706477317,-102,-125,0.476141078838,0.018152443844
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,22.5,23.0,over,0.5525990930710001,0.447400906928,0.0,0.5525990930710001,-117,-112,0.505090820233,0.047508272838000076
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,23.5,23.0,under,0.494293522682,0.505706477317,0.0,0.505706477317,-110,-135,0.476937269373,0.01735625330899998
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,22.5,23.0,over,0.5525990930710001,0.447400906928,0.0,0.5525990930710001,-125,-105,0.520304568528,0.03229452454300008
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,22.5,23.0,over,0.5525990930710001,0.447400906928,0.0,0.5525990930710001,-125,-105,0.520304568528,0.03229452454300008
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,pr,22.5,23.0,over,0.5525990930710001,0.447400906928,0.0,0.5525990930710001,-125,-105,0.520304568528,0.03229452454300008
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,104,-132,0.462815193106,-0.159090399634
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,14.5,17.0,over,0.113799566217,0.8862004337830001,0.0,0.113799566217,225,-320,0.287671232877,-0.17387166666000003
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,13.5,17.0,over,0.19352643708999998,0.80647356291,0.0,0.19352643708999998,154,-210,0.36755987669,-0.17403343960000003
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,102,-136,0.46209273183,-0.158367938358
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,11.5,17.0,over,0.4382555191669999,0.561744480833,0.0,0.4382555191669999,-154,116,0.567025773899,-0.1287702547320001
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,10.5,17.0,over,0.5813522416779999,0.41864775832199996,0.0,0.5813522416779999,-250,182,0.668246445498,-0.08689420382000013
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,9.5,17.0,over,0.7143916626029999,0.285608337397,0.0,0.7143916626029999,-420,280,0.754253308129,-0.03986164552600013
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,8.5,17.0,over,0.820075418004,0.179924581996,0.0,0.820075418004,-800,450,0.830188679245,-0.010113261240999982
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,9.5,17.0,over,0.7143916626029999,0.285608337397,0.0,0.7143916626029999,-230,170,0.652996845426,0.061394817176999905
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,10.5,17.0,over,0.5813522416779999,0.41864775832199996,0.0,0.5813522416779999,-145,110,0.554140127389,0.027212114288999945
2026-05-18,bovada,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,11.5,17.0,over,0.4382555191669999,0.561744480833,0.0,0.4382555191669999,105,-135,0.459208597948,-0.020953078781000112
2026-05-18,betmgm,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,100,-135,0.465346534653,-0.16162174118100003
2026-05-18,draftkings,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,-107,-123,0.483780057581,-0.18005526410900002
2026-05-18,hardrockbet_fl,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,100,-130,0.469387755102,-0.16566296163
2026-05-18,fliff,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,-105,-140,0.467532467532,-0.16380767406000002
2026-05-18,hardrockbet_az,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,100,-130,0.469387755102,-0.16566296163
2026-05-18,hardrockbet,1028025261,Stephon Castle,1028025261,SAS,OKC,ra,12.5,17.0,over,0.303724793472,0.696275206528,0.0,0.303724793472,100,-130,0.469387755102,-0.16566296163
2026-05-18,fanduel,1028025261,Stephon Castle,1028025261,SAS,OKC,pra,30.5,34.0,over,0.448953228993,0.551046771006,0.0,0.448953228993,-111,-115,0.495844587575,-0.046891358582
