game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5409369449887115,0.5409369449887115,0.4590630550112885,-118.0,118.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.46209273182957394,0.46209273182957394,0.07884421315913753,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,10.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6704597084094124,0.6704597084094124,0.3295402915905876,-203.0,203.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.6103896103896104,0.6103896103896104,0.06007009801980201,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,9.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7328977534104362,0.7328977534104362,0.26710224658956383,-274.0,274.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.6728971962616822,0.6728971962616822,0.060000557148753964,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,11.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6067643016398353,0.6067643016398353,0.3932356983601647,-154.0,154.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.5286532951289399,0.5286532951289399,0.07811100651089542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5409369449887115,0.5409369449887115,0.4590630550112885,-118.0,118.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.44617156016119747,0.44617156016119747,0.09476538482751401,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,11.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6067643016398353,0.6067643016398353,0.3932356983601647,-154.0,154.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.5386771518667031,0.5386771518667031,0.06808714977313224,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,13.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.472687968956779,0.472687968956779,0.527312031043221,112.0,-112.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.40847201210287437,0.40847201210287437,0.06421595685390463,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5409369449887115,0.5409369449887115,0.4590630550112885,-118.0,118.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.4693877551020409,0.4693877551020409,0.07154918988667058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,11.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6067643016398353,0.6067643016398353,0.3932356983601647,-154.0,154.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.5306122448979592,0.5306122448979592,0.07615205674187608,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5409369449887115,0.5409369449887115,0.4590630550112885,-118.0,118.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.4693877551020409,0.4693877551020409,0.07154918988667058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5409369449887115,0.5409369449887115,0.4590630550112885,-118.0,118.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.4693877551020409,0.4693877551020409,0.07154918988667058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,pts,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5409369449887115,0.5409369449887115,0.4590630550112885,-118.0,118.0,13.5299911031835,38.61815944175288,6.0,13.0,21.0,0.4693877551020409,0.4693877551020409,0.07154918988667058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5298044825941821,0.5298044825941821,-0.07132771058170512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5281576830249397,0.5281576830249397,-0.06968091101246271,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,12.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.04547656671464294,0.04547656671464294,0.954523433285357,2099.0,-2099.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.18689320388349517,0.18689320388349517,-0.14141663716885222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,5.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.8902780230360295,0.8902780230360295,0.10972197696397046,-811.0,811.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.8238341968911918,0.8238341968911918,0.06644382614483779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,6.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7830474026455301,0.7830474026455301,0.21695259735446992,-361.0,361.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.7474747474747474,0.7474747474747474,0.035572655170782674,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,7.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6350356857171614,0.6350356857171614,0.3649643142828386,-174.0,174.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.6430999320190347,0.6430999320190347,-0.008064246301873301,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,9.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.30329581211261925,0.30329581211261925,0.6967041878873808,230.0,-230.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.44892552251987045,0.44892552251987045,-0.1456297104072512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,10.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.18622610055343977,0.18622610055343977,0.8137738994465602,437.0,-437.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.3362245395185654,0.3362245395185654,-0.14999843896512563,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,11.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.09659239072077214,0.09659239072077214,0.9034076092792278,935.0,-935.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.2525252525252525,0.2525252525252525,-0.15593286180448035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,7.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6350356857171614,0.6350356857171614,0.3649643142828386,-174.0,174.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.6529968454258674,0.6529968454258674,-0.017961159708706043,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,9.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.30329581211261925,0.30329581211261925,0.6967041878873808,230.0,-230.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.4248366013071895,0.4248366013071895,-0.12154078919457023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5407914020517831,0.5407914020517831,-0.08231463003930611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,10.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.18622610055343977,0.18622610055343977,0.8137738994465602,437.0,-437.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.32941176470588235,0.32941176470588235,-0.14318566415244258,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5346534653465347,0.5346534653465347,-0.07617669333405769,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5318542641970282,0.5318542641970282,-0.0733774921845512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5314401622718052,0.5314401622718052,-0.07296339025932824,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5306122448979592,0.5306122448979592,-0.07213547288548222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,9.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.30329581211261925,0.30329581211261925,0.6967041878873808,230.0,-230.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.4554079696394686,0.4554079696394686,-0.15211215752684937,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5306122448979592,0.5306122448979592,-0.07213547288548222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,7.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6350356857171614,0.6350356857171614,0.3649643142828386,-174.0,174.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.6472184531886024,0.6472184531886024,-0.01218276747144098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5269568690095846,0.5269568690095846,-0.06848009699710761,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5306122448979592,0.5306122448979592,-0.07213547288548222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5420560747663551,0.5420560747663551,-0.08357930275387809,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,38017694,Jalen Duren,DET,CLE,21709241,,reb,8.5,core,core,True,,,,26.90840802967333,,29.08901070923877,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.458476772012477,0.458476772012477,0.5415232279875231,118.0,-118.0,8.340164601123034,6.247915516881562,5.0,8.0,11.0,0.5306122448979592,0.5306122448979592,-0.07213547288548222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
