game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,16.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.597302625744721,0.597302625744721,0.40269737425527896,-148.0,148.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.6591820368885326,0.6591820368885326,-0.06187941114381157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,17.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5361879311989084,0.5361879311989084,0.4638120688010916,-116.0,116.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.5935924058142985,0.5935924058142985,-0.05740447461539011,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,18.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4700452931208724,0.4700452931208724,0.5299547068791276,113.0,-113.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.5379072681704261,0.5379072681704261,-0.06786197504955371,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4084326143487079,0.4084326143487079,0.5915673856512921,145.0,-145.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.4718423169750604,0.4718423169750604,-0.06340970262635248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,20.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.3495556709304104,0.3495556709304104,0.6504443290695896,186.0,-186.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.4170324846356453,0.4170324846356453,-0.0674768137052349,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,21.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.2937380310980957,0.2937380310980957,0.7062619689019043,240.0,-240.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.35698348951361003,0.35698348951361003,-0.06324545841551432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,22.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.24615249202596745,0.24615249202596745,0.7538475079740325,306.0,-306.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.31147540983606553,0.31147540983606553,-0.06532291781009808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,23.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.2057198257668128,0.2057198257668128,0.7942801742331872,386.0,-386.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.2560752547687484,0.2560752547687484,-0.05035542900193557,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,24.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.1695611570109795,0.1695611570109795,0.8304388429890205,490.0,-490.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.2222222222222222,0.2222222222222222,-0.0526610652112427,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,25.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.1369258162846385,0.1369258162846385,0.8630741837153615,630.0,-630.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.18306636155606407,0.18306636155606407,-0.046140545271425554,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,13.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7619743187841613,0.7619743187841613,0.23802568121583867,-320.0,320.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.8094027954256671,0.8094027954256671,-0.047428476641505735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4084326143487079,0.4084326143487079,0.5915673856512921,145.0,-145.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.48621323529411764,0.48621323529411764,-0.07778062094540972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4084326143487079,0.4084326143487079,0.5915673856512921,145.0,-145.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.4796954314720812,0.4796954314720812,-0.07126281712337329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4084326143487079,0.4084326143487079,0.5915673856512921,145.0,-145.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.4796954314720812,0.4796954314720812,-0.07126281712337329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4084326143487079,0.4084326143487079,0.5915673856512921,145.0,-145.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.4796954314720812,0.4796954314720812,-0.07126281712337329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pa,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4084326143487079,0.4084326143487079,0.5915673856512921,145.0,-145.0,18.84547759810942,65.33577836241847,10.0,18.0,27.0,0.4796954314720812,0.4796954314720812,-0.07126281712337329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,23.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4089618636111467,0.4089618636111467,0.5910381363888533,145.0,-145.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.5633187772925764,0.5633187772925764,-0.15435691368142967,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,24.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.35739213046632645,0.35739213046632645,0.6426078695336735,180.0,-180.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.5101214574898786,0.5101214574898786,-0.15272932702355213,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,25.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.31049919047411234,0.31049919047411234,0.6895008095258877,222.0,-222.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.4693877551020409,0.4693877551020409,-0.15888856462792855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,24.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.35739213046632645,0.35739213046632645,0.6426078695336735,180.0,-180.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.5080942166821806,0.5080942166821806,-0.15070208621585413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,23.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4089618636111467,0.4089618636111467,0.5910381363888533,145.0,-145.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.5445920303605313,0.5445920303605313,-0.13563016674938455,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,24.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.35739213046632645,0.35739213046632645,0.6426078695336735,180.0,-180.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.48581617766250607,0.48581617766250607,-0.1284240471961796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,16.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7761607471072068,0.7761607471072068,0.22383925289279316,-347.0,347.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.8415213946117275,0.8415213946117275,-0.06536064750452064,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,17.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7346554914150323,0.7346554914150323,0.2653445085849677,-277.0,277.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.8094027954256671,0.8094027954256671,-0.07474730401063479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,18.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6852578301292838,0.6852578301292838,0.31474216987071624,-218.0,218.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.7659574468085105,0.7659574468085105,-0.08069961667922676,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,19.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6327912500545774,0.6327912500545774,0.36720874994542263,-172.0,172.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.7256097560975611,0.7256097560975611,-0.0928185060429837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,20.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.574809695144957,0.574809695144957,0.42519030485504306,-135.0,135.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.6820759580683966,0.6820759580683966,-0.10726626292343966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,21.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.511279731263431,0.511279731263431,0.48872026873656904,-105.0,105.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.6378061400482925,0.6378061400482925,-0.12652640878486154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,22.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.46289820317450814,0.46289820317450814,0.5371017968254919,116.0,-116.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.5862154150197628,0.5862154150197628,-0.12331721184525468,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,23.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4089618636111467,0.4089618636111467,0.5910381363888533,145.0,-145.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.532258064516129,0.532258064516129,-0.12329620090498228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,25.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.31049919047411234,0.31049919047411234,0.6895008095258877,222.0,-222.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.4329742261011864,0.4329742261011864,-0.12247503562707407,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,27.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.224901447844716,0.224901447844716,0.775098552155284,345.0,-345.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.3317535545023697,0.3317535545023697,-0.10685210665765371,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,29.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.15942214459968085,0.15942214459968085,0.8405778554003192,527.0,-527.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.2525252525252525,0.2525252525252525,-0.09310310792557164,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,30.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.12484045197976179,0.12484045197976179,0.8751595480202382,701.0,-701.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.2222222222222222,0.2222222222222222,-0.09738177024246042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,31.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.10083206601564265,0.10083206601564265,0.8991679339843573,892.0,-892.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.18689320388349517,0.18689320388349517,-0.08606113786785252,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896076,Evan Mobley,CLE,DET,21709241,,pr,32.5,starter,starter,True,,,,30.477299104775202,,33.723616033032314,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.0816053509421214,0.0816053509421214,0.9183946490578786,1125.0,-1125.0,22.813157244789764,86.33688785131721,13.0,22.0,32.0,0.1584786053882726,0.1584786053882726,-0.0768732544461512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
