game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,15.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8221521129025663,0.1778478870974337,-462.0,462.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.5904601300891351,0.5904601300891351,0.2316919828134312,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,16.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.7815902975492967,0.2184097024507033,-358.0,358.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.532258064516129,0.532258064516129,0.2493322330331678,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4718423169750604,0.4718423169750604,0.264453375693508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,18.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,18.5,0.6867980414755305,0.3132019585244695,-219.0,219.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4137845849802372,0.4137845849802372,0.2730134564952935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,19.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,19.5,0.6340301410147761,0.3659698589852239,-173.0,173.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.35698348951361,0.35698348951361,0.2770466515011662,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,20.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,20.5,0.5792628967541924,0.4207371032458076,-138.0,138.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.3179240419316033,0.3179240419316033,0.2613388548225892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,21.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,21.5,0.5238972007042252,0.4761027992957748,-110.0,110.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.274390243902439,0.274390243902439,0.2495069568017862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,22.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.4693040640369753,0.5306959359630247,113.0,-113.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.2326530612244898,0.2326530612244898,0.2366510028124853,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,14.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.8578731643417156,0.1421268356582844,-604.0,604.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.625,0.625,0.2328731643417158,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,16.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.7815902975492967,0.2184097024507033,-358.0,358.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.5101214574898786,0.5101214574898786,0.2714688400594183,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,15.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8221521129025663,0.1778478870974337,-462.0,462.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.5633187772925764,0.5633187772925764,0.25883333560999,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4592085979482169,0.4592085979482169,0.2770870947203515,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,18.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,18.5,0.6867980414755305,0.3132019585244695,-219.0,219.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4084720121028743,0.4084720121028743,0.2783260293726563,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4773429454170958,0.4773429454170958,0.2589527472514726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4796954314720812,0.4796954314720812,0.2566002611964872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,16.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.7815902975492967,0.2184097024507033,-358.0,358.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.5112107623318386,0.5112107623318386,0.2703795352174583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4796954314720812,0.4796954314720812,0.2566002611964872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4796954314720812,0.4796954314720812,0.2566002611964872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4496336318555252,0.4496336318555252,0.2866620608130432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,16.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.7815902975492967,0.2184097024507033,-358.0,358.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.5160051216389244,0.5160051216389244,0.2655851759103724,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4796954314720812,0.4796954314720812,0.2566002611964872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4713467048710602,0.4713467048710602,0.2649489877975082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.7362956926685683,0.2637043073314317,-279.0,279.0,22.35008130870329,54.31707990889362,13.0,22.0,32.0,0.4796954314720812,0.4796954314720812,0.2566002611964872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5853788257287994,0.4146211742712006,-141.0,141.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.5191532258064516,0.5191532258064516,0.0662255999223476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5853788257287994,0.4146211742712006,-141.0,141.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.5226570545829042,0.5226570545829042,0.062721771145895,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5853788257287994,0.4146211742712006,-141.0,141.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.4796954314720812,0.4796954314720812,0.105683394256718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,11.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6993098228058606,0.3006901771941394,-233.0,233.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.6875,0.6875,0.0118098228058605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,12.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,12.5,0.6409009068714607,0.3590990931285392,-178.0,178.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.625,0.625,0.0159009068714606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5853788257287994,0.4146211742712006,-141.0,141.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.5633187772925764,0.5633187772925764,0.0220600484362228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,14.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.5218021111609787,0.4781978888390212,-109.0,109.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.5,0.5,0.0218021111609786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,15.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.4560658129541366,0.5439341870458634,119.0,-119.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.4458598726114649,0.4458598726114649,0.0102059403426718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,16.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.4029683937886931,0.5970316062113069,148.0,-148.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.3909465020576131,0.3909465020576131,0.0120218917310799,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,17.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.3511718136106689,0.648828186389331,185.0,-185.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.3346265761396702,0.3346265761396702,0.0165452374709987,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,14.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.5218021111609787,0.4781978888390212,-109.0,109.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.485428809325562,0.485428809325562,0.0363733018354165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,15.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.4560658129541366,0.5439341870458634,119.0,-119.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.4023387750376288,0.4023387750376288,0.0537270379165079,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,14.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.5218021111609787,0.4781978888390212,-109.0,109.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.4556942636133875,0.4556942636133875,0.0661078475475911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5853788257287994,0.4146211742712006,-141.0,141.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.511990407673861,0.511990407673861,0.0733884180549383,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,11.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6993098228058606,0.3006901771941394,-233.0,233.0,15.202019320649228,44.65072866719538,7.0,15.0,24.0,0.6287731256085686,0.6287731256085686,0.0705366971972919,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
