game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,10.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6825692247952736,0.6825692247952736,0.3174307752047264,-215.0,215.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.5633187772925764,0.5633187772925764,0.1192504475026972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.48987854251012153,0.48987854251012153,0.13949373343479177,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,12.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5626289883292793,0.5626289883292793,0.4373710116707207,-129.0,129.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4248366013071895,0.4248366013071895,0.13779238702208985,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,13.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4972234965445308,0.4972234965445308,0.5027765034554692,101.0,-101.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.3666469544648137,0.3666469544648137,0.13057654207971708,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.430445713754187,0.430445713754187,0.569554286245813,132.0,-132.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.3125,0.3125,0.117945713754187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4876847290640395,0.4876847290640395,0.14168754688087382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4839948783610755,0.4839948783610755,0.14537739758383778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4796954314720812,0.4796954314720812,0.14967684447283208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.5,0.5,0.1293722759449133,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.45615039603015556,0.45615039603015556,0.17322187991475774,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,10.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6825692247952736,0.6825692247952736,0.3174307752047264,-215.0,215.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.532258064516129,0.532258064516129,0.1503111602791446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,12.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5626289883292793,0.5626289883292793,0.4373710116707207,-129.0,129.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.40847201210287437,0.40847201210287437,0.15415697622640495,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4796954314720812,0.4796954314720812,0.14967684447283208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,10.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6825692247952736,0.6825692247952736,0.3174307752047264,-215.0,215.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.5445920303605313,0.5445920303605313,0.13797719443474232,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4796954314720812,0.4796954314720812,0.14967684447283208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4796954314720812,0.4796954314720812,0.14967684447283208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pts,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6293722759449133,0.6293722759449133,0.3706277240550867,-170.0,170.0,13.582610591143313,41.69633461006555,5.0,13.0,22.0,0.4796954314720812,0.4796954314720812,0.14967684447283208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5430984833941255,0.5430984833941255,0.21324508322698743,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5407914020517831,0.5407914020517831,0.2155521645693298,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5407914020517831,0.5407914020517831,0.2155521645693298,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5768807473537497,0.5768807473537497,0.4231192526462503,-136.0,136.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.375,0.375,0.20188074735374972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8818989004649145,0.8818989004649145,0.11810109953508552,-747.0,747.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.7123287671232876,0.7123287671232876,0.16957013334162685,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5289256198347108,0.5289256198347108,0.22741794678640215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5768807473537497,0.5768807473537497,0.4231192526462503,-136.0,136.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.35698348951361003,0.35698348951361003,0.2198972578401397,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,5.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3913774042042651,0.3913774042042651,0.608622595795735,156.0,-156.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.2282739287144573,0.2282739287144573,0.16310347548980778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.519771442128989,0.519771442128989,0.23657212449212395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5768807473537497,0.5768807473537497,0.4231192526462503,-136.0,136.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.4007285974499089,0.4007285974499089,0.17615214990384082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5768807473537497,0.5768807473537497,0.4231192526462503,-136.0,136.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.36041189931350115,0.36041189931350115,0.21646884804024857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8818989004649145,0.8818989004649145,0.11810109953508552,-747.0,747.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.7130801687763713,0.7130801687763713,0.16881873168854322,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5203045685279188,0.5203045685279188,0.23603899809319406,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5637583892617449,0.5637583892617449,0.19258517735936798,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.5561918396564066,0.5561918396564066,0.2001517269647063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.554140127388535,0.554140127388535,0.2022034392325779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.554140127388535,0.554140127388535,0.2022034392325779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7563435666211129,0.7563435666211129,0.2436564333788871,-310.0,310.0,4.988593442044358,4.987879334887367,2.0,5.0,8.0,0.554140127388535,0.554140127388535,0.2022034392325779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,ast,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.14910580524174769,0.14910580524174769,0.8508941947582523,571.0,-571.0,2.135575891768581,1.8415604717568304,0.0,2.0,4.0,0.4187098006750303,0.4187098006750303,-0.2696039954332826,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,ast,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.14910580524174769,0.14910580524174769,0.8508941947582523,571.0,-571.0,2.135575891768581,1.8415604717568304,0.0,2.0,4.0,0.4170324846356453,0.4170324846356453,-0.2679266793938976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,ast,1.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761106543801658,0.6761106543801658,0.3238893456198342,-209.0,209.0,2.135575891768581,1.8415604717568304,0.0,2.0,4.0,0.8094027954256671,0.8094027954256671,-0.13329214104550124,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,ast,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3926616339511213,0.3926616339511213,0.6073383660488787,155.0,-155.0,2.135575891768581,1.8415604717568304,0.0,2.0,4.0,0.626865671641791,0.626865671641791,-0.23420403769066966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,1057262518,Dylan Harper,SAS,MIN,21707977,,ast,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.03990391134097364,0.03990391134097364,0.9600960886590264,2406.0,-2406.0,2.135575891768581,1.8415604717568304,0.0,2.0,4.0,0.2525252525252525,0.2525252525252525,-0.21262134118427883,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
