game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5803446609638738,0.5803446609638738,0.4196553390361262,-138.0,138.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.6682464454976303,0.6682464454976303,-0.08790178453375652,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5073163910824774,0.5073163910824774,0.4926836089175226,-103.0,103.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.6103896103896104,0.6103896103896104,-0.10307321930713298,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45034186523704667,0.45034186523704667,0.5496581347629533,122.0,-122.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.5418848167539267,0.5418848167539267,-0.09154295151688008,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3191260105319036,0.3191260105319036,0.6808739894680964,213.0,-213.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.4116721152681923,0.4116721152681923,-0.09254610473628871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2641575283292821,0.2641575283292821,0.7358424716707179,279.0,-279.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.3536452665941241,0.3536452665941241,-0.08948773826484202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2147798244786474,0.2147798244786474,0.7852201755213526,366.0,-366.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.3060023538642605,0.3060023538642605,-0.0912225293856131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.17815695607013526,0.17815695607013526,0.8218430439298647,461.0,-461.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.2525252525252525,0.2525252525252525,-0.07436829645511722,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.14107198777925645,0.14107198777925645,0.8589280122207436,609.0,-609.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.2222222222222222,0.2222222222222222,-0.08115023444296576,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1106528688429278,0.1106528688429278,0.8893471311570722,804.0,-804.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.18306636155606407,0.18306636155606407,-0.07241349271313627,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3818553333155794,0.3818553333155794,0.6181446666844206,162.0,-162.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.490521327014218,0.490521327014218,-0.10866599369863861,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3818553333155794,0.3818553333155794,0.6181446666844206,162.0,-162.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.48529411764705876,0.48529411764705876,-0.10343878433147935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3818553333155794,0.3818553333155794,0.6181446666844206,162.0,-162.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.4796954314720812,0.4796954314720812,-0.0978400981565018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3818553333155794,0.3818553333155794,0.6181446666844206,162.0,-162.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.4796954314720812,0.4796954314720812,-0.0978400981565018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3818553333155794,0.3818553333155794,0.6181446666844206,162.0,-162.0,19.429050198526504,179.20552578802818,10.0,18.0,26.0,0.4796954314720812,0.4796954314720812,-0.0978400981565018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.4928711096627016,0.4928711096627016,-0.12469201241692024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.48987854251012153,0.48987854251012153,-0.12169944526434018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.47862190807441896,0.47862190807441896,0.521378091925581,109.0,-109.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.5834970530451867,0.5834970530451867,-0.10487514497076778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.42408044525530464,0.42408044525530464,0.5759195547446954,136.0,-136.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.5407914020517831,0.5407914020517831,-0.11671095679647847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.48987854251012153,0.48987854251012153,-0.12169944526434018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.4718423169750604,0.4718423169750604,-0.10366321972927905,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7160057526753375,0.7160057526753375,0.2839942473246625,-252.0,252.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.7777777777777778,0.7777777777777778,-0.06177202510244029,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6613977455182596,0.6613977455182596,0.3386022544817404,-195.0,195.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.7402597402597403,0.7402597402597403,-0.0788619947414807,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6009431251593834,0.6009431251593834,0.3990568748406166,-151.0,151.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.6885245901639344,0.6885245901639344,-0.087581465004551,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5446654133448046,0.5446654133448046,0.45533458665519544,-120.0,120.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.64301651048639,0.64301651048639,-0.09835109714158541,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.47862190807441896,0.47862190807441896,0.521378091925581,109.0,-109.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.5904601300891351,0.5904601300891351,-0.11183822201471616,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.42408044525530464,0.42408044525530464,0.5759195547446954,136.0,-136.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.5281576830249397,0.5281576830249397,-0.10407723776963507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.27166071972506944,0.27166071972506944,0.7283392802749306,268.0,-268.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.3675598766895898,0.3675598766895898,-0.09589915696452034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22475711740702164,0.22475711740702164,0.7752428825929784,345.0,-345.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.31792404193160334,0.31792404193160334,-0.0931669245245817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7602692117276725,0.7602692117276725,0.23973078827232752,-317.0,317.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.816933638443936,0.816933638443936,-0.05666442671626348,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1889076541740492,0.1889076541740492,0.8110923458259508,429.0,-429.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.28308097432521395,0.28308097432521395,-0.09417332015116475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.12259022971890621,0.12259022971890621,0.8774097702810938,716.0,-716.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.20310633213859022,0.20310633213859022,-0.08051610241968402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.09878924484265006,0.09878924484265006,0.9012107551573499,912.0,-912.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.1761658031088083,0.1761658031088083,-0.07737655826615825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,28.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.15681479774151053,0.15681479774151053,0.8431852022584895,538.0,-538.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.23936170212765953,0.23936170212765953,-0.082546904386149,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31690093121246676,0.31690093121246676,0.6830990687875332,216.0,-216.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.421465800141561,0.421465800141561,-0.10456486892909422,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.490521327014218,0.490521327014218,-0.12234222976843667,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.48987854251012153,0.48987854251012153,-0.12169944526434018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.48987854251012153,0.48987854251012153,-0.12169944526434018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.48987854251012153,0.48987854251012153,-0.12169944526434018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36817909724578135,0.36817909724578135,0.6318209027542186,172.0,-172.0,21.960773999507282,65.63625422712192,13.0,21.0,30.0,0.48987854251012153,0.48987854251012153,-0.12169944526434018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.43490948702681176,0.43490948702681176,0.5650905129731882,130.0,-130.0,10.57872834147456,25.605741023429687,6.0,10.0,15.0,0.6529968454258674,0.6529968454258674,-0.2180873583990557,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,17896076,Evan Mobley,CLE,DET,21709238,,ra,11.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32946256193978296,0.32946256193978296,0.670537438060217,204.0,-204.0,10.57872834147456,25.605741023429687,6.0,10.0,15.0,0.5633187772925764,0.5633187772925764,-0.23385621535279344,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
