game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,ast,4.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1851821347007211,0.1851821347007211,0.8148178652992789,440.0,-440.0,3.247398558866045,1.7636188836907891,2.0,3.0,5.0,0.4193548387096774,0.4193548387096774,-0.2341727040089563,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6928346837001853,0.6928346837001853,0.3071653162998147,-226.0,226.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.6875,0.6875,0.005334683700185305,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.33999999999999997,0.33999999999999997,0.02426529381449216,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.3414012738853503,0.3414012738853503,0.022864019929141832,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6928346837001853,0.6928346837001853,0.3071653162998147,-226.0,226.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.6472184531886024,0.6472184531886024,0.04561623051158292,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.33812172382057537,0.33812172382057537,0.02614356999391676,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6928346837001853,0.6928346837001853,0.3071653162998147,-226.0,226.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.6885245901639344,0.6885245901639344,0.004310093536250892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.34081796311146756,0.34081796311146756,0.02344733070302457,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,2.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13117655648039087,0.13117655648039087,0.8688234435196092,662.0,-662.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.13402061855670103,0.13402061855670103,-0.002844062076310161,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.34329563812600966,0.34329563812600966,0.02096965568848247,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,2.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13117655648039087,0.13117655648039087,0.8688234435196092,662.0,-662.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.13274336283185842,0.13274336283185842,-0.0015668063514675534,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.33999999999999997,0.33999999999999997,0.02426529381449216,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6928346837001853,0.6928346837001853,0.3071653162998147,-226.0,226.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.696491919590067,0.696491919590067,-0.0036572358898816493,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.3441295546558704,0.3441295546558704,0.020135739158621713,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.34852546916890076,0.34852546916890076,0.01573982464559137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.34852546916890076,0.34852546916890076,0.01573982464559137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.36006546644844517,0.36006546644844517,0.00419982736604696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,fg3m,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36426529381449213,0.36426529381449213,0.6357347061855079,175.0,-175.0,1.1882765339950683,1.0295122263022833,0.0,1.0,3.0,0.34852546916890076,0.34852546916890076,0.01573982464559137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,tov,,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.00155204526987,1.0966460295449885,1.0,2.0,3.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4828890382668171,0.4828890382668171,0.5171109617331828,107.0,-107.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.6541310958088212,0.6541310958088212,-0.1712420575420041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4828890382668171,0.4828890382668171,0.5171109617331828,107.0,-107.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.6637754604814345,0.6637754604814345,-0.18088642221461743,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1644624860733452,0.1644624860733452,0.8355375139266548,508.0,-508.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.340201245807379,0.340201245807379,-0.17573875973403377,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4828890382668171,0.4828890382668171,0.5171109617331828,107.0,-107.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.6182465221611129,0.6182465221611129,-0.13535748389429575,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4828890382668171,0.4828890382668171,0.5171109617331828,107.0,-107.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.6626506024096386,0.6626506024096386,-0.17976156414282146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4828890382668171,0.4828890382668171,0.5171109617331828,107.0,-107.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.6626506024096386,0.6626506024096386,-0.17976156414282146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4828890382668171,0.4828890382668171,0.5171109617331828,107.0,-107.0,0.7969664695352098,1.7218873631162515,0.0,0.0,2.0,0.6626506024096386,0.6626506024096386,-0.17976156414282146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.766710781368227,0.766710781368227,0.233289218631773,-329.0,329.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.6178343949044585,0.6178343949044585,0.14887638646376855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,2.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3215821601125367,0.3215821601125367,0.6784178398874633,211.0,-211.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.3675598766895898,0.3675598766895898,-0.045977716577053074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,2.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3215821601125367,0.3215821601125367,0.6784178398874633,211.0,-211.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.3937542430414121,0.3937542430414121,-0.07217208292887539,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.766710781368227,0.766710781368227,0.233289218631773,-329.0,329.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.617314930991217,0.617314930991217,0.14939585037700998,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,2.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3215821601125367,0.3215821601125367,0.6784178398874633,211.0,-211.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.38873994638069703,0.38873994638069703,-0.06715778626816032,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.766710781368227,0.766710781368227,0.233289218631773,-329.0,329.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.606245756958588,0.606245756958588,0.16046502440963906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.766710781368227,0.766710781368227,0.233289218631773,-329.0,329.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.606245756958588,0.606245756958588,0.16046502440963906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,blk,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.766710781368227,0.766710781368227,0.233289218631773,-329.0,329.0,2.4626741362934523,2.331373870931168,1.0,2.0,4.0,0.606245756958588,0.606245756958588,0.16046502440963906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stocks,3.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49288072409673084,0.49288072409673084,0.5071192759032692,103.0,-103.0,3.9702837283142443,8.773811037059009,1.0,3.0,7.0,0.4175858808698393,0.4175858808698393,0.07529484322689156,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stocks,3.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49288072409673084,0.49288072409673084,0.5071192759032692,103.0,-103.0,3.9702837283142443,8.773811037059009,1.0,3.0,7.0,0.42759177087535294,0.42759177087535294,0.0652889532213779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stocks,3.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49288072409673084,0.49288072409673084,0.5071192759032692,103.0,-103.0,3.9702837283142443,8.773811037059009,1.0,3.0,7.0,0.40034315127251924,0.40034315127251924,0.0925375728242116,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stocks,3.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49288072409673084,0.49288072409673084,0.5071192759032692,103.0,-103.0,3.9702837283142443,8.773811037059009,1.0,3.0,7.0,0.42759177087535294,0.42759177087535294,0.0652889532213779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stocks,3.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49288072409673084,0.49288072409673084,0.5071192759032692,103.0,-103.0,3.9702837283142443,8.773811037059009,1.0,3.0,7.0,0.42759177087535294,0.42759177087535294,0.0652889532213779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,stocks,3.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49288072409673084,0.49288072409673084,0.5071192759032692,103.0,-103.0,3.9702837283142443,8.773811037059009,1.0,3.0,7.0,0.42759177087535294,0.42759177087535294,0.0652889532213779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,17896076,Evan Mobley,CLE,DET,21709238,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.37483828201892655,0.37483828201892655,0.6251617179810735,167.0,-167.0,19.387742361811526,178.88834399761902,10.0,18.0,26.0,0.48987854251012153,0.48987854251012153,-0.11504026049119498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
