player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Jaylin Williams,38017706,OKC,SAS,True,21713532,pra,15.5,15.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,16.6919,15.6187,0.05,10.7186,10.7186,10,8,0.01,0.99,0.9719,0.9453,0.9015,0.8521,0.7912,0.7244,0.6557,0.5854,0.5178,0.4531,0.3925,0.337,0.2867,0.2417,0.2022,0.1678,0.1382,0.1132,0.0921,0.2022,394.0,-394.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Jaylin Williams,38017706,OKC,SAS,True,21713532,pra,16.5,16.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,16.6919,15.6187,0.05,10.7186,10.7186,10,8,0.01,0.99,0.9719,0.9453,0.9015,0.8521,0.7912,0.7244,0.6557,0.5854,0.5178,0.4531,0.3925,0.337,0.2867,0.2417,0.2022,0.1678,0.1382,0.1132,0.0921,0.1678,496.0,-496.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Jaylin Williams,38017706,OKC,SAS,True,21713532,pra,17.5,17.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,16.6919,15.6187,0.05,10.7186,10.7186,10,8,0.01,0.99,0.9719,0.9453,0.9015,0.8521,0.7912,0.7244,0.6557,0.5854,0.5178,0.4531,0.3925,0.337,0.2867,0.2417,0.2022,0.1678,0.1382,0.1132,0.0921,0.1382,624.0,-624.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Jaylin Williams,38017706,OKC,SAS,True,21713532,pra,18.5,18.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,16.6919,15.6187,0.05,10.7186,10.7186,10,8,0.01,0.99,0.9719,0.9453,0.9015,0.8521,0.7912,0.7244,0.6557,0.5854,0.5178,0.4531,0.3925,0.337,0.2867,0.2417,0.2022,0.1678,0.1382,0.1132,0.0921,0.1132,784.0,-784.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Jaylin Williams,38017706,OKC,SAS,True,21713532,pra,19.5,19.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,16.6919,15.6187,0.05,10.7186,10.7186,10,8,0.01,0.99,0.9719,0.9453,0.9015,0.8521,0.7912,0.7244,0.6557,0.5854,0.5178,0.4531,0.3925,0.337,0.2867,0.2417,0.2022,0.1678,0.1382,0.1132,0.0921,0.0921,986.0,-986.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9999,-836352.0,836352.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9988,-81248.0,81248.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9985,-67799.0,67799.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.998,-49447.0,49447.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.997,-33036.0,33036.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9954,-21599.0,21599.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.993,-14255.0,14255.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9903,-10194.0,10194.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9859,-6994.0,6994.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9793,-4737.0,4737.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9718,-3447.0,3447.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9641,-2685.0,2685.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9487,-1849.0,1849.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9316,-1361.0,1361.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.9122,-1038.0,1038.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.8924,-829.0,829.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.8702,-670.0,670.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.8432,-538.0,538.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.8099,-426.0,426.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.7658,-327.0,327.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.7182,-255.0,255.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.6589,-193.0,193.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
