player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Julian Champagnie,38017649,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,6.383795,6.383795,6,6,0.001411334588,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,16.94749,16.94749,17,16,2.1063377e-05,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,15.611668,15.611668,15,15,0.004833215352,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,9.540515,9.540515,10,10,0.004480238097,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.382359,1.382359,1,1,0.139795979952,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.327013,1.327013,1,1,0.303442780435,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.242753,1.242753,1,1,0.158677323808,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,0.606112,0.606112,0,0,0.674732664591,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.142203,1.142203,1,1,0.312201404307,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.748315,1.748315,1,1,0.210652485417,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,16.994027,16.994027,17,16,0.000675664077,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,25.152182,25.152182,25,25,2.1653956e-05,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,10.922874,10.922874,11,11,0.000626319275,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,26.534541,26.534541,26,26,3.027136e-06,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,14.416571,14.416571,14,14,0.006249741842,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,3.84383,3.84383,4,4,0.015117962302,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,3.782704,3.782704,4,4,0.038499558057,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.004487,1.004487,1,1,0.364366766459,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.299257,1.299257,1,1,0.151903139516,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,0.847315,0.847315,0,0,0.507188011098,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,0.332805,0.332805,0,0,0.829673166681,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.18012,1.18012,1,0,0.42080028327,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,18.199275,18.199275,18,17,0.000240612299,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,18.260401,18.260401,18,17,9.4483362e-05,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,7.626534,7.626534,8,8,0.000582034867,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,22.043105,22.043105,21,20,3.637568e-06,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,20.595739,20.595739,20,19,0.002870327207,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,8.177162,8.177162,8,8,0.005053679302,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,2.305837,2.305837,2,2,0.073622951155,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.298461,1.298461,1,1,0.318315659678,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.519808,1.519808,2,2,0.149347265351,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,0.72943,0.72943,0,0,0.604974067506,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
