player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,16.955467,16.955467,17,16,2.3550086e-05,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,15.547704,15.547704,15,15,0.005951251633,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,9.531413,9.531413,10,10,0.004450692187,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.37405,1.37405,1,1,0.140339651374,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.327013,1.327013,1,1,0.303442780435,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.244044,1.244044,1,1,0.158876732251,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,0.606112,0.606112,0,0,0.674732664591,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.142203,1.142203,1,1,0.312201404307,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.748315,1.748315,1,1,0.210652485417,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,16.921754,16.921754,17,16,0.000835196579,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,25.079117,25.079117,25,24,2.6487189e-05,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,10.905463,10.905463,11,11,0.00062460859,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,26.453167,26.453167,26,26,3.717203e-06,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,14.383697,14.383697,14,14,0.006907406171,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,3.857239,3.857239,4,4,0.014365857062,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,3.795167,3.795167,4,4,0.037781279639,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.004487,1.004487,1,1,0.364366766459,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.322799,1.322799,1,1,0.150539721363,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,0.847315,0.847315,0,0,0.507188011098,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,0.332805,0.332805,0,0,0.829673166681,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.18012,1.18012,1,0,0.42080028327,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,18.178864,18.178864,18,17,0.000260970644,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,18.240936,18.240936,18,17,9.923081e-05,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,7.652405,7.652405,8,8,0.000542760463,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,22.036102,22.036102,22,21,3.749067e-06,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,20.607124,20.607124,20,19,0.002875315726,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,8.188487,8.188487,8,8,0.005181313445,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,2.313475,2.313475,2,2,0.074489512042,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.298461,1.298461,1,1,0.318315659678,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.515318,1.515318,2,2,0.150055598563,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,0.72943,0.72943,0,0,0.604974067506,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.811401,1.811401,1,1,0.002268624178,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,2.540831,2.540831,2,2,0.001372458797,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
