player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,16.839626,16.839626,17,16,1.7961956e-05,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,15.577349,15.577349,15,15,0.004808639057,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,9.525943,9.525943,9,9,0.004505297643,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,1.384097,1.384097,1,1,0.134688070774,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,1.327013,1.327013,1,1,0.303442780435,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,1.24479,1.24479,1,1,0.157785224229,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,0.606112,0.606112,0,0,0.674732664591,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.067576,30.489517,0.05,1.142203,1.142203,1,1,0.312201404307,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.067576,30.489517,0.05,1.748315,1.748315,1,1,0.210652485417,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.067576,30.489517,0.05,16.961446,16.961446,17,16,0.000647666318,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.067576,30.489517,0.05,25.103293,25.103293,25,24,2.166435e-05,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.067576,30.489517,0.05,10.91004,10.91004,11,11,0.000606809848,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.067576,30.489517,0.05,26.48739,26.48739,26,26,2.91793e-06,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,14.417973,14.417973,14,14,0.007167286132,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,3.830933,3.830933,4,4,0.014854034241,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,3.790885,3.790885,4,4,0.041768340785,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,1.004487,1.004487,1,1,0.364366766459,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,1.30146,1.30146,1,1,0.153876980782,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,0.847315,0.847315,0,0,0.507188011098,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.138057,27.01013,0.05,0.332805,0.332805,0,0,0.829673166681,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.138057,27.01013,0.05,1.18012,1.18012,1,0,0.42080028327,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.138057,27.01013,0.05,18.208858,18.208858,18,17,0.00029936565,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.138057,27.01013,0.05,18.248906,18.248906,18,17,0.000106463114,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.138057,27.01013,0.05,7.621818,7.621818,8,8,0.000620428364,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.138057,27.01013,0.05,22.039791,22.039791,22,21,4.446788e-06,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,20.561409,20.561409,20,19,0.002439435963,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,8.190447,8.190447,8,8,0.005175988453,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,2.310389,2.310389,2,2,0.076263769778,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.298461,1.298461,1,1,0.318315659678,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.517035,1.517035,2,2,0.149758356727,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,0.72943,0.72943,0,0,0.604974067506,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.811401,1.811401,1,1,0.002268624178,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,2.540831,2.540831,2,2,0.001372458797,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
