player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,15.137798,15.137798,15,14,0.000139389038,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,6.357269,6.357269,6,6,0.00140144732,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,16.844427,16.844427,17,16,2.0481073e-05,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,15.56972,15.56972,15,15,0.005826806107,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,9.51663,9.51663,9,10,0.00451043676,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.387947,1.387947,1,1,0.137142408859,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.327013,1.327013,1,1,0.303442780435,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.238846,1.238846,1,1,0.16006132836,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,0.606112,0.606112,0,0,0.674732664591,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.142203,1.142203,1,1,0.312201404307,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,1.748315,1.748315,1,1,0.210652485417,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,16.957667,16.957667,17,16,0.000799102225,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,25.08635,25.08635,25,24,2.628144e-05,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,10.904577,10.904577,11,11,0.000618572162,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Chet Holmgren,38017685,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.010923,30.262776,0.05,26.474297,26.474297,26,26,3.6043e-06,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,14.395808,14.395808,14,14,0.007221613803,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,3.849689,3.849689,4,4,0.014476441748,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,3.834645,3.834645,4,4,0.036175340064,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.004487,1.004487,1,1,0.364366766459,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.309503,1.309503,1,1,0.15156112648,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,0.847315,0.847315,0,0,0.507188011098,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.103226,26.99213,0.05,0.332805,0.332805,0,0,0.829673166681,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,1.18012,1.18012,1,0,0.42080028327,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,18.230453,18.230453,18,17,0.000261244335,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,18.245497,18.245497,18,17,0.000104543272,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,7.684333,7.684333,8,8,0.000523690203,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Jalen Williams,38017703,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.103226,26.99213,0.05,22.080142,22.080142,22,21,3.781888e-06,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,20.671391,20.671391,20,19,0.002410682209,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,8.17361,8.17361,8,8,0.005185847269,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,2.350577,2.350577,2,2,0.084160831547,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.298461,1.298461,1,1,0.318315659678,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.618694,27.372115,0.05,1.533283,1.533283,2,2,0.149278841293,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
