pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.006072983686025435, ""1"": 0.005780475090573545, ""2"": 0.006763634414439421, ""3"": 0.007308400827285524, ""4"": 0.00807861029923112, ""5"": 0.008270904072320869, ""6"": 0.008749424000758264, ""7"": 0.01041430398674736, ""8"": 0.010490821367825226, ""9"": 0.012177247710442013, ""10"": 0.013880839687071366, ""11"": 0.014550929787876416, ""12"": 0.01637569801087905, ""13"": 0.019187505946020634, ""14"": 0.020338134345930244, ""15"": 0.023094537472663552, ""16"": 0.02803192549316425, ""17"": 0.029288308328520984, ""18"": 0.031870886404943795, ""19"": 0.03385792176572219, ""20"": 0.036931302191582485, ""21"": 0.03715743448522195, ""22"": 0.03771489124615214, ""23"": 0.04046391142644755, ""24"": 0.038789416414595754, ""25"": 0.04252786383207579, ""26"": 0.039973078153457076, ""27"": 0.04148441429017671, ""28"": 0.03616923217487113, ""29"": 0.03608973914199924, ""30"": 0.03562988384052524, ""31"": 0.03197418669376033, ""32"": 0.02898052557470275, ""33"": 0.026182148504766037, ""34"": 0.024275973391271653, ""35"": 0.022717595427557146, ""36"": 0.019201179490019454, ""37"": 0.01734497859013136, ""38"": 0.015554373268999545, ""39"": 0.01347621402683187, ""40"": 0.010264577095420467, ""41"": 0.00997766880683226, ""42"": 0.0075071087124182504, ""43"": 0.006241727396260633, ""44"": 0.005031525549445975, ""45"": 0.004984812355988705, ""46"": 0.0035292564894867503, ""47"": 0.003790613250994071, ""48"": 0.002373308964306665, ""49"": 0.0017847327403666471, ""50"": 0.0013508199980694195, ""51"": 0.0014951070099530085, ""52"": 0.0005867775671760766, ""53"": 0.0013115749433168123, ""54"": 0.0005118961842611522, ""55"": 0.00030539966860679014, ""56"": 0.00023578473745584016, ""57"": 0.00030376621764215724, ""58"": 0.00022404348050222692, ""59"": 0.00014436408961090666, ""60"": 0.00010143848529643058, ""61"": 0.0002609570695308056, ""62"": 0.00016860148383350505, ""64"": 6.614410955322432e-05, ""66"": 9.07732210289137e-05, ""68"": 6.769275452797953e-05, ""75"": 6.769275452797081e-05}",Jalen Brunson,73,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,34.26838565321153,35.638374931558346,0.0,role_aware_pmf_cal_v1,24.170585107305612,24,25,0.006072983686025435,0.9939270163139746,0.9881465412234011,0.9813829068089617,0.9740745059816762,0.965995895682445,0.9577249916101243,0.948975567609366,0.9385612636226186,0.9280704422547934,0.9158931945443514,0.90201235485728,0.8874614250694035,0.8710857270585246,0.8518982211125039,0.8315600867665738,0.8084655492939101,0.7804336238007459,0.751145315472225,0.719274429067281,0.6854165073015589,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08291566943154924, ""1"": 0.1374903541120423, ""2"": 0.1698745201138553, ""3"": 0.17717796524729362, ""4"": 0.15832358777813338, ""5"": 0.11944727654363514, ""6"": 0.07446040053178134, ""7"": 0.039671948034108326, ""8"": 0.02216710537114762, ""9"": 0.00994035216521711, ""10"": 0.004786374861855672, ""11"": 0.002143810049314762, ""12"": 0.0008100434852074666, ""13"": 0.0003314389782984382, ""14"": 0.00020693440948120164, ""15"": 0.00011772128653508276, ""16"": 0.00010324645636547943, ""17"": 3.125114417864901e-05}",Jalen Brunson,73,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,34.26838565321153,35.638374931558346,0.0,role_aware_pmf_cal_v1,3.3228910772829603,3,3,0.08291566943154924,0.917084330568451,0.7795939764564086,0.6097194563425533,0.4325414910952597,0.2742179033171263,0.15477062677349115,0.08031022624170982,0.040638278207601485,0.018471172836453862,0.008530820671236752,0.0037444458093810794,0.0016006357600663176,0.0007905922748588511,0.00045915329656041285,0.0002522188870792112,0.00013449760054412845,3.125114417864901e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.029019685551823757, ""1"": 0.038493200897979876, ""2"": 0.060726831750728884, ""3"": 0.09182595715784099, ""4"": 0.11616823126632098, ""5"": 0.12379197952179646, ""6"": 0.12072847182448826, ""7"": 0.11829718580004045, ""8"": 0.09304554147245314, ""9"": 0.07001992483537682, ""10"": 0.05302005316749109, ""11"": 0.03205916993986115, ""12"": 0.020995301840049878, ""13"": 0.013128385765701545, ""14"": 0.008280038732888892, ""15"": 0.004025339053607322, ""16"": 0.002826838386905935, ""17"": 0.0016257508494339642, ""18"": 0.0009071343679258128, ""19"": 0.00036828461654391203, ""20"": 0.00021723096706468192, ""21"": 0.0002278020940531112, ""22"": 0.0001273642987093241, ""23"": 3.184107467733557e-05, ""24"": 3.184107467732065e-05, ""25"": 1.0613691559100585e-05}",Jalen Brunson,73,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,34.26838565321153,35.638374931558346,0.0,role_aware_pmf_cal_v1,6.03770236715981,6,5,0.029019685551823757,0.9709803144481762,0.9324871135501964,0.8717602817994675,0.7799343246416266,0.6637660933753056,0.539974113853509,0.4192456420290207,0.3009484562289803,0.2079029147565272,0.13788298992115036,0.08486293675365929,0.052803766813798135,0.03180846497374826,0.01868007920804671,0.01040004047515782,0.0063747014215504985,0.003547863034644563,0.001922112185210599,0.0010149778172847863,0.0006466932007408741,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10008752964241428, ""1"": 0.250768340911095, ""2"": 0.27637377530267876, ""3"": 0.21032771508255363, ""4"": 0.10097764404418444, ""5"": 0.03910586807340112, ""6"": 0.022359126943672827}",Jalen Brunson,73,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,34.26838565321153,35.638374931558346,0.0,role_aware_pmf_cal_v1,2.168093714969894,2,2,0.10008752964241428,0.8999124703575857,0.6491441294464907,0.372770354143812,0.1624426390612584,0.06146499501707395,0.022359126943672827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18893226038693417, ""1"": 0.21246289514042715, ""2"": 0.20891634645764695, ""3"": 0.15919963880155588, ""4"": 0.10095872465561956, ""5"": 0.06102783319333566, ""6"": 0.034925630416320054, ""7"": 0.018036239355434663, ""8"": 0.008422098739291048, ""9"": 0.0039027114277506974, ""10"": 0.002078259661553421, ""11"": 0.0009373617641308983, ""12"": 0.0002}",Jalen Brunson,73,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,34.26838565321153,35.638374931558346,0.0,role_aware_pmf_cal_v1,2.2886707958205674,2,1,0.18893226038693417,0.8110677396130659,0.5986048444726388,0.38968849801499184,0.23048885921343598,0.12953013455781642,0.06850230136448078,0.03357667094816073,0.015540431592726065,0.007118332853435016,0.003215621425684319,0.0011373617641308982,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.13534970614408035, ""1"": 0.06810445163008406, ""2"": 0.05280807773691238, ""3"": 0.06815379806169179, ""4"": 0.07554002997316045, ""5"": 0.07565554291539084, ""6"": 0.07267340580831547, ""7"": 0.0768023901671028, ""8"": 0.06553847989929862, ""9"": 0.05623969824633393, ""10"": 0.045310045690004484, ""11"": 0.039764231994253586, ""12"": 0.034590125288174636, ""13"": 0.030296501550739173, ""14"": 0.022172974822192427, ""15"": 0.018313666051956536, ""16"": 0.013723379814332788, ""17"": 0.009285299518529948, ""18"": 0.007666851341946908, ""19"": 0.006861209789490584, ""20"": 0.004677746582386296, ""21"": 0.0046706271604751, ""22"": 0.0029972306628785568, ""23"": 0.0014693703844687268, ""24"": 0.002453625339814198, ""25"": 0.002425689518179341, ""26"": 0.0014978106365566715, ""27"": 0.0016901967359090103, ""28"": 0.000525562707475102, ""29"": 0.0009300810196108034, ""30"": 0.00047728578916160887, ""31"": 0.00022832781412391207, ""32"": 0.00022909413352958536, ""33"": 7.591395543728158e-05, ""34"": 6.74686215268125e-05, ""35"": 9.199120032846121e-05, ""36"": 7.167669325394742e-05, ""37"": 4.403665687929268e-05, ""38"": 1.690685308290186e-05, ""39"": 2.533249474251884e-05, ""40"": 3.280941989194382e-05, ""41"": 7.093321783861284e-05, ""43"": 2.2588183861341267e-05, ""44"": 0.00012098073068327061, ""47"": 5.3010140370932254e-05, ""48"": 5.6363001417602786e-05, ""49"": 6.074751201710488e-05, ""50"": 6.672639010733584e-05}",Jordan Clarkson,100,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.285758092740762,13.789470091222753,0.0,role_aware_pmf_cal_v1,6.594882320160842,6,0,0.13534970614408035,0.8646502938559196,0.7965458422258356,0.7437377644889233,0.6755839664272314,0.6000439364540711,0.5243883935386803,0.4517149877303647,0.3749125975632619,0.30937411766396333,0.2531344194176293,0.20782437372762486,0.16806014173337125,0.1334700164451966,0.10317351489445747,0.08100054007226504,0.06268687402030851,0.04896349420597572,0.03967819468744577,0.03201134334549886,0.025150133556008272,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2190521745047993, ""1"": 0.19473728785728012, ""2"": 0.1736421995295353, ""3"": 0.13578198945859055, ""4"": 0.10050457892404743, ""5"": 0.06665597605334442, ""6"": 0.044781935652870614, ""7"": 0.026108887486480544, ""8"": 0.014336971408264593, ""9"": 0.009847548313524803, ""10"": 0.0059216712273941355, ""11"": 0.003123943753770845, ""12"": 0.0016805142647193844, ""13"": 0.0018221442919134547, ""14"": 0.0005726728177247362, ""15"": 0.0004802842759200255, ""16"": 0.0002910212533940656, ""17"": 0.0001448421394706373, ""18"": 0.00018240666417745037, ""19"": 6.112658155065736e-05, ""20"": 4.169194300012581e-05, ""21"": 5.0408560972790256e-05, ""22"": 1.873987987375661e-05, ""23"": 3.974578934506561e-05, ""24"": 3.974578934506267e-05, ""25"": 5.961868401759408e-05, ""28"": 1.9872894672533526e-05}",Jordan Clarkson,100,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.285758092740762,13.789470091222753,0.0,role_aware_pmf_cal_v1,2.5098822454674417,2,0,0.2190521745047993,0.7809478254952007,0.5862105376379205,0.4125683381083852,0.27678634864979473,0.17628176972574727,0.10962579367240288,0.06484385801953227,0.03873497053305172,0.024397999124787125,0.01455045081126232,0.008628779583868184,0.00550483583009734,0.0038243215653779557,0.0020021772734645006,0.0014295044557397646,0.0009492201798197391,0.0006581989264256736,0.0005133567869550363,0.00033095012277758594,0.0002698235412269286,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.47415276854632854, ""1"": 0.2530947843183929, ""2"": 0.13963219489320747, ""3"": 0.06882167367847535, ""4"": 0.03787995482542534, ""5"": 0.014161228043470636, ""6"": 0.005851527110277257, ""7"": 0.002952577827831521, ""8"": 0.0017683728859489752, ""9"": 0.0007412126639516711, ""10"": 0.0004225026494764583, ""11"": 0.00020236493172682803, ""12"": 0.00019484521557543575, ""13"": 7.085280566383512e-05, ""14"": 5.3139604247841244e-05}",Jordan Clarkson,100,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.285758092740762,13.789470091222753,0.0,role_aware_pmf_cal_v1,1.048199483442694,1,0,0.47415276854632854,0.5258472314536715,0.27275244713527863,0.13312025224207116,0.0642985785635958,0.02641862373817046,0.012257395694699823,0.006405868584422566,0.0034532907565910445,0.0016849178706420695,0.0009437052066903984,0.0005212025572139402,0.00031883762548711207,0.00012399240991167637,5.3139604247841244e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jordan Clarkson,100,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.285758092740762,13.789470091222753,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.560868002631644, ""1"": 0.22852455628167156, ""2"": 0.13147490859248417, ""3"": 0.0486517816900047, ""4"": 0.019313408008411147, ""5"": 0.00640943235431035, ""6"": 0.0026425828718136027, ""7"": 0.0011177595034314036, ""8"": 0.0005127566497451346, ""9"": 0.00020937509958545724, ""10"": 0.00012562505975127435, ""11"": 9.42882999808344e-05, ""12"": 5.5522957166289446e-05}",Jordan Clarkson,100,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.285758092740762,13.789470091222753,0.0,role_aware_pmf_cal_v1,0.7793564525742793,0,0,0.560868002631644,0.4391319973683559,0.21060744108668436,0.07913253249420019,0.030480750804195496,0.011167342795784347,0.004757910441473997,0.0021153275696603937,0.00099756806622899,0.00048481141648385546,0.0002754363168983982,0.00014981125714712385,5.5522957166289446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2791736242657257, ""1"": 0.14781893609768168, ""2"": 0.11504993523000422, ""3"": 0.1035136558224109, ""4"": 0.07967038692668889, ""5"": 0.059273411537120055, ""6"": 0.04739757076156308, ""7"": 0.03829316008656649, ""8"": 0.03296429299099176, ""9"": 0.02499357730901104, ""10"": 0.017118932268334802, ""11"": 0.012532271162984835, ""12"": 0.008553197740298798, ""13"": 0.00800836573358592, ""14"": 0.00553731428380583, ""15"": 0.004777943955418618, ""16"": 0.0033228710198851164, ""17"": 0.002675499727599554, ""18"": 0.0024038592695384935, ""19"": 0.001483250692360595, ""20"": 0.002098840944948894, ""21"": 0.0005743068060794361, ""22"": 0.0009614096811738426, ""23"": 0.0003853942964499652, ""24"": 0.00037461370984304495, ""25"": 0.00022110400703617133, ""26"": 0.0001513136592333221, ""27"": 0.00010410650321338803, ""28"": 7.788682196915197e-05, ""29"": 4.8044086262512646e-05, ""30"": 0.00010315160847992345, ""31"": 9.850712867301515e-05, ""32"": 5.353655186332309e-05, ""33"": 0.00011812487307409702, ""36"": 6.760244012373931e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.78832785131937,11.866312380251745,0.0,role_aware_pmf_cal_v1,3.3027691788418205,2,0,0.2791736242657257,0.7208263757342743,0.5730074396365927,0.4579575044065886,0.3544438485841777,0.27477346165748884,0.21550005012036877,0.1681024793588057,0.1298093192722392,0.09684502628124743,0.0718514489722364,0.05473251670390158,0.04220024554091675,0.03364704780061795,0.02563868206703203,0.0201013677832262,0.015323423827807586,0.01200055280792247,0.009325053080322915,0.006921193810784422,0.005437943118423828,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.13010267680491483, ""1"": 0.16618776532316668, ""2"": 0.16441254816469927, ""3"": 0.14865151678930555, ""4"": 0.11645015456388735, ""5"": 0.08456840478415997, ""6"": 0.05927340558439527, ""7"": 0.043163558518149285, ""8"": 0.02850283507103018, ""9"": 0.019587080447796456, ""10"": 0.01242320591506511, ""11"": 0.009342750708104218, ""12"": 0.005756691043218594, ""13"": 0.004392721881859095, ""14"": 0.0017625623543138, ""15"": 0.0015495735959409388, ""16"": 0.0017575371833986142, ""17"": 0.0005638306885191144, ""18"": 0.00045674791636175327, ""19"": 0.00029460787381886585, ""20"": 0.00021226979767468123, ""21"": 0.00013229675464369523, ""22"": 0.00012970216300739834, ""23"": 7.806027894335977e-05, ""24"": 8.551582603284194e-05, ""25"": 4.0494991898269984e-05, ""26"": 2.0247495949128744e-05, ""27"": 4.049499189826138e-05, ""29"": 2.0247495949133576e-05, ""30"": 4.0494991898254324e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.78832785131937,11.866312380251745,0.0,role_aware_pmf_cal_v1,3.3624930447275454,3,1,0.13010267680491483,0.8698973231950852,0.7037095578719184,0.5392970097072193,0.3906454929179137,0.2741953383540263,0.18962693356986635,0.13035352798547103,0.08718996946732178,0.058687134396291585,0.039100053948495125,0.026676848033430015,0.017334097325325797,0.011577406282107208,0.00718468440024811,0.005422122045934312,0.003872548449993372,0.002115011266594758,0.0015511805780756434,0.00109443266171389,0.0007998247878950246,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.537942112237726, ""1"": 0.26298308360503353, ""2"": 0.10653086777939319, ""3"": 0.051350447001225465, ""4"": 0.024031543116167425, ""5"": 0.007908191553505903, ""6"": 0.004444534052646574, ""7"": 0.0026097517656396745, ""8"": 0.0009794704826133725, ""9"": 0.0005959125479222565, ""10"": 0.00026709045982236453, ""11"": 0.000243138950871974, ""12"": 5.254912958419846e-05, ""13"": 3.503275305610764e-05, ""14"": 8.758188264030982e-06, ""15"": 1.7516376528043434e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.78832785131937,11.866312380251745,0.0,role_aware_pmf_cal_v1,0.8307145425534322,0,0,0.537942112237726,0.46205788776227413,0.19907480415724058,0.0925439363778474,0.041193489376621935,0.0171619462604545,0.009253754706948596,0.004809220654302023,0.002199468888662348,0.0012199984060489754,0.000624085858126719,0.0003569953983043545,0.00011385644743238052,6.130731784818205e-05,2.6274564792074416e-05,1.7516376528043434e-05,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5273798409411734, ""1"": 0.3604632553993177, ""2"": 0.11215690365950888}",Andre Drummond,137,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.78832785131937,11.866312380251745,0.0,role_aware_pmf_cal_v1,0.5847770627183354,0,0,0.5273798409411734,0.47262015905882654,0.11215690365950888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6002113035197052, ""1"": 0.22640662520706326, ""2"": 0.11124997790893447, ""3"": 0.03684916451657727, ""4"": 0.015579558103110933, ""5"": 0.005218822408216363, ""6"": 0.002183801334929567, ""7"": 0.0011528743635519853, ""8"": 0.0005581264165587035, ""9"": 0.000269560995089675, ""10"": 0.00020440614883457942, ""11"": 9.10499121616727e-05, ""12"": 2.472916526636803e-05}",Andre Drummond,137,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.78832785131937,11.866312380251745,0.0,role_aware_pmf_cal_v1,0.6792727683762281,0,0,0.6002113035197052,0.3997886964802948,0.1733820712732316,0.06213209336429712,0.025282928847719845,0.009703370744608914,0.0044845483363925515,0.002300747001462984,0.0011478726379109986,0.0005897462213522952,0.0003201852262626202,0.00011577907742804072,2.472916526636803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.005610061412757788, ""1"": 0.005221607809625894, ""2"": 0.005852096772410583, ""3"": 0.005468835604415766, ""4"": 0.007624409160294814, ""5"": 0.006855449233915916, ""6"": 0.0075205342358766625, ""7"": 0.008294860914607927, ""8"": 0.009192904780759249, ""9"": 0.009820436018192314, ""10"": 0.01148056573595758, ""11"": 0.014653060828314197, ""12"": 0.01399143305082328, ""13"": 0.015449154720183503, ""14"": 0.018875489731814184, ""15"": 0.0201292104398006, ""16"": 0.02308151186948997, ""17"": 0.02642559042929104, ""18"": 0.02943532628745786, ""19"": 0.03188507794734638, ""20"": 0.03759261641598351, ""21"": 0.039586091636592276, ""22"": 0.045138837682662025, ""23"": 0.04274818754618369, ""24"": 0.04525768174581343, ""25"": 0.04610835790161106, ""26"": 0.04705894513885453, ""27"": 0.04871246130113835, ""28"": 0.04393513655902084, ""29"": 0.040019319650575626, ""30"": 0.03878127821215259, ""31"": 0.03707978756934491, ""32"": 0.029678214466490736, ""33"": 0.02973874830679412, ""34"": 0.025564671510123253, ""35"": 0.020038123821049178, ""36"": 0.017700398696035465, ""37"": 0.017079976832534503, ""38"": 0.01213774709488708, ""39"": 0.011898334399061843, ""40"": 0.008017059253050228, ""41"": 0.007811142419420681, ""42"": 0.00591998463123543, ""43"": 0.005397380618711799, ""44"": 0.0040811334714704675, ""45"": 0.0042416606020528325, ""46"": 0.002492350108495494, ""47"": 0.0020754091429041385, ""48"": 0.0015814059640180808, ""49"": 0.0013966422116432166, ""50"": 0.0004159443799194486, ""51"": 0.0012968273344526769, ""52"": 0.0005380551442092615, ""53"": 0.00028896037336972955, ""54"": 0.000198606658976099, ""55"": 0.00015940622085797274, ""56"": 0.00013036430287840557, ""57"": 0.0002271163451556929, ""58"": 0.00011569240759328823, ""59"": 6.258828867891274e-05, ""60"": 7.256892001394152e-05, ""61"": 0.00018662185941174916, ""62"": 0.0003674206385990496, ""65"": 6.770841087900754e-05, ""66"": 6.770841087900277e-05, ""69"": 6.770841087898987e-05}",Joel Embiid,145,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,33.03902687717555,34.322090890485256,0.0,role_aware_pmf_cal_v1,24.34620838441764,25,27,0.005610061412757788,0.9943899385872423,0.9891683307776166,0.9833162340052058,0.9778473984007902,0.9702229892404952,0.9633675400065793,0.9558470057707027,0.9475521448560947,0.9383592400753356,0.9285388040571432,0.9170582383211857,0.9024051774928715,0.8884137444420482,0.8729645897218646,0.8540890999900504,0.8339598895502498,0.8108783776807599,0.7844527872514688,0.755017460964011,0.7231323830166646,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
