snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,14.5,-165.0,125.0,0.5834970530451867,0.41650294695481327,0.5197078831532613,0.48029211684673867,-108.0,108.0,-0.0637891698919254,-0.0637891698919254,0.0637891698919254,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,15.5,-125.0,-105.0,0.5203045685279188,0.47969543147208116,0.4608843537414966,0.5391156462585034,117.0,-117.0,-0.05942021478642223,-0.05942021478642223,0.05942021478642223,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,16.5,105.0,-135.0,0.4592085979482169,0.5407914020517831,0.40536214485794325,0.5946378551420568,147.0,-147.0,-0.05384645309027364,-0.05384645309027364,0.05384645309027364,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,17.5,130.0,-170.0,0.40847201210287437,0.5915279878971256,0.36074429771908767,0.6392557022809123,177.0,-177.0,-0.0477277143837867,-0.0477277143837867,0.0477277143837867,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,18.5,165.0,-220.0,0.35437430786268,0.64562569213732,0.3114245698279312,0.6885754301720688,221.0,-221.0,-0.042949738034748774,-0.042949738034748774,0.042949738034748774,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,19.5,205.0,-280.0,0.3079416531604538,0.6920583468395463,0.2675070028011205,0.7324929971988795,274.0,-274.0,-0.0404346503593333,-0.0404346503593333,0.0404346503593333,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,draftkings,draftkings,player_pts_over_under,15.5,-118.0,-108.0,0.510397604391948,0.48960239560805197,0.4608843537414966,0.5391156462585034,117.0,-117.0,-0.049513250650451424,-0.049513250650451424,0.049513250650451424,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_pts_over_under,15.5,-115.0,-111.0,0.5041554124246831,0.4958445875753169,0.4608843537414966,0.5391156462585034,117.0,-117.0,-0.04327105868318648,-0.04327105868318648,0.04327105868318648,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_pts_over_under,9.5,-750.0,430.0,0.8238341968911918,0.17616580310880825,0.7600040016006402,0.2399959983993598,-317.0,317.0,-0.06383019529055156,-0.06383019529055156,0.06383019529055156,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_pts_over_under,10.5,-490.0,320.0,0.777190332326284,0.22280966767371602,0.7141856742697079,0.2858143257302921,-250.0,250.0,-0.06300465805657607,-0.06300465805657607,0.06300465805657607,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
