pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007271198920645741, ""1"": 0.005408769525312517, ""2"": 0.01429614593837277, ""3"": 0.030566819868941067, ""4"": 0.06360460690452739, ""5"": 0.11351983521551703, ""6"": 0.09240420571341851, ""7"": 0.12518928038707428, ""8"": 0.13060216628126753, ""9"": 0.10004933091100032, ""10"": 0.08104113805553892, ""11"": 0.06487467588372908, ""12"": 0.05788859863959517, ""13"": 0.03702355441636518, ""14"": 0.026551663886963395, ""15"": 0.01686307243815477, ""16"": 0.008303741159967903, ""17"": 0.005312235612107696, ""18"": 0.002779962075066811, ""19"": 0.0015508442419932544, ""20"": 0.0011632663387634024, ""21"": 0.0006140089880203314, ""22"": 0.000816033445121711, ""23"": 0.00024846549514623284, ""24"": 0.0002094708604991613, ""25"": 0.0002157163134897111, ""26"": 8.095107036398819e-05, ""27"": 6.205168766981739e-05, ""28"": 2.0519781258832026e-05, ""29"": 4.028645490417038e-05, ""30"": 8.858143773493588e-06, ""31"": 4.889275623032319e-06, ""32"": 0.01795771509838795}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,8.60191,8,8,0.000727119892,0.999272880108,0.993864110583,0.979567964644,0.949001144775,0.885396537871,0.771876702655,0.679472496942,0.554283216555,0.423681050274,0.323631719363,0.242590581307,0.177715905423,0.119827306784,0.082803752367,0.05625208848,0.039389016042,0.031085274882,0.02577303927,0.022993077195,0.021442232953,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0900875773877025e-05, ""1"": 1.5422296359999403e-05, ""2"": 0.00020892662026398653, ""3"": 0.0005270184465699112, ""4"": 0.001399442450724172, ""5"": 0.0025771120896104483, ""6"": 0.004004888529067405, ""7"": 0.005614392172158252, ""8"": 0.00892707809415982, ""9"": 0.012902456409441935, ""10"": 0.016332801273871225, ""11"": 0.02371392989092281, ""12"": 0.029637370112292366, ""13"": 0.04199281465712584, ""14"": 0.052486466159024, ""15"": 0.053013622216952994, ""16"": 0.04539000562176615, ""17"": 0.04761219099925801, ""18"": 0.06459924609843942, ""19"": 0.05716079668407342, ""20"": 0.0754485160620027, ""21"": 0.0556094068280486, ""22"": 0.056793203323463604, ""23"": 0.04580076979023906, ""24"": 0.043381304538072984, ""25"": 0.035552658788566394, ""26"": 0.03610142954243656, ""27"": 0.03301564029979953, ""28"": 0.03068882937030304, ""29"": 0.022042479707592988, ""30"": 0.019843296153808754, ""31"": 0.014454173212673949, ""32"": 0.012837664697602502, ""33"": 0.00813774684446067, ""34"": 0.006931815338790948, ""35"": 0.0046364713565020255, ""36"": 0.003493405624615864, ""37"": 0.0021057025800100826, ""38"": 0.0016296244031922535, ""39"": 0.000758990500212442, ""40"": 0.0010595880140461533, ""41"": 0.000856983972033154, ""42"": 0.0005502829229095951, ""43"": 0.00035231460660278824, ""44"": 0.0005068334121859364, ""45"": 0.00031586625805180013, ""46"": 0.00016253671782584522, ""47"": 0.00018948088855086365, ""48"": 0.00017814303074414894, ""49"": 3.922117326959906e-05, ""50"": 3.869953475210686e-05, ""51"": 0.00010898015860549837, ""52"": 8.977222552686293e-05, ""53"": 5.053508271735119e-05, ""54"": 6.637355486316387e-05, ""55"": 2.732922054360376e-05, ""56"": 3.041909558354483e-06, ""57"": 3.997928502019743e-05, ""58"": 4.177407068484129e-06, ""59"": 8.520307393511395e-06, ""61"": 4.300604158458121e-06, ""67"": 0.017957029053321527}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,20.971331,20,20,1.0900876e-05,0.999989099124,0.999973676828,0.999764750208,0.999237731761,0.99783828931,0.995261177221,0.991256288692,0.985641896519,0.976714818425,0.963812362016,0.947479560742,0.923765630851,0.894128260739,0.852135446082,0.799648979923,0.746635357706,0.701245352084,0.653633161085,0.589033914986,0.531873118302,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2516050941922667, ""1"": 0.1350436954267254, ""2"": 0.09791290971334601, ""3"": 0.08943376163938391, ""4"": 0.07952245648129429, ""5"": 0.06684575979908156, ""6"": 0.04625632666005375, ""7"": 0.04843513607502918, ""8"": 0.0396761833559074, ""9"": 0.040740424572595205, ""10"": 0.02531968059160441, ""11"": 0.015811445973829427, ""12"": 0.013451305382939992, ""13"": 0.010309007711676348, ""14"": 0.006536636494258383, ""15"": 0.008488800408816697, ""16"": 0.004716462036488874, ""17"": 0.00445529343786783, ""18"": 0.0032632990284563665, ""19"": 0.0025516661848022783, ""20"": 0.0035218742724306734, ""21"": 0.0012618184764341903, ""22"": 0.00044024206884740773, ""23"": 0.00036046255802853135, ""24"": 0.0004561394423547509, ""25"": 0.0002309821369571472, ""26"": 0.0001281086702295741, ""27"": 0.00012817796240937928, ""28"": 0.00013527114011018787, ""29"": 0.0007069724000264103, ""30"": 0.000615661615460706, ""31"": 0.00019527797671922914, ""32"": 0.00012225836513498283, ""33"": 0.0005256863842298246, ""34"": 0.00011583757103926039, ""35"": 5.473207800388327e-05, ""36"": 1.8989887200424127e-05, ""37"": 1.8701052870305084e-05, ""38"": 3.2423939753270506e-05, ""39"": 6.478964327127391e-05, ""40"": 3.2220140401783366e-05, ""41"": 1.6074850726444354e-05, ""42"": 1.0994414845441944e-300, ""43"": 1.6009170047351497e-05, ""44"": 1.0953503684736616e-300, ""45"": 1.092958691610869e-300, ""46"": 0.00042594303088912787, ""47"": 1.0874907383907066e-300, ""48"": 1.0844179468710837e-300, ""49"": 1.0811218363621272e-300, ""50"": 1.0776044978393723e-300, ""51"": 1.073868157864256e-300, ""52"": 1.0699151762356767e-300, ""53"": 1.065748043506526e-300, ""54"": 1.0613693783689709e-300, ""55"": 1.0567819249122173e-300, ""56"": 1.0519885497580915e-300, ""57"": 1.046992239076216e-300, ""58"": 1.0417960954855341e-300, ""59"": 1.0364033348447654e-300, ""60"": 1.0308172829376351e-300, ""61"": 1.0250413720576457e-300, ""62"": 1.0190791374962421e-300, ""63"": 1.0129342139405691e-300, ""64"": 1.0066103317852571e-300, ""65"": 1.0001113133642645e-300, ""66"": 9.934410691061585e-301, ""67"": 9.866035936217745e-301, ""68"": 9.796029617249439e-301, ""69"": 9.724433243971476e-301, ""70"": 9.65128904696495e-301, ""71"": 9.576639936206925e-301, ""72"": 9.500529459279627e-301, ""73"": 9.423001759205128e-301, ""74"": 9.34410153199499e-301, ""75"": 9.263873983927351e-301, ""76"": 9.182364788651357e-301, ""77"": 9.099620044148569e-301, ""78"": 9.01568622960909e-301, ""79"": 8.930610162298096e-301, ""80"": 8.844438954443222e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,3.993688,3,0,0.251605094192,0.748394905808,0.613351210381,0.515438300668,0.426004539028,0.346482082547,0.279636322748,0.233379996088,0.184944860013,0.145268676657,0.104528252084,0.079208571493,0.063397125519,0.049945820136,0.039636812424,0.03310017593,0.024611375521,0.019894913485,0.015439620047,0.012176321018,0.009624654834,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21423061442903854, ""1"": 0.27097431049950627, ""2"": 0.22727211429788421, ""3"": 0.14803775247777398, ""4"": 0.07598335093582857, ""5"": 0.03693859502593261, ""6"": 0.013632913280240863, ""7"": 0.008222925250886566, ""8"": 0.0027192901594672077, ""9"": 0.0010175488973458394, ""10"": 0.0008457876331057602, ""11"": 6.105683318557928e-05, ""12"": 3.4761885651381505e-05, ""13"": 1.7376317725370523e-05, ""14"": 7.662789721429574e-06, ""15"": 3.156965193628708e-06, ""16"": 5.021689959415684e-07, ""17"": 1.1667605191046276e-07, ""18"": 9.769064147534455e-08, ""19"": 5.228812291594186e-08, ""20"": 8.97899169082473e-09, ""21"": 4.4457888085241684e-09, ""22"": 7.48655227712628e-304, ""23"": 3.424542303022245e-304, ""24"": 1.505328723367268e-304, ""25"": 6.358699492329901e-305, ""26"": 7.29193918133247e-11, ""27"": 1.0068542878469547e-305, ""28"": 3.774226801727378e-306, ""29"": 1.3595572623113258e-306, ""30"": 4.706251729333692e-307}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,1.838469,2,1,0.214230614429,0.785769385571,0.514795075071,0.287522960774,0.139485208296,0.06350185736,0.026563262334,0.012930349054,0.004707423803,0.001988133643,0.000970584746,0.000124797113,6.374028e-05,2.8978394e-05,1.1602076e-05,3.939287e-06,7.82322e-07,2.80153e-07,1.63476e-07,6.5786e-08,1.3498e-08,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4331792023217623, ""1"": 0.26920467613679666, ""2"": 0.2149565857594551, ""3"": 0.06395277466276149, ""4"": 0.014745336046078292, ""5"": 0.003374075025402351, ""6"": 0.0004536030039218358, ""7"": 0.00010515454908597159, ""8"": 2.567111958230761e-05, ""9"": 2.5682067401566246e-06, ""10"": 3.064110789382951e-07, ""11"": 4.137856630479219e-08, ""12"": 4.667058442790294e-09, ""13"": 6.886309915581721e-10, ""14"": 2.0247293518115433e-11, ""15"": 2.8315554812465722e-12, ""16"": 9.592741673719598e-308, ""17"": 1.0007417315217595e-308, ""18"": 9.01314624992907e-310, ""19"": 7.008191688929e-311, ""20"": 4.70446966789e-312, ""21"": 2.72640594323e-313, ""22"": 1.364097815e-314, ""23"": 5.8921752e-316, ""24"": 2.197257e-317, ""25"": 7.07393e-319}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.970518,1,0,0.433179202322,0.566820797678,0.297616121541,0.082659535782,0.018706761119,0.003961425073,0.000587350048,0.000133747044,2.8592495e-05,2.921375e-06,3.53168e-07,4.6757e-08,5.379e-09,7.12e-10,2.3e-11,3e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5916335520367674, ""1"": 0.3707919174046879, ""2"": 0.03678899973588659, ""3"": 0.0007764913578385491, ""4"": 9.026301438847475e-06, ""5"": 1.3100063951707371e-08, ""6"": 6.322272797561576e-11, ""7"": 9.401366163422334e-14, ""8"": 9.429633400379024e-17, ""9"": 2.6110751961543792e-20, ""10"": 4.61336772430653e-24, ""11"": 2.4356437269190237e-28, ""12"": 4.104192570570672e-33}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.446736,0,0,0.591633552037,0.408366447963,0.037574530559,0.000785530823,9.039465e-06,1.3163e-08,6.3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7296486337269564, ""1"": 0.15649819566868156, ""2"": 0.09069849325839474, ""3"": 0.0024238267303023082, ""4"": 0.0019168176559592502, ""5"": 0.004243230439109273, ""6"": 0.0021832689523306145, ""7"": 0.0012872014637863793, ""8"": 0.00028382403026347257, ""9"": 0.007142518518694903, ""10"": 0.0036739895555210167}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.499453,0,0,0.729648633727,0.270351366273,0.113853170604,0.023154677346,0.020730850616,0.01881403296,0.014570802521,0.012387533568,0.011100332104,0.010816508074,0.003673989556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.797758751117241, ""1"": 0.1461328950522396, ""2"": 0.031997473198572955, ""3"": 0.0018805667795350253, ""4"": 0.002063774300451569, ""5"": 0.004027318075224312, ""6"": 0.002496277960944807, ""7"": 0.0013331450099045453, ""8"": 0.001761365136449209, ""9"": 0.007379528925881095, ""10"": 0.003168904443555855}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.380667,0,0,0.797758751117,0.202241248883,0.056108353831,0.024110880632,0.022230313852,0.020166539552,0.016139221477,0.013642943516,0.012309798506,0.010548433369,0.003168904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5730477132233595, ""1"": 0.2398251461129867, ""2"": 0.13690194851430385, ""3"": 0.022927261665402637, ""4"": 0.003590805096078345, ""5"": 0.0013245165105649946, ""6"": 0.0009455456624653199, ""7"": 0.0006384249762549671, ""8"": 0.0006042678734009111, ""9"": 0.00024520678897127425, ""10"": 0.00042713393028589064, ""11"": 0.00015619357018598496, ""12"": 0.0022720493994093753, ""13"": 0.0014452075414785903, ""14"": 0.0035936793711808515, ""15"": 0.0020860690907855903, ""16"": 0.0007719105785465308, ""17"": 0.0010668553364463298, ""18"": 0.001631813548586992, ""19"": 0.006498251209305385, ""20"": 4.984192669537738e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.937551,0,0,0.573047713223,0.426952286777,0.187127140664,0.050225192149,0.027297930484,0.023707125388,0.022382608877,0.021437063215,0.020798638239,0.020194370365,0.019949163576,0.019522029646,0.019365836076,0.017093786676,0.015648579135,0.012054899764,0.009968830673,0.009196920094,0.008130064758,0.006498251209,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06550021502431966, ""1"": 0.13470569956552114, ""2"": 0.21254787527320376, ""3"": 0.16570468975048536, ""4"": 0.04752649000640541, ""5"": 0.06565345764094688, ""6"": 0.05555805367553279, ""7"": 0.047884790333859284, ""8"": 0.03726947182045426, ""9"": 0.035852751120319604, ""10"": 0.025420906756677075, ""11"": 0.02261886858284823, ""12"": 0.014748987968641769, ""13"": 0.0157727914416137, ""14"": 0.008687254137919598, ""15"": 0.006839759994144656, ""16"": 0.004752251757457082, ""17"": 0.003085465417632438, ""18"": 0.0025891173479648533, ""19"": 0.0016144874686140342, ""20"": 0.0009622243117194396, ""21"": 0.0011257569483348329, ""22"": 0.0007373373603942746, ""23"": 0.0003721120728827909, ""24"": 6.535186680367566e-05, ""25"": 0.0002645868833031084, ""26"": 0.0002497724864477524, ""27"": 0.00022042514628139998, ""28"": 3.6016918855019675e-05, ""29"": 0.00017766807136987417, ""30"": 0.00016317078696914677, ""31"": 2.4950851534866203e-05, ""32"": 7.674127146184428e-05, ""33"": 2.5635749967500843e-05, ""34"": 1.2177163376536626e-05, ""35"": 2.14932492227371e-05, ""36"": 1.581485647106362e-05, ""37"": 6.884539325779926e-05, ""38"": 5.469887842046717e-05, ""39"": 2.3608398998620217e-05, ""40"": 4.2766297319585256e-05, ""41"": 2.8995965956735148e-05, ""42"": 3.1195296861796784e-05, ""43"": 3.0381326850292822e-05, ""45"": 2.9800301378668514e-05, ""46"": 1.5491118065424914e-05, ""48"": 1.5992836456035775e-05, ""51"": 0.020773603106477134}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,5.358197,3,2,0.065500215024,0.934499784976,0.79979408541,0.587246210137,0.421541520386,0.37401503038,0.308361572739,0.252803519064,0.20491872873,0.167649256909,0.131796505789,0.106375599032,0.083756730449,0.069007742481,0.053234951039,0.044547696901,0.037707936907,0.03295568515,0.029870219732,0.027281102384,0.025666614915,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.042026918146581875, ""1"": 0.11894216768554478, ""2"": 0.2097984001019959, ""3"": 0.12224549957906, ""4"": 0.10944797584862304, ""5"": 0.04409374777017461, ""6"": 0.06396723024242412, ""7"": 0.04805175177221066, ""8"": 0.044958861451206755, ""9"": 0.034872913222590673, ""10"": 0.028962847905668054, ""11"": 0.024154958000573656, ""12"": 0.020104690890657362, ""13"": 0.015138886142246899, ""14"": 0.015310425042963649, ""15"": 0.008464052566701907, ""16"": 0.008007090559832286, ""17"": 0.004864827350427814, ""18"": 0.0037537787738997075, ""19"": 0.002933530975121945, ""20"": 0.0026891344958511754, ""21"": 0.0016224880153121735, ""22"": 0.000686672053270887, ""23"": 0.0004934113776997595, ""24"": 0.0005516266497352929, ""25"": 0.0008126452196831613, ""26"": 0.0005784468875210669, ""27"": 0.0001465923169150507, ""28"": 0.00026665626561661604, ""29"": 0.00015107883698362023, ""30"": 0.00016318401533244042, ""31"": 9.139962460547046e-05, ""32"": 8.20970393916598e-05, ""33"": 0.0001536442700061924, ""34"": 0.00011903327020901244, ""35"": 3.23111483319094e-05, ""36"": 6.470465940278114e-05, ""37"": 3.4578623715919576e-05, ""38"": 1.55808766895138e-05, ""39"": 1.4359515728257222e-05, ""40"": 6.576398782709436e-05, ""41"": 8.964240244113686e-05, ""42"": 4.843456790670775e-05, ""43"": 4.344828508129339e-05, ""44"": 2.7444779464702584e-05, ""45"": 8.855136669372321e-06, ""46"": 1.7611030833530883e-05, ""48"": 9.365901220248496e-06, ""49"": 2.5878439195770042e-05, ""51"": 2.608352823751936e-05, ""57"": 0.020767272750614962}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,6.029534,4,2,0.042026918147,0.957973081853,0.839030914168,0.629232514066,0.506987014487,0.397539038638,0.353445290868,0.289478060626,0.241426308853,0.196467447402,0.16159453418,0.132631686274,0.108476728273,0.088372037383,0.07323315124,0.057922726197,0.049458673631,0.041451583071,0.036586755721,0.032832976947,0.029899445971,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07023757212350862, ""1"": 0.29518383748487304, ""2"": 0.2321084575294945, ""3"": 0.10016091258599158, ""4"": 0.09639169082539822, ""5"": 0.06735726232815509, ""6"": 0.044417139347043944, ""7"": 0.02922922742494316, ""8"": 0.02252852855023313, ""9"": 0.00939344206012549, ""10"": 0.0059471125785656165, ""11"": 0.0022099888975578574, ""12"": 0.0014279435163193632, ""13"": 0.0009571163042720876, ""14"": 0.0006820992173632856, ""15"": 0.00022972746085081486, ""16"": 0.0002541909246127627, ""17"": 0.00010560648596424915, ""18"": 4.1602154356890075e-05, ""19"": 1.524219184767528e-05, ""20"": 8.05587685263065e-05, ""21"": 4.016701623532626e-05, ""22"": 7.49495680825163e-05, ""23"": 6.365782289652344e-05, ""24"": 2.0588811357025172e-05, ""26"": 5.558000917771366e-05, ""27"": 0.020785798012247225}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,3.220092,2,1,0.070237572124,0.929762427876,0.634578590392,0.402470132862,0.302309220276,0.205917529451,0.138560267123,0.094143127776,0.064913900351,0.0423853718,0.03299192974,0.027044817162,0.024834828264,0.023406884748,0.022449768444,0.021767669226,0.021537941765,0.021283750841,0.021178144355,0.0211365422,0.021121300009,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
