player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Keon Ellis,38017714,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.977559,1,0,0.273850607306,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.664324,0,0,0.604329496919,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.995558,1,1,0.331531355158,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.456097,0,0,0.680346624348,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,8.79999,8,6,0.050193953763,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.101494,3,2,0.102547385688,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.901187,3,3,0.12404251584,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.20963,1,1,0.283700926932,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.765131,2,0,0.250068070732,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.58342,4,0,0.201055436687,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.664041,2,1,0.179795960658,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.789856,0,0,0.544986197237,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.58433,0,0,0.525503756542,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.817272,0,0,0.528243929644,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.749208,1,0,0.392592374605,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.613567,0,0,0.657920142,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.072891,0,0,0.534033270736,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.641234,1,0,0.479089044293,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.462424,0,0,0.703480748111,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,9.534557,9,8,0.026964256123,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,6.977426,7,6,0.020627475745,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.415901,3,3,0.08556308711,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.640411,1,0,0.280254374479,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,6.532316,6,0,0.085894091212,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.029059,3,2,0.098901063926,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.817754,2,0,0.261021695698,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.378411,1,1,0.228685914379,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,0.829892,1,0,0.477885009453,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.36154,2,0,0.374018042264,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.971232,0,0,0.506864790487,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.900511,0,0,0.552051353386,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.456085,0,0,0.707172115796,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nick Smith Jr.,56677846,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.539703,2,0,0.369295803472,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nick Smith Jr.,56677846,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.020638,0,0,0.500240834368,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nick Smith Jr.,56677846,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.63835,0,0,0.641587459619,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nick Smith Jr.,56677846,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.636611,1,0,0.482317798055,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nick Smith Jr.,56677846,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.391036,0,0,0.735372838339,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.510271,1,0,0.393051936909,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.748888,1,0,0.343662457871,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.954487,0,0,0.534130599439,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.617415,1,0,0.492686557498,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.480479,0,0,0.705663455263,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ronald Holland II,1028026508,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.401249,2,0,0.331773933402,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ronald Holland II,1028026508,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.70667,1,0,0.368437921014,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ronald Holland II,1028026508,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.660958,0,0,0.617789121435,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ronald Holland II,1028026508,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.605529,0,0,0.503124839372,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ronald Holland II,1028026508,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.517756,0,0,0.680166681833,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,2.985353,1,0,0.382269834004,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.215768,1,0,0.45620857774,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.445938,0,0,0.745166899947,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.714592,1,1,0.41458826508,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.257066,0,0,0.823448373755,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jared McCain,1028027372,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.693251,3,0,0.259290807252,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jared McCain,1028027372,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.093911,1,0,0.47350148828,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jared McCain,1028027372,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.645683,0,0,0.640746036346,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jared McCain,1028027372,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.598508,0,0,0.51890497102,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jared McCain,1028027372,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.677959,0,0,0.595500736422,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nikola Topic,1028028932,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.880013,1,0,0.477152530238,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nikola Topic,1028028932,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.138452,1,0,0.466263239516,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nikola Topic,1028028932,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.980572,0,0,0.504256232046,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nikola Topic,1028028932,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nikola Topic,1028028932,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.452109,0,0,0.731763886068,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,6.667438,6,0,0.095297922107,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.253967,3,2,0.099463650711,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
