player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Gabe Vincent,1603383,ATL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,1.036802,1,0,0.494022525449,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Gabe Vincent,1603383,ATL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.505267,0,0,0.663799629558,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Gabe Vincent,1603383,ATL,OKC,False,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.576625,0,0,0.64898782507,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Gabe Vincent,1603383,ATL,OKC,False,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.186928,0,0,0.882101529487,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Gabe Vincent,1603383,ATL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.763553,0,0,0.572473153113,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Stewart,3547267,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,4.92497,4,0,0.189403250205,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Stewart,3547267,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.787714,0,0,0.511804513183,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Stewart,3547267,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.678721,0,0,0.596339310846,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Stewart,3547267,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.542882,0,0,0.692679029046,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Stewart,3547267,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.229134,1,0,0.373609854005,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Stewart,3547267,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.772017,1,1,0.258791710915,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,3.742475,2,0,0.299214464664,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,2.234146,2,0,0.29491499893,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.571121,0,0,0.662553811481,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.515137,0,0,0.668217947388,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.915939,0,0,0.509996620822,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.660706,0,0,0.642668655671,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Paul Reed,3547270,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.576644,1,0,0.3277588427,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,6.466875,5,0,0.133414114266,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,1.620441,1,0,0.332547626,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.848234,0,0,0.527799813542,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.67732,0,0,0.605251834842,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.644505,0,0,0.647859777207,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.239917,0,0,0.844512390705,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaiah Joe,3547272,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.884422,0,0,0.547125609291,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,5.750576,5,0,0.147261858766,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.734042,1,0,0.284699746993,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.278432,1,0,0.393373792667,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,0.724026,0,0,0.541162675414,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.669628,0,0,0.634382946724,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.159871,0,0,0.890947155664,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Sam Merrill,3547299,CLE,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.829499,0,0,0.565201681986,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Austin Reaves,17553995,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,18.70593,19,19,0.008286155931,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Austin Reaves,17553995,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,2.770379,3,3,0.120984713555,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Austin Reaves,17553995,LAL,OKC,False,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.06517,1,0,0.427712398054,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Austin Reaves,17553995,LAL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.615911,1,1,0.281197860785,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Cade Cunningham,17896075,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,5.281742,5,5,0.033269543683,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Cade Cunningham,17896075,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,3.734584,4,4,0.085001620582,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Cade Cunningham,17896075,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.74767,1,2,0.216730438993,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Cade Cunningham,17896075,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,2.438815,2,2,0.132197686565,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Evan Mobley,17896076,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,3.044389,3,2,0.099736882503,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Evan Mobley,17896076,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,2.059493,2,2,0.20976409145,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Evan Mobley,17896076,CLE,DET,False,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.873463,0,0,0.512644546665,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Evan Mobley,17896076,CLE,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,2.326572,2,1,0.143776658908,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,3.945722,2,0,0.284303086546,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,1.373973,1,0,0.406066871462,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.7468,0,0,0.584511722332,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.426682,0,0,0.725848178433,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.581584,0,0,0.674547345653,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.276022,0,0,0.829852642735,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.857605,0,0,0.55977489744,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,7.879652,7,5,0.059520017617,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,2.79799,2,2,0.129894609931,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.57575,1,0,0.298086672816,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.311494,1,0,0.368674179684,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.849442,0,0,0.542018161452,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.515176,0,0,0.708032760593,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaden Ivey,38017682,CHI,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.364618,1,0,0.383766615144,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chet Holmgren,38017685,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,8.382982,8,9,0.015328196104,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chet Holmgren,38017685,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,1.309957,1,0,0.34013017695,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chet Holmgren,38017685,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,1.544925,1,0,0.290628548612,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chet Holmgren,38017685,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.268684,1,0,0.358602592307,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chet Holmgren,38017685,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,2.191767,2,3,0.162328688372,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Chet Holmgren,38017685,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,3.460451,3,3,0.058211488456,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jalen Duren,38017694,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,2.233162,2,1,0.184113425764,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jalen Duren,38017694,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,,2.072888,2,2,0.197878856634,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jalen Duren,38017694,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.926987,0,0,0.528070526053,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jalen Duren,38017694,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,2.124017,2,1,0.1848089062,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,2.175863,1,0,0.42770067182,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,1.252514,1,0,0.422375946764,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.79357,0,0,0.584996082202,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.424905,0,0,0.72203098718,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.880042,0,0,0.513183981969,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
