pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.09913372548232244, ""1"": 0.1603967528376228, ""2"": 0.18190385033950043, ""3"": 0.17228897727342246, ""4"": 0.1286926707332951, ""5"": 0.09280755964591282, ""6"": 0.06466507040512048, ""7"": 0.03965599535052608, ""8"": 0.0255242284692527, ""9"": 0.01501673202321799, ""10"": 0.008754880226197588, ""11"": 0.005055155952958588, ""12"": 0.0025956576350026094, ""13"": 0.001501685789923382, ""14"": 0.0007526445114240816, ""15"": 0.00048282587009513845, ""16"": 0.0002695005773193432, ""17"": 0.0002037618020550064, ""18"": 0.0001494114820835567, ""19"": 3.7228398186879767e-05, ""20"": 4.963786424917304e-05, ""21"": 1.8614199093433893e-05, ""22"": 1.8614199093425863e-05, ""23"": 1.2409466062288244e-05, ""24"": 6.2047330311408245e-06, ""25"": 6.204733031144197e-06}",Jaylon Tyson,1028028993,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.249967,3,2,0.099133725482,0.900866274518,0.74046952168,0.558565671341,0.386276694067,0.257584023334,0.164776463688,0.100111393283,0.060455397932,0.034931169463,0.01991443744,0.011159557214,0.006104401261,0.003508743626,0.002007057836,0.001254413324,0.000771587454,0.000502086877,0.000298325075,0.000148913593,0.000111685195,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.33457410826898876, ""1"": 0.26080052226961975, ""2"": 0.1911877215857855, ""3"": 0.09829609170138874, ""4"": 0.059250342134045245, ""5"": 0.028189564377295685, ""6"": 0.014082706108180014, ""7"": 0.006484486006680414, ""8"": 0.0032419140978171427, ""9"": 0.0019105908012822868, ""10"": 0.0010447972921910817, ""11"": 0.000418405950026972, ""12"": 0.000291321792462637, ""13"": 9.330363660952135e-05, ""14"": 7.58092047452235e-05, ""15"": 5.248329559285013e-05, ""21"": 5.831477288088847e-06}",Jaylon Tyson,1028028993,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.510762,1,0,0.334574108269,0.665425891731,0.404625369461,0.213437647876,0.115141556174,0.05589121404,0.027701649663,0.013618943555,0.007134457548,0.00389254345,0.001981952649,0.000937155357,0.000518749407,0.000227427614,0.000134123978,5.8314773e-05,5.831477e-06,5.831477e-06,5.831477e-06,5.831477e-06,5.831477e-06,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22045247367435694, ""1"": 0.36076311531089095, ""2"": 0.2628779718901696, ""3"": 0.11361170749075339, ""4"": 0.042294731633829144}",Jaylon Tyson,1028028993,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.396533,1,1,0.220452473674,0.779547526326,0.418784411015,0.155906439125,0.042294731634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3731962043435509, ""1"": 0.2659734759530414, ""2"": 0.1866794812323879, ""3"": 0.09830441214518403, ""4"": 0.04401652450673779, ""5"": 0.01826870935324849, ""6"": 0.007869391591089266, ""7"": 0.002996739692553012, ""8"": 0.0014118513152217825, ""9"": 0.000586418374050863, ""10"": 0.00039243724100950785, ""11"": 0.00016398164679474109, ""12"": 0.00014037260513047008}",Jaylon Tyson,1028028993,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.293834,1,0,0.373196204344,0.626803795656,0.360830319703,0.174150838471,0.075846426326,0.031829901819,0.013561192466,0.005691800875,0.002695061182,0.001283209867,0.000696791493,0.000304354252,0.000140372605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.022661172784244826, ""1"": 0.022493152999032092, ""2"": 0.028332808641645706, ""3"": 0.0365896532524262, ""4"": 0.040998449895266555, ""5"": 0.04377628175890484, ""6"": 0.04670594238494926, ""7"": 0.049648575024201815, ""8"": 0.059082814327344656, ""9"": 0.05889313171998078, ""10"": 0.060652118737043854, ""11"": 0.05668811860350443, ""12"": 0.05302361246292201, ""13"": 0.05436639294380364, ""14"": 0.04557644447586349, ""15"": 0.043297249123647734, ""16"": 0.04060584977598922, ""17"": 0.034133359405492815, ""18"": 0.032816703228412576, ""19"": 0.026216268775454923, ""20"": 0.024240033113929662, ""21"": 0.02128173183558289, ""22"": 0.01709613538049914, ""23"": 0.016991903563417, ""24"": 0.011357839612480162, ""25"": 0.00925909215017835, ""26"": 0.008717964693071475, ""27"": 0.007643598193643505, ""28"": 0.005559602696074477, ""29"": 0.004677268100290238, ""30"": 0.004158058568510384, ""31"": 0.002506385512997648, ""32"": 0.002433708093587202, ""33"": 0.0014329986508520645, ""34"": 0.001735908027339534, ""35"": 0.0007603790215641173, ""36"": 0.001009686026693841, ""37"": 0.0005881664767753735, ""38"": 0.00019486628336237306, ""39"": 0.0002802595011320941, ""40"": 0.00032034298278396466, ""41"": 0.00025665786016018915, ""42"": 0.00021172832015631555, ""43"": 0.000137576269567285, ""44"": 0.0001046329180495428, ""45"": 0.00010383794504965603, ""46"": 0.00021658096591357633, ""47"": 5.49856387355839e-05, ""48"": 2.7492819367789045e-05, ""49"": 2.7492819367791048e-05, ""50"": 2.7492819367786653e-05, ""51"": 2.74928193677844e-05}",Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,11.86388,11,10,0.022661172784,0.977338827216,0.954845674217,0.926512865575,0.889923212323,0.848924762427,0.805148480668,0.758442538284,0.708793963259,0.649711148932,0.590818017212,0.530165898475,0.473477779871,0.420454167409,0.366087774465,0.320511329989,0.277214080865,0.236608231089,0.202474871684,0.169658168455,0.14344189968,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09193537135697875, ""1"": 0.1550647685892522, ""2"": 0.1878765727951642, ""3"": 0.17213733791469144, ""4"": 0.1366509131688615, ""5"": 0.09811687081986487, ""6"": 0.06423971022530238, ""7"": 0.04024461381308831, ""8"": 0.023213554296524403, ""9"": 0.013139532523983406, ""10"": 0.007703335698953404, ""11"": 0.0042642732246783105, ""12"": 0.002802794689306731, ""13"": 0.0011601267873703248, ""14"": 0.0006747828009172462, ""15"": 0.00032265979524093386, ""16"": 0.00016988677557176868, ""17"": 0.00017262175356411372, ""18"": 6.065013387720004e-05, ""19"": 2.756824267145159e-05, ""20"": 5.513648534288326e-06, ""21"": 1.1027297068575583e-05, ""22"": 5.513648534288129e-06}",Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.250207,3,2,0.091935371357,0.908064628643,0.752999860054,0.565123287259,0.392985949344,0.256335036175,0.158218165355,0.09397845513,0.053733841317,0.03052028702,0.017380754496,0.009677418797,0.005413145573,0.002610350883,0.001450224096,0.000775441295,0.0004527815,0.000282894724,0.000110272971,4.9622837e-05,2.2054594e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1270779340468933, ""1"": 0.16337007674904747, ""2"": 0.1908335101633568, ""3"": 0.17148616443965253, ""4"": 0.13834500748260797, ""5"": 0.09047890990617773, ""6"": 0.05320304237035542, ""7"": 0.030121757557280037, ""8"": 0.016315650056116026, ""9"": 0.008431648680694084, ""10"": 0.004528800743255096, ""11"": 0.003027957071207109, ""12"": 0.001501041382904413, ""13"": 0.0005345710127133321, ""14"": 0.0003480201572279264, ""15"": 0.0002060891898551093, ""16"": 9.219779546147482e-05, ""17"": 5.9657397063290154e-05, ""18"": 2.7116998665121494e-05, ""19"": 1.0846799466051625e-05}",Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.916455,3,2,0.127077934047,0.872922065953,0.709551989204,0.518718479041,0.347232314601,0.208887307118,0.118408397212,0.065205354842,0.035083597285,0.018767947229,0.010336298548,0.005807497805,0.002779540733,0.00127849935,0.000743928338,0.000395908181,0.000189818991,9.7621195e-05,3.7963798e-05,1.0846799e-05,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22537217824594885, ""1"": 0.36243173629312353, ""2"": 0.2556200370012488, ""3"": 0.11275650404653437, ""4"": 0.04381954441314451}",Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.38722,1,1,0.225372178246,0.774627821754,0.412196085461,0.15657604846,0.043819544413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.30405297614927634, ""1"": 0.2702020841529009, ""2"": 0.20793427492908342, ""3"": 0.117215434534834, ""4"": 0.05891659714848288, ""5"": 0.02384109372379575, ""6"": 0.01042573602892735, ""7"": 0.004410052911098369, ""8"": 0.0016389975918139048, ""9"": 0.0007521883612900932, ""10"": 0.00033424786176025606, ""11"": 0.00013782548769881127, ""12"": 0.0001384911190379646}",Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.512416,1,0,0.304052976149,0.695947023851,0.425744939698,0.217810664769,0.100595230234,0.041678633085,0.017837539362,0.007411803333,0.003001750422,0.00136275283,0.000610564468,0.000276316607,0.000138491119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40959248931179976, ""1"": 0.1508692364538081, ""2"": 0.1144667225376059, ""3"": 0.08608471799939298, ""4"": 0.05533767636350439, ""5"": 0.04501778073063506, ""6"": 0.0329382505856842, ""7"": 0.0239575801897691, ""8"": 0.01689731338894901, ""9"": 0.015713359491341068, ""10"": 0.009471854027259079, ""11"": 0.00799559322339469, ""12"": 0.00607663872967647, ""13"": 0.004450207682629972, ""14"": 0.004700501252080234, ""15"": 0.0024205045124213067, ""16"": 0.0027620752761753887, ""17"": 0.0031065357528952944, ""18"": 0.0013063292497871842, ""19"": 0.0020148299173926142, ""20"": 0.0013044426694100472, ""21"": 0.0006439784914924485, ""22"": 0.00045991141917149257, ""23"": 0.0005694579612180978, ""24"": 0.00034800519632905216, ""25"": 0.00027119787937081893, ""26"": 0.00027748491282570396, ""27"": 0.00022182849478176022, ""28"": 0.00014805085251124955, ""29"": 8.915739368375415e-05, ""30"": 7.354978705637663e-05, ""31"": 6.664571455993575e-05, ""32"": 3.477293775648072e-05, ""33"": 2.3241234962587943e-05, ""34"": 0.00010566039768879085, ""35"": 1.2951314840277315e-05, ""36"": 1.3385001216893717e-05, ""37"": 2.8071061563651288e-05, ""38"": 2.8446800746407757e-05, ""39"": 2.8446800746403177e-05, ""40"": 1.4223400373199993e-05, ""41"": 1.4223400373200113e-05, ""43"": 1.4223400373199134e-05, ""45"": 2.8446800746403536e-05}",Bronny James,1028046517,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.415632,1,0,0.409592489312,0.590407510688,0.439538274234,0.325071551697,0.238986833697,0.183649157334,0.138631376603,0.105693126018,0.081735545828,0.064838232439,0.049124872948,0.03965301892,0.031657425697,0.025580786967,0.021130579285,0.016430078032,0.01400957352,0.011247498244,0.008140962491,0.006834633241,0.004819803324,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5084443464397697, ""1"": 0.2775596807993689, ""2"": 0.10828799371854612, ""3"": 0.05528412825168339, ""4"": 0.023677930587390563, ""5"": 0.013848755751114288, ""6"": 0.007152138408289195, ""7"": 0.0022499576702637043, ""8"": 0.001384943590046151, ""9"": 0.0009217459613413129, ""10"": 0.0004390903934771549, ""11"": 0.00029671736365530547, ""12"": 0.0001733833254069246, ""13"": 0.00012676291001406827, ""14"": 5.2259941588549706e-05, ""15"": 3.048496592664907e-05, ""16"": 2.6129970794274853e-05, ""17"": 2.612997079426658e-05, ""19"": 1.30649853971335e-05, ""22"": 4.35499513237804e-06}",Bronny James,1028046517,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.91576,0,0,0.50844434644,0.49155565356,0.213995972761,0.105707979042,0.050423850791,0.026745920203,0.012897164452,0.005745026044,0.003495068374,0.002110124784,0.001188378822,0.000749288429,0.000452571065,0.00027918774,0.00015242483,0.000100164888,6.9679922e-05,4.3549951e-05,1.7419981e-05,1.7419981e-05,4.354995e-06,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5355975107566922, ""1"": 0.2415465345613952, ""2"": 0.1150283976817246, ""3"": 0.053258641858478215, ""4"": 0.027074986234026294, ""5"": 0.01113712266415721, ""6"": 0.006508579723040423, ""7"": 0.004028152886121142, ""8"": 0.00197667721629182, ""9"": 0.0011143382748140635, ""10"": 0.0013784638399478492, ""11"": 0.0005124184677356425, ""12"": 0.0002937233460446681, ""13"": 0.00030903512876052843, ""14"": 0.0001177086803851401, ""15"": 5.04465773079374e-05, ""16"": 3.363105153860574e-05, ""17"": 1.6815525769299145e-05, ""18"": 1.1210350512865907e-05, ""19"": 5.605175256435056e-06}",Bronny James,1028046517,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.918956,0,0,0.535597510757,0.464402489243,0.222855954682,0.107827557,0.054568915142,0.027493928908,0.016356806244,0.00984822652,0.005820073634,0.003843396418,0.002729058143,0.001350594303,0.000838175836,0.00054445249,0.000235417361,0.00011770868,6.7262103e-05,3.3631052e-05,1.6815526e-05,5.605175e-06,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.496826611147491, ""1"": 0.3934210563238349, ""2"": 0.10975233252867417}",Bronny James,1028046517,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.612926,1,0,0.496826611147,0.503173388853,0.109752332529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.694460957689483, ""1"": 0.20854578695052534, ""2"": 0.06007156238913895, ""3"": 0.022205501749309988, ""4"": 0.008215074306287743, ""5"": 0.003842084688278781, ""6"": 0.001192444875072273, ""7"": 0.0006764715871632082, ""8"": 0.0003652104045421173, ""9"": 0.0001970173464209535, ""10"": 9.471987808697626e-05, ""11"": 5.683192685221949e-05, ""12"": 7.633620883855799e-05}",Bronny James,1028046517,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.466449,0,0,0.694460957689,0.305539042311,0.09699325536,0.036921692971,0.014716191222,0.006501116915,0.002659032227,0.001466587352,0.000790115765,0.00042490536,0.000227888014,0.000133168136,7.6336209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3886132855758902, ""1"": 0.166317478063351, ""2"": 0.15367291267957045, ""3"": 0.08923373130675036, ""4"": 0.05939510721476083, ""5"": 0.04169769013315345, ""6"": 0.024310516776587313, ""7"": 0.01847081927088511, ""8"": 0.009389184838672985, ""9"": 0.009299759912831593, ""10"": 0.007601800056791687, ""11"": 0.006162541726261705, ""12"": 0.0055915750372562655, ""13"": 0.003204681878397465, ""14"": 0.0023445487043059206, ""15"": 0.0019160743328060384, ""16"": 0.0015692466066367706, ""17"": 0.0010854400768309691, ""18"": 0.0010097843430296165, ""19"": 0.0007773066135109821, ""20"": 0.0016268993133221378, ""21"": 0.0011732591173644752, ""22"": 0.0003637684719467723, ""23"": 0.00042994611781040955, ""24"": 0.00020022698139768706, ""25"": 0.00019063559790536368, ""26"": 0.00012977947355277117, ""27"": 0.00012994946011238466, ""28"": 0.00011249832553057841, ""29"": 9.414759693834544e-05, ""30"": 7.948247598779659e-05, ""31"": 5.2305792995431874e-05, ""32"": 7.994539487793514e-05, ""33"": 0.0002446747605237102, ""34"": 0.00036274369961549255, ""35"": 0.0004970617723746584, ""36"": 0.00042075107355455456, ""37"": 0.00025756313673939535, ""38"": 0.0007055808375294412, ""39"": 0.00036301540397806135, ""40"": 0.00018272889948039536, ""42"": 0.00018272889948039777, ""43"": 0.0001827288994804009, ""45"": 9.136444974019924e-05, ""47"": 9.136444974019746e-05, ""54"": 9.136444974019664e-05}",Isaac Jones,1028205331,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,2.255638,1,0,0.388613285576,0.611386714424,0.445069236361,0.291396323681,0.202162592374,0.14276748516,0.101069795027,0.07675927825,0.058288458979,0.04889927414,0.039599514228,0.031997714171,0.025835172444,0.020243597407,0.017038915529,0.014694366825,0.012778292492,0.011209045885,0.010123605808,0.009113821465,0.008336514852,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.47424603209933813, ""1"": 0.28483174811858086, ""2"": 0.11885697710022958, ""3"": 0.059025545504707906, ""4"": 0.023353486096946974, ""5"": 0.014280787078969662, ""6"": 0.009460753273307034, ""7"": 0.005103766135660808, ""8"": 0.0028808469923379157, ""9"": 0.0018196739349259463, ""10"": 0.001544053979026932, ""11"": 0.0009968415251482246, ""12"": 0.0006019916613767306, ""13"": 0.00045747053451036167, ""14"": 0.00027849525034791365, ""15"": 0.0003267792756903263, ""16"": 0.0002693652236565688, ""17"": 0.0001438417636697065, ""18"": 0.00010191072728146817, ""19"": 8.25532065978501e-05, ""20"": 9.323866364074368e-05, ""21"": 2.4863643637531648e-05, ""22"": 3.1079554546901975e-05, ""23"": 0.00035636959675916806, ""24"": 0.0002375797311727785, ""25"": 0.00023757973117277835, ""26"": 0.00011878986558638935, ""27"": 0.00011878986558638943, ""28"": 0.00011878986558638952}",Isaac Jones,1028205331,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.087421,1,0,0.474246032099,0.525753967901,0.240922219782,0.122065242682,0.063039697177,0.03968621108,0.025405424001,0.015944670728,0.010840904592,0.0079600576,0.006140383665,0.004596329686,0.003599488161,0.002997496499,0.002540025965,0.002261530715,0.001934751439,0.001665386215,0.001521544452,0.001419633724,0.001337080518,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7758528221523106, ""1"": 0.15609863033532445, ""2"": 0.04069903481917849, ""3"": 0.012752351259082178, ""4"": 0.005380861960970787, ""5"": 0.0029421213389400768, ""6"": 0.001620044670505639, ""7"": 0.0008442535395678428, ""8"": 0.00041479422646336636, ""9"": 0.0013820339619539793, ""10"": 0.0009100096887423182, ""11"": 0.0005790970746542302, ""12"": 0.00030333656291411113, ""13"": 0.00011030420469596267, ""14"": 8.272815352195227e-05, ""15"": 2.7576051173981886e-05}",Isaac Jones,1028205331,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.365491,0,0,0.775852822152,0.224147177848,0.068048547512,0.027349512693,0.014597161434,0.009216299473,0.006274178134,0.004654133464,0.003809879924,0.003395085698,0.002013051736,0.001103042047,0.000523944972,0.000220608409,0.000110304205,2.7576051e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Isaac Jones,1028205331,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7704576434788035, ""1"": 0.1618535815658262, ""2"": 0.04551804562701546, ""3"": 0.012729389961574127, ""4"": 0.00325137101678716, ""5"": 0.0018403245271421062, ""6"": 0.0009627855961374657, ""7"": 0.0007139624632820532, ""8"": 0.0005330734977181026, ""9"": 0.0007882677202404528, ""10"": 0.0008188832323365798, ""11"": 0.0003326713131367561, ""12"": 0.00019999999999999998}",Isaac Jones,1028205331,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.349667,0,0,0.770457643479,0.229542356521,0.067688774955,0.022170729328,0.009441339367,0.00618996835,0.004349643823,0.003386858227,0.002672895763,0.002139822266,0.001351554545,0.000532671313,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22377192932265555, ""1"": 0.12740997543841978, ""2"": 0.07213929827466724, ""3"": 0.08496261797059675, ""4"": 0.0932572661984286, ""5"": 0.06926950991282523, ""6"": 0.05821292720446087, ""7"": 0.04647969871166594, ""8"": 0.03179169554774584, ""9"": 0.03249808122724795, ""10"": 0.02676831986351464, ""11"": 0.023494481963970745, ""12"": 0.017553702918016174, ""13"": 0.015214319309720854, ""14"": 0.011933926684303727, ""15"": 0.011264011316898305, ""16"": 0.010275294232039664, ""17"": 0.00743800439776153, ""18"": 0.005676956210060902, ""19"": 0.005553150904462229, ""20"": 0.0032129190396756016, ""21"": 0.004454740590911617, ""22"": 0.0022755119256672096, ""23"": 0.0021027283307571234, ""24"": 0.0025776041504590465, ""25"": 0.002387176179687127, ""26"": 0.0018979073883929887, ""27"": 0.0014079560621522976, ""28"": 0.0011656204363706827, ""29"": 0.0005499217181997383, ""30"": 0.0005093047777013162, ""31"": 0.0006410723265020938, ""32"": 0.00031160285805977044, ""33"": 0.00026582018892060567, ""34"": 0.00021539265143856733, ""35"": 0.0001951732820764628, ""36"": 0.0001386721752433016, ""37"": 0.00011861640182010021, ""38"": 0.00011223400954767539, ""39"": 8.179755674743836e-05, ""40"": 4.629240617594008e-05, ""41"": 2.8912012058633416e-05, ""42"": 6.214835673278704e-05, ""43"": 4.1511975459193884e-05, ""44"": 2.33654370028001e-05, ""45"": 6.602448622044787e-05, ""46"": 1.4480566655703074e-05, ""47"": 1.448056665570268e-05, ""48"": 2.8961133311402383e-05, ""49"": 2.896113331139709e-05, ""50"": 1.4480566655701446e-05, ""54"": 2.8961133311400702e-05, ""55"": 1.4480566655698196e-05}",Branden Carlson,1028218679,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,4.853816,3,0,0.223771929323,0.776228070677,0.648818095239,0.576678796964,0.491716178994,0.398458912795,0.329189402882,0.270976475678,0.224496776966,0.192705081419,0.160207000191,0.133438680328,0.109944198364,0.092390495446,0.077176176136,0.065242249452,0.053978238135,0.043702943903,0.036264939505,0.030587983295,0.025034832391,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
