pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007271198920645741, ""1"": 0.005408769525312517, ""2"": 0.01429614593837277, ""3"": 0.030566819868941067, ""4"": 0.06360460690452739, ""5"": 0.11351983521551703, ""6"": 0.09240420571341851, ""7"": 0.12518928038707428, ""8"": 0.13060216628126753, ""9"": 0.10004933091100032, ""10"": 0.08104113805553892, ""11"": 0.06487467588372908, ""12"": 0.05788859863959517, ""13"": 0.03702355441636518, ""14"": 0.026551663886963395, ""15"": 0.01686307243815477, ""16"": 0.008303741159967903, ""17"": 0.005312235612107696, ""18"": 0.002779962075066811, ""19"": 0.0015508442419932544, ""20"": 0.0011632663387634024, ""21"": 0.0006140089880203314, ""22"": 0.000816033445121711, ""23"": 0.00024846549514623284, ""24"": 0.0002094708604991613, ""25"": 0.0002157163134897111, ""26"": 8.095107036398819e-05, ""27"": 6.205168766981739e-05, ""28"": 2.0519781258832026e-05, ""29"": 4.028645490417038e-05, ""30"": 8.858143773493588e-06, ""31"": 4.889275623032319e-06, ""32"": 0.01795771509838795}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,8.601909785076158,8,8,0.0007271198920645741,0.9992728801079356,0.9938641105826229,0.9795679646442501,0.9490011447753091,0.8853965378707818,0.7718767026552646,0.6794724969418462,0.5542832165547719,0.42368105027350433,0.323631719362504,0.2425905813069651,0.177715905423236,0.11982730678364084,0.08280375236727566,0.05625208848031227,0.0393890160421575,0.031085274882189595,0.0257730392700819,0.022993077195015088,0.021442232953021834,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0900875773877025e-05, ""1"": 1.5422296359999403e-05, ""2"": 0.00020892662026398653, ""3"": 0.0005270184465699112, ""4"": 0.001399442450724172, ""5"": 0.0025771120896104483, ""6"": 0.004004888529067405, ""7"": 0.005614392172158252, ""8"": 0.00892707809415982, ""9"": 0.012902456409441935, ""10"": 0.016332801273871225, ""11"": 0.02371392989092281, ""12"": 0.029637370112292366, ""13"": 0.04199281465712584, ""14"": 0.052486466159024, ""15"": 0.053013622216952994, ""16"": 0.04539000562176615, ""17"": 0.04761219099925801, ""18"": 0.06459924609843942, ""19"": 0.05716079668407342, ""20"": 0.0754485160620027, ""21"": 0.0556094068280486, ""22"": 0.056793203323463604, ""23"": 0.04580076979023906, ""24"": 0.043381304538072984, ""25"": 0.035552658788566394, ""26"": 0.03610142954243656, ""27"": 0.03301564029979953, ""28"": 0.03068882937030304, ""29"": 0.022042479707592988, ""30"": 0.019843296153808754, ""31"": 0.014454173212673949, ""32"": 0.012837664697602502, ""33"": 0.00813774684446067, ""34"": 0.006931815338790948, ""35"": 0.0046364713565020255, ""36"": 0.003493405624615864, ""37"": 0.0021057025800100826, ""38"": 0.0016296244031922535, ""39"": 0.000758990500212442, ""40"": 0.0010595880140461533, ""41"": 0.000856983972033154, ""42"": 0.0005502829229095951, ""43"": 0.00035231460660278824, ""44"": 0.0005068334121859364, ""45"": 0.00031586625805180013, ""46"": 0.00016253671782584522, ""47"": 0.00018948088855086365, ""48"": 0.00017814303074414894, ""49"": 3.922117326959906e-05, ""50"": 3.869953475210686e-05, ""51"": 0.00010898015860549837, ""52"": 8.977222552686293e-05, ""53"": 5.053508271735119e-05, ""54"": 6.637355486316387e-05, ""55"": 2.732922054360376e-05, ""56"": 3.041909558354483e-06, ""57"": 3.997928502019743e-05, ""58"": 4.177407068484129e-06, ""59"": 8.520307393511395e-06, ""61"": 4.300604158458121e-06, ""67"": 0.017957029053321527}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,20.97133137850732,20,20,1.0900875773877025e-05,0.9999890991242262,0.9999736768278662,0.9997647502076021,0.9992377317610323,0.9978382893103082,0.9952611772206976,0.9912562886916303,0.985641896519472,0.9767148184253122,0.9638123620158703,0.947479560741999,0.9237656308510762,0.8941282607387838,0.8521354460816579,0.799648979922634,0.746635357705681,0.7012453520839148,0.6536331610846569,0.5890339149862174,0.5318731183021439,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.225559390257316, ""1"": 0.08418332038270455, ""2"": 0.09280070760101763, ""3"": 0.08581823942245628, ""4"": 0.07814827259788046, ""5"": 0.08138440373366526, ""6"": 0.05979141792767464, ""7"": 0.05062785830246195, ""8"": 0.052427359833438526, ""9"": 0.04592248179679563, ""10"": 0.043246981500494254, ""11"": 0.02517992970261381, ""12"": 0.016423808564231333, ""13"": 0.012902165395978838, ""14"": 0.01175697250331093, ""15"": 0.008345430376473806, ""16"": 0.006700622260292584, ""17"": 0.005534507892060455, ""18"": 0.004229108650817648, ""19"": 0.003597906837764421, ""20"": 0.0010620919033053253, ""21"": 0.0006285337436880425, ""22"": 0.0005009909336124535, ""23"": 0.00020131181500185918, ""24"": 0.0007611779324099378, ""25"": 0.0002462508850650931, ""26"": 0.0006577677544106708, ""27"": 0.00060682160795992, ""28"": 9.543409967585956e-05, ""29"": 0.00014394838390353637, ""30"": 6.177528605758098e-05, ""31"": 1.5304345854065237e-05, ""32"": 1.5213236990890653e-05, ""33"": 1.5113352166110204e-05, ""34"": 1.018885299477552e-300, ""35"": 1.4899984269295256e-05, ""36"": 0.000392479196180162, ""37"": 9.96385298608732e-301, ""38"": 9.880312887389052e-301, ""39"": 9.792692313864882e-301, ""40"": 9.70111258573557e-301, ""41"": 9.605699687325733e-301, ""42"": 9.506583978738622e-301, ""43"": 9.403899899648334e-301, ""44"": 9.297785666200961e-301, ""45"": 9.188382961928622e-301, ""46"": 9.075836623679553e-301, ""47"": 8.960294323517237e-301, ""48"": 8.84190624755875e-301, ""49"": 8.720824772731345e-301, ""50"": 8.597204142419655e-301, ""51"": 8.47120014193744e-301, ""52"": 8.342969774798514e-301, ""53"": 8.212670940701276e-301, ""54"": 8.080462116134708e-301, ""55"": 7.946502038501668e-301, ""56"": 7.810949394621605e-301, ""57"": 7.673962514438463e-301, ""58"": 7.535699070744881e-301, ""59"": 7.396315785691988e-301, ""60"": 7.255968144803778e-301, ""61"": 7.11481011921579e-301, ""62"": 6.972993896762799e-301, ""63"": 6.830669622544356e-301, ""64"": 6.6879851495384214e-301, ""65"": 6.5450857997706214e-301, ""66"": 6.4021141365305265e-301, ""67"": 6.259209748056088e-301, ""68"": 6.1165090430650356e-301, ""69"": 5.974145058476541e-301, ""70"": 5.832247279600838e-301, ""71"": 5.690941473029777e-301, ""72"": 5.5503495324256125e-301, ""73"": 5.410589337337698e-301, ""74"": 5.271774625146437e-301, ""75"": 5.134014876180727e-301, ""76"": 4.997415212000364e-301, ""77"": 4.8620763068139225e-301, ""78"": 4.728094311932877e-301, ""79"": 4.595560793137115e-301, ""80"": 4.464562680785252e-301}",Lonzo Ball,27,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,4.635256407188079,4,0,0.225559390257316,0.7744406097426838,0.6902572893599792,0.5974565817589617,0.5116383423365054,0.4334900697386249,0.3521056660049596,0.292314248077285,0.24168638977482304,0.18925902994138452,0.14333654814458888,0.10008956664409463,0.07490963694148081,0.058485828377249485,0.045583662981270645,0.03382669047795971,0.025481260101485912,0.018780637841193326,0.013246129949132872,0.009017021298315223,0.005419114460550803,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.13103882109703716, ""1"": 0.1598882777999452, ""2"": 0.20141130880830185, ""3"": 0.15887311579453497, ""4"": 0.13464136180746827, ""5"": 0.10581875859894092, ""6"": 0.05360745971603349, ""7"": 0.029426010611582246, ""8"": 0.011717109366731027, ""9"": 0.008051358169550448, ""10"": 0.00286522757404542, ""11"": 0.0014366751491008405, ""12"": 0.0010072363767352813, ""13"": 0.00013966849534382834, ""14"": 3.85208046451285e-05, ""15"": 2.0680883558943988e-05, ""16"": 1.1121308840753504e-05, ""17"": 4.184159078633238e-06, ""18"": 2.5953769723997526e-06, ""19"": 2.302316564777526e-07, ""20"": 2.3051009144365643e-07, ""21"": 2.6727602504429102e-08, ""22"": 5.156002220565735e-303, ""23"": 1.6337465457180933e-08, ""24"": 4.294737238961861e-09, ""25"": 7.511105286699234e-304, ""26"": 3.698802556547695e-304, ""27"": 1.7621057670758278e-304, ""28"": 8.121127334573375e-305, ""29"": 3.620880495847001e-305, ""30"": 1.5618006061685398e-305}",Lonzo Ball,27,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,2.8603289610707288,3,2,0.13103882109703716,0.8689611789029628,0.7090729011030177,0.5076615922947157,0.34878847650018074,0.2141471146927125,0.10832835609377156,0.05472089637773807,0.025294885766155822,0.013577776399424799,0.005526418229874351,0.0026611906558289314,0.0012245155067280907,0.0002172791299928093,7.761063464898096e-05,3.9089830003852463e-05,1.8408946444908475e-05,7.287637604154971e-06,3.1034785255217337e-06,5.08101553121981e-07,2.778698966442283e-07,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.29371051645328755, ""1"": 0.2520191978912394, ""2"": 0.1682261654948769, ""3"": 0.18640998398650008, ""4"": 0.07208938040678248, ""5"": 0.020595022083205357, ""6"": 0.005511377021051476, ""7"": 0.00116230276452099, ""8"": 0.00022081382273151788, ""9"": 4.2167102601655794e-05, ""10"": 1.0565275679243827e-05, ""11"": 2.274714520485289e-06, ""12"": 1.978790463166696e-07, ""13"": 3.0956844761219246e-08, ""14"": 3.5733741962706563e-09, ""15"": 5.344771275069602e-10, ""16"": 3.741819723081602e-11, ""17"": 1.5996106927641884e-12, ""18"": 2.426801758951975e-13, ""19"": 1.942215732770072e-308, ""20"": 2.302899490107516e-309, ""21"": 2.42186361505193e-310, ""22"": 2.259027744244e-311, ""23"": 1.86891964886e-312, ""24"": 1.3757131755e-313, ""25"": 9.01732356e-315}",Lonzo Ball,27,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5825180191455765,1,0,0.29371051645328755,0.7062894835467124,0.45427028565547306,0.28604412016059616,0.0996341361740961,0.027544755767313616,0.006949733684108258,0.0014383566630567827,0.0002760538985357926,5.5240075804274675e-05,1.3072973202618881e-05,2.507697523375055e-06,2.3298300288976594e-07,3.510395657309634e-08,4.147111811877091e-09,5.737376156064356e-10,3.92604880994754e-11,1.842290868659386e-12,2.426801758951975e-13,2.199184896504584e-308,2.56969163734512e-309,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6953605315445466, ""1"": 0.11826926380538984, ""2"": 0.04371391070774, ""3"": 0.06801923073727932, ""4"": 1.117644801641933e-300, ""5"": 1.1081713953716145e-300, ""6"": 1.0987782878028434e-300, ""7"": 1.0894647983059401e-300, ""8"": 1.080230252020517e-300, ""9"": 1.071073979806085e-300, ""10"": 1.061995318194307e-300, ""11"": 1.0529936093404295e-300, ""12"": 1.0440682009757365e-300, ""13"": 1.0352184463604053e-300, ""14"": 1.0264437042361703e-300, ""15"": 0.07463706320504428}",Lonzo Ball,27,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5293107255083718,0,0,0.6953605315445466,0.3046394684554534,0.1863702046500636,0.1426562939423236,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5930945238983348, ""1"": 0.2246615446350322, ""2"": 0.16544088338555757, ""3"": 0.015939244010161644, ""4"": 0.0008282209807416028, ""5"": 3.540665889051528e-05, ""6"": 1.7295564639374109e-07, ""7"": 3.4234359428141822e-09, ""8"": 5.1779651265005236e-11, ""9"": 4.168569014925245e-13, ""10"": 2.79966967038798e-15, ""11"": 5.300555311241025e-18, ""12"": 1.8230943356765292e-20}",Lonzo Ball,27,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.6068520227699983,0,0,0.5930945238983348,0.4069054761016652,0.18224393146663298,0.016803048081075415,0.0008638040709137677,3.5583090172165e-05,1.764312816497102e-07,3.4756352559691367e-09,5.219931315495441e-11,4.1966188994916707e-13,2.8049884566425777e-15,5.31878625459779e-18,1.8230943356765292e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5632268379041522, ""1"": 0.26643653663606387, ""2"": 0.10520601589372529, ""3"": 0.035827526396905084, ""4"": 0.006025949160489677, ""5"": 0.009101957554323546, ""6"": 0.004127323649183884, ""7"": 0.0019503054654855044, ""8"": 0.00040549174326607327, ""9"": 0.005210737991107886, ""10"": 0.0024813176052972128}",Lonzo Ball,27,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.7673145641003797,0,0,0.5632268379041522,0.43677316209584804,0.17033662545978415,0.06513060956605887,0.029303083169153785,0.023277134008664106,0.01417517645434056,0.010047852805156677,0.008097547339671173,0.007692055596405099,0.0024813176052972128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.740515230967436, ""1"": 0.12989956313916276, ""2"": 0.09636317902004427, ""3"": 0.0055988735923003345, ""4"": 0.004746250342942285, ""5"": 0.005894339771544472, ""6"": 0.003997760106256534, ""7"": 0.0018707650692681686, ""8"": 0.0021943845412496546, ""9"": 0.006271542656582664, ""10"": 0.0026481107932129354}",Lonzo Ball,27,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.5254412264794307,0,0,0.740515230967436,0.25948476903256407,0.1295852058934013,0.033222026873357055,0.027623153281056714,0.02287690293811443,0.016982563166569955,0.012984803060313424,0.011114037991045253,0.0089196534497956,0.0026481107932129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3509269536971806, ""1"": 0.30148441303955914, ""2"": 0.17201615971362924, ""3"": 0.09259961113092964, ""4"": 0.03914074327890987, ""5"": 0.012236508165782482, ""6"": 0.007124622170746423, ""7"": 0.004154075016344991, ""8"": 0.002668277965208779, ""9"": 0.0008889965154256014, ""10"": 0.0009028144365321703, ""11"": 0.0004003332425727226, ""12"": 0.00016130022144875112, ""13"": 1.4697093124055088e-05, ""14"": 0.004121459413649365, ""15"": 0.0018902644584213165, ""16"": 0.0017183778021668933, ""17"": 0.001554625741465009, ""18"": 0.0011197837410465638, ""19"": 0.0010023660312646428, ""20"": 0.003873617124591729}",Lonzo Ball,27,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5144434907368591,1,0,0.3509269536971806,0.6490730463028195,0.3475886332632602,0.175572473549631,0.08297286241870137,0.04383211913979149,0.03159561097400901,0.024470988803262584,0.0203169137869176,0.017648635821708822,0.016759639306283217,0.01585682486975105,0.015456491627178326,0.015295191405729575,0.01528049431260552,0.011159034898956154,0.009268770440534839,0.007550392638367945,0.005995766896902935,0.004875983155856372,0.003873617124591729,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.014699087555657003, ""1"": 0.058384437427162095, ""2"": 0.09200755285954561, ""3"": 0.19384936410718612, ""4"": 0.11106973904196027, ""5"": 0.12182074070329402, ""6"": 0.042078455418618765, ""7"": 0.06305342923519597, ""8"": 0.05236704063772779, ""9"": 0.047712239119053534, ""10"": 0.03608531168683593, ""11"": 0.033654062928246686, ""12"": 0.029950527000196514, ""13"": 0.022077553531185123, ""14"": 0.015931088341989086, ""15"": 0.014260470981360074, ""16"": 0.00921272084620195, ""17"": 0.006432752367156125, ""18"": 0.0037644803362932855, ""19"": 0.0038478549560435615, ""20"": 0.002075791823372919, ""21"": 0.0012663051194682362, ""22"": 0.0014953797944594616, ""23"": 0.0004583992778187662, ""24"": 0.00023977184697587806, ""25"": 0.00034630907621235885, ""26"": 0.0002158585484115516, ""27"": 9.781548513776439e-05, ""28"": 0.00024788450201551626, ""29"": 4.001833459166271e-05, ""30"": 9.82170116140546e-05, ""31"": 1.0830889542234878e-05, ""32"": 3.098034935744565e-05, ""33"": 8.664487981280278e-05, ""34"": 6.94287343184774e-05, ""35"": 4.218792689658635e-05, ""36"": 4.970066553811048e-05, ""37"": 2.0439851680653653e-05, ""38"": 9.993513288564237e-06, ""39"": 9.892174440473411e-06, ""40"": 9.775864069694329e-06, ""41"": 1.4934895389950853e-05, ""42"": 1.5329045543799324e-05, ""47"": 1.582830240542954e-05, ""48"": 1.6843283441980716e-05, ""52"": 1.8227348491883788e-05, ""105"": 0.020738302374794237}",Lonzo Ball,27,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,7.969823311976822,5,3,0.014699087555657003,0.985300912444343,0.9269164750171809,0.8349089221576352,0.6410595580504492,0.5299898190084888,0.4081690783051949,0.3660906228865761,0.30303719365138015,0.25067015301365236,0.20295791389459883,0.1668726022077629,0.1332185392795162,0.1032680122793197,0.08119045874813458,0.06525937040614549,0.050998899424785415,0.041786178578583466,0.03535342621142734,0.031588945875134056,0.027741090919090494,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006903217071944763, ""1"": 0.03989617140939138, ""2"": 0.07897055835938006, ""3"": 0.11906642715424054, ""4"": 0.1605959589595257, ""5"": 0.09365574352709449, ""6"": 0.10039268362318143, ""7"": 0.040970437635830526, ""8"": 0.05406138454254128, ""9"": 0.04855120729628759, ""10"": 0.046107695423508455, ""11"": 0.0368149623278331, ""12"": 0.0344795469870085, ""13"": 0.023989719463635706, ""14"": 0.022058403533288584, ""15"": 0.01775376379996263, ""16"": 0.014710245422669965, ""17"": 0.011209554091829776, ""18"": 0.008560605292245671, ""19"": 0.005266899034846451, ""20"": 0.00377393746115795, ""21"": 0.0042127685462513, ""22"": 0.002330955600164386, ""23"": 0.0008677194062303162, ""24"": 0.000462350947942447, ""25"": 0.0012612673210722347, ""26"": 0.0006294717534333083, ""27"": 0.00016637132588537273, ""28"": 0.0003962170861779857, ""29"": 0.00021983744548692563, ""30"": 9.763806179474699e-05, ""31"": 0.00024403491605318184, ""32"": 4.979486940304145e-05, ""33"": 8.730827367153804e-05, ""34"": 3.8789674450478984e-05, ""35"": 2.6805202379853732e-05, ""36"": 9.336674198279216e-05, ""37"": 5.867052896169067e-05, ""38"": 9.949976581657971e-05, ""39"": 2.673542734499268e-05, ""40"": 8.845894539311061e-06, ""41"": 5.192147737320685e-05, ""43"": 1.3062202628089103e-05, ""46"": 1.3959545020481023e-05, ""50"": 0.020753485568531183}",Lonzo Ball,27,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,7.656258594157735,6,4,0.006903217071944763,0.9930967829280553,0.9532006115186639,0.8742300531592838,0.7551636260050433,0.5945676670455176,0.5009119235184231,0.40051923989524163,0.3595488022594111,0.3054874177168698,0.25693621042058223,0.21082851499707378,0.17401355266924068,0.13953400568223218,0.11554428621859647,0.09348588268530789,0.07573211888534526,0.06102187346267529,0.049812319370845515,0.041251714078599844,0.03598481504375339,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.008780680043347106, ""1"": 0.06026367374491427, ""2"": 0.1475925715908875, ""3"": 0.2186506177597725, ""4"": 0.16343375531687476, ""5"": 0.06727414832293066, ""6"": 0.08316685186604555, ""7"": 0.06859157862843979, ""8"": 0.050804006233409416, ""9"": 0.036164267420478735, ""10"": 0.02819382954406824, ""11"": 0.020888008806093095, ""12"": 0.010122958417306593, ""13"": 0.006703177562170093, ""14"": 0.0039012984226274305, ""15"": 0.001106963534783123, ""16"": 0.0014471937115781985, ""17"": 0.0007664143871681794, ""18"": 0.0004811981745037608, ""19"": 0.0001643751835395113, ""20"": 0.00023329793446147384, ""21"": 0.00011609377846499846, ""22"": 2.499475891870606e-05, ""23"": 7.402979366510909e-05, ""24"": 5.269248637862489e-05, ""25"": 2.5360163631082955e-05, ""26"": 3.953957178004508e-05, ""27"": 7.163615079708308e-05, ""28"": 4.0860155253841235e-05, ""30"": 3.8290625200110284e-05, ""31"": 2.219037430450932e-05, ""35"": 2.514316141166706e-05, ""55"": 0.020738302374794237}",Lonzo Ball,27,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,5.710758396151464,4,3,0.008780680043347106,0.9912193199566529,0.9309556462117387,0.7833630746208511,0.5647124568610786,0.40127870154420386,0.3340045532212732,0.25083770135522765,0.18224612272678786,0.13144211649337845,0.09527784907289971,0.06708401952883147,0.04619601072273838,0.036073052305431785,0.029369874743261692,0.025468576320634262,0.02436161278585114,0.02291441907427294,0.02214800468710476,0.021666806512601,0.02150243132906149,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
