pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007597798320940926, ""1"": 0.00554744877629333, ""2"": 0.014327891317970135, ""3"": 0.028727361455585684, ""4"": 0.062265676292445185, ""5"": 0.1111626450734955, ""6"": 0.09558004782493795, ""7"": 0.12332603763340255, ""8"": 0.1350802148166849, ""9"": 0.1035578845917855, ""10"": 0.07771995012152423, ""11"": 0.06622011276036434, ""12"": 0.054616648345558794, ""13"": 0.0383433549190998, ""14"": 0.027455714668959463, ""15"": 0.015861741219944773, ""16"": 0.008419106995445126, ""17"": 0.005556229909639333, ""18"": 0.0025759147272871323, ""19"": 0.0014413564724491403, ""20"": 0.001203924121527922, ""21"": 0.0006254468036559492, ""22"": 0.0006204734640440358, ""23"": 0.00039098151516081536, ""24"": 0.00025606312170500806, ""25"": 0.00017530455017078508, ""26"": 9.09341449707446e-05, ""27"": 5.2776290316414176e-05, ""28"": 7.76934231572213e-06, ""29"": 1.361267752608697e-05, ""30"": 4.609751544148999e-05, ""31"": 8.873742135984132e-06, ""33"": 4.898752985149636e-06, ""34"": 0.01795772620307701}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,8.64655849746045,8,8,0.0007597798320940926,0.999240220167906,0.9936927713916126,0.9793648800736425,0.9506375186180568,0.8883718423256116,0.777209197252116,0.6816291494271781,0.5583031117937756,0.4232228969770907,0.3196650123853052,0.24194506226378099,0.17572494950341666,0.12110830115785787,0.08276494623875807,0.055309231569798625,0.03944749034985385,0.03102838335440872,0.02547215344476939,0.022896238717482257,0.021454882245033117,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0507426320868694e-05, ""1"": 1.540692124847397e-05, ""2"": 0.00023675051400172634, ""3"": 0.0005573078195295668, ""4"": 0.0014159552370062044, ""5"": 0.0026989613050074183, ""6"": 0.003795927295799746, ""7"": 0.005609429151553411, ""8"": 0.008854729459512031, ""9"": 0.013200356744986975, ""10"": 0.01607642505312932, ""11"": 0.022912882787163837, ""12"": 0.03054170383855144, ""13"": 0.04158121956086523, ""14"": 0.053705636743588886, ""15"": 0.05346665996864014, ""16"": 0.04492383284588031, ""17"": 0.0475009687235316, ""18"": 0.06383482320199757, ""19"": 0.057167831632795096, ""20"": 0.0708972850164658, ""21"": 0.05469240372506445, ""22"": 0.05625815205621254, ""23"": 0.047393135610213966, ""24"": 0.04402385594225222, ""25"": 0.03712286834120637, ""26"": 0.03464506523386135, ""27"": 0.0319423707941614, ""28"": 0.03055478633639397, ""29"": 0.023011139237779643, ""30"": 0.019943337419095486, ""31"": 0.016010932011518042, ""32"": 0.013586814125708058, ""33"": 0.008944932783086945, ""34"": 0.006852544787376624, ""35"": 0.004453293432190586, ""36"": 0.004026066279702922, ""37"": 0.002207793146428605, ""38"": 0.0016669115604869278, ""39"": 0.0010156812328729892, ""40"": 0.0010785956309967704, ""41"": 0.0008520509672625964, ""42"": 0.0005290180278348933, ""43"": 0.00035473046390965823, ""44"": 0.00043272554198769964, ""45"": 0.00039395637195804856, ""46"": 0.00016721943468422928, ""47"": 0.0001242685466754656, ""48"": 0.00027295366928969944, ""49"": 3.282340192445332e-05, ""50"": 5.557136027312115e-05, ""51"": 0.00013940369481291182, ""52"": 5.268308330186322e-05, ""53"": 5.751914267748681e-05, ""54"": 7.371373698294992e-05, ""55"": 1.2097331633653674e-05, ""56"": 3.5816339265859476e-05, ""57"": 8.298409820084451e-06, ""58"": 4.250472322775423e-06, ""59"": 4.280046663418524e-06, ""65"": 4.305086117040169e-06, ""68"": 0.017957033936416567}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,21.041432679712955,20,20,1.0507426320868694e-05,0.9999894925736791,0.9999740856524306,0.9997373351384289,0.9991800273188993,0.997764072081893,0.9950651107768856,0.9912691834810858,0.9856597543295326,0.9768050248700204,0.9636046681250335,0.9475282430719042,0.9246153602847405,0.894073656446189,0.8524924368853237,0.7987868001417349,0.7453201401730947,0.7003963073272144,0.6528953386036829,0.5890605154016852,0.5318926837688902,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2247267434692518, ""1"": 0.08079787028916374, ""2"": 0.09293720621373787, ""3"": 0.08267569525226792, ""4"": 0.0826429747247798, ""5"": 0.08205575957980339, ""6"": 0.0656992553296177, ""7"": 0.04944174632845749, ""8"": 0.051839026730593644, ""9"": 0.04443680326070149, ""10"": 0.04213651825790315, ""11"": 0.02434400254859268, ""12"": 0.01659162917072335, ""13"": 0.012506252639670942, ""14"": 0.013311793655913352, ""15"": 0.007905930162162966, ""16"": 0.0066057128249427405, ""17"": 0.007033849678852334, ""18"": 0.003408397752142585, ""19"": 0.004174819553901634, ""20"": 0.0006435049184129259, ""21"": 0.0006645698207534479, ""22"": 0.00030799550781021487, ""23"": 0.00019700524309304457, ""24"": 0.000764238048018045, ""25"": 0.00011874631731002213, ""26"": 0.0006958063174158539, ""27"": 0.0005750243845638528, ""28"": 0.00015749714062330595, ""29"": 7.271131338709712e-05, ""30"": 3.056561101098232e-05, ""31"": 1.5191297784022014e-05, ""32"": 4.5276988430211924e-05, ""33"": 0.0004398796682064813, ""34"": 1.0034742274602361e-300, ""35"": 9.953514486714736e-301, ""36"": 9.867708070681726e-301, ""37"": 9.777453120512847e-301, ""38"": 9.68288562074186e-301, ""39"": 9.584147105437765e-301, ""40"": 9.481384305781156e-301, ""41"": 9.37474878743221e-301, ""42"": 9.264396578935576e-301, ""43"": 9.150487792451102e-301, ""44"": 9.033186238069799e-301, ""45"": 8.912659033035677e-301, ""46"": 8.78907620716072e-301, ""47"": 8.662610305721069e-301, ""48"": 8.533435991136084e-301, ""49"": 8.401729644706022e-301, ""50"": 8.267668969645931e-301, ""51"": 8.13143259667784e-301, ""52"": 7.993199693362695e-301, ""53"": 7.85314957835591e-301, ""54"": 7.711461341725825e-301, ""55"": 7.568313472422199e-301, ""56"": 7.423883493943574e-301, ""57"": 7.278347609216138e-301, ""58"": 7.131880355615899e-301, ""59"": 6.984654271035601e-301, ""60"": 6.836839571839553e-301, ""61"": 6.688603843462069e-301, ""62"": 6.540111744383369e-301, ""63"": 6.391524724113706e-301, ""64"": 6.243000755790395e-301, ""65"": 6.094694083873794e-301, ""66"": 5.9467549874297235e-301, ""67"": 5.799329559347553e-301, ""68"": 5.65255950183201e-301, ""69"": 5.506581938403975e-301, ""70"": 5.3615292425996115e-301, ""71"": 5.21752888347387e-301, ""72"": 5.074703287968547e-301, ""73"": 4.933169720132889e-301, ""74"": 4.793040177111796e-301, ""75"": 4.654421301785754e-301, ""76"": 4.517414311857944e-301, ""77"": 4.382114945150751e-301, ""78"": 4.248613420813333e-301, ""79"": 4.116994416096405e-301, ""80"": 3.987337058294007e-301}",Lonzo Ball,27,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,4.6491363734911655,4,0,0.2247267434692518,0.7752732565307483,0.6944753862415847,0.6015381800278468,0.5188624847755787,0.436219510050799,0.3541637504709956,0.28846449514137784,0.23902274881292038,0.18718372208232675,0.14274691882162524,0.10061040056372209,0.07626639801512941,0.059674768844406055,0.04716851620473512,0.033856722548821765,0.025950792386658803,0.01934507956171606,0.012311229882863726,0.008902832130721142,0.004728012576819508,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1322340177993941, ""1"": 0.16412586483447658, ""2"": 0.19744856554391435, ""3"": 0.1618702632383794, ""4"": 0.13158034650262254, ""5"": 0.10589878129326762, ""6"": 0.05216968331437502, ""7"": 0.02893435064552042, ""8"": 0.012098035135975642, ""9"": 0.00726882748464416, ""10"": 0.0036072519032221925, ""11"": 0.001370772528101229, ""12"": 0.0010251693888162852, ""13"": 0.0002799105824946172, ""14"": 3.836049686343959e-05, ""15"": 2.324612338713097e-05, ""16"": 1.3912153461190351e-05, ""17"": 8.859398206611952e-06, ""18"": 2.714019124741173e-06, ""19"": 6.744099891595551e-07, ""20"": 2.386778344468328e-07, ""21"": 1.4298382872569475e-07, ""22"": 7.123487917146338e-303, ""23"": 4.017358578770849e-303, ""24"": 6.407268748679737e-09, ""25"": 3.393272327018727e-09, ""26"": 1.7415594181481608e-09, ""27"": 2.973980341902164e-304, ""28"": 1.4347919655550196e-304, ""29"": 6.709348736513388e-305, ""30"": 3.0409717351015926e-305}",Lonzo Ball,27,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,2.84663191731805,3,2,0.1322340177993941,0.867765982200606,0.7036401173661294,0.5061915518222151,0.34432128858383565,0.21274094208121308,0.1068421607879455,0.054672477473570485,0.025738126828050066,0.013640091692074422,0.0063712642074302646,0.002764012304208071,0.0013932397761068425,0.0003680703872905571,8.815980479593997e-05,4.979930793250037e-05,2.655318454536941e-05,1.2641031084179055e-05,3.781632877567102e-06,1.0676137528259292e-06,3.9320376366637415e-07,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.29161878250306805, ""1"": 0.25601173894254364, ""2"": 0.17954979280992253, ""3"": 0.17827811553539927, ""4"": 0.0689110226628164, ""5"": 0.019734460677932143, ""6"": 0.004489060453360786, ""7"": 0.00113872267492115, ""8"": 0.0002135374404270284, ""9"": 4.236910310233283e-05, ""10"": 9.036924733528774e-06, ""11"": 3.1745483094611998e-06, ""12"": 1.4205203632960427e-07, ""13"": 3.673972095073182e-08, ""14"": 6.386843237267702e-09, ""15"": 4.913736894498623e-10, ""16"": 4.313307573428065e-11, ""17"": 9.462939328941365e-12, ""18"": 8.834070538162701e-13, ""19"": 2.4271746517227155e-308, ""20"": 1.00430778573926e-14, ""21"": 3.2245165337567e-310, ""22"": 3.1133880131345e-311, ""23"": 2.67132332984e-312, ""24"": 2.0459096096e-313, ""25"": 1.3963316894e-314}",Lonzo Ball,27,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5613846772785225,1,0,0.29161878250306805,0.708381217496932,0.45236947855438825,0.27281968574446575,0.0945415702090665,0.025630547546250104,0.00589608686831796,0.0014070264149571732,0.00026830374003602346,5.4766299608995054e-05,1.2397196506662223e-05,3.360271773133448e-06,1.8572346367224853e-07,4.3671427342644284e-08,6.9317063919124595e-09,5.44863154644758e-10,5.3489465194895684e-11,1.0356389460615028e-11,8.934501316736628e-13,1.00430778573926e-14,1.00430778573926e-14,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6953605315445466, ""1"": 0.11826926380538984, ""2"": 0.04371391070774, ""3"": 0.06801923073727932, ""4"": 1.117644801641933e-300, ""5"": 1.1081713953716145e-300, ""6"": 1.0987782878028434e-300, ""7"": 1.0894647983059401e-300, ""8"": 1.080230252020517e-300, ""9"": 1.071073979806085e-300, ""10"": 1.061995318194307e-300, ""11"": 1.0529936093404295e-300, ""12"": 1.0440682009757365e-300, ""13"": 1.0352184463604053e-300, ""14"": 1.0264437042361703e-300, ""15"": 0.07463706320504428}",Lonzo Ball,27,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5293107255083718,0,0,0.6953605315445466,0.3046394684554534,0.1863702046500636,0.1426562939423236,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5937333295367351, ""1"": 0.22258917488970187, ""2"": 0.16692882003954404, ""3"": 0.015916325933620423, ""4"": 0.0008025357493996435, ""5"": 2.9673019324562318e-05, ""6"": 1.3824635822072152e-07, ""7"": 2.5482148100600847e-09, ""8"": 3.6866284689012646e-11, ""9"": 2.3298980766467877e-13, ""10"": 2.0753079999120785e-15, ""11"": 4.144894763183736e-18, ""12"": 1.5808081641578045e-20}",Lonzo Ball,27,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.6075551484765737,0,0,0.5937333295367351,0.4062666704632649,0.18367749557356303,0.01674867553401901,0.0008323496003985906,2.9813850998947062e-05,1.4083167438474696e-07,2.5853161640254647e-09,3.710135396538008e-11,2.350692763674357e-13,2.0794687027569037e-15,4.160702844825314e-18,1.5808081641578045e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5632268379041522, ""1"": 0.26643653663606387, ""2"": 0.10520601589372529, ""3"": 0.035827526396905084, ""4"": 0.006025949160489677, ""5"": 0.009101957554323546, ""6"": 0.004127323649183884, ""7"": 0.0019503054654855044, ""8"": 0.00040549174326607327, ""9"": 0.005210737991107886, ""10"": 0.0024813176052972128}",Lonzo Ball,27,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.7673145641003797,0,0,0.5632268379041522,0.43677316209584804,0.17033662545978415,0.06513060956605887,0.029303083169153785,0.023277134008664106,0.01417517645434056,0.010047852805156677,0.008097547339671173,0.007692055596405099,0.0024813176052972128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.740515230967436, ""1"": 0.12989956313916276, ""2"": 0.09636317902004427, ""3"": 0.0055988735923003345, ""4"": 0.004746250342942285, ""5"": 0.005894339771544472, ""6"": 0.003997760106256534, ""7"": 0.0018707650692681686, ""8"": 0.0021943845412496546, ""9"": 0.006271542656582664, ""10"": 0.0026481107932129354}",Lonzo Ball,27,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.5254412264794307,0,0,0.740515230967436,0.25948476903256407,0.1295852058934013,0.033222026873357055,0.027623153281056714,0.02287690293811443,0.016982563166569955,0.012984803060313424,0.011114037991045253,0.0089196534497956,0.0026481107932129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.35542411305892635, ""1"": 0.2974706509932212, ""2"": 0.17157897560712013, ""3"": 0.09265732487158501, ""4"": 0.04184192350011274, ""5"": 0.011979045137132698, ""6"": 0.0055242846289996796, ""7"": 0.004145135691491672, ""8"": 0.0020294057745843413, ""9"": 0.0009773946854811297, ""10"": 0.0005980728251696448, ""11"": 0.0003804619274490804, ""12"": 0.0001450104062556367, ""13"": 9.44644677402015e-06, ""14"": 7.830828023818192e-06, ""15"": 0.003774506316033669, ""16"": 0.003216703385935823, ""17"": 0.0009741237229994117, ""18"": 0.0023491807410191776, ""19"": 0.0007922837954906776, ""20"": 0.004124125656194184}",Lonzo Ball,27,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.509661433000895,1,0,0.35542411305892635,0.6445758869410736,0.34710523594785253,0.1755262603407324,0.0828689354691474,0.04102701196903467,0.02904796683190197,0.023523682202902286,0.019378546511410615,0.017349140736826273,0.016371746051345143,0.0157736732261755,0.015393211298726419,0.01524820089247078,0.015238754445696761,0.015230923617672944,0.011456417301639273,0.00823971391570345,0.007265590192704039,0.0049164094516848614,0.004124125656194184,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.014484563692623818, ""1"": 0.060363705973512725, ""2"": 0.09744261167634262, ""3"": 0.191496378600984, ""4"": 0.1170623521895171, ""5"": 0.11297735646090024, ""6"": 0.04351743553311438, ""7"": 0.06214080578060799, ""8"": 0.05319987573594298, ""9"": 0.049436315241659146, ""10"": 0.03300946701361296, ""11"": 0.03502181061039611, ""12"": 0.02707698151694149, ""13"": 0.021566573146266976, ""14"": 0.015229877491142352, ""15"": 0.01565749477864642, ""16"": 0.009220536584146677, ""17"": 0.0055494482720549465, ""18"": 0.0039552577222803365, ""19"": 0.0035857431404457962, ""20"": 0.002329566461552468, ""21"": 0.0012055018118871663, ""22"": 0.0014633991464417795, ""23"": 0.0005438610635839503, ""24"": 0.0002991684296734798, ""25"": 0.00027980383757497673, ""26"": 0.0002275299731757663, ""27"": 7.886904928189331e-05, ""28"": 0.00017656092350193386, ""29"": 0.00012077420238865155, ""30"": 2.3550542547878806e-05, ""31"": 8.439987732555831e-05, ""32"": 3.0944622440576275e-05, ""33"": 2.0148864556479573e-05, ""34"": 0.00010216507007454467, ""35"": 3.851151080125348e-05, ""36"": 7.581273748002992e-05, ""37"": 9.922624838898386e-06, ""38"": 4.1322402674959235e-05, ""39"": 9.976586149096356e-06, ""40"": 9.875664940262041e-06, ""41"": 2.9422971592585334e-05, ""42"": 1.5297962928872977e-05, ""44"": 3.253168171757359e-05, ""45"": 0.0207564908197303}",Lonzo Ball,27,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,6.679237498417462,5,3,0.014484563692623818,0.9855154363073761,0.9251517303338634,0.8277091186575208,0.6362127400565368,0.5191503878670197,0.4061730314061195,0.3626555958730051,0.3005147900923971,0.24731491435645414,0.197878599114795,0.16486913210118204,0.12984732149078593,0.10277033997384444,0.08120376682757746,0.06597388933643511,0.05031639455778869,0.041095857973642014,0.03554640970158707,0.03159115197930673,0.028005408838860935,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0068208316003888405, ""1"": 0.042644587217196696, ""2"": 0.07957951598862836, ""3"": 0.1197069006642201, ""4"": 0.16101351978428313, ""5"": 0.09088744688829109, ""6"": 0.09988413811987562, ""7"": 0.039647876876431565, ""8"": 0.05676083702947654, ""9"": 0.04918862284203229, ""10"": 0.045023787797313086, ""11"": 0.036286486050407185, ""12"": 0.035209572322708715, ""13"": 0.021798148808691575, ""14"": 0.02144626409650119, ""15"": 0.016771796967724906, ""16"": 0.015731665079438684, ""17"": 0.011689688730504244, ""18"": 0.008104217913406209, ""19"": 0.005698678436947602, ""20"": 0.0034896832667616895, ""21"": 0.004439753400158897, ""22"": 0.0025776542592850227, ""23"": 0.000893390400084626, ""24"": 0.0006648740518260254, ""25"": 0.0012076354241927767, ""26"": 0.0003926069026911616, ""27"": 0.00027578507550363174, ""28"": 0.00026933223992631206, ""29"": 0.00021220676678868067, ""30"": 4.7076864396755624e-05, ""31"": 0.00020613536973235203, ""32"": 0.00015738293170153295, ""33"": 6.55362937730386e-05, ""34"": 4.806826114900353e-05, ""35"": 1.486742176359801e-05, ""36"": 1.4650922905978803e-05, ""37"": 0.00010829921186739089, ""38"": 9.706516669460985e-05, ""39"": 3.318800338969474e-05, ""40"": 6.328730369775659e-05, ""42"": 1.9431237454181627e-05, ""43"": 1.324593306462063e-05, ""44"": 1.3708293744030264e-05, ""45"": 1.3075354075464674e-05, ""46"": 1.397418665760597e-05, ""48"": 0.020753502242245925}",Lonzo Ball,27,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,7.5911018449924015,5,4,0.0068208316003888405,0.9931791683996112,0.9505345811824145,0.8709550651937861,0.751248164529566,0.5902346447452829,0.4993471978569918,0.39946305973711616,0.3598151828606846,0.30305434583120805,0.25386572298917576,0.20884193519186267,0.17255544914145549,0.13734587681874677,0.1155477280100552,0.094101463913554,0.0773296669458291,0.06159800186639042,0.04990831313588617,0.041804095222479964,0.03610541678553236,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.008399940364257842, ""1"": 0.060064141445478364, ""2"": 0.14562670062769872, ""3"": 0.22415724288408687, ""4"": 0.16064595991168035, ""5"": 0.070210724984336, ""6"": 0.08284866300823213, ""7"": 0.06806446017961565, ""8"": 0.05131903979459784, ""9"": 0.037908100408028944, ""10"": 0.02407781190863889, ""11"": 0.020389836713564757, ""12"": 0.009739553957023528, ""13"": 0.007057968682868454, ""14"": 0.004199284551091198, ""15"": 0.0012222239882621055, ""16"": 0.0012309875524963987, ""17"": 0.0005316868193728785, ""18"": 0.0006157326943430075, ""19"": 0.00014157212438070665, ""20"": 0.0002721857902582281, ""21"": 0.00012115659357470054, ""22"": 2.5005406363853844e-05, ""23"": 7.596848024848946e-05, ""24"": 5.517749052508236e-05, ""25"": 4.2393824553621506e-05, ""26"": 4.640185532622798e-05, ""27"": 2.0358429963840408e-05, ""28"": 2.1049977691367516e-05, ""29"": 4.4479611645442674e-05, ""30"": 3.8408389459565484e-05, ""31"": 2.225864310401171e-05, ""33"": 0.020763522907230936}",Lonzo Ball,27,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,5.239364062885963,4,3,0.008399940364257842,0.9916000596357422,0.9315359181902637,0.785909217562565,0.5617519746784783,0.40110601476679786,0.33089528978246185,0.24804662677422973,0.17998216659461408,0.12866312680001624,0.09075502639198729,0.0666772144833484,0.046287377769783644,0.036547823812760116,0.029489855129891662,0.025290570578800464,0.02406834659053836,0.02283735903804196,0.02230567221866908,0.021689939524326074,0.021548367399945367,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
