pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.000725050542148781, ""1"": 0.005581074358062642, ""2"": 0.014105517288016532, ""3"": 0.02949622994165678, ""4"": 0.06406566665013486, ""5"": 0.11282050129736548, ""6"": 0.09452182711624907, ""7"": 0.12260020994093745, ""8"": 0.12972875342867507, ""9"": 0.10428893054922594, ""10"": 0.07869535415549234, ""11"": 0.06493015192485263, ""12"": 0.05641566256085151, ""13"": 0.03794535898859053, ""14"": 0.02719255614618077, ""15"": 0.01639855945810631, ""16"": 0.00865122627103354, ""17"": 0.006287910605820568, ""18"": 0.002568679890812997, ""19"": 0.001695942532948136, ""20"": 0.0010570891635248714, ""21"": 0.0007201213061148737, ""22"": 0.0007936338255305486, ""23"": 0.00030330078932627735, ""24"": 0.00020276755738912744, ""25"": 8.413972309395668e-05, ""26"": 4.3448268888579555e-05, ""27"": 4.130063430562991e-05, ""28"": 1.0464018706080047e-05, ""29"": 1.7884318677441335e-05, ""30"": 3.518127046675534e-05, ""31"": 1.291681868098582e-05, ""32"": 4.881891207619837e-06, ""33"": 0.01795770676692532}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,8.63126198220022,8,8,0.000725050542148781,0.9992749494578512,0.9936938750997886,0.9795883578117721,0.9500921278701152,0.8860264612199804,0.773205959922615,0.6786841328063659,0.5560839228654284,0.42635516943675333,0.3220662388875274,0.24337088473203505,0.17844073280718242,0.12202507024633091,0.08407971125774039,0.05688715511155962,0.04048859565345331,0.03183736938241977,0.0255494587765992,0.0229807788857862,0.021284836352838066,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0488953452846894e-05, ""1"": 1.545396434108017e-05, ""2"": 0.00015590672022725488, ""3"": 0.0005951628672730706, ""4"": 0.0013962636096914393, ""5"": 0.00251596207635798, ""6"": 0.004264097739554508, ""7"": 0.006043916193083138, ""8"": 0.008498315048684184, ""9"": 0.012519240636922141, ""10"": 0.016369229499654102, ""11"": 0.021756533447691247, ""12"": 0.029982401421418864, ""13"": 0.04095384421785399, ""14"": 0.05210438092948372, ""15"": 0.055216959404140675, ""16"": 0.043998076844492806, ""17"": 0.04728975907594479, ""18"": 0.06543924751601438, ""19"": 0.05363956520025981, ""20"": 0.07265479685621928, ""21"": 0.055293667076716124, ""22"": 0.059651962846767104, ""23"": 0.0484765130752004, ""24"": 0.04364937396962043, ""25"": 0.03750501894167557, ""26"": 0.03599774713826487, ""27"": 0.03296131799303881, ""28"": 0.02887736866905799, ""29"": 0.023266209583041708, ""30"": 0.018786963429821113, ""31"": 0.016015224002292383, ""32"": 0.012758895615258448, ""33"": 0.00873067938975669, ""34"": 0.006717467275285327, ""35"": 0.004656694056888178, ""36"": 0.0035935712046806234, ""37"": 0.002551909019350762, ""38"": 0.0013942795732124758, ""39"": 0.00106191185064608, ""40"": 0.001070451074567047, ""41"": 0.0008804056266731308, ""42"": 0.0006187019308012687, ""43"": 0.00031594121252798146, ""44"": 0.0004779172011218913, ""45"": 0.00036899523603162176, ""46"": 9.583275563274096e-05, ""47"": 0.0001904095157586605, ""48"": 0.00019748668966790284, ""49"": 6.928641054959606e-05, ""50"": 1.8824254920501993e-05, ""51"": 0.0001528165315017871, ""52"": 5.758932135657702e-05, ""53"": 6.85618259878007e-05, ""54"": 2.7931664888569685e-05, ""55"": 6.040359771142256e-06, ""56"": 3.830434965079732e-05, ""57"": 8.286210938956984e-06, ""58"": 4.2441227026124295e-06, ""59"": 8.570128772977803e-06, ""60"": 3.379055156271793e-05, ""135"": 0.017923236091277328}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,22.25329157774969,20,20,1.0488953452846894e-05,0.9999895110465472,0.999974057082206,0.9998181503619789,0.9992229874947057,0.9978267238850144,0.9953107618086563,0.9910466640691018,0.9850027478760187,0.9765044328273345,0.9639851921904123,0.9476159626907582,0.9258594292430671,0.8958770278216481,0.8549231836037942,0.8028188026743104,0.7476018432701698,0.7036037664256769,0.6563140073497322,0.5908747598337178,0.5372351946334579,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.22429558786992373, ""1"": 0.08099588983248492, ""2"": 0.09316083641820541, ""3"": 0.07828428056749441, ""4"": 0.08449425265255314, ""5"": 0.0779767513755602, ""6"": 0.06325189544513612, ""7"": 0.051267359903518224, ""8"": 0.05141076221242559, ""9"": 0.045918692899554865, ""10"": 0.045216708261039094, ""11"": 0.025933451522909927, ""12"": 0.017980484274801915, ""13"": 0.01288184604533344, ""14"": 0.013073166633264976, ""15"": 0.00777268876356314, ""16"": 0.006669071003366213, ""17"": 0.005415589744021054, ""18"": 0.005366088744204019, ""19"": 0.003919641318138761, ""20"": 0.0007050546465996558, ""21"": 0.0006930964881771988, ""22"": 0.00019647238930617605, ""23"": 0.0001575205828609416, ""24"": 0.0007474048225769617, ""25"": 0.0001177177072187691, ""26"": 0.0006415731711107626, ""27"": 0.0002540843944481498, ""28"": 0.0005717389249458912, ""29"": 7.019774210667207e-05, ""30"": 4.611045598606653e-05, ""31"": 9.171737130762246e-05, ""32"": 1.0252697077793016e-300, ""33"": 1.5019041900650907e-05, ""34"": 1.4902383975335283e-05, ""35"": 0.0003923443899800285, ""36"": 9.959380192585458e-301, ""37"": 9.874798853970891e-301, ""38"": 9.785953873330349e-301, ""39"": 9.692973619199846e-301, ""40"": 9.595991555950586e-301, ""41"": 9.495145925058142e-301, ""42"": 9.390579417388028e-301, ""43"": 9.2824388375901e-301, ""44"": 9.170874761695859e-301, ""45"": 9.05604118901621e-301, ""46"": 8.93809518950255e-301, ""47"": 8.817196547654563e-301, ""48"": 8.693507404120985e-301, ""49"": 8.56719189610187e-301, ""50"": 8.438415797664511e-301, ""51"": 8.307346161054604e-301, ""52"": 8.174150960084681e-301, ""53"": 8.038998736643085e-301, ""54"": 7.90205825135193e-301, ""55"": 7.763498139350608e-301, ""56"": 7.623486572183851e-301, ""57"": 7.482190926696125e-301, ""58"": 7.339777461811784e-301, ""59"": 7.1964110040533075e-301, ""60"": 7.052254642561247e-301, ""61"": 6.90746943438287e-301, ""62"": 6.7622141206982546e-301, ""63"": 6.6166448546337575e-301, ""64"": 6.470914941251347e-301, ""65"": 6.325174590220586e-301, ""66"": 6.179570681680675e-301, ""67"": 6.0342465456784e-301, ""68"": 5.889341755562225e-301, ""69"": 5.744991935618607e-301, ""70"": 5.601328583212899e-301, ""71"": 5.458478905609914e-301, ""72"": 5.316565671607496e-301, ""73"": 5.175707078068081e-301, ""74"": 5.036016631365153e-301, ""75"": 4.8976030437085095e-301, ""76"": 4.760570144279289e-301, ""77"": 4.625016805034723e-301, ""78"": 4.491036880995307e-301, ""79"": 4.3587191648102375e-301, ""80"": 4.2281473553075426e-301}",Lonzo Ball,27,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,4.701109529733705,4,0,0.22429558786992373,0.7757044121300763,0.6947085222975914,0.601547685879386,0.5232634053118916,0.4387691526593384,0.3607924012837782,0.2975405058386421,0.24627314593512387,0.19486238372269826,0.1489436908231434,0.10372698256210433,0.0777935310391944,0.05981304676439248,0.04693120071905905,0.03385803408579407,0.026085345322230932,0.019416274318864717,0.014000684574843662,0.008634595830639642,0.004714954512500882,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12727690225058705, ""1"": 0.1690009821279065, ""2"": 0.19649284174127998, ""3"": 0.15891140681165491, ""4"": 0.13480106479467802, ""5"": 0.10622013873157095, ""6"": 0.0540519366098068, ""7"": 0.02800994100837207, ""8"": 0.011798297670868362, ""9"": 0.007889571453677347, ""10"": 0.0028671525819546424, ""11"": 0.0013267199703087427, ""12"": 0.0011042487737624855, ""13"": 0.00017643081136115303, ""14"": 3.447403048252492e-05, ""15"": 1.2511402531126035e-05, ""16"": 1.7266464633135925e-05, ""17"": 5.486002361013763e-06, ""18"": 1.5506726536832342e-06, ""19"": 7.280883475227852e-07, ""20"": 2.941241434877804e-07, ""21"": 2.8672325796745734e-08, ""22"": 1.6270009772253953e-08, ""23"": 8.934723005834786e-09, ""24"": 1.6494983234420654e-303, ""25"": 8.491131309593392e-304, ""26"": 4.230721138853792e-304, ""27"": 2.0403205736924645e-304, ""28"": 9.523960424827137e-305, ""29"": 4.3030056892925663e-305, ""30"": 1.881747827886612e-305}",Lonzo Ball,27,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,2.854698228141188,3,2,0.12727690225058705,0.872723097749413,0.7037221156215064,0.5072292738802265,0.3483178670685716,0.2135168022738936,0.10729666354232267,0.05324472693251587,0.0252347859241438,0.01343648825327544,0.005546916799598092,0.0026797642176434504,0.001353044247334708,0.0002487954735722223,7.236466221106928e-05,3.789063172854436e-05,2.537922919741832e-05,8.112764564282397e-06,2.626762203268634e-06,1.0760895495854002e-06,3.480012020626149e-07,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.29176922419161877, ""1"": 0.2540694222631068, ""2"": 0.17604211171641368, ""3"": 0.17912825707088462, ""4"": 0.07286904148862001, ""5"": 0.01995448063460782, ""6"": 0.004757264925822015, ""7"": 0.0011442064029271038, ""8"": 0.00021147973818297884, ""9"": 4.189280746617623e-05, ""10"": 9.903122914576046e-06, ""11"": 2.5184029294681134e-06, ""12"": 1.5923316079309008e-07, ""13"": 3.329868883550797e-08, ""14"": 4.124973133041033e-09, ""15"": 5.183824449427822e-10, ""16"": 5.443304767387879e-11, ""17"": 4.634071310937271e-12, ""18"": 2.336630769945408e-13, ""19"": 1.8694347066727837e-308, ""20"": 2.210472843953813e-309, ""21"": 2.31805528323717e-310, ""22"": 2.1558876132217e-311, ""23"": 1.77824734107e-312, ""24"": 1.30556046236e-313, ""25"": 8.531478364e-315}",Lonzo Ball,27,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5735380374057173,1,0,0.29176922419161877,0.7082307758083813,0.4541613535452745,0.2781192418288608,0.09899098475797614,0.026121943269356126,0.006167462634748307,0.0014101977089262918,0.0002659913059991879,5.451156781620903e-05,1.2618760350032802e-05,2.7156374354567573e-06,1.9723450598864368e-07,3.8001345195553595e-08,4.702656360045626e-09,5.776832270045928e-10,5.93007820618106e-11,4.867734387931812e-12,2.336630769945408e-13,2.1160101650003254e-308,2.465754583275417e-309,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6953605315445466, ""1"": 0.11826926380538984, ""2"": 0.04371391070774, ""3"": 0.06801923073727932, ""4"": 1.117644801641933e-300, ""5"": 1.1081713953716145e-300, ""6"": 1.0987782878028434e-300, ""7"": 1.0894647983059401e-300, ""8"": 1.080230252020517e-300, ""9"": 1.071073979806085e-300, ""10"": 1.061995318194307e-300, ""11"": 1.0529936093404295e-300, ""12"": 1.0440682009757365e-300, ""13"": 1.0352184463604053e-300, ""14"": 1.0264437042361703e-300, ""15"": 0.07463706320504428}",Lonzo Ball,27,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5293107255083718,0,0,0.6953605315445466,0.3046394684554534,0.1863702046500636,0.1426562939423236,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5925113628908762, ""1"": 0.2260888011394797, ""2"": 0.16330609435200177, ""3"": 0.017124585271422906, ""4"": 0.000921636879137455, ""5"": 4.7291170017353676e-05, ""6"": 2.2338445911392427e-07, ""7"": 4.8346887067910585e-09, ""8"": 7.681181337668207e-11, ""9"": 1.0986388844429782e-12, ""10"": 6.239534512887364e-15, ""11"": 2.228839641434441e-17, ""12"": 1.0636917463768411e-19}",Lonzo Ball,27,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.6079991237984091,0,0,0.5925113628908762,0.40748863710912375,0.18139983596964404,0.018093741617642246,0.0009691563462193435,4.751946708188858e-05,2.2829706453490574e-07,4.912605420981462e-09,7.791671419040353e-11,1.1049008137214545e-12,6.261929278476346e-15,2.2394765588982094e-17,1.0636917463768411e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5632268379041522, ""1"": 0.26643653663606387, ""2"": 0.10520601589372529, ""3"": 0.035827526396905084, ""4"": 0.006025949160489677, ""5"": 0.009101957554323546, ""6"": 0.004127323649183884, ""7"": 0.0019503054654855044, ""8"": 0.00040549174326607327, ""9"": 0.005210737991107886, ""10"": 0.0024813176052972128}",Lonzo Ball,27,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.7673145641003797,0,0,0.5632268379041522,0.43677316209584804,0.17033662545978415,0.06513060956605887,0.029303083169153785,0.023277134008664106,0.01417517645434056,0.010047852805156677,0.008097547339671173,0.007692055596405099,0.0024813176052972128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.740515230967436, ""1"": 0.12989956313916276, ""2"": 0.09636317902004427, ""3"": 0.0055988735923003345, ""4"": 0.004746250342942285, ""5"": 0.005894339771544472, ""6"": 0.003997760106256534, ""7"": 0.0018707650692681686, ""8"": 0.0021943845412496546, ""9"": 0.006271542656582664, ""10"": 0.0026481107932129354}",Lonzo Ball,27,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.5254412264794307,0,0,0.740515230967436,0.25948476903256407,0.1295852058934013,0.033222026873357055,0.027623153281056714,0.02287690293811443,0.016982563166569955,0.012984803060313424,0.011114037991045253,0.0089196534497956,0.0026481107932129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.34751226207597496, ""1"": 0.30699207261180605, ""2"": 0.17169186123410324, ""3"": 0.09143623100257817, ""4"": 0.0411796240859238, ""5"": 0.01203192176162469, ""6"": 0.0058165237510292, ""7"": 0.003863894383760744, ""8"": 0.002436503002265844, ""9"": 0.0007703948758572493, ""10"": 0.0007492618797481353, ""11"": 0.0003874612662649396, ""12"": 0.0001485192390656307, ""13"": 0.0014198498411119808, ""14"": 0.002358980373163504, ""15"": 0.0021409547097901507, ""16"": 0.0022551673402535985, ""17"": 0.0014468269576053603, ""18"": 0.0002585555073441292, ""19"": 0.005103134100728736, ""20"": 4.255927584820075e-301}",Lonzo Ball,27,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.4973618745030777,1,0,0.34751226207597496,0.652487737924025,0.34549566531221904,0.17380380407811588,0.0823675730755377,0.04118794898961389,0.029156027227989205,0.023339503476960004,0.019475609093199255,0.017039106090933412,0.016268711215076167,0.01551944933532803,0.01513198806906309,0.01498346882999746,0.013563618988885476,0.011204638615721975,0.009063683905931824,0.006808516565678225,0.005361689608072865,0.005103134100728736,4.255927584820075e-301,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013779270139838345, ""1"": 0.0593394749098308, ""2"": 0.09418773834177144, ""3"": 0.19128427540059914, ""4"": 0.11067339456758829, ""5"": 0.12181407849512094, ""6"": 0.04087194837550612, ""7"": 0.06001019858941714, ""8"": 0.05319063580833794, ""9"": 0.04908459027246859, ""10"": 0.03438740745941049, ""11"": 0.03457673515499737, ""12"": 0.02775650483882508, ""13"": 0.02495168241395118, ""14"": 0.01466539615680118, ""15"": 0.0159398217660377, ""16"": 0.010075919007093925, ""17"": 0.007189862612770659, ""18"": 0.0039703177201565465, ""19"": 0.004241929829779334, ""20"": 0.002413779099773583, ""21"": 0.0013830475721073876, ""22"": 0.001306692431360723, ""23"": 0.00045842987804611823, ""24"": 0.0002324819457523164, ""25"": 0.00033368886443663204, ""26"": 0.0002267296580740208, ""27"": 9.051345090538288e-05, ""28"": 0.0002312205553646196, ""29"": 5.0927327492344965e-05, ""30"": 9.649052259319557e-05, ""31"": 2.4391409782498208e-05, ""32"": 1.276905643943227e-05, ""33"": 9.194692312908259e-05, ""34"": 8.902076187955466e-05, ""35"": 5.5684246339726684e-05, ""36"": 5.8600934018548934e-05, ""37"": 7.895231042109874e-05, ""38"": 1.6881338583685235e-05, ""41"": 0.020756569853197848}",Lonzo Ball,27,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,6.683090423999622,5,3,0.013779270139838345,0.9862207298601616,0.9268812549503309,0.8326935166085594,0.6414092412079603,0.530735846640372,0.40892176814525105,0.36804981976974493,0.3080396211803278,0.25484898537198986,0.20576439509952127,0.17137698764011078,0.1368002524851134,0.10904374764628832,0.08409206523233714,0.06942666907553596,0.053486847309498264,0.04341092830240434,0.03622106568963368,0.032250747969477134,0.0280088181396978,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006543979619281028, ""1"": 0.0413352588650849, ""2"": 0.07639509288937629, ""3"": 0.11758269309102554, ""4"": 0.16150460455193866, ""5"": 0.09095721830938314, ""6"": 0.10320823575880012, ""7"": 0.038218564371351516, ""8"": 0.05484823893378166, ""9"": 0.05039639684226238, ""10"": 0.0459105843701052, ""11"": 0.03625610324099393, ""12"": 0.032465232657225895, ""13"": 0.024999160160776746, ""14"": 0.02219565267605983, ""15"": 0.01792845759703421, ""16"": 0.014278307821600666, ""17"": 0.01349555123316526, ""18"": 0.00868247947587153, ""19"": 0.006374095511513356, ""20"": 0.003978706368544582, ""21"": 0.00427890398291797, ""22"": 0.0024994058699072674, ""23"": 0.000882500597650715, ""24"": 0.00044355312558030935, ""25"": 0.0014185052795112618, ""26"": 0.00047451574053603007, ""27"": 0.0001523664166835914, ""28"": 0.00037898862247531806, ""29"": 0.00022816773110390098, ""30"": 4.36486410883008e-05, ""31"": 7.876856410182764e-05, ""32"": 0.00028019961155356654, ""33"": 8.916186086560529e-05, ""34"": 6.289841406525998e-05, ""35"": 9.061614638805615e-05, ""36"": 0.000106057314871566, ""37"": 2.2920317290453518e-05, ""38"": 5.368984093856444e-05, ""39"": 9.073212755450477e-06, ""40"": 4.4417016079711935e-05, ""41"": 1.3287996524558032e-05, ""44"": 2.62746741594988e-05, ""45"": 2.9162302980556554e-05, ""110"": 0.020738302374794237}",Lonzo Ball,27,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,8.952778235304327,6,4,0.006543979619281028,0.993456020380719,0.9521207615156341,0.8757256686262578,0.7581429755352322,0.5966383709832936,0.5056811526739105,0.40247291691511033,0.3642543525437588,0.30940611360997716,0.2590097167677148,0.21309913239760958,0.17684302915661565,0.14437779649938975,0.11937863633861301,0.09718298366255318,0.07925452606551897,0.0649762182439183,0.051480667010753045,0.042798187534881516,0.03642409202336816,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.008363950835346867, ""1"": 0.058732350861911836, ""2"": 0.1370636381985817, ""3"": 0.22602646244430172, ""4"": 0.16606357965097013, ""5"": 0.06701367111762946, ""6"": 0.08330144599438716, ""7"": 0.06998431637291391, ""8"": 0.05210692727615984, ""9"": 0.03645544363458453, ""10"": 0.026777937353471115, ""11"": 0.02129652177344188, ""12"": 0.009582340172822557, ""13"": 0.006925364663174616, ""14"": 0.00472209084270514, ""15"": 0.0011227385071149731, ""16"": 0.0013926802881221167, ""17"": 0.0006636433414368703, ""18"": 0.0007270109194380536, ""19"": 0.0001776110993860769, ""20"": 0.0002275453500173441, ""21"": 0.0001220778356432195, ""22"": 2.6411508990853427e-05, ""23"": 6.751747007027742e-05, ""24"": 4.065100550587619e-05, ""25"": 5.078193284602239e-05, ""26"": 5.57447136785294e-05, ""27"": 5.426331887481428e-05, ""28"": 1.4279844110509643e-05, ""29"": 3.535299699586325e-05, ""30"": 2.0021633808542383e-05, ""32"": 2.2186374095234385e-05, ""34"": 2.5138292668036577e-05, ""55"": 0.02073830237479435}",Lonzo Ball,27,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,5.743555063550682,4,3,0.008363950835346867,0.9916360491646532,0.9329036983027413,0.7958400601041596,0.5698135976598578,0.40375001800888777,0.3367363468912583,0.25343490089687115,0.18345058452395724,0.1313436572477974,0.09488821361321287,0.06811027625974175,0.046813754486299874,0.03723141431347732,0.030306049650302702,0.025583958807597562,0.02446122030048259,0.023068540012360472,0.022404896670923602,0.02167788575148555,0.02150027465209947,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
