pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007047842427007085, ""1"": 0.005581223293689079, ""2"": 0.014348355068016651, ""3"": 0.028891568271858493, ""4"": 0.06152313381582403, ""5"": 0.11475068265813647, ""6"": 0.09253246226390374, ""7"": 0.12758082001435384, ""8"": 0.1323315437360052, ""9"": 0.1024432451141234, ""10"": 0.07777776044886597, ""11"": 0.06384445782028725, ""12"": 0.05629115364277504, ""13"": 0.03843029716273627, ""14"": 0.026544360582855697, ""15"": 0.016315308975135445, ""16"": 0.00872176588564999, ""17"": 0.005920011909041789, ""18"": 0.002855679079920348, ""19"": 0.0015659033657424715, ""20"": 0.0008104800976778126, ""21"": 0.0007452055041992089, ""22"": 0.000702429811867189, ""23"": 0.0003687454607154139, ""24"": 9.205276378509986e-05, ""25"": 0.00016693295059910795, ""26"": 9.897989631468818e-05, ""27"": 3.2763898162091465e-05, ""28"": 2.721376988090718e-06, ""29"": 1.1949325122162513e-05, ""30"": 3.7681695249314195e-05, ""31"": 1.2953315730590553e-05, ""32"": 0.00035992866720069294, ""55"": 0.01760265788476667}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,9.00980137582939,8,8,0.0007047842427007085,0.9992952157572994,0.9937139924636101,0.9793656373955936,0.9504740691237351,0.8889509353079111,0.7742002526497745,0.6816677903858709,0.554086970371517,0.4217554266355118,0.3193121815213884,0.24153442107252243,0.17768996325223518,0.12139880960946015,0.08296851244672387,0.05642415186386818,0.04010884288873273,0.03138707700308274,0.025467065094040953,0.022611386014120605,0.021045482648378133,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0071334189805273e-05, ""1"": 1.5113739704446566e-05, ""2"": 0.00014386350425068238, ""3"": 0.0005991500779047539, ""4"": 0.0013899411201344846, ""5"": 0.0022588042879349225, ""6"": 0.003961914155876596, ""7"": 0.0057737052692542114, ""8"": 0.008892585753117433, ""9"": 0.012580184254727886, ""10"": 0.01666580548150158, ""11"": 0.02209728655737425, ""12"": 0.03140122643083204, ""13"": 0.04156709126132363, ""14"": 0.05180053183352948, ""15"": 0.05221616409927626, ""16"": 0.04602626024324402, ""17"": 0.048737976579436515, ""18"": 0.06578156656534229, ""19"": 0.056269506493696664, ""20"": 0.0718198855719715, ""21"": 0.054063618826863835, ""22"": 0.0589790210063984, ""23"": 0.04929763411800714, ""24"": 0.0434491355339216, ""25"": 0.03570003723378978, ""26"": 0.03465097039969489, ""27"": 0.0329625531482578, ""28"": 0.028481424969208136, ""29"": 0.023051326989160126, ""30"": 0.0191000320451149, ""31"": 0.015832030166667566, ""32"": 0.012970572231051358, ""33"": 0.009026914060305091, ""34"": 0.0069645908074226215, ""35"": 0.004849125834364698, ""36"": 0.0034387543101854767, ""37"": 0.0021982744740416393, ""38"": 0.0016292071430078492, ""39"": 0.0008068992592202839, ""40"": 0.0009878382058459145, ""41"": 0.0008568152097583326, ""42"": 0.0005119675040984317, ""43"": 0.0003751036176461442, ""44"": 0.0005412715368976473, ""45"": 0.00039904968960335907, ""46"": 0.00014618818751577223, ""47"": 0.00016923476001673432, ""48"": 0.00013672056174096614, ""49"": 5.548770847263462e-05, ""50"": 4.255620807747107e-05, ""51"": 0.00014448759798624256, ""52"": 6.112311478589927e-05, ""53"": 6.595215466254079e-05, ""54"": 2.478251045534563e-05, ""55"": 9.132951190649052e-06, ""56"": 4.166044045050832e-05, ""57"": 4.2506754655002865e-06, ""58"": 4.280330564543355e-06, ""59"": 4.30547978280682e-06, ""60"": 0.00035437649890923684, ""135"": 0.01760265788476667}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.22816851098989,29.329009812298587,0.0,role_aware_pmf_cal_v1,22.194788522572928,20,20,1.0071334189805273e-05,0.9999899286658102,0.9999748149261057,0.9998309514218551,0.9992318013439503,0.9978418602238158,0.9955830559358809,0.9916211417800044,0.98584743651075,0.9769548507576327,0.9643746665029048,0.9477088610214032,0.925611574464029,0.894210348033197,0.8526432567718732,0.8008427249383437,0.7486265608390675,0.7026003005958236,0.653862324016387,0.5880807574510447,0.531811250957348,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2245840533443454, ""1"": 0.07877053538383046, ""2"": 0.09518785363043704, ""3"": 0.08328951201961642, ""4"": 0.07999505038739836, ""5"": 0.07918767373353791, ""6"": 0.06491628515260153, ""7"": 0.04986063136449796, ""8"": 0.051363236382946514, ""9"": 0.04490869584784252, ""10"": 0.04451680958200907, ""11"": 0.025660423165541964, ""12"": 0.01766640161039752, ""13"": 0.013287392031489645, ""14"": 0.012515792601736716, ""15"": 0.008071106623752383, ""16"": 0.005982744255781136, ""17"": 0.006100942433269692, ""18"": 0.004550858117223939, ""19"": 0.004079164096676415, ""20"": 0.0010965114176912055, ""21"": 0.0006913510257078152, ""22"": 0.000554253180306758, ""23"": 0.00021375673843160428, ""24"": 0.0007909782136869437, ""25"": 0.0007332980938929354, ""26"": 0.0006663389375243738, ""27"": 9.501749833981745e-05, ""28"": 6.756763515236942e-05, ""29"": 5.4229743195651564e-05, ""30"": 4.607286665198882e-05, ""31"": 3.055023824411054e-05, ""32"": 4.537119516717287e-05, ""33"": 1.5010972904571698e-05, ""34"": 1.012758700222576e-300, ""35"": 1.478599178823483e-05, ""36"": 0.0003897444863819367, ""37"": 9.890098038248274e-301, ""38"": 9.80228140854944e-301, ""39"": 9.7103433177268e-301, ""40"": 9.614414749984772e-301, ""41"": 9.514631438461824e-301, ""42"": 9.411133545821786e-301, ""43"": 9.30406533694276e-301, ""44"": 9.19357484481317e-301, ""45"": 9.079813530687216e-301, ""46"": 8.962935939590083e-301, ""47"": 8.843099352277845e-301, ""48"": 8.720463434733013e-301, ""49"": 8.595189886276427e-301, ""50"": 8.467442087385652e-301, ""51"": 8.337384748267354e-301, ""52"": 8.205183559239474e-301, ""53"": 8.071004843940533e-301, ""54"": 7.935015216369537e-301, ""55"": 7.797381242716134e-301, ""56"": 7.658269108926832e-301, ""57"": 7.517844294902663e-301, ""58"": 7.3762712561966414e-301, ""59"": 7.233713114017382e-301, ""60"": 7.090331354341349e-301, ""61"": 6.946285536834823e-301, ""62"": 6.801733014290001e-301, ""63"": 6.656828663198293e-301, ""64"": 6.511724626043228e-301, ""65"": 6.366570065840139e-301, ""66"": 6.221510933400223e-301, ""67"": 6.076689747730282e-301, ""68"": 5.932245389943277e-301, ""69"": 5.78831291097778e-301, ""70"": 5.6450233533871286e-301, ""71"": 5.502503587397725e-301, ""72"": 5.360876161367104e-301, ""73"": 5.220259166756999e-301, ""74"": 5.080766117633709e-301, ""75"": 4.942505844691832e-301, ""76"": 4.8055824037441504e-301, ""77"": 4.670094998551622e-301, ""78"": 4.536137917839224e-301, ""79"": 4.4038004862997906e-301, ""80"": 4.273167029322488e-301}",Lonzo Ball,27,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,4.688906629089428,4,0,0.2245840533443454,0.7754159466556547,0.6966454112718242,0.6014575576413872,0.5181680456217708,0.4381729952343724,0.3589853215008345,0.29406903634823295,0.24420840498373497,0.19284516860078849,0.14793647275294597,0.1034196631709369,0.07775924000539494,0.06009283839499741,0.04680544636350778,0.03428965376177106,0.026218547138018675,0.020235802882237534,0.014134860448967845,0.009584002331743904,0.0055048382350674895,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.13297940301396088, ""1"": 0.1616958041756411, ""2"": 0.20061319482219242, ""3"": 0.1555429859167301, ""4"": 0.13577769040074344, ""5"": 0.10538447015153654, ""6"": 0.05340876040895851, ""7"": 0.029133510894413052, ""8"": 0.011904152697206322, ""9"": 0.007449597250966413, ""10"": 0.0034210287805971724, ""11"": 0.0014615195261098936, ""12"": 0.0010171981213439314, ""13"": 0.00014197190080656106, ""14"": 3.1872966999058277e-05, ""15"": 1.6346267284409506e-05, ""16"": 1.2673111289967968e-05, ""17"": 5.324335998740747e-06, ""18"": 1.8952558362519052e-06, ""19"": 3.14771898445748e-07, ""20"": 1.422769680820529e-07, ""21"": 1.1040193720371166e-07, ""22"": 1.5564398724383904e-08, ""23"": 1.6986182710283464e-08, ""24"": 1.5353989069691388e-303, ""25"": 7.85034323095629e-304, ""26"": 3.8839539324181845e-304, ""27"": 1.8594200154193703e-304, ""28"": 8.61388242565392e-305, ""29"": 3.861343026090937e-305, ""30"": 1.674926815366764e-305}",Lonzo Ball,27,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,2.851620705631668,3,2,0.13297940301396088,0.8670205969860391,0.705324792810398,0.5047115979882055,0.3491686120714754,0.213390921670732,0.10800645151919545,0.05459769111023694,0.025464180215823886,0.013560027518617566,0.006110430267651153,0.0026894014870539806,0.001227881960944087,0.00021068383960015562,6.871193879359458e-05,3.68389717945363e-05,2.0492704510126797e-05,7.819593220158831e-06,2.495257221418085e-06,6.000013851661799e-07,2.8522948672043186e-07,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.29215291958771916, ""1"": 0.25477731961201827, ""2"": 0.16708560813951498, ""3"": 0.1858604153588808, ""4"": 0.07235330897115662, ""5"": 0.02098954566476752, ""6"": 0.005333662000050264, ""7"": 0.0011588440195455256, ""8"": 0.00022817599396406343, ""9"": 4.4259330006234786e-05, ""10"": 1.2048384055818747e-05, ""11"": 3.631825154585351e-06, ""12"": 2.1533292543977078e-07, ""13"": 3.8365198895689613e-08, ""14"": 6.564115036893734e-09, ""15"": 7.398957294682778e-10, ""16"": 9.89040055592732e-11, ""17"": 1.1023989812914127e-11, ""18"": 1.0469075201122158e-12, ""19"": 4.9204220244825555e-14, ""20"": 6.171563422053234e-15, ""21"": 6.883854528383206e-16, ""22"": 3.9855365968446e-311, ""23"": 3.49380128722e-312, ""24"": 2.7286508983e-313, ""25"": 1.9057905576e-314}",Lonzo Ball,27,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5833919896808286,1,0,0.29215291958771916,0.7078470804122808,0.45306976080026246,0.2859841526607474,0.1001237373018667,0.02777042833071008,0.006780882665942562,0.001447220665892297,0.0002883766463467712,6.020065238270777e-05,1.5941322376472985e-05,3.892938320654234e-06,2.611131660688838e-07,4.578024062911304e-08,7.415041733423431e-09,8.50926696529697e-10,1.1103096706141926e-10,1.2126961502146059e-11,1.1029716892319329e-12,5.606416911971711e-14,6.859948874891555e-15,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6953605315445466, ""1"": 0.11826926380538984, ""2"": 0.04371391070774, ""3"": 0.06801923073727932, ""4"": 1.117644801641933e-300, ""5"": 1.1081713953716145e-300, ""6"": 1.0987782878028434e-300, ""7"": 1.0894647983059401e-300, ""8"": 1.080230252020517e-300, ""9"": 1.071073979806085e-300, ""10"": 1.061995318194307e-300, ""11"": 1.0529936093404295e-300, ""12"": 1.0440682009757365e-300, ""13"": 1.0352184463604053e-300, ""14"": 1.0264437042361703e-300, ""15"": 0.07463706320504428}",Lonzo Ball,27,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.5293107255083718,0,0,0.6953605315445466,0.3046394684554534,0.1863702046500636,0.1426562939423236,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.07463706320504428,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5934251534556299, ""1"": 0.22583382900974816, ""2"": 0.16498729845590437, ""3"": 0.014976255362987363, ""4"": 0.0007485436058173934, ""5"": 2.879006003599892e-05, ""6"": 1.2771030368645523e-07, ""7"": 2.301677260001241e-09, ""8"": 3.760252614291874e-11, ""9"": 2.921352113643554e-13, ""10"": 1.3600670108026555e-15, ""11"": 5.940599425441348e-18, ""12"": 1.0390743928169617e-20}",Lonzo Ball,27,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.6038760994109946,0,0,0.5934251534556299,0.4065748465443702,0.1807410175346221,0.015753719078717726,0.0007774637157303662,2.8920109912972747e-05,1.3004987697382875e-07,2.3395732873735245e-09,3.789602737228407e-11,2.9350122936532745e-13,1.366018000972025e-15,5.9509901693695176e-18,1.0390743928169617e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5632268379041522, ""1"": 0.26643653663606387, ""2"": 0.10520601589372529, ""3"": 0.035827526396905084, ""4"": 0.006025949160489677, ""5"": 0.009101957554323546, ""6"": 0.004127323649183884, ""7"": 0.0019503054654855044, ""8"": 0.00040549174326607327, ""9"": 0.005210737991107886, ""10"": 0.0024813176052972128}",Lonzo Ball,27,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.7673145641003797,0,0,0.5632268379041522,0.43677316209584804,0.17033662545978415,0.06513060956605887,0.029303083169153785,0.023277134008664106,0.01417517645434056,0.010047852805156677,0.008097547339671173,0.007692055596405099,0.0024813176052972128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.740515230967436, ""1"": 0.12989956313916276, ""2"": 0.09636317902004427, ""3"": 0.0055988735923003345, ""4"": 0.004746250342942285, ""5"": 0.005894339771544472, ""6"": 0.003997760106256534, ""7"": 0.0018707650692681686, ""8"": 0.0021943845412496546, ""9"": 0.006271542656582664, ""10"": 0.0026481107932129354}",Lonzo Ball,27,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,0.5254412264794307,0,0,0.740515230967436,0.25948476903256407,0.1295852058934013,0.033222026873357055,0.027623153281056714,0.02287690293811443,0.016982563166569955,0.012984803060313424,0.011114037991045253,0.0089196534497956,0.0026481107932129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.35072850605675315, ""1"": 0.3034731536468707, ""2"": 0.17452634977862855, ""3"": 0.09133892340975883, ""4"": 0.040032397929026665, ""5"": 0.011015095703467976, ""6"": 0.005750923276404974, ""7"": 0.003705199137356637, ""8"": 0.002115836728661873, ""9"": 0.0009123353451786641, ""10"": 0.000592859711353444, ""11"": 0.00037205941019636087, ""12"": 0.00011662721042888957, ""13"": 2.0218223517888116e-05, ""14"": 0.0014559516282335672, ""15"": 0.00453817847331856, ""16"": 0.0027502021097841264, ""17"": 0.0015550196464274254, ""18"": 0.0005600206965100211, ""19"": 0.0005013511592066703, ""20"": 0.003938790718914906}",Lonzo Ball,27,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,1.4962873798605196,1,0,0.35072850605675315,0.6492714939432469,0.34579834029637607,0.17127199051774747,0.07993306710798864,0.039900669178961984,0.02888557347549401,0.023134650199089037,0.019429451061732397,0.01731361433307052,0.016401278987891857,0.015808419276538414,0.015436359866342054,0.015319732655913165,0.015299514432395278,0.01384356280416171,0.009305384330843148,0.006555182221059023,0.005000162574631597,0.004440141878121576,0.003938790718914906,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.014784767472692108, ""1"": 0.0597294923129532, ""2"": 0.09742081833882303, ""3"": 0.19112361305999664, ""4"": 0.10973629171495136, ""5"": 0.1188237898393204, ""6"": 0.04288648361143044, ""7"": 0.06359788211284234, ""8"": 0.05053846217611402, ""9"": 0.04876905131031739, ""10"": 0.03629177514611015, ""11"": 0.03548258662941706, ""12"": 0.027516025280910794, ""13"": 0.023152351369198687, ""14"": 0.015268783132555197, ""15"": 0.014953401646431663, ""16"": 0.008451653274685333, ""17"": 0.006130458438333819, ""18"": 0.004082745945238275, ""19"": 0.0037564227518194215, ""20"": 0.0019134614547605677, ""21"": 0.0011431484726394103, ""22"": 0.0015136893945933982, ""23"": 0.0004706354207139052, ""24"": 0.0001549792499063729, ""25"": 0.00040721850436120643, ""26"": 0.0002423653176527596, ""27"": 0.00010038506046516904, ""28"": 0.00024729160317393806, ""29"": 4.826090977450015e-05, ""30"": 8.544863730441943e-05, ""31"": 2.411018021708511e-05, ""32"": 8.815882786317175e-05, ""33"": 5.301054482609313e-05, ""34"": 5.433333138549212e-05, ""35"": 7.189617115310742e-05, ""36"": 5.082279356705133e-05, ""38"": 6.053652262483222e-05, ""39"": 1.685382662719448e-05, ""40"": 0.020756538212248987}",Lonzo Ball,27,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,6.598438648879738,5,3,0.014784767472692108,0.9852152325273079,0.9254857402143547,0.8280649218755316,0.636941308815535,0.5272050171005837,0.40838122726126325,0.3654947436498328,0.30189686153699047,0.25135839936087645,0.20258934805055906,0.1662975729044489,0.13081498627503185,0.10329896099412106,0.08014660962492237,0.06487782649236717,0.04992442484593551,0.04147277157125018,0.03534231313291636,0.03125956718767808,0.027503144435858662,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00690376064565026, ""1"": 0.04139005182401568, ""2"": 0.07711927286445341, ""3"": 0.12482402338986351, ""4"": 0.15772146782273205, ""5"": 0.09014511025788402, ""6"": 0.10154828298996621, ""7"": 0.04004989303968187, ""8"": 0.05459999000387006, ""9"": 0.0501583011466088, ""10"": 0.04476994220003916, ""11"": 0.035047605074522425, ""12"": 0.03564196552452459, ""13"": 0.023821901574926696, ""14"": 0.021683647638606418, ""15"": 0.017168205050830387, ""16"": 0.015803247198125203, ""17"": 0.011555066889100574, ""18"": 0.008120225527139868, ""19"": 0.005518629936847486, ""20"": 0.003985025634728023, ""21"": 0.004402592952079121, ""22"": 0.0023746478762379786, ""23"": 0.0009271854402194135, ""24"": 0.0003669601098360564, ""25"": 0.001447657786684431, ""26"": 0.000490775716117442, ""27"": 0.0003859861212143212, ""28"": 0.00017183666692477395, ""29"": 0.00020754219579155464, ""30"": 0.00019060426955930243, ""31"": 0.0001635837803319884, ""32"": 3.894138615967435e-05, ""33"": 9.349360430688236e-05, ""34"": 2.912471511151704e-05, ""35"": 9.215319519162435e-05, ""36"": 6.89007581295975e-05, ""37"": 7.072277851183362e-05, ""38"": 1.0828034900156602e-05, ""39"": 4.6100804821702646e-05, ""40"": 1.7741673535076607e-05, ""41"": 1.9436839397868333e-05, ""42"": 2.7063265846116735e-05, ""44"": 2.6995467421464525e-05, ""54"": 0.020753508327553405}",Lonzo Ball,27,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,7.737483524683341,6,4,0.00690376064565026,0.9930962393543497,0.9517061875303341,0.8745869146658806,0.7497628912760171,0.5920414234532851,0.5018963131954011,0.40034803020543486,0.360298137165753,0.3056981471618829,0.25553984601527413,0.21076990381523497,0.17572229874071255,0.14008033321618796,0.11625843164126126,0.09457478400265484,0.07740657895182446,0.06160333175369925,0.05004826486459868,0.04192803933745881,0.036409409400611326,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.008717533461387266, ""1"": 0.060206411279683965, ""2"": 0.14492284087168433, ""3"": 0.22022566549078526, ""4"": 0.1618132774949062, ""5"": 0.06507363241136255, ""6"": 0.08713128658206759, ""7"": 0.06844066078049615, ""8"": 0.05184950195775717, ""9"": 0.037105807724252315, ""10"": 0.026684683557196776, ""11"": 0.02096127986391305, ""12"": 0.009786800176529109, ""13"": 0.006951620592649088, ""14"": 0.004597899787269433, ""15"": 0.001207113763062151, ""16"": 0.001492003665880648, ""17"": 0.0007252369138166515, ""18"": 0.0004515691264677102, ""19"": 0.00023744243607282112, ""20"": 0.00015030234604163084, ""21"": 0.0001221155156798659, ""22"": 1.5061141357408658e-05, ""23"": 1.1464338669386898e-05, ""24"": 0.00010551206276754321, ""25"": 2.9664468067625016e-05, ""26"": 4.735391222798757e-05, ""27"": 3.99651886331398e-05, ""28"": 2.1017500278719403e-05, ""29"": 3.408465524046278e-05, ""30"": 1.7095704699765513e-05, ""32"": 3.8366314503379684e-05, ""33"": 2.2234049443015103e-05, ""34"": 0.020763494865149834}",Lonzo Ball,27,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.769873363894998,15.642694654901863,0.0,role_aware_pmf_cal_v1,5.292282363714428,4,3,0.008717533461387266,0.9912824665386127,0.9310760552589288,0.7861532143872445,0.5659275488964592,0.404114271401553,0.33904063899019043,0.25190935240812284,0.1834686916276267,0.13161918966986952,0.0945133819456172,0.06782869838842043,0.046867418524507376,0.03708061834797827,0.03012899775532918,0.025531097968059746,0.024323984204997595,0.022831980539116947,0.022106743625300296,0.021655174498832586,0.021417732062759764,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
