pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007217026670150256, ""1"": 0.005326419753532885, ""2"": 0.0140191141522697, ""3"": 0.029722418355396792, ""4"": 0.06024473000030583, ""5"": 0.11317044993744309, ""6"": 0.0914657219676227, ""7"": 0.12905662959958242, ""8"": 0.1326431274879435, ""9"": 0.10128965957630909, ""10"": 0.07790885255607372, ""11"": 0.06641417702300656, ""12"": 0.05661761416875122, ""13"": 0.03762328905003076, ""14"": 0.026416565675795534, ""15"": 0.016514154601445008, ""16"": 0.008868009146245193, ""17"": 0.006481019341870953, ""18"": 0.0025961992224072805, ""19"": 0.0014140872092158752, ""20"": 0.0012131494058221781, ""21"": 0.000680319138210872, ""22"": 0.0007275308959834303, ""23"": 0.00027044517769037046, ""24"": 0.00024121682059119465, ""25"": 0.00018094651833033826, ""26"": 7.317037439769081e-05, ""27"": 5.9509602951313134e-05, ""28"": 2.6620861544146557e-05, ""29"": 4.371270893066548e-05, ""30"": 2.584365065128047e-05, ""31"": 0.017943593352633402}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,8.609311,8,8,0.000721702667,0.999278297333,0.993951877579,0.979932763427,0.950210345072,0.889965615071,0.776795165134,0.685329443166,0.556272813567,0.423629686079,0.322340026503,0.244431173947,0.178016996923,0.121399382755,0.083776093705,0.057359528029,0.040845373427,0.031977364281,0.025496344939,0.022900145717,0.021486058508,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.011147870532638e-05, ""1"": 1.5342604054509425e-05, ""2"": 0.00017136446209034138, ""3"": 0.0006226099908515099, ""4"": 0.0013842155080311608, ""5"": 0.0023072033888286024, ""6"": 0.004099946783959226, ""7"": 0.005746612047859525, ""8"": 0.008898754841538802, ""9"": 0.012951514145142447, ""10"": 0.01609293671850328, ""11"": 0.02286015293762471, ""12"": 0.029100611908096388, ""13"": 0.041261307347479015, ""14"": 0.052945648914552806, ""15"": 0.05565498171806793, ""16"": 0.045262860477683464, ""17"": 0.047735040263562345, ""18"": 0.06586012313983802, ""19"": 0.08001220420685529, ""20"": 0.050132143978649124, ""21"": 0.056825053310032625, ""22"": 0.05738050463958133, ""23"": 0.04636434255233035, ""24"": 0.04210219115949598, ""25"": 0.03697703447672307, ""26"": 0.03335401250572356, ""27"": 0.034163389374610165, ""28"": 0.027646063486500783, ""29"": 0.023639261222299868, ""30"": 0.01917076384618721, ""31"": 0.015396407715009275, ""32"": 0.013093177976586268, ""33"": 0.008052350409496367, ""34"": 0.006443211621420919, ""35"": 0.004733079076877034, ""36"": 0.0033034948749991466, ""37"": 0.0026743854839977876, ""38"": 0.0016619936134671942, ""39"": 0.0011076488250415517, ""40"": 0.0010661016340962615, ""41"": 0.0008460935547438542, ""42"": 0.0006028054938165273, ""43"": 0.00030726765413979784, ""44"": 0.000451152058923765, ""45"": 0.00045534840851191305, ""46"": 0.00020762317382283513, ""47"": 0.00013755186081276793, ""48"": 0.0002475326141939682, ""49"": 5.8078272023087685e-05, ""50"": 5.523062228585118e-05, ""51"": 0.00016890597726226808, ""52"": 5.8550938079826587e-05, ""53"": 2.9493323403406713e-05, ""54"": 5.1357149853714645e-05, ""55"": 1.982352526097575e-05, ""56"": 9.072838050294685e-06, ""58"": 4.7492757864753266e-05, ""59"": 8.342320725440722e-06, ""60"": 1.7014672899162697e-05, ""61"": 8.587705382034905e-06, ""68"": 0.01793252041149318}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,20.973782,20,19,1.0111479e-05,0.999989888521,0.999974545917,0.999803181455,0.999180571464,0.997796355956,0.995489152567,0.991389205783,0.985642593736,0.976743838894,0.963792324749,0.94769938803,0.924839235093,0.895738623185,0.854477315837,0.801531666923,0.745876685205,0.700613824727,0.652878784463,0.587018661324,0.507006457117,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2488064598593657, ""1"": 0.12952252156925964, ""2"": 0.09631925571772718, ""3"": 0.093867583478645, ""4"": 0.08447534263148866, ""5"": 0.06627542785559222, ""6"": 0.04196976547348293, ""7"": 0.05098370187144806, ""8"": 0.03787520711078552, ""9"": 0.04033063617760977, ""10"": 0.028471059155226942, ""11"": 0.014628963199690918, ""12"": 0.012278065320737533, ""13"": 0.01351050265465915, ""14"": 0.007198990588402046, ""15"": 0.007818496026384628, ""16"": 0.004448305955429131, ""17"": 0.005442774491741954, ""18"": 0.0033536102568654086, ""19"": 0.0027227194830559214, ""20"": 0.0030631789285327673, ""21"": 0.0015669766847309318, ""22"": 0.00047384598866270436, ""23"": 0.0005079149631773237, ""24"": 0.00043937884215410804, ""25"": 0.00012868468028755795, ""26"": 0.00013989088230460792, ""27"": 0.000723298019138214, ""28"": 0.00017647471588621004, ""29"": 0.00012904329599933628, ""30"": 0.0007021747538487604, ""31"": 7.52916849767241e-05, ""32"": 0.00065280480193764, ""33"": 6.931649013009498e-05, ""34"": 0.00019767619514448733, ""35"": 1.7126329166738126e-05, ""36"": 3.4406390274196846e-05, ""37"": 1.7209392439509492e-05, ""38"": 5.179840675590741e-05, ""39"": 1.1988583054895608e-300, ""40"": 1.2040016475082312e-300, ""41"": 1.2091074721684393e-300, ""42"": 1.2141751161098117e-300, ""43"": 1.2192039188323507e-300, ""44"": 1.2241932228368126e-300, ""45"": 1.2291423737687948e-300, ""46"": 1.2340507205604365e-300, ""47"": 1.2389176155710284e-300, ""48"": 1.2437424147304253e-300, ""49"": 1.8025518685638532e-05, ""50"": 1.2532631679100097e-300, ""51"": 1.2579578529073286e-300, ""52"": 1.262607904288996e-300, ""53"": 1.2672126979441838e-300, ""54"": 1.2717716141735788e-300, ""55"": 1.2762840378272642e-300, ""56"": 1.2807493584426964e-300, ""57"": 1.2851669703818726e-300, ""58"": 1.289536272967499e-300, ""59"": 1.2938566706197264e-300, ""60"": 1.2981275729897509e-300, ""61"": 1.3023483950944794e-300, ""62"": 1.306518557450029e-300, ""63"": 1.3106374862037175e-300, ""64"": 1.3147046132647852e-300, ""65"": 1.3187193764360503e-300, ""66"": 1.3226812195422863e-300, ""67"": 1.3265895925581e-300, ""68"": 1.3304439517360333e-300, ""69"": 1.33424375973109e-300, ""70"": 1.3379884857269138e-300, ""71"": 1.341677605558304e-300, ""72"": 1.3453106018328809e-300, ""73"": 1.348886964053406e-300, ""74"": 1.352406188735682e-300, ""75"": 1.3558677795271755e-300, ""76"": 1.3592712473237385e-300, ""77"": 1.3626161103849988e-300, ""78"": 1.3659018944463677e-300, ""79"": 1.3691281328331984e-300, ""80"": 0.0005160941581683648}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,4.071987,3,0,0.248806459859,0.751193540141,0.621671018571,0.525351762854,0.431484179375,0.347008836744,0.280733408888,0.238763643414,0.187779941543,0.149904734432,0.109574098255,0.081103039099,0.0664740759,0.054196010579,0.040685507924,0.033486517336,0.025668021309,0.021219715354,0.015776940862,0.012423330605,0.009700611122,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21341091461742007, ""1"": 0.27079000809448117, ""2"": 0.22634245416220766, ""3"": 0.14328256756307936, ""4"": 0.08136841101978085, ""5"": 0.035416404618840075, ""6"": 0.014826110412812612, ""7"": 0.00988407919290193, ""8"": 0.002168246402337713, ""9"": 0.0014854574920157772, ""10"": 0.0008467651467870615, ""11"": 0.00010972459688440516, ""12"": 3.7222654935034845e-05, ""13"": 1.780571243543451e-05, ""14"": 9.236967742191466e-06, ""15"": 3.097195019365668e-06, ""16"": 1.005978340843843e-06, ""17"": 4.6179610698480823e-07, ""18"": 1.3216496743446852e-302, ""19"": 2.0403970928715318e-08, ""20"": 3.79338261338614e-303, ""21"": 5.4175268888271266e-09, ""22"": 9.325141094582477e-304, ""23"": 4.3625379473128425e-304, ""24"": 5.543737008581698e-10, ""25"": 8.500523639343411e-305, ""26"": 3.540530460902598e-305, ""27"": 1.4186347945920417e-305, ""28"": 5.468302061569046e-306, ""29"": 2.027748094028074e-306, ""30"": 7.233610563374821e-307}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,1.855292,2,1,0.213410914617,0.786589085383,0.515799077288,0.289456623126,0.146174055563,0.064805644543,0.029389239924,0.014563129511,0.004679050318,0.002510803916,0.001025346424,0.000178581277,6.885668e-05,3.1634026e-05,1.3828313e-05,4.591345e-06,1.49415e-06,4.88172e-07,2.6376e-08,2.6376e-08,5.972e-09,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4325338541977695, ""1"": 0.2641888646385527, ""2"": 0.2191306708523639, ""3"": 0.0651983297068259, ""4"": 0.014655617512179473, ""5"": 0.003648908360484393, ""6"": 0.0004990892620876849, ""7"": 0.00010706960852431912, ""8"": 2.901158497112826e-05, ""9"": 8.050860525366058e-06, ""10"": 4.295752568835357e-07, ""11"": 9.168281459081637e-08, ""12"": 1.1193088149741277e-08, ""13"": 8.762713182421259e-10, ""14"": 7.834286748991137e-11, ""15"": 9.119668677801187e-12, ""16"": 8.222201124300575e-13, ""17"": 2.7170999841536745e-308, ""18"": 2.784761522797265e-309, ""19"": 2.48338058334366e-310, ""20"": 1.9269543871245e-311, ""21"": 1.300985540873e-312, ""22"": 7.642692511e-314, ""23"": 3.90654819e-315, ""24"": 1.7374522e-316, ""25"": 6.723655e-318}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.978966,1,0,0.432533854198,0.567466145802,0.303277281164,0.084146610311,0.018948280604,0.004292663092,0.000643754732,0.00014466547,3.7595861e-05,8.584276e-06,5.33416e-07,1.0384e-07,1.2158e-08,9.65e-10,8.8e-11,1e-11,1e-12,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5912610629110842, ""1"": 0.36968181882651263, ""2"": 0.03822794930712957, ""3"": 0.0008199662560110425, ""4"": 9.188887273056103e-06, ""5"": 1.3739388404882201e-08, ""6"": 7.249174350297621e-11, ""7"": 1.0931781844068348e-13, ""8"": 1.0172435676350401e-16, ""9"": 4.227217021254981e-20, ""10"": 6.248159550358943e-24, ""11"": 7.030995441926208e-29, ""12"": 3.1783891935792514e-33}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.448634,0,0,0.591261062911,0.408738937089,0.039057118262,0.000829168955,9.202699e-06,1.3812e-08,7.3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7300844594854083, ""1"": 0.15645068269550624, ""2"": 0.09052329764456472, ""3"": 0.002413444964372091, ""4"": 0.0019027228519918873, ""5"": 0.004195982071485106, ""6"": 0.0021491656306041797, ""7"": 0.0012604284101377663, ""8"": 0.0002762569425957308, ""9"": 0.00856138382056724, ""10"": 0.002182175482766712}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.496131,0,0,0.730084459485,0.269915540515,0.113464857819,0.022941560175,0.02052811521,0.018625392358,0.014429410287,0.012280244656,0.011019816246,0.010743559303,0.002182175483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7977399748655088, ""1"": 0.14613479864854634, ""2"": 0.03200072826445136, ""3"": 0.0018810229763099465, ""4"": 0.0020646733138826564, ""5"": 0.004030060088180729, ""6"": 0.002498720156141911, ""7"": 0.0013349155686084237, ""8"": 0.0017644126927005383, ""9"": 0.007243220037648784, ""10"": 0.0033074733880202366}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.380904,0,0,0.797739974866,0.202260025134,0.056125226486,0.024124498221,0.022243475245,0.020178801931,0.016148741843,0.013650021687,0.012315106118,0.010550693426,0.003307473388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5741516140756027, ""1"": 0.23423776996207002, ""2"": 0.13968892124070068, ""3"": 0.023422290667954752, ""4"": 0.0044958307023901635, ""5"": 0.0014441098192525261, ""6"": 0.0009422955353317775, ""7"": 0.0003922865604320485, ""8"": 0.0006782176516752573, ""9"": 0.00041170555745389793, ""10"": 0.0004372423079405184, ""11"": 0.0001536574953570737, ""12"": 0.011574816589537535, ""13"": 0.0010688332657776414, ""14"": 0.0014671508852377962, ""15"": 0.001335716498415548, ""16"": 0.0008065447952229251, ""17"": 0.001452292177428874, ""18"": 4.846419040225626e-301, ""19"": 4.430566679945344e-301, ""20"": 0.001838704212218319}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.900416,0,0,0.574151614076,0.425848385924,0.191610615962,0.051921694722,0.028499404054,0.024003573351,0.022559463532,0.021617167997,0.021224881436,0.020546663785,0.020134958227,0.019697715919,0.019544058424,0.007969241834,0.006900408569,0.005433257683,0.004097541185,0.00329099639,0.001838704212,0.001838704212,0.001838704212,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0657518503753463, ""1"": 0.13382985028412692, ""2"": 0.21463430348574647, ""3"": 0.1639469556224476, ""4"": 0.04806994013707955, ""5"": 0.0653060492992078, ""6"": 0.05567599092817299, ""7"": 0.05096853370868881, ""8"": 0.03505402286577963, ""9"": 0.03511494251504055, ""10"": 0.02734013325591167, ""11"": 0.02113627185655942, ""12"": 0.01371607362814331, ""13"": 0.015671035345623197, ""14"": 0.008326499535836418, ""15"": 0.007888479955405647, ""16"": 0.0045620237848700285, ""17"": 0.0028693913221973233, ""18"": 0.002632237421636985, ""19"": 0.0017429312139731756, ""20"": 0.0010517465583829155, ""21"": 0.001211751078599943, ""22"": 0.000667033921064486, ""23"": 0.00035923883056077077, ""24"": 8.73100904666968e-05, ""25"": 0.0003650143833543451, ""26"": 0.00020335546799798987, ""27"": 0.00017316542268430712, ""28"": 9.823614483550624e-05, ""29"": 0.00020235879795760248, ""30"": 5.1951884055045916e-05, ""31"": 2.385704545093681e-05, ""32"": 7.443316233757269e-05, ""33"": 2.1795822851666813e-05, ""34"": 2.9121727946779252e-05, ""35"": 3.415703979692264e-05, ""36"": 3.8625291880922674e-05, ""37"": 2.0425265203405374e-05, ""38"": 8.967724228980956e-06, ""39"": 6.895163323417108e-06, ""40"": 7.502055046626488e-06, ""41"": 5.408905413117893e-06, ""42"": 8.77282413824787e-06, ""43"": 5.916840453701333e-06, ""44"": 8.594476041512422e-06, ""45"": 8.738191719870336e-06, ""46"": 9.41619023597795e-06, ""49"": 0.02097869315217693}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,5.312302,3,2,0.065751850375,0.934248149625,0.800418299341,0.585783995855,0.421837040232,0.373767100095,0.308461050796,0.252785059868,0.201816526159,0.166762503293,0.131647560778,0.104307427522,0.083171155666,0.069455082038,0.053784046692,0.045457547156,0.037569067201,0.033007043416,0.030137652094,0.027505414672,0.025762483458,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04421538023962256, ""1"": 0.11829919815647219, ""2"": 0.20534357067647366, ""3"": 0.12255617979768224, ""4"": 0.1125563956829772, ""5"": 0.04602277391516585, ""6"": 0.06047962365765247, ""7"": 0.051108849585756566, ""8"": 0.044401705389794044, ""9"": 0.03491243473890071, ""10"": 0.029295429969986797, ""11"": 0.02195811915477741, ""12"": 0.02079469022054048, ""13"": 0.013199675098422792, ""14"": 0.01434426250115306, ""15"": 0.010765775373228315, ""16"": 0.00781894173579134, ""17"": 0.00511767238505223, ""18"": 0.003941100974005685, ""19"": 0.003076292684499604, ""20"": 0.002570539363081936, ""21"": 0.0016313016983361406, ""22"": 0.0007356212482366731, ""23"": 0.0004483060968225594, ""24"": 0.0009250669501665865, ""25"": 0.000862723638448637, ""26"": 0.0001867187828431538, ""27"": 0.00021599016613149669, ""28"": 0.0002468870836401793, ""29"": 0.00017790294227326697, ""30"": 0.00013111672908350247, ""31"": 2.4903517955254806e-05, ""32"": 7.900897754109515e-05, ""33"": 0.00026325780223346307, ""34"": 3.221840412237498e-05, ""35"": 6.247825578609145e-05, ""36"": 2.7191130305581623e-05, ""37"": 2.6905216889638872e-05, ""38"": 4.4229230462433655e-05, ""39"": 3.606088209229252e-05, ""40"": 2.607450348135476e-05, ""41"": 1.022621280333258e-05, ""42"": 1.2446235118312998e-05, ""43"": 1.0383546711678626e-05, ""44"": 7.553172278629283e-06, ""45"": 7.4138686170233115e-06, ""46"": 3.9122270802938175e-06, ""48"": 3.7304971988172397e-06, ""49"": 3.988601279703019e-06, ""56"": 0.020977771081023278}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,6.007847,4,2,0.04421538024,0.95578461976,0.837485421604,0.632141850927,0.50958567113,0.397029275447,0.351006501532,0.290526877874,0.239418028288,0.195016322898,0.16010388816,0.13080845819,0.108850339035,0.088055648814,0.074855973716,0.060511711215,0.049745935841,0.041926994106,0.036809321721,0.032868220747,0.029791928062,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07224526241988012, ""1"": 0.30189740705522305, ""2"": 0.22431406665800008, ""3"": 0.09667387488716561, ""4"": 0.09665154555451683, ""5"": 0.07044742296563522, ""6"": 0.04416046451976574, ""7"": 0.029657272160676817, ""8"": 0.022119527926443228, ""9"": 0.008901652209087674, ""10"": 0.006253091159100221, ""11"": 0.002061970081731923, ""12"": 0.0012652994303514742, ""13"": 0.0008861338314660738, ""14"": 0.00057373251826498, ""15"": 0.0002589059773165925, ""16"": 0.0003257533835425708, ""17"": 0.000149252680645251, ""18"": 5.380360460538469e-05, ""19"": 2.1860220725811175e-05, ""20"": 2.3084800574668662e-05, ""21"": 1.3376692167166304e-05, ""22"": 2.789315606999132e-05, ""23"": 1.0114149834095087e-05, ""24"": 4.127443054779967e-06, ""25"": 4.930107328382505e-06, ""27"": 1.1064833678742225e-05, ""28"": 6.412715355397225e-06, ""31"": 0.020980696857792136}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,3.294681,2,1,0.07224526242,0.92775473758,0.625857330525,0.401543263867,0.30486938898,0.208217843425,0.13777042046,0.09360995594,0.063952683779,0.041833155853,0.032931503644,0.026678412485,0.024616442403,0.023351142972,0.022465009141,0.021891276623,0.021632370645,0.021306617262,0.021157364581,0.021103560977,0.021081700756,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
