pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0006898551406168016, ""1"": 0.005601504388372214, ""2"": 0.014247754339106113, ""3"": 0.03095561862570003, ""4"": 0.06531268992005106, ""5"": 0.11155795000617301, ""6"": 0.0927782803534958, ""7"": 0.12434856390184179, ""8"": 0.13145517866503614, ""9"": 0.10480897736219796, ""10"": 0.07765708754784473, ""11"": 0.06764828168556325, ""12"": 0.05404622800081249, ""13"": 0.03728623283360599, ""14"": 0.02752575969002291, ""15"": 0.015195850493811336, ""16"": 0.008621146366019627, ""17"": 0.005059229721175673, ""18"": 0.002544061736799552, ""19"": 0.0014887375653463986, ""20"": 0.0010578664219593747, ""21"": 0.0007151340352596902, ""22"": 0.0006114937543300059, ""23"": 0.0003557758710260872, ""24"": 0.00011726255595012613, ""25"": 0.0001887656230438184, ""26"": 3.63798674618554e-05, ""27"": 6.0120032559951575e-05, ""28"": 8.46205290150337e-06, ""29"": 4.029245129733017e-05, ""30"": 1.2326805701512455e-05, ""31"": 9.419850683700659e-06, ""32"": 0.017957712334232157}",Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,8.577964,8,8,0.000689855141,0.999310144859,0.993708640471,0.979460886132,0.948505267506,0.883192577586,0.77163462758,0.678856347226,0.554507783325,0.42305260466,0.318243627297,0.24058653975,0.172938258064,0.118892030063,0.08160579723,0.05408003754,0.038884187046,0.03026304068,0.025203810959,0.022659749222,0.021171011656,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.1359138755597836e-05, ""1"": 1.4314623486925326e-05, ""2"": 0.00014745557619750153, ""3"": 0.0006137002982795229, ""4"": 0.0013839440974058167, ""5"": 0.0025019037490137046, ""6"": 0.0038383454362122815, ""7"": 0.005659564332833458, ""8"": 0.009051212977704353, ""9"": 0.013193626695190312, ""10"": 0.017205581655051212, ""11"": 0.02367866854185357, ""12"": 0.030207411452159744, ""13"": 0.04287631178687949, ""14"": 0.05224334972812977, ""15"": 0.05148989504088752, ""16"": 0.04463747410890129, ""17"": 0.050175316741586984, ""18"": 0.06329365306009532, ""19"": 0.08242380212480438, ""20"": 0.048494866053134744, ""21"": 0.053908965964250544, ""22"": 0.05868217952767074, ""23"": 0.04424350345031447, ""24"": 0.042844857104520684, ""25"": 0.03665160925378075, ""26"": 0.03583281926074244, ""27"": 0.03439084988537078, ""28"": 0.028149083068448877, ""29"": 0.02224199452638509, ""30"": 0.021001073010831428, ""31"": 0.014922194487731244, ""32"": 0.014382630831230592, ""33"": 0.007765740431195933, ""34"": 0.006615607857872741, ""35"": 0.004620601792399204, ""36"": 0.0033861245963573428, ""37"": 0.0022446741405532933, ""38"": 0.0015302482456548416, ""39"": 0.0008346475304362722, ""40"": 0.0010519297723322607, ""41"": 0.0008481946731381251, ""42"": 0.0004764435099310349, ""43"": 0.0004173870132446744, ""44"": 0.0006091865598604196, ""45"": 0.00033598191698247515, ""46"": 0.0001340747494584793, ""47"": 0.00012590977045146, ""48"": 0.00016851071808043905, ""49"": 4.715581442260586e-05, ""50"": 6.729987311893115e-05, ""51"": 0.0001857668046618688, ""52"": 3.023174032024123e-05, ""53"": 7.281762379574008e-05, ""54"": 1.4893757057543588e-05, ""55"": 6.0469935569962274e-06, ""57"": 6.1006234681748595e-06, ""58"": 3.275712776440454e-05, ""59"": 4.1702934175935624e-06, ""60"": 4.178631952900247e-06, ""61"": 8.522168186919643e-06, ""63"": 3.8041589208615e-05, ""135"": 0.017923236091277328}",Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,role_aware_pmf_cal_v1,22.166594,20,19,1.1359139e-05,0.999988640861,0.999974326238,0.999826870662,0.999213170363,0.997829226266,0.995327322517,0.991488977081,0.985829412748,0.97677819977,0.963584573075,0.94637899142,0.922700322878,0.892492911426,0.849616599639,0.797373249911,0.74588335487,0.701245880761,0.651070564019,0.587776910959,0.505353108835,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2499820341229814, ""1"": 0.13062989181846296, ""2"": 0.09961898872060633, ""3"": 0.09047406118025048, ""4"": 0.0820952761256107, ""5"": 0.06453100821908962, ""6"": 0.043409020645713066, ""7"": 0.05127235640549595, ""8"": 0.040380653732241194, ""9"": 0.04196013871977879, ""10"": 0.025518926477625874, ""11"": 0.014748658060283738, ""12"": 0.014484544971492371, ""13"": 0.011130550518162403, ""14"": 0.00642446916383358, ""15"": 0.00860201001410928, ""16"": 0.00386817670589516, ""17"": 0.004816431634163321, ""18"": 0.003646656234304271, ""19"": 0.0025047212547599073, ""20"": 0.0028053016544272, ""21"": 0.0017852291478151624, ""22"": 0.000608482705421508, ""23"": 0.0004591466662983008, ""24"": 0.0005178126783872203, ""25"": 0.00035507545224832673, ""26"": 0.00013042999014688172, ""27"": 0.0001487025658264103, ""28"": 0.0005884820471648602, ""29"": 0.000286200287262474, ""30"": 7.814945846094002e-05, ""31"": 0.0006943223515364054, ""32"": 0.0001831032412428997, ""33"": 0.00048822328719915967, ""34"": 8.434474437661283e-05, ""35"": 3.641610090282478e-05, ""36"": 5.749708825857826e-05, ""37"": 8.189891936720795e-05, ""38"": 3.263659490383049e-05, ""39"": 1.6305734230671326e-05, ""40"": 3.2570603695125426e-05, ""41"": 1.1177684817853262e-300, ""42"": 1.1170347704464438e-300, ""43"": 1.1160895034445735e-300, ""44"": 1.1149332187519632e-300, ""45"": 1.1135665740223959e-300, ""46"": 1.1119903459673056e-300, ""47"": 1.1102054296207377e-300, ""48"": 1.1082128374913476e-300, ""49"": 1.1060136986066003e-300, ""50"": 0.0004310939559671472, ""51"": 1.1010008727646434e-300, ""52"": 1.0981900163208552e-300, ""53"": 1.0951782714846615e-300, ""54"": 1.0919673317549923e-300, ""55"": 1.088558999172942e-300, ""56"": 1.084955182635347e-300, ""57"": 1.0811578961136377e-300, ""58"": 1.0771692567791553e-300, ""59"": 1.0729914830350493e-300, ""60"": 1.0686268924614975e-300, ""61"": 1.0640778996730997e-300, ""62"": 1.0593470140939176e-300, ""63"": 1.0544368376509534e-300, ""64"": 1.0493500623910957e-300, ""65"": 1.0440894680219393e-300, ""66"": 1.0386579193834506e-300, ""67"": 1.0330583638486865e-300, ""68"": 1.0272938286624527e-300, ""69"": 1.0213674182156949e-300, ""70"": 1.0152823112638967e-300, ""71"": 1.0090417580900126e-300, ""72"": 1.0026490776155071e-300, ""73"": 9.961076544659588e-301, ""74"": 9.894209359902567e-301, ""75"": 9.82592429241753e-301, ""76"": 9.756256979213002e-301, ""77"": 9.685243592891557e-301, ""78"": 9.61292081045259e-301, ""79"": 9.539325781872812e-301, ""80"": 9.464496098445583e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,4.035128,3,0,0.249982034123,0.750017965877,0.619388074059,0.519769085338,0.429295024158,0.347199748032,0.282668739813,0.239259719167,0.187987362762,0.14760670903,0.10564657031,0.080127643832,0.065378985772,0.0508944408,0.039763890282,0.033339421118,0.024737411104,0.020869234398,0.016052802764,0.01240614653,0.009901425275,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21366426821111506, ""1"": 0.2691154051389818, ""2"": 0.22812251661808125, ""3"": 0.15096828954743202, ""4"": 0.07503373590305112, ""5"": 0.036694910558098016, ""6"": 0.014734411451860215, ""7"": 0.007459162252102198, ""8"": 0.00241115580170931, ""9"": 0.0008887127238027079, ""10"": 0.0007679757996791219, ""11"": 8.34091244720501e-05, ""12"": 2.894909684741725e-05, ""13"": 1.3898816663597456e-05, ""14"": 9.233748934212396e-06, ""15"": 2.913387537620556e-06, ""16"": 4.5755215157317146e-07, ""17"": 4.718744991023625e-07, ""18"": 8.651792894381179e-08, ""19"": 3.038008143504637e-08, ""20"": 2.7307054740457324e-303, ""21"": 3.745764111173002e-09, ""22"": 1.749207161517303e-09, ""23"": 2.785652717123131e-304, ""24"": 1.1996445842758262e-304, ""25"": 4.95981734955629e-305, ""26"": 1.968639658200185e-305, ""27"": 7.501605761821298e-306, ""28"": 2.744288110288539e-306, ""29"": 9.638126721204732e-307, ""30"": 3.607889688679062e-23}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,1.839099,2,1,0.213664268211,0.786335731789,0.51722032665,0.289097810032,0.138129520484,0.063095784581,0.026400874023,0.011666462571,0.004207300319,0.001796144518,0.000907431794,0.000139455994,5.604687e-05,2.7097773e-05,1.3198956e-05,3.965207e-06,1.05182e-06,5.94267e-07,1.22393e-07,3.5875e-08,5.495e-09,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.43357439142588233, ""1"": 0.2659600339226313, ""2"": 0.21629209411800576, ""3"": 0.06483710517235658, ""4"": 0.015375740348892162, ""5"": 0.003378581659239392, ""6"": 0.0004600263740544173, ""7"": 9.273528520173827e-05, ""8"": 2.415210760730998e-05, ""9"": 4.778135467976603e-06, ""10"": 2.9593180950177785e-07, ""11"": 5.7363739976117807e-08, ""12"": 7.560300684869513e-09, ""13"": 5.480538261402121e-10, ""14"": 4.4964733296464256e-11, ""15"": 1.5964317970336426e-12, ""16"": 1.96007416384275e-13, ""17"": 1.1632262366345745e-308, ""18"": 1.06743300774413e-309, ""19"": 8.465832358992e-311, ""20"": 5.802982990074e-312, ""21"": 3.43783895144e-313, ""22"": 1.7602419033e-314, ""23"": 7.7895394e-316, ""24"": 2.9792287e-317, ""25"": 9.848e-319}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.975101,1,0,0.433574391426,0.566425608574,0.300465574651,0.084173480533,0.019336375361,0.003960635012,0.000582053353,0.000122026979,2.9291694e-05,5.139586e-06,3.61451e-07,6.5519e-08,8.155e-09,5.95e-10,4.7e-11,2e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5907383483717915, ""1"": 0.3698711808519677, ""2"": 0.03856006768641749, ""3"": 0.0008208215139172675, ""4"": 9.565420892257118e-06, ""5"": 1.609207942876918e-08, ""6"": 6.279980234859957e-11, ""7"": 1.3439439828808637e-13, ""8"": 9.066653869148355e-17, ""9"": 5.009170047916225e-20, ""10"": 3.405402698958088e-24, ""11"": 1.561966850792136e-28, ""12"": 1.4406581079385342e-32}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.449492,0,0,0.590738348372,0.409261651628,0.039390470776,0.00083040309,9.581576e-06,1.6155e-08,6.3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7296486337269564, ""1"": 0.15649819566868156, ""2"": 0.09069849325839474, ""3"": 0.0024238267303023082, ""4"": 0.0019168176559592502, ""5"": 0.004243230439109273, ""6"": 0.0021832689523306145, ""7"": 0.0012872014637863793, ""8"": 0.00028382403026347257, ""9"": 0.007142518518694903, ""10"": 0.0036739895555210167}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.499453,0,0,0.729648633727,0.270351366273,0.113853170604,0.023154677346,0.020730850616,0.01881403296,0.014570802521,0.012387533568,0.011100332104,0.010816508074,0.003673989556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.797758751117241, ""1"": 0.1461328950522396, ""2"": 0.031997473198572955, ""3"": 0.0018805667795350253, ""4"": 0.002063774300451569, ""5"": 0.004027318075224312, ""6"": 0.002496277960944807, ""7"": 0.0013331450099045453, ""8"": 0.001761365136449209, ""9"": 0.007379528925881095, ""10"": 0.003168904443555855}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.380667,0,0,0.797758751117,0.202241248883,0.056108353831,0.024110880632,0.022230313852,0.020166539552,0.016139221477,0.013642943516,0.012309798506,0.010548433369,0.003168904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5727958588531865, ""1"": 0.2340494804846556, ""2"": 0.14040711931209374, ""3"": 0.023311131408421767, ""4"": 0.004274876413814827, ""5"": 0.001462797569351397, ""6"": 0.0009375339768411088, ""7"": 0.0005194158155669231, ""8"": 0.0007330784035177163, ""9"": 0.0005613656364977019, ""10"": 0.000591375111467974, ""11"": 0.00023178645520241623, ""12"": 0.009119925740336444, ""13"": 0.001866966798198647, ""14"": 0.0013009322809636424, ""15"": 0.0012036569442087045, ""16"": 0.0007393510692750208, ""17"": 0.0006778107378350423, ""18"": 0.0006191894447678947, ""19"": 5.20113220769938e-301, ""20"": 0.004596347543796807}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,0.934254,0,0,0.572795858853,0.427204141147,0.193154660662,0.05274754135,0.029436409942,0.025161533528,0.023698735958,0.022761201982,0.022241786166,0.021508707763,0.020947342126,0.020355967015,0.020124180559,0.011004254819,0.009137288021,0.00783635574,0.006632698796,0.005893347726,0.005215536989,0.004596347544,0.004596347544,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06416304067601648, ""1"": 0.13617875886625602, ""2"": 0.21434666905208588, ""3"": 0.16320597332329978, ""4"": 0.046480937597666805, ""5"": 0.06522873149653663, ""6"": 0.05709468164404863, ""7"": 0.050865204833164035, ""8"": 0.03448000902411619, ""9"": 0.03554757266524089, ""10"": 0.028008955905139743, ""11"": 0.021697800894749264, ""12"": 0.014279337619923727, ""13"": 0.014138816366422335, ""14"": 0.008609950561854873, ""15"": 0.007476880858616641, ""16"": 0.004546170769001323, ""17"": 0.0031233782836036506, ""18"": 0.0032773998330252185, ""19"": 0.0016120265368604336, ""20"": 0.0010996449371253325, ""21"": 0.0011771004673056806, ""22"": 0.0005578661167878751, ""23"": 0.00034116726889399374, ""24"": 0.0001268261735266618, ""25"": 0.0002959317347489554, ""26"": 0.00014834578089095718, ""27"": 0.00020876944320302737, ""28"": 7.742054232318107e-05, ""29"": 0.00016190682846861648, ""30"": 0.00014040586021391022, ""31"": 2.1502224106240142e-05, ""32"": 1.625254467574333e-05, ""33"": 7.641769037003421e-05, ""34"": 2.967919521656981e-05, ""35"": 2.67634824167029e-05, ""36"": 7.873261587176827e-05, ""37"": 3.576207401734255e-05, ""38"": 2.745761987699158e-05, ""39"": 3.9359061975829945e-05, ""40"": 3.4628345206511035e-05, ""41"": 9.269001417067102e-06, ""42"": 3.022414191700129e-05, ""43"": 1.0406024734121999e-05, ""44"": 2.0719653263889803e-05, ""45"": 1.0132999088363626e-05, ""46"": 2.9745466758934747e-05, ""47"": 3.149426192228244e-05, ""48"": 1.703724279789043e-05, ""55"": 1.84320184557496e-05, ""105"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,6.480307,3,2,0.064163040676,0.935836959324,0.799658200458,0.585311531406,0.422105558082,0.375624620485,0.310395888988,0.253301207344,0.202436002511,0.167955993487,0.132408420822,0.104399464916,0.082701664022,0.068422326402,0.054283510035,0.045673559473,0.038196678615,0.033650507846,0.030527129562,0.027249729729,0.025637703192,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.043682921036063124, ""1"": 0.11612929527822581, ""2"": 0.21213468535453017, ""3"": 0.12200045505290519, ""4"": 0.10886863405840463, ""5"": 0.0469145014399589, ""6"": 0.059846801051592236, ""7"": 0.05036659748819905, ""8"": 0.045006671259998354, ""9"": 0.03553685227429204, ""10"": 0.028372724238704516, ""11"": 0.023252134417849013, ""12"": 0.02065522204434389, ""13"": 0.013828516506184552, ""14"": 0.013782127272272904, ""15"": 0.010349259951549228, ""16"": 0.007047802836559036, ""17"": 0.005163984819464229, ""18"": 0.0038107981592613305, ""19"": 0.0022304282336348402, ""20"": 0.0035000371275833997, ""21"": 0.0018602147416538761, ""22"": 0.0007542406484345454, ""23"": 0.00044180474217714316, ""24"": 0.00059439796336902, ""25"": 0.0009377910673779022, ""26"": 0.0004715823990790735, ""27"": 0.00013037554291606135, ""28"": 0.00014625755608588253, ""29"": 0.0002060629265249192, ""30"": 0.00014468647036525173, ""31"": 0.00017319416111538644, ""32"": 2.612983019856241e-05, ""33"": 0.00014677177127064844, ""34"": 0.00018137008825880319, ""35"": 4.694158496854062e-05, ""36"": 8.315406647119161e-05, ""37"": 3.553520798960097e-05, ""38"": 6.78366868978042e-06, ""39"": 1.1348543010547552e-05, ""40"": 0.00016193485405113783, ""41"": 3.571774339472533e-05, ""42"": 4.347578084806791e-05, ""43"": 4.4908499776008526e-05, ""46"": 2.8121203818010088e-05, ""47"": 1.3210616659264929e-05, ""50"": 2.611932993890065e-05, ""53"": 1.3942523411469843e-05, ""54"": 1.5174191774991463e-05, ""110"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,7.120108,4,2,0.043682921036,0.956317078964,0.840187783686,0.628053098331,0.506052643278,0.39718400922,0.35026950778,0.290422706728,0.24005610924,0.19504943798,0.159512585706,0.131139861467,0.107887727049,0.087232505005,0.073403988499,0.059621861226,0.049272601275,0.042224798438,0.037060813619,0.03325001546,0.031019587226,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07173898969871977, ""1"": 0.3011005102715646, ""2"": 0.2256442389385362, ""3"": 0.09593648154725432, ""4"": 0.09872381102361205, ""5"": 0.068225602080354, ""6"": 0.04458816636727947, ""7"": 0.02948556616165643, ""8"": 0.021226664915753424, ""9"": 0.00917141951806033, ""10"": 0.006451355148930027, ""11"": 0.002794630237580531, ""12"": 0.0013065626734906077, ""13"": 0.0008961040517938557, ""14"": 0.000706274633465509, ""15"": 0.0003516573396179501, ""16"": 0.00031000035637596124, ""17"": 0.00015185474807133392, ""18"": 5.2777570095252635e-05, ""19"": 1.7688350109734685e-05, ""20"": 0.00010510965257970462, ""21"": 2.5478095770470333e-05, ""22"": 7.07719421367825e-05, ""23"": 3.108788676930985e-05, ""24"": 1.8316667619089344e-05, ""25"": 2.6868489360065695e-05, ""26"": 3.569740446252023e-05, ""27"": 2.021823475295559e-05, ""30"": 2.240549554233251e-05, ""31"": 0.020763690498685428}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,role_aware_pmf_cal_v1,3.30092,2,1,0.071738989699,0.928261010301,0.62716050003,0.401516261091,0.305579779544,0.20685596852,0.13863036644,0.094042200073,0.064556633911,0.043329968995,0.034158549477,0.027707194328,0.024912564091,0.023606001417,0.022709897365,0.022003622732,0.021651965392,0.021341965036,0.021190110288,0.021137332718,0.021119644368,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
