player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,2.513089,2,2,0.076909616315,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,1.406061,1,1,0.237720306409,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,1.086007,0,0,0.502750334241,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,0.884621,1,1,0.355675223077,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,0.541135,0,0,0.706417157748,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,0.273068,0,0,0.86252534909,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,0.811215,0,0,0.610692116913,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,11.299223,9,5,0.005200152404,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,12.372427,10,6,0.002367206148,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,4.000173,3,2,0.038282730613,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,12.848889,11,7,0.000235663355,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,5.334341,4,0,0.220420728926,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,2.476249,2,2,0.178275860182,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,0.972607,1,0,0.437288675357,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,1.53396,0,0,0.696239248645,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,0.533901,0,0,0.586748070535,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,0.355942,0,0,0.801025989042,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,0.299372,0,0,0.845885364145,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,0.663128,0,0,0.66995779628,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,7.826808,5,3,0.027696974715,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,9.132683,6,4,0.008430660517,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,4.064251,3,2,0.038520007407,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.22983,12.1307,0.0,9.252199,7,5,0.001881024077,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,4.517708,3,0,0.215860693662,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,1.932927,2,1,0.222127651095,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,0.736454,0,0,0.565278700027,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,0.837675,0,0,0.895290581162,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,1.482212,1,1,0.011648812759,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,0.346787,0,0,0.780300475754,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,0.322777,0,0,0.833489429495,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,0.543162,0,0,0.676520862986,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,3.844265,2,1,0.110220497148,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,4.931412,2,2,0.043729330791,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,2.760589,1,1,0.183683584184,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.262503,4.135667,0.0,5.5548,3,2,0.02549158593,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,4.449187,3,0,0.214465791999,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,1.665196,1,1,0.224679848878,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,0.629775,0,0,0.608290460147,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,0.837675,0,0,0.895290581162,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,1.480488,1,1,0.011606711796,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,0.227747,0,0,0.868323430857,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,0.210581,0,0,0.917765689963,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,0.358149,0,0,0.8126619413,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,3.758185,2,1,0.106482202933,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,4.712335,2,2,0.043928469374,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,2.149016,1,1,0.258197114021,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
