pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0007786238606824499, ""1"": 0.005488808026492606, ""2"": 0.013989034235793937, ""3"": 0.027269237399252546, ""4"": 0.053592492041890545, ""5"": 0.10174511867502462, ""6"": 0.0921198565845063, ""7"": 0.11869535718224594, ""8"": 0.12634129764339624, ""9"": 0.1073161774985314, ""10"": 0.09183860703706981, ""11"": 0.06914423857020557, ""12"": 0.0616902301248935, ""13"": 0.039836528845503594, ""14"": 0.028644297538783614, ""15"": 0.018508776261063842, ""16"": 0.010375216713570778, ""17"": 0.006544118493997386, ""18"": 0.002895402749696463, ""19"": 0.0015748476805165224, ""20"": 0.0012448637036129861, ""21"": 0.0007727780659458894, ""22"": 0.0007078713292244521, ""23"": 0.00027496709298957533, ""24"": 0.00025732214334028836, ""25"": 0.0001951149246064432, ""26"": 9.376194024279805e-05, ""27"": 4.2256131203011194e-05, ""28"": 8.726582248930193e-06, ""29"": 4.712885361135566e-05, ""32"": 0.0003642841850899359, ""55"": 0.01760265788476667}",Jarrett Allen,9,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,9.232677461512518,8,8,0.0007786238606824499,0.9992213761393176,0.993732568112825,0.9797435338770311,0.9524742964777785,0.8988818044358879,0.7971366857608633,0.705016829176357,0.586321471994111,0.4599801743507148,0.3526639968521834,0.2608253898151136,0.19168115124490803,0.12999092112001454,0.09015439227451094,0.06151009473572733,0.043001318474663486,0.03262610176109271,0.02608198326709532,0.023186580517398858,0.021611732836882336,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0469830365332776e-05, ""1"": 1.5988771500594672e-05, ""2"": 0.00014570524404600263, ""3"": 0.0006446038213838969, ""4"": 0.001380637778279029, ""5"": 0.002225104345616082, ""6"": 0.00366221950545217, ""7"": 0.005963046453424501, ""8"": 0.008111326377326594, ""9"": 0.011211571191328967, ""10"": 0.016899629172959847, ""11"": 0.02132914010547496, ""12"": 0.02821923286420666, ""13"": 0.03932435195859105, ""14"": 0.050864977711139375, ""15"": 0.05444752034390518, ""16"": 0.043526231443522606, ""17"": 0.04750978777746212, ""18"": 0.06342387652215142, ""19"": 0.059006350154163945, ""20"": 0.07447930286756194, ""21"": 0.053899011477703596, ""22"": 0.060884962008748045, ""23"": 0.049848790016269184, ""24"": 0.04477874986255148, ""25"": 0.03825066061703386, ""26"": 0.03547037802337971, ""27"": 0.0350165084148365, ""28"": 0.030560422945597132, ""29"": 0.02264873288489211, ""30"": 0.018880707218908444, ""31"": 0.015485839291692893, ""32"": 0.01207840574543273, ""33"": 0.007738489485477396, ""34"": 0.006760874728374611, ""35"": 0.004770244864836015, ""36"": 0.003214520372388119, ""37"": 0.0022435653304556658, ""38"": 0.0016333908547340181, ""39"": 0.0009549232437230382, ""40"": 0.0009770102772579392, ""41"": 0.0008004676438967406, ""42"": 0.0005631656145076436, ""43"": 0.0004996909048388121, ""44"": 0.00046004321606729626, ""45"": 0.00030764879828448777, ""46"": 0.00014238620966344762, ""47"": 0.00013239224598993182, ""48"": 0.00019202463143142, ""49"": 5.7709560126628645e-05, ""50"": 0.0001686060184999949, ""51"": 6.221342922818618e-05, ""52"": 3.362821957364481e-05, ""53"": 3.988138418320464e-05, ""54"": 1.381746203543699e-05, ""55"": 3.0588726664948496e-06, ""56"": 1.2083071542323687e-05, ""57"": 3.580787029644483e-05, ""58"": 8.28361903038033e-06, ""59"": 8.51149960257036e-06, ""60"": 4.294998513065806e-06, ""63"": 0.017957022825867086}",Jarrett Allen,9,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,21.026923801223756,20,20,1.0469830365332776e-05,0.9999895301696347,0.9999735413981341,0.9998278361540881,0.9991832323327041,0.9978025945544251,0.995577490208809,0.9919152707033568,0.9859522242499323,0.9778408978726059,0.9666293266812769,0.9497296975083169,0.928400557402842,0.9001813245386354,0.8608569725800443,0.8099919948689049,0.7555444745249997,0.7120182430814772,0.664508455304015,0.6010845787818636,0.5420782286276997,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0005753287879595647, ""1"": 0.0007335594526195375, ""2"": 0.00030017096402101676, ""3"": 0.0006861732086355652, ""4"": 0.0015215268225801976, ""5"": 0.0015284928668588735, ""6"": 0.0031322416805054753, ""7"": 0.005203219658459165, ""8"": 0.00476643166495568, ""9"": 0.009680682108898735, ""10"": 0.01040602161284578, ""11"": 0.015483594403796933, ""12"": 0.022373536838817255, ""13"": 0.024212300369788435, ""14"": 0.03095275764711019, ""15"": 0.031412501319241073, ""16"": 0.04265187900988049, ""17"": 0.05416485495708319, ""18"": 0.047103890570862235, ""19"": 0.05158238966042729, ""20"": 0.0487509489105736, ""21"": 0.053381312261732046, ""22"": 0.07901341630579203, ""23"": 0.06620780986297894, ""24"": 0.05564890917818559, ""25"": 0.044522559494486316, ""26"": 0.04942829088297465, ""27"": 0.03872168309617051, ""28"": 0.03702498025877496, ""29"": 0.039145774930945856, ""30"": 0.023489150724493337, ""31"": 0.016333010588568578, ""32"": 0.014564569279895518, ""33"": 0.01693771548614425, ""34"": 0.006794453003946837, ""35"": 0.008869309064879137, ""36"": 0.007289745383450087, ""37"": 0.005377873219447794, ""38"": 0.007740466724583681, ""39"": 0.005469558558841189, ""40"": 0.003932687638978921, ""41"": 0.0042695987066261746, ""42"": 0.002489786405601227, ""43"": 0.002571670753329605, ""44"": 0.00039711755481528193, ""45"": 0.0011179813291895264, ""46"": 0.00046303266331317955, ""47"": 0.00014348240353983868, ""48"": 0.00014010421283524818, ""49"": 0.0002043451981791786, ""50"": 0.00024247008367013639, ""51"": 8.717036806029121e-05, ""52"": 0.0002377599939307015, ""53"": 0.00020431801957706696, ""54"": 9.554815570212166e-05, ""55"": 0.00011521568681633498, ""56"": 3.3331527801863965e-05, ""57"": 3.0503375463495167e-05, ""58"": 2.772030864027035e-301, ""59"": 1.6790813041372417e-05, ""60"": 2.286250226045111e-301, ""61"": 6.8738525769170075e-06, ""62"": 1.862609157083149e-301, ""63"": 1.6734888457176463e-301, ""64"": 1.4989666771853007e-301, ""65"": 4.446845547923862e-06, ""66"": 1.1916109772077376e-301, ""67"": 1.0575669151389751e-301, ""68"": 9.357272662013583e-302, ""69"": 8.25389198854308e-302, ""70"": 7.258323927732336e-302, ""71"": 6.36329385231842e-302, ""72"": 5.561547875397822e-302, ""73"": 4.845933489953102e-302, ""74"": 4.2094687167386953e-302, ""75"": 3.6454000196986305e-302, ""76"": 3.147249439777336e-302, ""77"": 2.7088515547216024e-302, ""78"": 2.3243809948293181e-302, ""79"": 1.988371333981349e-302, ""80"": 1.2673589191790392e-05}",James Harden,192,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,22.163159981004373,22,22,0.0005753287879595647,0.9994246712120403,0.9986911117594207,0.9983909407953996,0.9977047675867641,0.9961832407641839,0.994654747897325,0.9915225062168196,0.9863192865583604,0.9815528548934047,0.971872172784506,0.9614661511716601,0.9459825567678632,0.923609019929046,0.8993967195592576,0.8684439619121475,0.8370314605929063,0.7943795815830259,0.7402147266259427,0.6931108360550805,0.6415284463946532,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0036439702333450103, ""1"": 0.012411909637587402, ""2"": 0.03605555301293071, ""3"": 0.11017219995783267, ""4"": 0.18570787981023681, ""5"": 0.24742467295743906, ""6"": 0.19429705732334682, ""7"": 0.10869124157306743, ""8"": 0.07424735243755606, ""9"": 0.01903631205464834, ""10"": 0.0058482027124470105, ""11"": 0.0019294211293953382, ""12"": 0.0004892273008192758, ""13"": 3.326801145551297e-05, ""14"": 8.921083477689664e-06, ""15"": 2.00771502743033e-06, ""16"": 7.021081100696722e-07, ""17"": 8.754480030124642e-08, ""18"": 1.1065674549117909e-08, ""19"": 2.009346264688044e-09, ""20"": 2.884898498613597e-10, ""21"": 2.7453297116601473e-11, ""22"": 5.513247167891461e-12, ""23"": 2.966914764501617e-307, ""24"": 4.868859805560196e-308, ""25"": 7.22005123478384e-309, ""26"": 9.6748468549428e-310, ""27"": 1.1714903864256e-310, ""28"": 1.2818115152887e-311, ""29"": 1.267361233333e-312, ""30"": 1.1323155679e-313}",James Harden,192,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.1730980105282915,5,5,0.0036439702333450103,0.9963560297666552,0.9839441201290677,0.947888567116137,0.8377163671583043,0.6520084873480675,0.4045838143906285,0.21028675706728167,0.10159551549421424,0.02734816305665818,0.008311851002009837,0.002463648289562826,0.0005342271601674876,4.499985934821184e-05,1.1731847892698864e-05,2.8107644150092e-06,8.030493875788703e-07,1.0094127750919821e-07,1.3396477207951804e-08,2.3308026588338963e-09,3.214563941458526e-10,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005329519169754159, ""1"": 0.004812902571125428, ""2"": 0.025665356263242213, ""3"": 0.07639884183501548, ""4"": 0.18852164127738463, ""5"": 0.19356564458046696, ""6"": 0.23133570149707125, ""7"": 0.15138058250294614, ""8"": 0.08573272115214102, ""9"": 0.0287115676636926, ""10"": 0.00543792394380672, ""11"": 0.00264353470414651, ""12"": 0.0003779302729929424, ""13"": 7.424347668155566e-05, ""14"": 9.329685228873282e-06, ""15"": 2.014642384979251e-06, ""16"": 4.470580479527211e-07, ""17"": 8.165453989485538e-08, ""18"": 1.3971098395421949e-08, ""19"": 1.8436160898590297e-09, ""20"": 2.187014268170937e-10, ""21"": 1.4329044766141475e-11, ""22"": 1.4847025272646099e-12, ""23"": 5.461706166432171e-307, ""24"": 9.389509470052176e-14, ""25"": 7.161488504618e-15}",James Harden,192,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.4883272104678325,6,6,0.005329519169754159,0.9946704808302459,0.9898575782591204,0.9641922219958782,0.8877933801608628,0.6992717388834783,0.5057060943030112,0.2743703928059399,0.12298981030299377,0.03725708915085275,0.008545521487160144,0.003107597543353424,0.0004640628392069142,8.613256621397174e-05,1.1889089532416084e-05,2.5594043035428025e-06,5.447619185635512e-07,9.770387061083007e-08,1.6049330715974686e-08,2.0782323205527347e-09,2.346162306937049e-10,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.20862070075303868, ""1"": 0.2816159336041124, ""2"": 0.23764673387339103, ""3"": 0.12678370571892594, ""4"": 0.051844116226741545, ""5"": 0.09348880982379044, ""6"": 1.0155361862094625e-300, ""7"": 1.0235183753135391e-300, ""8"": 1.0315633050109676e-300, ""9"": 1.0396714684474257e-300, ""10"": 1.047843362644752e-300, ""11"": 1.0560794885314142e-300, ""12"": 1.0643803509730924e-300, ""13"": 1.0727464588041118e-300, ""14"": 1.0811783248579093e-300, ""15"": 1.0896764659989523e-300}",James Harden,192,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.8120810325335905,2,1,0.20862070075303868,0.7913792992469614,0.509763365642849,0.27211663176945794,0.145332926050532,0.09348880982379044,1.0522193786791626e-299,9.506657600582163e-300,8.483139225268626e-300,7.451575920257658e-300,6.411904451810232e-300,5.36406108916548e-300,4.307981600634066e-300,3.243601249660973e-300,2.1708547908568615e-300,1.0896764659989523e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.055414272866480936, ""1"": 0.06432595869422182, ""2"": 0.11130696989367628, ""3"": 0.2536260491978982, ""4"": 0.2704450307820392, ""5"": 0.1538341437746068, ""6"": 0.06782662014955307, ""7"": 0.01945988227631913, ""8"": 0.002962946314764952, ""9"": 0.0007464714616675107, ""10"": 4.435976062261227e-05, ""11"": 7.16793520491982e-06, ""12"": 1.268929444647776e-07}",James Harden,192,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.4728935661899536,4,4,0.055414272866480936,0.944585727133519,0.8802597684392971,0.7689527985456209,0.5153267493477227,0.24488171856568344,0.09104757479107667,0.023220954641523586,0.00376107236520446,0.0007981260504395076,5.165458877199687e-05,7.294828149384597e-06,1.268929444647776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5055640360662378, ""1"": 0.26423868578537113, ""2"": 0.10934042643387618, ""3"": 0.10117379236696183, ""4"": 0.002177241888975968, ""5"": 0.0049356617141771844, ""6"": 0.002009419356169408, ""7"": 0.00044666861681741165, ""8"": 0.0005116730611455946, ""9"": 0.006329145581609792, ""10"": 0.00327324912865764}",James Harden,192,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.9287995743457664,0,0,0.5055640360662378,0.4944359639337621,0.230197278148391,0.12085685171451484,0.019683059347552996,0.01750581745857703,0.012570155744399847,0.010560736388230439,0.010114067771413026,0.009602394710267432,0.00327324912865764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7296190044626547, ""1"": 0.10509332281931286, ""2"": 0.08112666623123464, ""3"": 0.04193043987792417, ""4"": 0.005346913616187489, ""5"": 0.013262395800145736, ""6"": 0.006154788218269128, ""7"": 0.004160574204664741, ""8"": 0.0029528406496733424, ""9"": 0.007367862900867054, ""10"": 0.0029851912190661297}",James Harden,192,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.6666757606191528,0,0,0.7296190044626547,0.2703809955373453,0.16528767271803246,0.08416100648679778,0.04223056660887362,0.03688365299268613,0.0236212571925404,0.017466468974271267,0.013305894769606526,0.010353054119933184,0.0029851912190661297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.13270292009992518, ""1"": 0.3351270884468783, ""2"": 0.20619559175402233, ""3"": 0.13960870940498724, ""4"": 0.08101696042838097, ""5"": 0.035231736430745376, ""6"": 0.019363422640150476, ""7"": 0.010061489440860761, ""8"": 0.006039854684795394, ""9"": 0.007059467621438252, ""10"": 0.0036432724768827676, ""11"": 0.0003684953960151986, ""12"": 1.9713690390136166e-05, ""13"": 9.698714089074663e-06, ""14"": 0.0029566450600559922, ""15"": 0.004496418463499179, ""16"": 0.002885183490520962, ""17"": 0.0019478699686084836, ""18"": 0.0013488562080154285, ""19"": 0.0033031935767243188, ""20"": 0.006613412003014138}",James Harden,192,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.413309116598479,2,1,0.13270292009992518,0.8672970799000748,0.5321699914531964,0.32597439969917413,0.18636569029418687,0.10534872986580593,0.07011699343506056,0.05075357079491009,0.04069208135404932,0.034652226669253924,0.027592759047815676,0.02394948657093291,0.023580991174917715,0.023561277484527576,0.0235515787704385,0.020594933710382513,0.016098515246883334,0.01321333175636237,0.011265461787753886,0.009916605579738457,0.006613412003014138,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.00341324399583e-06, ""1"": 8.783800389766685e-06, ""2"": 1.720312736836562e-05, ""3"": 0.00025319835914593315, ""4"": 0.0005085263135474393, ""5"": 0.0004491332695270219, ""6"": 0.0005887387121701175, ""7"": 0.002279554694742462, ""8"": 0.0034707929748703133, ""9"": 0.003632249370937384, ""10"": 0.005395236499813225, ""11"": 0.006087495520318689, ""12"": 0.006490945740986735, ""13"": 0.010460659068052453, ""14"": 0.012977721641952454, ""15"": 0.01182784578742311, ""16"": 0.019240413612137186, ""17"": 0.03053313783112649, ""18"": 0.030443054492621843, ""19"": 0.0357050343986961, ""20"": 0.04368018691280459, ""21"": 0.03759070869058537, ""22"": 0.0458308210107487, ""23"": 0.04798277126443401, ""24"": 0.06150291637896255, ""25"": 0.04687819085392814, ""26"": 0.057592498849515505, ""27"": 0.049483022945375876, ""28"": 0.05473367154115183, ""29"": 0.050655363756485605, ""30"": 0.04029221440078978, ""31"": 0.04157050428076092, ""32"": 0.03354833269476476, ""33"": 0.02648727811809415, ""34"": 0.028129632798360893, ""35"": 0.025647420455994552, ""36"": 0.020244266027896973, ""37"": 0.019668567306421858, ""38"": 0.013465793887246225, ""39"": 0.014016757250369438, ""40"": 0.010872796461357748, ""41"": 0.006919468648796112, ""42"": 0.004841170571656228, ""43"": 0.004473706790540488, ""44"": 0.002657841868173416, ""45"": 0.0019243680835684396, ""46"": 0.0020128206503308155, ""47"": 0.0015227319140401763, ""48"": 0.0008852985467074914, ""49"": 0.0007816775120675912, ""50"": 0.00040784590187825653, ""51"": 0.000492673125222054, ""52"": 0.0002307510471731833, ""53"": 0.0004111449810250134, ""54"": 0.0005467231220609436, ""55"": 0.00023480923177843227, ""56"": 0.0005051368198791817, ""57"": 0.00025395612644696364, ""58"": 0.0002333473317519541, ""59"": 0.00011656511229019006, ""60"": 7.309108802111552e-05, ""61"": 0.00012481465772762323, ""62"": 9.054297587973714e-05, ""63"": 2.566349440780158e-05, ""64"": 0.00013998662679359786, ""65"": 7.474327361034483e-05, ""66"": 5.012132132897751e-05, ""67"": 5.2654702978660595e-05, ""68"": 5.586365306819996e-05, ""69"": 6.069122855500986e-05, ""71"": 0.00011400107450476593, ""105"": 0.01943834400261668}",James Harden,192,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,27.748865147161858,26,24,4.00341324399583e-06,0.999995996586756,0.9999872127863662,0.9999700096589978,0.9997168112998519,0.9992082849863044,0.9987591517167774,0.9981704130046074,0.9958908583098649,0.9924200653349946,0.9887878159640572,0.983392579464244,0.9773050839439252,0.9708141382029385,0.9603534791348861,0.9473757574929336,0.9355479117055105,0.9163074980933733,0.8857743602622469,0.855331305769625,0.8196262713709289,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
