pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.000769630707400253, ""1"": 0.005496610413981809, ""2"": 0.013558219833585655, ""3"": 0.026726306602458484, ""4"": 0.05403310072566032, ""5"": 0.1023941474149272, ""6"": 0.09258301268952368, ""7"": 0.11825876383971018, ""8"": 0.12720000551935423, ""9"": 0.10662273851947401, ""10"": 0.09056774134152568, ""11"": 0.06912829358221673, ""12"": 0.05961737126932065, ""13"": 0.04233558604677323, ""14"": 0.028541424545858507, ""15"": 0.018497056966231273, ""16"": 0.010377843179167012, ""17"": 0.007010365192157253, ""18"": 0.003085680792345058, ""19"": 0.0016128294398479737, ""20"": 0.0012350463208847806, ""21"": 0.0007553043138652793, ""22"": 0.0007760411366186659, ""23"": 0.000402124942494142, ""24"": 0.00010672326771876683, ""25"": 0.0001470817341773234, ""26"": 0.00010198098895441987, ""27"": 2.3402941310424197e-05, ""28"": 1.8874226708986974e-05, ""29"": 3.977849617653462e-05, ""30"": 3.338904400096432e-05, ""32"": 9.700921110522565e-06, ""34"": 1.0586953182678549e-05, ""55"": 0.017923236091277328}",Jarrett Allen,9,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.247250430819438,8,8,0.000769630707400253,0.9992303692925997,0.9937337588786179,0.9801755390450323,0.9534492324425738,0.8994161317169135,0.7970219843019862,0.7044389716124626,0.5861802077727525,0.4589802022533982,0.3523574637339242,0.2617897223923985,0.19266142881018178,0.13304405754086113,0.0907084714940879,0.06216704694822939,0.043669989981998114,0.0332921468028311,0.02628178161067385,0.02319610081832879,0.021583271378480817,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 1.0250273450152536e-05, ""1"": 1.6673179357769835e-05, ""2"": 0.00016004631161817842, ""3"": 0.0006095707962865219, ""4"": 0.0013445291466520394, ""5"": 0.002357065084389819, ""6"": 0.003474739462221529, ""7"": 0.0057921070384441544, ""8"": 0.008714280726705584, ""9"": 0.011251627034719434, ""10"": 0.01739004531477179, ""11"": 0.02104326307372884, ""12"": 0.028181895116513683, ""13"": 0.039282660370772195, ""14"": 0.05035884201505413, ""15"": 0.05376991179812387, ""16"": 0.04514092368141424, ""17"": 0.047312694452573405, ""18"": 0.06334065524291783, ""19"": 0.059301514378394475, ""20"": 0.07467020380568791, ""21"": 0.05503954256355525, ""22"": 0.05850290930073509, ""23"": 0.05031276063363865, ""24"": 0.0452250190882374, ""25"": 0.03731466939974105, ""26"": 0.03640630355871933, ""27"": 0.03420575641704649, ""28"": 0.02835385462533257, ""29"": 0.023917459869329024, ""30"": 0.01908473819349388, ""31"": 0.014928685116167071, ""32"": 0.012466719374294442, ""33"": 0.00899594241049584, ""34"": 0.006763186943188892, ""35"": 0.004580359389310785, ""36"": 0.003111755591121978, ""37"": 0.0021887065422581124, ""38"": 0.001422637515123171, ""39"": 0.0010148054309799817, ""40"": 0.0010719666385360373, ""41"": 0.0008315157769787084, ""42"": 0.0005049896359229368, ""43"": 0.0004267058691149738, ""44"": 0.0005105653174376502, ""45"": 0.0004041079259639035, ""46"": 9.882055384613507e-05, ""47"": 0.0001787904577686961, ""48"": 0.00018922546311650465, ""49"": 1.968032973587164e-05, ""50"": 6.748705561288039e-05, ""51"": 9.252586827379615e-05, ""52"": 7.662476627190441e-05, ""53"": 5.5980115810871915e-05, ""54"": 3.150032139309645e-05, ""55"": 2.9973374451763842e-05, ""56"": 2.1183907358501845e-05, ""57"": 1.812348354190974e-05, ""58"": 4.443812661036884e-05, ""59"": 1.6835560990524637e-05, ""60"": 1.7127313147180526e-05, ""61"": 0.01793252187154926}",Jarrett Allen,9,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,2026-05-17,12.857773763927916,29.950777308991107,35.935629758105705,9.308362104104614,0.9313184427393633,0.4534176816266048,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,20.9876376432523,20,20,1.0250273450152536e-05,0.99998974972655,0.9999730765471921,0.9998130302355739,0.9992034594392873,0.9978589302926354,0.9955018652082456,0.992027125746024,0.9862350187075799,0.9775207379808744,0.9662691109461549,0.9488790656313831,0.9278358025576543,0.8996539074411405,0.8603712470703684,0.8100124050553142,0.7562424932571904,0.7111015695757761,0.6637888751232027,0.6004482198802849,0.5411467055018904,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0004323394613119489, ""1"": 0.0005914913125429156, ""2"": 0.0002559770774509208, ""3"": 0.0005640075720132039, ""4"": 0.001266909160703292, ""5"": 0.0012937818480378495, ""6"": 0.0026622852376200776, ""7"": 0.004136160827644379, ""8"": 0.004932331283360113, ""9"": 0.008975491853297431, ""10"": 0.009347949652087354, ""11"": 0.015099372040327201, ""12"": 0.021084074457588548, ""13"": 0.02387886800817705, ""14"": 0.028266107704647176, ""15"": 0.033267643653580904, ""16"": 0.042949719926538954, ""17"": 0.05400515872276629, ""18"": 0.04859654325974743, ""19"": 0.05144548257649949, ""20"": 0.0484036614754185, ""21"": 0.054958228214887675, ""22"": 0.07695982963442964, ""23"": 0.06852569416205075, ""24"": 0.05956824147579541, ""25"": 0.045386605829458686, ""26"": 0.049630993901612366, ""27"": 0.039782282895774235, ""28"": 0.03847724705713093, ""29"": 0.041340293612743995, ""30"": 0.023804204308463743, ""31"": 0.016952718922399877, ""32"": 0.014529989951326597, ""33"": 0.016379928267124488, ""34"": 0.006365089546491943, ""35"": 0.008752387999812476, ""36"": 0.006388711795563018, ""37"": 0.005081538592818714, ""38"": 0.0066165049440045165, ""39"": 0.004572108700539114, ""40"": 0.003619931590973207, ""41"": 0.003689085522430325, ""42"": 0.002682815283911415, ""43"": 0.0017841483608752131, ""44"": 0.0003051456081806555, ""45"": 0.0008438240615821859, ""46"": 0.00040161706451987837, ""47"": 0.00010459491805189954, ""48"": 0.00010046996177192709, ""49"": 0.00024430960338852394, ""50"": 9.203911951785348e-05, ""51"": 0.0001830931905002522, ""52"": 3.671367204673052e-05, ""53"": 0.00010341800188821995, ""54"": 4.695747638239967e-05, ""55"": 4.5577991575876794e-05, ""56"": 2.7363251831539904e-05, ""57"": 8.044722827347918e-05, ""58"": 4.48583283427921e-05, ""59"": 1.3053992488388465e-301, ""60"": 1.1387481591168436e-301, ""61"": 1.9752876947582263e-05, ""62"": 8.534770049933734e-06, ""63"": 7.345193168970336e-06, ""64"": 6.327285130830928e-302, ""65"": 5.406646002818928e-302, ""66"": 4.6009096489268547e-302, ""67"": 3.8991030586859795e-302, ""68"": 3.290720251198184e-302, ""69"": 2.765810706234053e-302, ""70"": 2.315043644322725e-302, ""71"": 1.9297504573036132e-302, ""72"": 1.6019478064113818e-302, ""73"": 1.3243440102959554e-302, ""74"": 1.0903313546103156e-302, ""75"": 8.939668833976654e-303, ""76"": 7.29944096399613e-303, ""77"": 5.935577912639809e-303, ""78"": 4.8066407021613916e-303, ""79"": 3.876372905439133e-303, ""80"": 4.4933294391595896e-18}",James Harden,192,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,22.181166314952414,22,22,0.0004323394613119489,0.9995676605386881,0.9989761692261451,0.9987201921486942,0.9981561845766811,0.9968892754159778,0.9955954935679399,0.9929332083303198,0.9887970475026755,0.9838647162193154,0.974889224366018,0.9655412747139306,0.9504419026736034,0.9293578282160148,0.9054789602078378,0.8772128525031906,0.8439452088496098,0.8009954889230707,0.7469903302003045,0.698393786940557,0.6469483043640576,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.003671194688023006, ""1"": 0.012457965700683218, ""2"": 0.035976843663071155, ""3"": 0.111281729677888, ""4"": 0.18583367416026159, ""5"": 0.2498589256574639, ""6"": 0.1888027092617043, ""7"": 0.11129883795413674, ""8"": 0.07366156810467295, ""9"": 0.018826548286592186, ""10"": 0.00581277033513769, ""11"": 0.001959637059084837, ""12"": 0.0005073146997245716, ""13"": 3.80434984619948e-05, ""14"": 9.174068206638106e-06, ""15"": 2.3379223382155686e-06, ""16"": 6.086923605673866e-07, ""17"": 1.0109676682532883e-07, ""18"": 1.3748397417074542e-08, ""19"": 1.5376250329207683e-09, ""20"": 1.685866686297557e-10, ""21"": 1.8812578173156803e-11, ""22"": 1.6946214924342273e-306, ""23"": 3.0928176048653995e-307, ""24"": 5.102249283850496e-308, ""25"": 7.60842570243517e-309, ""26"": 1.02554258913566e-309, ""27"": 1.2495060498866e-310, ""28"": 1.3760961882055e-311, ""29"": 1.36988776382e-312, ""30"": 1.23267034217e-313}",James Harden,192,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.16796706449836,5,5,0.003671194688023006,0.9963288053119771,0.9838708396112938,0.9478939959482227,0.8366122662703347,0.6507785921100732,0.40091966645260924,0.21211695719090493,0.10081811923676817,0.02715655113209522,0.008330002845503037,0.0025172325103653467,0.0005575954512805096,5.028075155593799e-05,1.2237253093943186e-05,3.0631848873050827e-06,7.252625490895137e-07,1.1657018852212705e-07,1.5473421696798225e-08,1.7250242797236807e-09,1.8739924680291251e-10,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.005471725328400866, ""1"": 0.00502501410791356, ""2"": 0.025601342589394387, ""3"": 0.07642031885689338, ""4"": 0.1915465703077428, ""5"": 0.1983439045787392, ""6"": 0.23055685802863854, ""7"": 0.14842563560259206, ""8"": 0.08287608096503687, ""9"": 0.02716295964501271, ""10"": 0.00541528296330453, ""11"": 0.002679906265455096, ""12"": 0.00039116338801190796, ""13"": 7.223885449049835e-05, ""14"": 8.02024392458584e-06, ""15"": 2.3731826774127813e-06, ""16"": 5.028253696976922e-07, ""17"": 8.284362187277933e-08, ""18"": 1.6947506951694282e-08, ""19"": 2.013667394316468e-09, ""20"": 4.510139929436513e-10, ""21"": 1.5986145348539926e-305, ""22"": 1.0265000645410067e-11, ""23"": 3.2657809123951403e-13, ""24"": 1.1142127254928825e-307, ""25"": 1.739906725768193e-308}",James Harden,192,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.462612893486025,5,6,0.005471725328400866,0.9945282746715991,0.9895032605636855,0.963901917974291,0.8874815991173978,0.6959350288096549,0.49759112423091567,0.26703426620227716,0.11860863059968511,0.035732549634648225,0.008569589989635518,0.0031543070263309893,0.00047440076087589304,8.323737286398513e-05,1.0998518373486783e-05,2.978274448900944e-06,6.050917714881627e-07,1.0226640179047039e-07,1.9422779917691053e-08,2.475272965996769e-09,4.616055716803009e-10,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.2086202054175439, ""1"": 0.2816154348076832, ""2"": 0.23764724369128143, ""3"": 0.12678447425154096, ""4"": 0.05211174106333245, ""5"": 0.0932209007686181, ""6"": 1.0155542742395629e-300, ""7"": 1.0235406141746287e-300, ""8"": 1.0315897588529343e-300, ""9"": 1.0397022021724027e-300, ""10"": 1.0478784419148645e-300, ""11"": 1.0561189797767172e-300, ""12"": 1.06442432139983e-300, ""13"": 1.0727949764020872e-300, ""14"": 1.081231458409382e-300, ""15"": 1.0897342850866512e-300}",James Harden,192,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.8118148130412894,2,1,0.2086202054175439,0.7913797945824562,0.509764359774773,0.2721171160834915,0.14533264183195055,0.0932209007686181,1.052256931242906e-299,9.507015038189497e-300,8.483474424014869e-300,7.451884665161934e-300,6.412182462989532e-300,5.3643040210746677e-300,4.3081850412979506e-300,3.2437607198981205e-300,2.1709657434960332e-300,1.0897342850866512e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.05491531476966494, ""1"": 0.06283557377151018, ""2"": 0.11077684875547461, ""3"": 0.2442656815726105, ""4"": 0.27580633541075883, ""5"": 0.15914863885349692, ""6"": 0.06828933819269574, ""7"": 0.019813718239963845, ""8"": 0.0033833860425061643, ""9"": 0.0007229927926305188, ""10"": 3.4764179099555635e-05, ""11"": 7.277342630063581e-06, ""12"": 1.3007695807924696e-07}",James Harden,192,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.4985901857038795,4,4,0.05491531476966494,0.945084685230335,0.8822491114588249,0.7714722627033502,0.5272065811307398,0.25140024571998093,0.09225160686648397,0.023962268673788225,0.004148550433824381,0.0007651643913182173,4.217159868769846e-05,7.407419588142828e-06,1.3007695807924696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5060176104430485, ""1"": 0.2644965754121098, ""2"": 0.10929020201069385, ""3"": 0.10082957265817272, ""4"": 0.0021601734783773343, ""5"": 0.004867791909830874, ""6"": 0.0019670005871442195, ""7"": 0.00043332052099224924, ""8"": 0.0005965821458155977, ""9"": 0.0074454203774320755, ""10"": 0.001895750456382707}",James Harden,192,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.9241195431677308,0,0,0.5060176104430485,0.49398238955695145,0.22948581414484165,0.12019561213414778,0.01936603947597506,0.01720586599759772,0.01233807408776685,0.010371073500622628,0.009937752979630381,0.009341170833814782,0.001895750456382707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.72958765115742, ""1"": 0.10508668023567498, ""2"": 0.08112644713763163, ""3"": 0.041936249766390724, ""4"": 0.005348841767169658, ""5"": 0.013271195438795345, ""6"": 0.006161234202633711, ""7"": 0.004166865536564705, ""8"": 0.0029589178062300993, ""9"": 0.007238008427658808, ""10"": 0.0031179085238303744}",James Harden,192,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.6670276355815947,0,0,0.72958765115742,0.27041234884258,0.16532566860690506,0.08419922146927343,0.04226297170288269,0.03691412993571304,0.023642934496917695,0.017481700294283985,0.01331483475771928,0.010355916951489182,0.0031179085238303744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.12904523843794002, ""1"": 0.3404044814221206, ""2"": 0.2037465314831855, ""3"": 0.13860837438754567, ""4"": 0.0808721682904225, ""5"": 0.03726702707619841, ""6"": 0.019921879516938648, ""7"": 0.010526952145492154, ""8"": 0.005580778072668714, ""9"": 0.006863996278101264, ""10"": 0.0035056236977450417, ""11"": 0.0003679954104791118, ""12"": 2.2280235700194764e-05, ""13"": 0.0012735299674770451, ""14"": 0.004995322636480729, ""15"": 0.004303602965186854, ""16"": 0.0036624219529743643, ""17"": 0.00251636060545715, ""18"": 0.001272590148359247, ""19"": 0.0023022457812202444, ""20"": 0.0029405994883064763}",James Harden,192,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.3904427734051485,2,1,0.12904523843794002,0.8709547615620599,0.5305502801399393,0.3268037486567538,0.18819537426920815,0.10732320597878564,0.07005617890258724,0.05013429938564859,0.03960734724015643,0.03402656916748772,0.02716257288938646,0.023656949191641418,0.023288953781162306,0.02326667354546211,0.021993143577985066,0.016997820941504337,0.012694217976317482,0.009031796023343117,0.006515435417885968,0.005242845269526721,0.0029405994883064763,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 4.076797408652445e-06, ""1"": 8.508465774042034e-06, ""2"": 1.580153432415961e-05, ""3"": 3.484627022822445e-05, ""4"": 0.0006762258348640659, ""5"": 0.0004786294532009216, ""6"": 0.0004666675179494952, ""7"": 0.0020055278080461786, ""8"": 0.00314638310536179, ""9"": 0.0035270278914148225, ""10"": 0.005349872131254279, ""11"": 0.006331847981417664, ""12"": 0.007115283443413844, ""13"": 0.010721721927109205, ""14"": 0.012806752060475324, ""15"": 0.011900495510708216, ""16"": 0.01876402643869031, ""17"": 0.03097798320679568, ""18"": 0.030367557561856065, ""19"": 0.03381647394003423, ""20"": 0.0462850217570612, ""21"": 0.037463455851772465, ""22"": 0.044863646424680104, ""23"": 0.04532921278938079, ""24"": 0.06089820521640116, ""25"": 0.05039602341579502, ""26"": 0.05715199466933635, ""27"": 0.04795887875746774, ""28"": 0.054339101186957284, ""29"": 0.050467555391057406, ""30"": 0.03961966412261397, ""31"": 0.039351587566856305, ""32"": 0.03561682500727392, ""33"": 0.0290418265335044, ""34"": 0.029333052868068532, ""35"": 0.02566943587138193, ""36"": 0.020698652640187665, ""37"": 0.020003929564634593, ""38"": 0.013548341128270192, ""39"": 0.013161273936138973, ""40"": 0.01099212544727246, ""41"": 0.00658190509395673, ""42"": 0.004919161323196919, ""43"": 0.004639434233173034, ""44"": 0.0023746764219715333, ""45"": 0.001840990181123936, ""46"": 0.0020420616140391923, ""47"": 0.0013725370048038865, ""48"": 0.001010673037651899, ""49"": 0.0007020475338135324, ""50"": 0.00047072871086362156, ""51"": 0.0005301985287163857, ""52"": 0.0003214583471146115, ""53"": 0.0004237161587238303, ""54"": 0.0004301478460063679, ""55"": 0.00021974618416309433, ""56"": 0.0004904285804976372, ""57"": 0.00027836229848698935, ""58"": 0.00025641682064558857, ""59"": 0.00012506230766873294, ""60"": 0.0001520411245719, ""61"": 9.998867601701544e-05, ""62"": 2.481037673640607e-05, ""63"": 9.730296344623302e-05, ""64"": 4.4854502082136705e-05, ""65"": 6.884409685903314e-05, ""66"": 0.00013540151539470635, ""67"": 5.202255362468655e-05, ""73"": 0.019589462938210733}",James Harden,192,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.03449816695083,37.096980788444455,0.050000000000000044,2026-05-17,16.27385147315416,37.096980788444455,41.43998455331884,10.15951361124001,0.946166439705037,0.7779144108155013,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,27.15349920439244,26,24,4.076797408652445e-06,0.9999959232025912,0.9999874147368173,0.9999716132024932,0.999936766932265,0.9992605410974009,0.9987819116442,0.9983152441262505,0.9963097163182043,0.9931633332128424,0.9896363053214277,0.9842864331901734,0.9779545852087558,0.9708393017653418,0.9601175798382326,0.9473108277777573,0.9354103322670492,0.9166463058283588,0.8856683226215631,0.8553007650597071,0.8214842911196729,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
