player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Sam Merrill,3547299,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,5.411043,5,0,0.148351961395,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,1.762907,1,1,0.243952285511,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,1.057046,1,0,0.446875663885,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,1.05185,1,1,0.313725565822,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,0.65291,0,0,0.586269135596,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,19.36057,19,20,0.007293971345,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,3.766651,3,3,0.059120879948,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,4.516151,4,3,0.048099932967,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,1.692955,2,1,0.175216554628,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,2.992493,3,3,0.110520452306,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,24.943752,25,26,0.004415053226,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,5.32866,5,5,0.030763217646,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,7.038173,7,7,0.018613641096,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,2.209027,2,2,0.096685646971,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,3.513483,3,3,0.08611843872,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,13.445438,13,11,0.010105898219,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,6.694123,6,6,0.016910246805,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,2.80945,3,2,0.101184954978,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,1.062313,1,1,0.316035607779,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,1.962401,2,2,0.21345794651,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.225189,7.149352,0.0,3.061416,2,0,0.3423024911,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.225189,7.149352,0.0,0.969603,0,0,0.517721026806,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.225189,7.149352,0.0,0.613981,0,0,0.649424646949,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.225189,7.149352,0.0,0.625096,1,0,0.496599734369,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.225189,7.149352,0.0,0.352364,0,0,0.768354747775,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.951278,17.785977,0.0,8.037326,7,5,0.056433246131,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.951278,17.785977,0.0,2.954721,3,2,0.117639639889,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.951278,17.785977,0.0,1.671549,1,0,0.289430442167,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.951278,17.785977,0.0,2.133699,2,2,0.10575057036,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.951278,17.785977,0.0,1.167384,1,0,0.398238875186,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.798332,30.091559,0.0,13.442082,13,12,0.013637101541,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.798332,30.091559,0.0,7.919971,8,7,0.016173241904,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.798332,30.091559,0.0,1.349949,1,0,0.334475350406,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.798332,30.091559,0.0,1.499181,1,1,0.203537394838,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.798332,30.091559,0.0,1.562729,1,0,0.277212465474,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.078442,30.884334,0.0,12.890388,13,12,0.012772153249,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.078442,30.884334,0.0,8.648678,9,8,0.012460671413,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.078442,30.884334,0.0,1.894915,2,0,0.241921319038,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.078442,30.884334,0.0,0.0,0,0,1.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.078442,30.884334,0.0,2.018251,2,2,0.203449262781,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.854929,7.727982,0.0,2.090271,1,0,0.442961886171,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.854929,7.727982,0.0,1.255281,1,0,0.431238896811,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.854929,7.727982,0.0,0.622349,0,0,0.65017339512,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.854929,7.727982,0.0,0.0,0,0,1.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.854929,7.727982,0.0,0.39613,0,0,0.738687605109,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,4.75227,4,0,0.179113720127,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,3.737102,3,2,0.092624123951,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,1.439262,1,0,0.357762651338,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,1.432717,1,1,0.202200814127,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,0.795256,0,0,0.532804410167,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,2.85994,2,0,0.318118511026,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,1.461071,1,0,0.378518321811,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
