pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2601058182790118, ""1"": 0.13799119371003551, ""2"": 0.11006110433805234, ""3"": 0.08904945605242627, ""4"": 0.0806753433903454, ""5"": 0.06473709713663431, ""6"": 0.053447382336965, ""7"": 0.044142818691405836, ""8"": 0.0362502831199405, ""9"": 0.03072152735940243, ""10"": 0.024955478421758374, ""11"": 0.017602696238968856, ""12"": 0.011581447789796917, ""13"": 0.009020126596437129, ""14"": 0.007939631937649268, ""15"": 0.005947573070786526, ""16"": 0.003925872570010419, ""17"": 0.0026138791327950817, ""18"": 0.002810226714916571, ""19"": 0.0024663981494827737, ""20"": 0.0007695527710432741, ""21"": 0.0011308109352662142, ""22"": 0.0003758190535130832, ""23"": 0.0003548235030147978, ""24"": 0.00018119711917147273, ""25"": 0.0001453163796538788, ""26"": 0.00011410130259491904, ""27"": 7.194582015450456e-05, ""28"": 0.00015608396066118263, ""29"": 0.0003976075911208444, ""30"": 0.00016914472239946076, ""33"": 8.824180458508065e-05}",Lonzo Ball,27,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,3.664661,2,0,0.260105818279,0.739894181721,0.601902988011,0.491841883673,0.40279242762,0.32211708423,0.257379987093,0.203932604757,0.159789786065,0.123539502945,0.092817975586,0.067862497164,0.050259800925,0.038678353135,0.029658226539,0.021718594601,0.01577102153,0.01184514896,0.009231269828,0.006421043113,0.003954644963,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1740996778791951, ""1"": 0.1956400226901721, ""2"": 0.18336969614461796, ""3"": 0.15194474658213014, ""4"": 0.10801349671181915, ""5"": 0.07076357391115087, ""6"": 0.046691320896738754, ""7"": 0.027330131635789873, ""8"": 0.01659958594651333, ""9"": 0.010028248868151455, ""10"": 0.006257691969167183, ""11"": 0.003625969412503865, ""12"": 0.0025284669944976327, ""13"": 0.0012143211614120048, ""14"": 0.0008183955780351564, ""15"": 0.0002786155595131956, ""16"": 0.00019923851277353773, ""17"": 0.0001313528749946274, ""18"": 0.00018033957294286924, ""19"": 9.801225775146254e-05, ""20"": 7.413138797593461e-05, ""21"": 5.648172607691221e-05, ""22"": 3.7654484051262894e-05, ""23"": 1.8827242025626717e-05}",Lonzo Ball,27,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,2.677282,2,1,0.174099677879,0.825900322121,0.630260299431,0.446890603286,0.294945856704,0.186932359992,0.116168786081,0.069477465184,0.042147333548,0.025547747602,0.015519498734,0.009261806765,0.005635837352,0.003107370358,0.001893049196,0.001074653618,0.000796038059,0.000596799546,0.000465446671,0.000285107098,0.00018709484,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2829063046308944, ""1"": 0.21563696837573232, ""2"": 0.19464462831606777, ""3"": 0.13776006926204742, ""4"": 0.07923567979637793, ""5"": 0.042491328552444155, ""6"": 0.023354038724699308, ""7"": 0.011007241910498542, ""8"": 0.00578201514440782, ""9"": 0.0033553384620140414, ""10"": 0.0017848595876758322, ""11"": 0.0009991271090167163, ""12"": 0.00035733291892090565, ""13"": 0.000250777108759374, ""14"": 0.00022301383536282098, ""15"": 0.00010563813254032646, ""16"": 4.695028112903398e-05, ""17"": 3.521271084674154e-05, ""19"": 2.3475140564496188e-05}",Lonzo Ball,27,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,1.884125,2,0,0.282906304631,0.717093695369,0.501456726993,0.306812098677,0.169052029415,0.089816349619,0.047325021066,0.023970982342,0.012963740431,0.007181725287,0.003826386825,0.002041527237,0.001042400128,0.000685067209,0.0004342901,0.000211276265,0.000105638133,5.8687851e-05,2.3475141e-05,2.3475141e-05,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2382935643055107, ""1"": 0.3740175496253024, ""2"": 0.24873308994867097, ""3"": 0.09608219557360032, ""4"": 0.042873600546915636}",Lonzo Ball,27,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,1.331225,1,1,0.238293564306,0.761706435694,0.387688886069,0.138955796121,0.042873600547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5080350404837692, ""1"": 0.24582000583925817, ""2"": 0.13788005482056656, ""3"": 0.06252351772686152, ""4"": 0.025707144964473752, ""5"": 0.011139371812311236, ""6"": 0.004474284978084887, ""7"": 0.002351784023078106, ""8"": 0.0010120033862714834, ""9"": 0.0004948737578851488, ""10"": 0.000286597901587975, ""11"": 0.00010710715789596395, ""12"": 0.0001682131479560095}",Lonzo Ball,27,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,0.929597,0,0,0.508035040484,0.491964959516,0.246144953677,0.108264898856,0.04574138113,0.020034236165,0.008894864353,0.004420579375,0.002068795352,0.001056791965,0.000561918207,0.000275320306,0.000168213148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.26994589549556774, ""1"": 0.1206697239167785, ""2"": 0.10586152223014324, ""3"": 0.1031849358887803, ""4"": 0.08153013897756192, ""5"": 0.06498039042770339, ""6"": 0.049134584471484985, ""7"": 0.0415761819875174, ""8"": 0.031889225511319175, ""9"": 0.02651673358565478, ""10"": 0.021625909438357377, ""11"": 0.01609615015349726, ""12"": 0.011903126734030538, ""13"": 0.011453269965333107, ""14"": 0.008051181136399629, ""15"": 0.006067244498949577, ""16"": 0.00561358143947327, ""17"": 0.004996109417756491, ""18"": 0.0031417101422955077, ""19"": 0.0030233512404548037, ""20"": 0.002382425925316794, ""21"": 0.0018220619315453997, ""22"": 0.0017373523721594287, ""23"": 0.0009374007531051333, ""24"": 0.0015279567349205892, ""25"": 0.0007603123687956106, ""26"": 0.000489998586884217, ""27"": 0.00037907975227386765, ""28"": 0.0007398690522919083, ""29"": 0.00027613864558293096, ""30"": 0.00015477823693607477, ""31"": 0.00015674970252575873, ""32"": 0.00011743001873215568, ""33"": 0.0001380918457777881, ""34"": 7.395897339286284e-05, ""35"": 0.00011146004054844841, ""36"": 7.289583318597997e-05, ""37"": 1.812664587291471e-05, ""38"": 5.5548612748601456e-05, ""39"": 0.00011997864188582288, ""40"": 0.00018496574756327584, ""41"": 7.609682822723132e-05, ""42"": 8.12712181336608e-05, ""43"": 8.127121813365746e-05, ""45"": 0.00016254243626730264, ""48"": 8.127121813363126e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,3.866125,3,0,0.269945895496,0.730054104504,0.609384380588,0.503522858358,0.400337922469,0.318807783491,0.253827393063,0.204692808592,0.163116626604,0.131227401093,0.104710667507,0.083084758069,0.066988607916,0.055085481182,0.043632211216,0.03558103008,0.029513785581,0.023900204141,0.018904094724,0.015762384581,0.012739033341,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2706920937357129, ""1"": 0.22369660431324573, ""2"": 0.18130033344131508, ""3"": 0.12429961983904311, ""4"": 0.07275216395135041, ""5"": 0.04892877189418118, ""6"": 0.02924981197167821, ""7"": 0.01722439408550276, ""8"": 0.010837390121187092, ""9"": 0.00762563168173017, ""10"": 0.005195920704284659, ""11"": 0.002768919396804236, ""12"": 0.0017556608064959098, ""13"": 0.001316027301837099, ""14"": 0.000675192622395481, ""15"": 0.0005747848753059808, ""16"": 0.00032927906442130637, ""17"": 0.00020800055316895605, ""18"": 9.895173809617051e-05, ""19"": 0.00011232949472551426, ""20"": 0.0001500989514008508, ""21"": 2.9717065159603885e-05, ""22"": 0.00011886826063841554, ""23"": 2.97170651595912e-05, ""24"": 1.4858532579794225e-05, ""30"": 1.4858532579795368e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,2.105363,2,0,0.270692093736,0.729307906264,0.505611301951,0.32431096851,0.200011348671,0.127259184719,0.078330412825,0.049080600853,0.031856206768,0.021018816647,0.013393184965,0.008197264261,0.005428344864,0.003672684057,0.002356656756,0.001681464133,0.001106679258,0.000777400194,0.00056939964,0.000470447902,0.000358118408,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6997283978654972, ""1"": 0.19502936638302082, ""2"": 0.063084692376397, ""3"": 0.024960828824943652, ""4"": 0.00891166910900054, ""5"": 0.00397495072901238, ""6"": 0.0019517683894977632, ""7"": 0.001175882008882334, ""8"": 0.0005298909014235949, ""9"": 0.0002991304380170916, ""10"": 0.00020389786979285786, ""11"": 9.515233923664516e-05, ""12"": 1.3593191319517976e-05, ""13"": 1.3593191319510537e-05, ""15"": 2.7186382639016077e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,0.482309,0,0,0.699728397865,0.300271602135,0.105242235751,0.042157543375,0.01719671455,0.008285045441,0.004310094712,0.002358326323,0.001182444314,0.000652553412,0.000353422974,0.000149525105,5.4372765e-05,4.0779574e-05,2.7186383e-05,2.7186383e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5013800204460035, ""1"": 0.38215844962440954, ""2"": 0.11646152992958698}",Thomas Bryant,74,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,0.615082,0,0,0.501380020446,0.498619979554,0.11646152993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7240175103823314, ""1"": 0.17928912980745487, ""2"": 0.05917578288503393, ""3"": 0.023143283600202486, ""4"": 0.008137062203536608, ""5"": 0.0032956366716242963, ""6"": 0.001461598252652861, ""7"": 0.0006287342136747526, ""8"": 0.00039627519882224716, ""9"": 0.00018337888422550452, ""10"": 9.168944211275424e-05, ""11"": 6.752837806784628e-05, ""12"": 0.00011239008026039898}",Thomas Bryant,74,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,0.437097,0,0,0.724017510382,0.275982489618,0.09669335981,0.037517576925,0.014374293325,0.006237231121,0.00294159445,0.001479996197,0.000851261983,0.000454986785,0.0002716079,0.000179918458,0.00011239008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.117356741930068, ""1"": 0.07705691317421073, ""2"": 0.07654923189404025, ""3"": 0.08419132358140602, ""4"": 0.0862039893311091, ""5"": 0.08239338125326232, ""6"": 0.07977720093334933, ""7"": 0.07620091912041814, ""8"": 0.062377693549903655, ""9"": 0.05220369506076579, ""10"": 0.04380116242315299, ""11"": 0.03810668414681629, ""12"": 0.030256267947529874, ""13"": 0.0208077411344106, ""14"": 0.018032398599949415, ""15"": 0.013847277081491745, ""16"": 0.01016422456372239, ""17"": 0.009125643545652273, ""18"": 0.006243387938947886, ""19"": 0.004384529312095476, ""20"": 0.0024692434161197787, ""21"": 0.0025722467545463935, ""22"": 0.0019400927182124498, ""23"": 0.0008187078540279226, ""24"": 0.0011798846144016725, ""25"": 0.0002995185595572194, ""26"": 0.00020020463384377908, ""27"": 0.00019540825873233522, ""28"": 0.0003060777733724365, ""29"": 0.0001706733603358187, ""30"": 6.409612228008548e-05, ""31"": 0.00016051592358897517, ""32"": 4.6794482078275925e-05, ""33"": 0.0002361489195145282, ""34"": 0.00012999004354305227, ""35"": 6.499502177151344e-05, ""40"": 6.499502177150753e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,5.935015,5,0,0.11735674193,0.88264325807,0.805586344896,0.729037113002,0.64484578942,0.558641800089,0.476248418836,0.396471217903,0.320270298782,0.257892605232,0.205688910171,0.161887747748,0.123781063601,0.093524795654,0.07271705452,0.05468465592,0.040837378838,0.030673154274,0.021547510729,0.01530412279,0.010919593478,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1025654739338636, ""1"": 0.1553976801203195, ""2"": 0.18183243732324994, ""3"": 0.1660207102186337, ""4"": 0.13192959076417263, ""5"": 0.09452958392483456, ""6"": 0.06490685101721307, ""7"": 0.04045744173219571, ""8"": 0.026948772843082936, ""9"": 0.015461442145460748, ""10"": 0.008567684469260898, ""11"": 0.005276098777477049, ""12"": 0.002604574120411276, ""13"": 0.0015839234277627773, ""14"": 0.0008076231066100671, ""15"": 0.0004559402288532863, ""16"": 0.000212631980757082, ""17"": 0.00018821158104132075, ""18"": 0.0001548117296001137, ""19"": 1.4073793600009969e-05, ""20"": 5.62951744000124e-05, ""21"": 1.4073793600002927e-05, ""22"": 1.4073793599999742e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,3.26997,3,2,0.102565473934,0.897434526066,0.742036845946,0.560204408623,0.394183698404,0.26225410764,0.167724523715,0.102817672698,0.062360230966,0.035411458122,0.019950015977,0.011382331508,0.00610623273,0.00350165861,0.001917735182,0.001110112075,0.000654171847,0.000441539866,0.000253328285,9.8516555e-05,8.4442762e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3128521265246148, ""1"": 0.23825083829306218, ""2"": 0.19109414577140746, ""3"": 0.11655368973822604, ""4"": 0.07248777755779509, ""5"": 0.03480141562780633, ""6"": 0.017553082011203494, ""7"": 0.008607005564058252, ""8"": 0.003640901102757168, ""9"": 0.0022309441658294304, ""10"": 0.000962417324738257, ""11"": 0.0004656361062866748, ""12"": 0.0002880629880476676, ""13"": 9.974457607869634e-05, ""14"": 6.234036004918521e-05, ""15"": 2.49361440196662e-05, ""16"": 2.4936144019656413e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,1.669977,1,0,0.312852126525,0.687147873475,0.448897035182,0.257802889411,0.141249199673,0.068761422115,0.033960006487,0.016406924476,0.007799918912,0.004159017809,0.001928073643,0.000965656319,0.000500020212,0.000211957224,0.000112212648,4.9872288e-05,2.4936144e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21881525159669546, ""1"": 0.3597170260488057, ""2"": 0.2644725703894312, ""3"": 0.11341944638181581, ""4"": 0.04357570558325195}",Alex Caruso,89,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,1.403223,1,1,0.218815251597,0.781184748403,0.421467722354,0.156995151965,0.043575705583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4920638227553531, ""1"": 0.295006971031773, ""2"": 0.13665040757257654, ""3"": 0.0492354607541054, ""4"": 0.017059068803153284, ""5"": 0.006364217328177537, ""6"": 0.0021111564231284232, ""7"": 0.0008903824737206491, ""8"": 0.00034889164886147127, ""9"": 0.0001151280479458845, ""10"": 4.1684607756308254e-05, ""11"": 5.739745151422627e-05, ""12"": 5.541110193417589e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,0.840512,1,0,0.492063822755,0.507936177245,0.212929206213,0.07627879864,0.027043337886,0.009984269083,0.003620051755,0.001508895332,0.000618512858,0.000269621209,0.000154493161,0.000112808553,5.5411102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.004740849906705482, ""1"": 0.004385456277208535, ""2"": 0.005234126708650571, ""3"": 0.004615865788521266, ""4"": 0.0062465342205400625, ""5"": 0.006591483617487994, ""6"": 0.006944412054260488, ""7"": 0.00853500822152086, ""8"": 0.008368129867984816, ""9"": 0.00830542886789749, ""10"": 0.010016111157636185, ""11"": 0.013705051707765021, ""12"": 0.013580314634319024, ""13"": 0.015057954724005342, ""14"": 0.016103386890433873, ""15"": 0.018191570670306155, ""16"": 0.023621246900522457, ""17"": 0.02262412344162396, ""18"": 0.025752052538529437, ""19"": 0.02853004392470365, ""20"": 0.030883338429080823, ""21"": 0.035063156153939366, ""22"": 0.03543930034624671, ""23"": 0.036570994590289785, ""24"": 0.04059150098626555, ""25"": 0.040100503844529095, ""26"": 0.03832109701530815, ""27"": 0.045590582523195804, ""28"": 0.04074594650901227, ""29"": 0.04158243911749279, ""30"": 0.041078252638166, ""31"": 0.0336922750995666, ""32"": 0.03650626502238257, ""33"": 0.03372706755315189, ""34"": 0.027841374067153347, ""35"": 0.027069845643506948, ""36"": 0.02528374829745418, ""37"": 0.020407931177299506, ""38"": 0.01617290755719942, ""39"": 0.015879760220032325, ""40"": 0.014585522605971181, ""41"": 0.011196969225965315, ""42"": 0.010353914904623287, ""43"": 0.008438282622784414, ""44"": 0.007249638213227788, ""45"": 0.005758649589856708, ""46"": 0.004805383137322451, ""47"": 0.004870240436150218, ""48"": 0.003159038725130871, ""49"": 0.004049513787033054, ""50"": 0.002502839792242322, ""51"": 0.0016570024891347142, ""52"": 0.0015078044346408612, ""53"": 0.0014316727579596071, ""54"": 0.0005640534923815896, ""55"": 0.0009929702306966776, ""56"": 0.0009644763948734223, ""57"": 0.00029791433343554733, ""58"": 0.00024368711920378053, ""59"": 0.0003598238395469915, ""60"": 0.00026971681851004883, ""61"": 0.0002844864331648066, ""62"": 7.84714992648904e-05, ""63"": 7.264680862306569e-05, ""64"": 7.198706361623634e-05, ""65"": 0.00013762354105198196, ""66"": 0.0001173963130049035, ""67"": 9.277345382565578e-05, ""69"": 4.7015256215467574e-05, ""70"": 4.7015256215466395e-05, ""72"": 4.701525621545649e-05, ""77"": 4.701525621545286e-05}",Shai Gilgeous-Alexander,175,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.637734,33.969169,0.0,role_aware_pmf_cal_v1,25.940413,26,27,0.004740849907,0.995259150093,0.990873693816,0.985639567107,0.981023701319,0.974777167098,0.968185683481,0.961241271427,0.952706263205,0.944338133337,0.936032704469,0.926016593312,0.912311541604,0.89873122697,0.883673272245,0.867569885355,0.849378314685,0.825757067784,0.803132944343,0.777380891804,0.748850847879,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06776519534605542, ""1"": 0.1365924443085302, ""2"": 0.18647315628405547, ""3"": 0.19787364747010072, ""4"": 0.1611412912182542, ""5"": 0.1111938636090554, ""6"": 0.06673388550686167, ""7"": 0.03478245463714251, ""8"": 0.018896847180486953, ""9"": 0.009131505669292748, ""10"": 0.004280066162709256, ""11"": 0.002484148007782892, ""12"": 0.0015265220694185662, ""13"": 0.0004670847080388476, ""14"": 0.00023267140261048124, ""15"": 0.00014677120324150112, ""16"": 0.00014750817679628077, ""17"": 9.301834284504094e-05, ""22"": 3.791869672184875e-05}",Shai Gilgeous-Alexander,175,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.637734,33.969169,0.0,role_aware_pmf_cal_v1,3.285684,3,3,0.067765195346,0.932234804654,0.795642360345,0.609169204061,0.411295556591,0.250154265373,0.138960401764,0.072226516257,0.03744406162,0.018547214439,0.00941570877,0.005135642607,0.0026514946,0.00112497253,0.000657887822,0.00042521642,0.000278445216,0.00013093704,3.7918697e-05,3.7918697e-05,3.7918697e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.024701382956923965, ""1"": 0.03495268011587278, ""2"": 0.060253853095062884, ""3"": 0.09759042723778107, ""4"": 0.1258308314495285, ""5"": 0.14203149524171374, ""6"": 0.13736200841650187, ""7"": 0.11870859024479943, ""8"": 0.09346537894628432, ""9"": 0.06526067122085227, ""10"": 0.044132326164267946, ""11"": 0.02166162296591482, ""12"": 0.014606779855037076, ""13"": 0.008739124978682298, ""14"": 0.004403048692786195, ""15"": 0.003017837807317284, ""16"": 0.0017670976352670992, ""17"": 0.0006543800939316288, ""18"": 0.000392328128280593, ""19"": 0.00021705294499187264, ""20"": 0.00011255391402176664, ""21"": 5.194796031773927e-05, ""22"": 4.32899669314494e-05, ""23"": 4.328996693142402e-05}",Shai Gilgeous-Alexander,175,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.637734,33.969169,0.0,role_aware_pmf_cal_v1,5.783189,6,5,0.024701382957,0.975298617043,0.940345936927,0.880092083832,0.782501656594,0.656670825145,0.514639329903,0.377277321487,0.258568731242,0.165103352296,0.099842681075,0.05571035491,0.034048731944,0.019441952089,0.010702827111,0.006299778418,0.003281940611,0.001514842975,0.000860462881,0.000468134753,0.000251081808,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
