pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2670551272998497, ""1"": 0.131254286438327, ""2"": 0.10875413083200189, ""3"": 0.08839983427551537, ""4"": 0.07978895770277995, ""5"": 0.06720033073000165, ""6"": 0.05311844358530575, ""7"": 0.04534078626322134, ""8"": 0.03714482006269609, ""9"": 0.03082827804024331, ""10"": 0.022711960654243347, ""11"": 0.017611837390214224, ""12"": 0.011564559308266654, ""13"": 0.00842854848098773, ""14"": 0.007104515841304078, ""15"": 0.006756765742415677, ""16"": 0.004361769245401706, ""17"": 0.0027688564092936867, ""18"": 0.002832710874458933, ""19"": 0.0024180979175102944, ""20"": 0.001208872628156057, ""21"": 0.0012005898562614937, ""22"": 0.0004581876462630962, ""23"": 0.00032505545743838696, ""24"": 0.00021430628140081182, ""25"": 0.0001837689455527598, ""26"": 0.0001602193085089615, ""27"": 0.00024620902212658924, ""28"": 0.00021810590731470697, ""29"": 0.0001659250712985681, ""30"": 8.572972382556679e-05, ""31"": 8.841305781469428e-05}",Lonzo Ball,27,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,3.667359,2,0,0.2670551273,0.7329448727,0.601690586262,0.49293645543,0.404536621154,0.324747663452,0.257547332722,0.204428889136,0.159088102873,0.12194328281,0.09111500477,0.068403044116,0.050791206726,0.039226647417,0.030798098936,0.023693583095,0.016936817353,0.012575048107,0.009806191698,0.006973480823,0.004555382906,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.17687444027888743, ""1"": 0.1926531215786915, ""2"": 0.18319163633974667, ""3"": 0.15408376876877067, ""4"": 0.11012957418942762, ""5"": 0.07046458181955355, ""6"": 0.046403245367063986, ""7"": 0.02798738495453794, ""8"": 0.015707238980450396, ""9"": 0.010306515785148861, ""10"": 0.005127571248495255, ""11"": 0.0022715621013723432, ""12"": 0.0022099748665324707, ""13"": 0.000952347153077926, ""14"": 0.0006197660972096146, ""15"": 0.00033030638938853123, ""16"": 0.00023604682812944768, ""17"": 0.00013610826288878557, ""18"": 0.00010981996614708216, ""19"": 3.5344744956344746e-05, ""20"": 7.539745756604885e-05, ""21"": 3.7698728783011536e-05, ""22"": 3.769872878301151e-05, ""23"": 1.884936439150765e-05}",Lonzo Ball,27,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,2.647972,2,1,0.176874440279,0.823125559721,0.630472438142,0.447280801803,0.293197033034,0.183067458844,0.112602877025,0.066199631658,0.038212246703,0.022505007723,0.012198491938,0.007070920689,0.004799358588,0.002589383721,0.001637036568,0.001017270471,0.000686964082,0.000450917254,0.000314808991,0.000204989024,0.00016964428,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.28175684902731246, ""1"": 0.21882791710863098, ""2"": 0.1991943625176621, ""3"": 0.13492512876435914, ""4"": 0.07798857897279204, ""5"": 0.041608510488621984, ""6"": 0.022884480225275974, ""7"": 0.01142336783117969, ""8"": 0.005147621598994129, ""9"": 0.0027712907499262964, ""10"": 0.0017369719173305647, ""11"": 0.0008801687841054098, ""12"": 0.00038068804808926815, ""13"": 0.00020435518015125408, ""14"": 0.00015244409619109833, ""15"": 7.03588136266537e-05, ""16"": 3.5179406813303804e-05, ""17"": 1.1726468937765371e-05}",Lonzo Ball,27,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,1.86361,1,0,0.281756849027,0.718243150973,0.499415233864,0.300220871346,0.165295742582,0.087307163609,0.045698653121,0.022814172895,0.011390805064,0.006243183465,0.003471892715,0.001734920798,0.000854752014,0.000474063966,0.000269708786,0.000117264689,4.6905876e-05,1.1726469e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2382935643055107, ""1"": 0.3740175496253024, ""2"": 0.24873308994867097, ""3"": 0.09608219557360032, ""4"": 0.042873600546915636}",Lonzo Ball,27,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,1.331225,1,1,0.238293564306,0.761706435694,0.387688886069,0.138955796121,0.042873600547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.491328985889972, ""1"": 0.25710588691060443, ""2"": 0.14230441138497743, ""3"": 0.06501976713444291, ""4"": 0.024997171356188556, ""5"": 0.010751626000327969, ""6"": 0.004535310152103472, ""7"": 0.0019664733495728306, ""8"": 0.0010508705429281386, ""9"": 0.0004941103175538497, ""10"": 0.00022593171235661035, ""11"": 6.84641552595789e-05, ""12"": 0.00015099109371221464}",Lonzo Ball,27,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.730915,15.591599,0.0,role_aware_pmf_cal_v1,0.949176,1,0,0.49132898589,0.50867101411,0.251565127199,0.109260715814,0.04424094868,0.019243777324,0.008492151323,0.003956841171,0.001990367822,0.000939497279,0.000445386961,0.000219455249,0.000150991094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.265597152203775, ""1"": 0.12069386567923186, ""2"": 0.10172080588897822, ""3"": 0.09941595815347015, ""4"": 0.08385422226577448, ""5"": 0.06782049442954585, ""6"": 0.05020040429680337, ""7"": 0.04027335948155648, ""8"": 0.033975801653494654, ""9"": 0.025419429390804694, ""10"": 0.022350490799456647, ""11"": 0.017994961292591715, ""12"": 0.01180615647079455, ""13"": 0.012375969627288513, ""14"": 0.007598644693471804, ""15"": 0.0067911374953208495, ""16"": 0.005939695747088961, ""17"": 0.004855402568928606, ""18"": 0.004334938496860135, ""19"": 0.0028472704847607964, ""20"": 0.0025766028735141368, ""21"": 0.0021117811240002355, ""22"": 0.001444397903451233, ""23"": 0.0016260816616690192, ""24"": 0.0009669452876165405, ""25"": 0.0014280331352985991, ""26"": 0.0006450251783211203, ""27"": 0.00042451225950157284, ""28"": 0.0009135284772913071, ""29"": 0.00024374807302583287, ""30"": 0.00017838096805191829, ""31"": 0.00016306120139145624, ""32"": 0.00020682856841793863, ""33"": 0.00011502146618170937, ""34"": 0.00021691367799073346, ""35"": 3.6148975045694074e-05, ""36"": 2.9305285234792296e-05, ""37"": 0.00025994663017196425, ""38"": 6.84122596384949e-05, ""40"": 7.558020857464293e-05, ""41"": 0.00016143346624555353, ""42"": 8.071673312276577e-05, ""50"": 8.071673312275995e-05, ""52"": 8.071673312274641e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,3.971405,3,0,0.265597152204,0.734402847796,0.613708982117,0.511988176228,0.412572218075,0.328717995809,0.260897501379,0.210697097082,0.170423737601,0.136447935947,0.111028506557,0.088678015757,0.070683054465,0.058876897994,0.046500928366,0.038902283673,0.032111146178,0.026171450431,0.021316047862,0.016981109365,0.01413383888,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.27574840799075, ""1"": 0.22575292175187117, ""2"": 0.17710053363153105, ""3"": 0.11873460238529036, ""4"": 0.07505001329191892, ""5"": 0.048221159923523015, ""6"": 0.02754657919515641, ""7"": 0.017954518353856277, ""8"": 0.01157966288636531, ""9"": 0.00803917050326857, ""10"": 0.005364562874476396, ""11"": 0.003074959851833566, ""12"": 0.0016720367169649967, ""13"": 0.00127629151565763, ""14"": 0.0008618695954911547, ""15"": 0.0006909360213268796, ""16"": 0.00043020336585979937, ""17"": 0.00020019505752164697, ""18"": 0.00014013654026515294, ""19"": 9.182653955957647e-05, ""20"": 0.00015776785699736214, ""21"": 5.985027930103528e-05, ""22"": 0.00010367982932328192, ""23"": 1.4811404189040277e-05, ""24"": 7.405702094523052e-05, ""25"": 1.4811404189033493e-05, ""26"": 2.9622808378067158e-05, ""28"": 1.4811404189033711e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,2.104891,1,0,0.275748407991,0.724251592009,0.498498670257,0.321398136626,0.202663534241,0.127613520949,0.079392361025,0.05184578183,0.033891263476,0.02231160059,0.014272430086,0.008907867212,0.00583290736,0.004160870643,0.002884579128,0.002022709532,0.001331773511,0.000901570145,0.000701375087,0.000561238547,0.000469412008,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7067991098645874, ""1"": 0.18710189522165005, ""2"": 0.06329700691576177, ""3"": 0.02422783904732229, ""4"": 0.009717254924160616, ""5"": 0.004408737121578528, ""6"": 0.002038987178014865, ""7"": 0.0013291080167393346, ""8"": 0.0005364242115553813, ""9"": 0.00020744175142551718, ""10"": 0.00018826961843440562, ""11"": 9.41348092172209e-05, ""12"": 5.3791319552670715e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,0.478552,0,0,0.706799109865,0.293200890135,0.106098994914,0.042801987998,0.018574148951,0.008856894027,0.004448156905,0.002409169727,0.00108006171,0.000543637499,0.000336195747,0.000147926129,5.379132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5013800204460035, ""1"": 0.38215844962440954, ""2"": 0.11646152992958698}",Thomas Bryant,74,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,0.615082,0,0,0.501380020446,0.498619979554,0.11646152993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7319131225685478, ""1"": 0.17847814869332834, ""2"": 0.05519516034184677, ""3"": 0.021100303648098374, ""4"": 0.007396666106788322, ""5"": 0.003288716946877697, ""6"": 0.0012213982259696651, ""7"": 0.000635693818847525, ""8"": 0.00038477819587484657, ""9"": 0.00011992914378120459, ""10"": 9.171052171505262e-05, ""11"": 9.956524654637738e-05, ""12"": 7.480654177813103e-05}",Thomas Bryant,74,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.809795,9.258928,0.0,role_aware_pmf_cal_v1,0.417045,0,0,0.731913122569,0.268086877431,0.089608728738,0.034413568396,0.013313264748,0.005916598641,0.002627881695,0.001406483469,0.00077078965,0.000386011454,0.00026608231,0.000174371788,7.4806542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11794781594912224, ""1"": 0.07612457593959607, ""2"": 0.07796648201710674, ""3"": 0.08642528266376978, ""4"": 0.0845645769633153, ""5"": 0.0817404663504583, ""6"": 0.08341508765280403, ""7"": 0.07228655214009191, ""8"": 0.06054550114149436, ""9"": 0.05218572308192563, ""10"": 0.044828761490186664, ""11"": 0.036702284770007754, ""12"": 0.029989677566616094, ""13"": 0.022307579039912054, ""14"": 0.017665688994230648, ""15"": 0.014082034810622427, ""16"": 0.009539302812449305, ""17"": 0.008204717193572785, ""18"": 0.006495247061696668, ""19"": 0.00487251521200358, ""20"": 0.0028728284475271395, ""21"": 0.002705086975962904, ""22"": 0.0021140304148896693, ""23"": 0.0007718458330463314, ""24"": 0.0012428148209554014, ""25"": 0.0005651954468431689, ""26"": 0.00028473005302838184, ""27"": 0.00027686759001178875, ""28"": 0.0003053238444464771, ""29"": 0.0002518584343150094, ""30"": 9.907145582555753e-05, ""31"": 0.00017740859367493242, ""32"": 0.00011808072353102708, ""33"": 6.499690299198827e-05, ""35"": 6.49969029919863e-05, ""36"": 6.499690299197855e-05, ""37"": 6.499690299197449e-05, ""38"": 6.499690299196894e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,5.937963,5,0,0.117947815949,0.882052184051,0.805927608111,0.727961126094,0.64153584343,0.556971266467,0.475230800117,0.391815712464,0.319529160324,0.258983659182,0.2067979361,0.16196917461,0.12526688984,0.095277212274,0.072969633234,0.055303944239,0.041221909429,0.031682606616,0.023477889423,0.016982642361,0.012110127149,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10257172507465728, ""1"": 0.15699016331392832, ""2"": 0.18227001394934303, ""3"": 0.1617940991994772, ""4"": 0.13184094481053552, ""5"": 0.09509730002113258, ""6"": 0.06523317275095251, ""7"": 0.04119033230584567, ""8"": 0.026290354586392974, ""9"": 0.015185187726077404, ""10"": 0.009827838998058398, ""11"": 0.0053659502915419125, ""12"": 0.0026407099960352697, ""13"": 0.0016997578244984165, ""14"": 0.0008576543527133929, ""15"": 0.00044565898485320716, ""16"": 0.000301604092826026, ""17"": 0.000214200202494567, ""18"": 8.461454706304077e-05, ""19"": 5.640969804202718e-05, ""20"": 2.820484902100291e-05, ""21"": 1.4102424510497717e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,3.278187,3,2,0.102571725075,0.897428274925,0.740438111611,0.558168097662,0.396373998463,0.264533053652,0.169435753631,0.10420258088,0.063012248574,0.036721893988,0.021536706262,0.011708867264,0.006342916972,0.003702206976,0.002002449152,0.001144794799,0.000699135814,0.000397531721,0.000183331519,9.8716972e-05,4.2307274e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3117698144893768, ""1"": 0.23763996845124852, ""2"": 0.19111433805662525, ""3"": 0.11706984212105317, ""4"": 0.07259747392609653, ""5"": 0.035050231593154346, ""6"": 0.018011736971081896, ""7"": 0.008441646395864394, ""8"": 0.00403614985507289, ""9"": 0.002308136978584078, ""10"": 0.0009906326052543238, ""11"": 0.0004329207743977812, ""12"": 0.00033858044694427304, ""13"": 0.00011167162607577367, ""14"": 4.963183381143945e-05, ""15"": 2.481591690571568e-05, ""16"": 1.2407958452851805e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,1.678392,1,0,0.311769814489,0.688230185511,0.450590217059,0.259475879003,0.142406036882,0.069808562956,0.034758331362,0.016746594391,0.008304947995,0.00426879814,0.001960661162,0.000970028557,0.000537107782,0.000198527335,8.6855709e-05,3.7223875e-05,1.2407958e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21881525159669546, ""1"": 0.3597170260488057, ""2"": 0.2644725703894312, ""3"": 0.11341944638181581, ""4"": 0.04357570558325195}",Alex Caruso,89,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,1.403223,1,1,0.218815251597,0.781184748403,0.421467722354,0.156995151965,0.043575705583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.48882067036697974, ""1"": 0.297174982673602, ""2"": 0.1388240977079357, ""3"": 0.04862368371397533, ""4"": 0.016821216201335747, ""5"": 0.006180881535646115, ""6"": 0.0020880014725002663, ""7"": 0.0008696255669611065, ""8"": 0.0003278505936117345, ""9"": 0.0001355465152583702, ""10"": 7.811142393796106e-05, ""11"": 3.526962647783813e-05, ""12"": 2.0062601778193823e-05}",Alex Caruso,89,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,21.187873,19.955864,0.0,role_aware_pmf_cal_v1,0.842751,1,0,0.488820670367,0.511179329633,0.214004346959,0.075180249251,0.026556565538,0.009735349336,0.003554467801,0.001466466328,0.000596840761,0.000268990167,0.000133443652,5.5332228e-05,2.0062602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00421016562141821, ""1"": 0.0038684043962278454, ""2"": 0.00420420086609149, ""3"": 0.004355975584510353, ""4"": 0.004764311817418829, ""5"": 0.006173311534671687, ""6"": 0.005499249119303211, ""7"": 0.006699155773270771, ""8"": 0.006980406026432099, ""9"": 0.007272024331978922, ""10"": 0.008079423879656584, ""11"": 0.01000652241426527, ""12"": 0.011218688396792659, ""13"": 0.010213602493535676, ""14"": 0.013686253001700855, ""15"": 0.015752155185951, ""16"": 0.018296300540101663, ""17"": 0.018657351339610134, ""18"": 0.02423342647794556, ""19"": 0.025572058456350716, ""20"": 0.02711364610093337, ""21"": 0.03102325130576527, ""22"": 0.03553197961189376, ""23"": 0.0361617974905374, ""24"": 0.039724350161308264, ""25"": 0.04026399087931275, ""26"": 0.040534310150495946, ""27"": 0.03948521027832634, ""28"": 0.04323979683635153, ""29"": 0.04115499555363895, ""30"": 0.0459733951641765, ""31"": 0.04170696575491762, ""32"": 0.040932024190378766, ""33"": 0.03758374529936625, ""34"": 0.03473839019886808, ""35"": 0.03207194115537073, ""36"": 0.027836698739051948, ""37"": 0.02512546669878301, ""38"": 0.0191852502869629, ""39"": 0.01761200395841684, ""40"": 0.01568825453724333, ""41"": 0.013626144580563286, ""42"": 0.011621766570266982, ""43"": 0.010043874597984805, ""44"": 0.0071831184381254964, ""45"": 0.007093201335851946, ""46"": 0.006023379095042369, ""47"": 0.0038707285198419056, ""48"": 0.005102726978798838, ""49"": 0.0032087641971461824, ""50"": 0.002074602472480019, ""51"": 0.0014397736748778674, ""52"": 0.0013998626134167152, ""53"": 0.000625299977220188, ""54"": 0.0005058045178158004, ""55"": 0.0015690014172198975, ""56"": 0.0002980990164832225, ""57"": 0.000314425071126998, ""58"": 0.0003056231839366464, ""59"": 0.00027348610532439827, ""60"": 0.00024627802390162607, ""61"": 9.269701203506787e-05, ""62"": 8.998366013810548e-05, ""63"": 0.00012311366921731318, ""64"": 3.332816077497e-05, ""65"": 7.53617484814248e-05, ""66"": 0.00023507410899634487, ""71"": 4.701482179925839e-05, ""72"": 4.701482179925382e-05}",Luka Doncic,132,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,31.796595,32.50337,0.0,role_aware_pmf_cal_v1,26.990294,28,30,0.004210165621,0.995789834379,0.991921429982,0.987717229116,0.983361253532,0.978596941714,0.97242363018,0.96692438106,0.960225225287,0.953244819261,0.945972794929,0.937893371049,0.927886848635,0.916668160238,0.906454557744,0.892768304743,0.877016149557,0.858719849017,0.840062497677,0.815829071199,0.790257012743,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03152292942543994, ""1"": 0.05341423644257531, ""2"": 0.09898453288547428, ""3"": 0.12483254999422423, ""4"": 0.14147460426365016, ""5"": 0.14363928337689374, ""6"": 0.1269349852098434, ""7"": 0.09074892521184731, ""8"": 0.06917344183906383, ""9"": 0.047742122760676485, ""10"": 0.028883185016025804, ""11"": 0.017716417390132418, ""12"": 0.010355676705552142, ""13"": 0.006228738651709019, ""14"": 0.0030769164003770387, ""15"": 0.0023970128168036525, ""16"": 0.0011323156020205988, ""17"": 0.0007752486861452551, ""18"": 0.0003420256547658142, ""19"": 0.00018153585746192989, ""20"": 0.0001830751091152817, ""21"": 0.00012479683346404137, ""22"": 2.93960476957313e-05, ""23"": 6.694016067896948e-05, ""25"": 3.9107658363691116e-05}",Luka Doncic,132,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,31.796595,32.50337,0.0,role_aware_pmf_cal_v1,5.108229,5,5,0.031522929425,0.968477070575,0.915062834132,0.816078301247,0.691245751252,0.549771146989,0.406131863612,0.279196878402,0.18844795319,0.119274511351,0.07153238859,0.042649203574,0.024932786184,0.014577109479,0.008348370827,0.005271454427,0.00287444161,0.001742126008,0.000966877322,0.000624851667,0.000443315809,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.027293708227311066, ""1"": 0.0366855774382643, ""2"": 0.05501010131517034, ""3"": 0.08966359864187763, ""4"": 0.11220867355013872, ""5"": 0.1272573373162345, ""6"": 0.12213742766773933, ""7"": 0.11979067075799696, ""8"": 0.09248972579565659, ""9"": 0.07476276139217204, ""10"": 0.05497818788224002, ""11"": 0.035294068130469786, ""12"": 0.02159466098861592, ""13"": 0.012759249735502434, ""14"": 0.007769600812180135, ""15"": 0.004317677174113484, ""16"": 0.002574841868220947, ""17"": 0.0016745471905183751, ""18"": 0.0007103610286380668, ""19"": 0.0003579299900727714, ""20"": 0.00024394713864614735, ""21"": 0.000203582358865, ""22"": 0.00014192870358747446, ""23"": 1.77410879484351e-05, ""24"": 4.435271987107338e-05, ""25"": 1.774108794842182e-05}",Luka Doncic,132,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,31.796595,32.50337,0.0,role_aware_pmf_cal_v1,6.124967,6,5,0.027293708227,0.972706291773,0.936020714334,0.881010613019,0.791347014377,0.679138340827,0.551881003511,0.429743575843,0.309952905085,0.21746317929,0.142700417897,0.087722230015,0.052428161885,0.030833500896,0.018074251161,0.010304650348,0.005986973174,0.003412131306,0.001737584116,0.001027223087,0.000669293097,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
