pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.07173898969871977, ""1"": 0.3011005102715646, ""2"": 0.2256442389385362, ""3"": 0.09593648154725432, ""4"": 0.09872381102361205, ""5"": 0.068225602080354, ""6"": 0.04458816636727947, ""7"": 0.02948556616165643, ""8"": 0.021226664915753424, ""9"": 0.00917141951806033, ""10"": 0.006451355148930027, ""11"": 0.002794630237580531, ""12"": 0.0013065626734906077, ""13"": 0.0008961040517938557, ""14"": 0.000706274633465509, ""15"": 0.0003516573396179501, ""16"": 0.00031000035637596124, ""17"": 0.00015185474807133392, ""18"": 5.2777570095252635e-05, ""19"": 1.7688350109734685e-05, ""20"": 0.00010510965257970462, ""21"": 2.5478095770470333e-05, ""22"": 7.07719421367825e-05, ""23"": 3.108788676930985e-05, ""24"": 1.8316667619089344e-05, ""25"": 2.6868489360065695e-05, ""26"": 3.569740446252023e-05, ""27"": 2.021823475295559e-05, ""30"": 2.240549554233251e-05, ""31"": 0.020763690498685428}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,3.3009197933863783,2,1,0.07173898969871977,0.9282610103012803,0.6271605000297156,0.40151626109117944,0.3055797795439251,0.20685596852031307,0.13863036643995907,0.0940422000726796,0.06455663391102318,0.04332996899526975,0.03415854947720942,0.027707194328279394,0.024912564090698863,0.023606001417208256,0.0227098973654144,0.02200362273194889,0.02165196539233094,0.02134196503595498,0.021190110287883646,0.021137332717788393,0.02111964436767866,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.01239117766117251, ""1"": 0.06244153724585347, ""2"": 0.11159259692151682, ""3"": 0.18359557064168128, ""4"": 0.11433529704274409, ""5"": 0.11034130357764571, ""6"": 0.03739496920863428, ""7"": 0.057932697452555915, ""8"": 0.04848618155897044, ""9"": 0.04446435721674569, ""10"": 0.03579534752528046, ""11"": 0.031226836036844285, ""12"": 0.026235620430599238, ""13"": 0.020792817805045938, ""14"": 0.017794005875469865, ""15"": 0.012818659341815364, ""16"": 0.01335226127862188, ""17"": 0.009611194328043915, ""18"": 0.006640997545359628, ""19"": 0.005148970901081351, ""20"": 0.004275368633849808, ""21"": 0.0028492330912447406, ""22"": 0.0026352126214082006, ""23"": 0.0018136308351620611, ""24"": 0.0008902010119408166, ""25"": 0.0003580353856674767, ""26"": 0.0005799951890437249, ""27"": 0.0008705063432592475, ""28"": 0.0005040109390052061, ""29"": 0.0003670360478067458, ""30"": 0.00013701065170490523, ""31"": 0.00033150850377927643, ""32"": 0.0001560744896815791, ""33"": 0.00016159620121780627, ""34"": 2.7667654770691108e-05, ""35"": 1.7057940815079498e-05, ""36"": 7.598805830888455e-05, ""37"": 0.0002256878166628784, ""38"": 6.629630411880694e-05, ""39"": 6.782411601846672e-05, ""40"": 3.673302604079165e-05, ""41"": 1.143356466870582e-05, ""42"": 2.304469049529967e-05, ""43"": 1.0677901324585015e-05, ""44"": 0.00010325689540202632, ""45"": 2.5384750692025726e-05, ""46"": 2.6309037816529823e-05, ""47"": 1.3559613797564651e-05, ""48"": 5.7722692471062764e-05, ""49"": 1.4112578050728963e-05, ""50"": 2.8591685301559977e-05, ""51"": 1.5582157548155173e-05, ""53"": 4.768436202873261e-05, ""55"": 1.5311989585264918e-05, ""58"": 1.4641750007649001e-05, ""59"": 0.020753611873620792}",Kyle Anderson,12,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,7.212255963130013,5,3,0.01239117766117251,0.9876088223388274,0.925167285092974,0.8135746881714572,0.629979117529776,0.5156438204870318,0.4053025169093861,0.36790754770075185,0.30997485024819593,0.2614886686892255,0.2170243114724798,0.18122896394719934,0.15000212791035505,0.12376650747975582,0.10297368967470988,0.08517968379924001,0.07236102445742465,0.05900876317880277,0.049397568850758855,0.04275657130539923,0.037607600404317876,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4155701680611951, ""1"": 0.02450925743089092, ""2"": 0.0872532229663243, ""3"": 0.12453284405160431, ""4"": 0.08031893597227219, ""5"": 0.055728957416589724, ""6"": 0.051629331401157406, ""7"": 0.05055693476643822, ""8"": 0.027902642650318065, ""9"": 0.02094601339686956, ""10"": 0.020875110771318005, ""11"": 0.006429848785674529, ""12"": 0.006377290116018951, ""13"": 0.006893435276340778, ""14"": 0.006860425383622719, ""15"": 0.0027657483845523584, ""16"": 0.004024840899213296, ""17"": 0.0007239692557172721, ""18"": 0.0015694382542536186, ""19"": 0.0007716785127070467, ""20"": 0.0003551412694653322, ""21"": 0.0003345656673266487, ""22"": 0.00024923879371970583, ""23"": 0.0016367920939079161, ""24"": 0.0002014258378131101, ""25"": 5.996173698557288e-05, ""26"": 0.00011711846968654565, ""27"": 9.913469657127006e-05, ""28"": 3.9022819448873334e-05, ""29"": 4.658154966401243e-05, ""30"": 1.7511514751407093e-05, ""31"": 1.8232749630982913e-05, ""32"": 0.000206160657693165, ""33"": 0.0002030572694338643, ""34"": 6.438695606197666e-301, ""35"": 6.252189994740584e-301, ""36"": 4.5933646755260474e-05, ""37"": 4.43862505186771e-05, ""38"": 8.56412235491881e-05, ""39"": 5.506867953606699e-301, ""40"": 5.322389303848816e-301, ""41"": 5.139278497865936e-301, ""42"": 4.95782517271781e-301, ""43"": 4.77830430261477e-301, ""44"": 4.600975706048552e-301, ""45"": 4.42608364012244e-301, ""46"": 4.253856481167827e-301, ""47"": 4.084506490199198e-301, ""48"": 3.918229661275114e-301, ""49"": 3.755205650378806e-301, ""50"": 3.5955977820009225e-301, ""51"": 3.439553130226853e-301, ""52"": 3.2872026707884866e-301, ""53"": 3.1386615002270194e-301, ""54"": 2.9940291180533343e-301, ""55"": 2.8533897675728133e-301, ""56"": 2.716812830850835e-301, ""57"": 2.5843532731683203e-301, ""58"": 2.4560521321992804e-301, ""59"": 2.3319370471052816e-301, ""60"": 2.2120228226941887e-301, ""61"": 2.0963120238265677e-301, ""62"": 1.984795595287776e-301, ""63"": 1.877453502430183e-301, ""64"": 1.7742553880027077e-301, ""65"": 1.675161240717798e-301, ""66"": 1.5801220712764108e-301, ""67"": 1.4890805917519003e-301, ""68"": 1.4019718944417228e-301, ""69"": 1.3187241265194844e-301, ""70"": 1.2392591570528693e-301, ""71"": 1.163493233203524e-301, ""72"": 1.0913376226794852e-301, ""73"": 1.022699239774448e-301, ""74"": 9.574812525939913e-302, ""75"": 8.955836693330285e-302, ""76"": 8.369039017392783e-302, ""77"": 7.813373041576482e-302, ""78"": 7.287776868065901e-302, ""79"": 6.791178021918374e-302, ""80"": 1.7542482070538824e-17}",Harrison Barnes,30,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,3.0434105586956264,2,0,0.4155701680611951,0.5844298319388048,0.5599205745079139,0.47266735154158956,0.34813450748998526,0.26781557151771307,0.2120866141011234,0.16045728269996595,0.10990034793352775,0.08199770528320968,0.061051691886340125,0.04017658111502213,0.03374673232934759,0.027369442213328644,0.02047600693698786,0.013615581553365142,0.010849833168812783,0.006824992269599487,0.006101023013882215,0.004531584759628596,0.00375990624692155,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3469182027370156, ""1"": 0.16133774549054086, ""2"": 0.24225378844442808, ""3"": 0.12198776082082154, ""4"": 0.0705257111152373, ""5"": 0.029855773675603048, ""6"": 0.015118731490814675, ""7"": 0.008681369638405524, ""8"": 0.0026457445374854023, ""9"": 0.00032114680357129096, ""10"": 0.00022479638891808064, ""11"": 8.01824493591225e-05, ""12"": 2.9172040569358082e-05, ""13"": 1.1270041490220111e-05, ""14"": 4.185596095994737e-06, ""15"": 3.089291989538515e-06, ""16"": 7.771025730302192e-07, ""17"": 4.2096388652961904e-07, ""18"": 8.714531281993407e-08, ""19"": 3.5843797539871455e-08, ""20"": 3.317412998069121e-303, ""21"": 6.4112580082208475e-09, ""22"": 1.570965869038739e-09, ""23"": 3.909463745522433e-304, ""24"": 3.374459105942098e-10, ""25"": 7.79614277206491e-305, ""26"": 6.241463605015233e-11, ""27"": 1.3389048260743518e-305, ""28"": 5.24626129286716e-306, ""29"": 1.980281633279871e-306, ""30"": 7.200801418879052e-307}",Harrison Barnes,30,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,1.6224820738042742,1,0,0.3469182027370156,0.6530817972629844,0.4917440517724435,0.24949026332801547,0.12750250250719392,0.0569767913919566,0.027121017716353554,0.012002286225538875,0.003320916587133351,0.0006751720496479492,0.00035402524607665813,0.0001292288571585775,4.904640779945499e-05,1.9874367230096907e-05,8.604325739876801e-06,4.418729643882063e-06,1.329437654343548e-06,5.523350813133285e-07,1.3137119478370949e-07,4.422588196377541e-08,8.382084423903949e-09,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6255357382628052, ""1"": 0.2628641259789533, ""2"": 0.07187495741446474, ""3"": 0.026964560114710063, ""4"": 0.0036603036658223015, ""5"": 0.0027688043258584155, ""6"": 0.005697054911744359, ""7"": 0.00037116626539279745, ""8"": 0.00010238557590279646, ""9"": 8.886180580233469e-05, ""10"": 4.1936142609609756e-05, ""11"": 1.2960731084520797e-05, ""12"": 1.1920550942391704e-05, ""13"": 3.098924753396122e-06, ""14"": 5.14592754767698e-301, ""15"": 1.2582377192392343e-06, ""16"": 4.114614987935868e-301, ""17"": 3.6351204295097053e-301, ""18"": 8.670914346465784e-07, ""19"": 2.7695656585055824e-301, ""20"": 2.388443256402821e-301, ""21"": 2.0432558203583372e-301, ""22"": 1.7339441935560559e-301, ""23"": 1.45966112290359e-301, ""24"": 1.2189152781116855e-301, ""25"": 1.0097167353745544e-301}",Harrison Barnes,30,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.5551720349449942,0,0,0.6255357382628052,0.37446426173719494,0.11160013575824164,0.039725178343776875,0.01276061822906681,0.009100314563244508,0.006331510237386092,0.0006344553256417328,0.00026328906024893534,0.00016090348434613888,7.20416785438042e-05,3.0105535934194434e-05,1.7144804849673637e-05,5.224253907281935e-06,2.1253291538858126e-06,2.1253291538858126e-06,8.670914346465784e-07,8.670914346465784e-07,8.670914346465784e-07,1.2623502065212625e-300,9.853936406707043e-301,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Harrison Barnes,30,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7039787310880957, ""1"": 0.2697250751396675, ""2"": 0.025033867309257142, ""3"": 0.0010866733077625932, ""4"": 0.00017209469421758023, ""5"": 3.423923808742581e-06, ""6"": 1.3040601882347317e-07, ""7"": 4.010879216247357e-09, ""8"": 1.190456661244623e-10, ""9"": 1.2436704378275942e-12, ""10"": 3.4369356200342403e-15, ""11"": 4.3178476225384726e-17, ""12"": 7.037841658603126e-19}",Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.3237591395532443,0,0,0.7039787310880957,0.29602126891190444,0.026296193772236916,0.0012623264629797733,0.00017565315521717988,3.558460999599682e-06,1.345371908571007e-07,4.131172033627528e-09,1.2029281738017034e-10,1.2471512557080197e-12,3.4808178804254856e-15,4.3882260391245036e-17,7.037841658603126e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8547220957176035, ""1"": 0.10170321377870167, ""2"": 0.02594467299627729, ""3"": 0.0005489016946717724, ""4"": 0.0005394776034155272, ""5"": 0.0047621340942742415, ""6"": 0.0026890340652032186, ""7"": 0.002237772999032144, ""8"": 0.002657690443646611, ""9"": 0.003639229694907475, ""10"": 0.0005557769122665698}",Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.27257882105075504,0,0,0.8547220957176035,0.1452779042823965,0.04357469050369484,0.01763001750741756,0.017081115812745785,0.01654163820933026,0.011779504115056018,0.0090904700498528,0.0068526970508206555,0.004195006607174045,0.0005557769122665698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9547426300820167, ""1"": 0.03250607813060329, ""2"": 0.0013124546970086498, ""3"": 0.00010072761252662445, ""4"": 9.750440141938984e-05, ""5"": 0.00024548146557294367, ""6"": 0.00033571610249790216, ""7"": 0.0013721641688620556, ""8"": 0.0036733275497232492, ""9"": 0.0025356757100009663, ""10"": 0.0030782400797683233}",Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.13166014367824247,0,0,0.9547426300820167,0.0452573699179834,0.012751291787380103,0.011438837090371454,0.01133810947784483,0.01124060507642544,0.010995123610852496,0.010659407508354594,0.009287243339492539,0.00561391578976929,0.0030782400797683233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8304544874188218, ""1"": 0.11585269928496507, ""2"": 0.029214528679653195, ""3"": 0.002854171044816027, ""4"": 0.0014203214496891635, ""5"": 0.0003548647632472685, ""6"": 0.0016886053777575235, ""7"": 0.0002662027606438504, ""8"": 0.00031853607063892517, ""9"": 0.0002516055698810677, ""10"": 0.011048517693807939, ""11"": 0.0019442443166452089, ""12"": 0.00027453048418138015, ""13"": 6.6732890478402924e-301, ""14"": 6.228659118102232e-301, ""15"": 5.782852763736701e-301, ""16"": 9.257939342896583e-05, ""17"": 0.003964105691822731, ""18"": 4.482729318371268e-301, ""19"": 4.074383125473609e-301, ""20"": 3.683614363878405e-301}",Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.4111449669660088,0,0,0.8304544874188218,0.1695455125811783,0.05369281329621325,0.02447828461656005,0.02162411357174402,0.020203792122054857,0.01984892735880759,0.018160321981050068,0.017894119220406218,0.01757558314976729,0.017323977579886227,0.006275459886078286,0.004331215569433077,0.004056685085251697,0.004056685085251697,0.004056685085251697,0.004056685085251697,0.003964105691822731,1.224072680772328e-300,7.757997489352013e-301,3.683614363878405e-301,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0744014964353065, ""1"": 0.21194753509095268, ""2"": 0.2771576999654228, ""3"": 0.12917925751445591, ""4"": 0.04918776702529848, ""5"": 0.04529315627028119, ""6"": 0.03908125046874511, ""7"": 0.043257621736035756, ""8"": 0.028373021811577415, ""9"": 0.02228068820991924, ""10"": 0.016268677772636964, ""11"": 0.013374082344673521, ""12"": 0.01169313841105013, ""13"": 0.006209551490391818, ""14"": 0.004034806731707641, ""15"": 0.0035938411299080153, ""16"": 0.0018721947970967712, ""17"": 0.001088672768965404, ""18"": 0.0006344842865575462, ""19"": 0.0004779155146265035, ""20"": 0.00043272598560528674, ""21"": 0.0008430032454808112, ""22"": 0.00018287068116706884, ""23"": 0.00013568835113775268, ""24"": 0.00020397760554680122, ""25"": 1.86264920594148e-05, ""26"": 1.8063170988957822e-05, ""27"": 1.1488160329586883e-05, ""28"": 1.3037358042256031e-05, ""29"": 1.9020245118683832e-05, ""30"": 1.2591503380954272e-05, ""31"": 6.663211169932737e-06, ""32"": 6.301032598354794e-06, ""33"": 3.6030275974985315e-06, ""34"": 0.0009736859775039131, ""35"": 0.0035487956588233782, ""36"": 0.0022514230284426118, ""38"": 0.0011804189405481003, ""39"": 0.002541337085656181, ""43"": 0.008189819463193082}",Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,4.02797956773434,2,2,0.0744014964353065,0.9255985035646935,0.7136509684737409,0.43649326850831804,0.30731401099386213,0.25812624396856365,0.21283308769828246,0.17375183722953735,0.1304942154935016,0.10212119368192418,0.07984050547200494,0.06357182769936798,0.050197745354694456,0.038504606943644326,0.03229505545325251,0.028260248721544867,0.024666407591636852,0.02279421279454008,0.021705540025574677,0.02107105573901713,0.020593140224390627,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00760754168747652, ""1"": 0.12043916804740903, ""2"": 0.20459004664889727, ""3"": 0.2309353439286797, ""4"": 0.12509420081319644, ""5"": 0.03884000617372918, ""6"": 0.041796196219304416, ""7"": 0.034199262380106954, ""8"": 0.03967783513840295, ""9"": 0.03375763874079496, ""10"": 0.022871153509562814, ""11"": 0.019847606143699514, ""12"": 0.014149615006950889, ""13"": 0.013027283447956672, ""14"": 0.007849963976981233, ""15"": 0.007153385158163439, ""16"": 0.003933718652548435, ""17"": 0.005177571133078485, ""18"": 0.002626602696794045, ""19"": 0.0029245461441321785, ""20"": 0.0011835693761135246, ""21"": 0.0005735118772389747, ""22"": 0.00041430987252921714, ""23"": 0.0007464562203732816, ""24"": 0.00045776922185580826, ""25"": 0.0007384204087084179, ""26"": 0.0001884366566058393, ""27"": 0.0001035200108631118, ""28"": 5.185925430784e-05, ""29"": 0.0002029090023020208, ""30"": 6.240113018718407e-05, ""31"": 2.734400432935491e-05, ""32"": 8.224445589455343e-06, ""33"": 1.8996444546059976e-05, ""34"": 4.14446781693556e-06, ""35"": 6.074181890913799e-06, ""36"": 8.066556417718473e-06, ""37"": 6.480642517514568e-06, ""38"": 9.135783440639145e-06, ""40"": 6.131363054273642e-06, ""41"": 0.002104093556667075, ""42"": 0.002009710601611814, ""43"": 0.002154348427562236, ""44"": 0.0010798569284865556, ""45"": 0.001123659811617661, ""46"": 0.0022068045996502805, ""47"": 0.008005079505851165}",Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,5.236309450473211,3,3,0.00760754168747652,0.9923924583125234,0.8719532902651145,0.6673632436162172,0.4364278996875375,0.31133369887434104,0.27249369270061186,0.23069749648130744,0.1964982341012005,0.15682039896279754,0.12306276022200258,0.10019160671243976,0.08034400056874025,0.06619438556178936,0.05316710211383269,0.045317138136851454,0.038163752978688015,0.03423003432613958,0.029052463193061095,0.02642586049626705,0.023501314352134872,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09818723830935999, ""1"": 0.41772531126404994, ""2"": 0.19539435139948746, ""3"": 0.08346565500490688, ""4"": 0.0739680732873409, ""5"": 0.045853927756451585, ""6"": 0.027611649839187513, ""7"": 0.019337185972153503, ""8"": 0.009549753552040463, ""9"": 0.005401620768039295, ""10"": 0.0018105257217819748, ""11"": 0.0010058624798406912, ""12"": 0.0009932957422542632, ""13"": 0.0005674469418448513, ""14"": 0.0003161907375842654, ""15"": 4.077721360262743e-05, ""16"": 2.4872868564673745e-05, ""17"": 2.6599922797521103e-05, ""18"": 9.891325771560489e-06, ""19"": 1.235475752170423e-05, ""20"": 2.476418955899007e-06, ""21"": 2.9717027469899904e-06, ""22"": 9.615676840324383e-07, ""23"": 5.206004629387806e-06, ""24"": 2.7525014050233665e-06, ""25"": 0.0006350131105501422, ""26"": 0.002214162891422844, ""27"": 0.005465264041366935, ""29"": 0.0017038488103854332, ""31"": 0.008664758086271651}",Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,2.604206803196261,1,1,0.09818723830935999,0.90181276169064,0.48408745042659007,0.2886930990271026,0.20522744402219573,0.13125937073485483,0.08540544297840325,0.05779379313921573,0.03845660716706223,0.028906853615021766,0.02350523284698247,0.021694707125200496,0.020688844645359805,0.019695548903105542,0.01912810196126069,0.018811911223676425,0.018771134010073798,0.018746261141509124,0.018719661218711603,0.018709769892940042,0.018697415135418338,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
