pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.07202139893642097, ""1"": 0.3037014420668251, ""2"": 0.22362824292591688, ""3"": 0.09790502334796147, ""4"": 0.09496559056976306, ""5"": 0.06683738591535493, ""6"": 0.04520075949422475, ""7"": 0.029138058616222096, ""8"": 0.02141428527562894, ""9"": 0.010144493895691498, ""10"": 0.007190935720512326, ""11"": 0.002878951047422418, ""12"": 0.0011824218649785223, ""13"": 0.001189628131932352, ""14"": 0.0006078997601105529, ""15"": 0.00034336703860515794, ""16"": 0.0002375358459720811, ""17"": 0.00014317925741424986, ""18"": 0.0001217925886431992, ""19"": 1.800943143859257e-05, ""20"": 1.4789733982389919e-05, ""21"": 0.00011220649790366632, ""22"": 3.399647577118081e-05, ""23"": 4.9204884423614814e-05, ""24"": 4.2523223033108515e-05, ""25"": 8.679968858893439e-06, ""26"": 4.328775290385334e-05, ""27"": 1.8556357527121925e-05, ""28"": 2.0229907231272826e-05, ""30"": 2.2418395305812133e-05, ""36"": 0.020763705072019967}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,3.4082983977119947,2,1,0.07202139893642097,0.9279786010635791,0.624277158996754,0.4006489160708371,0.3027438927228756,0.20777830215311255,0.14094091623775762,0.09574015674353287,0.06660209812731077,0.04518781285168183,0.03504331895599033,0.027852383235478007,0.02497343218805559,0.023791010323077066,0.022601382191144714,0.02199348243103416,0.021650115392429004,0.021412579546456922,0.021269400289042673,0.021147607700399473,0.02112959826896088,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011823973929987446, ""1"": 0.06386730068204194, ""2"": 0.11083002453491674, ""3"": 0.1778041333693142, ""4"": 0.10988905026604517, ""5"": 0.11735699080794149, ""6"": 0.0365598011525573, ""7"": 0.05643889094722487, ""8"": 0.05004487395796875, ""9"": 0.043438128671104526, ""10"": 0.03667595082812358, ""11"": 0.0313542548158765, ""12"": 0.025407366924986907, ""13"": 0.020065835344532323, ""14"": 0.01979639431214819, ""15"": 0.014551851902878554, ""16"": 0.012513890138711403, ""17"": 0.010846569440457476, ""18"": 0.005785784925337545, ""19"": 0.006482111370036514, ""20"": 0.004032461685179345, ""21"": 0.003113243509454078, ""22"": 0.002247894979516496, ""23"": 0.0021401706354692296, ""24"": 0.0012746652363516686, ""25"": 0.0006203257460791756, ""26"": 0.00042221297778632927, ""27"": 0.0007048376778573395, ""28"": 0.0008303142031441668, ""29"": 0.0005256495703510611, ""30"": 0.0001234863197299152, ""31"": 0.00031682343395300627, ""32"": 0.00023391889792734322, ""33"": 0.00019717158252186007, ""34"": 2.8302873798624617e-05, ""35"": 1.1526831331543086e-05, ""36"": 6.54627453452461e-05, ""37"": 0.00016400433597218989, ""38"": 0.0001468766079253392, ""39"": 8.235375095333453e-05, ""40"": 2.53578160556156e-05, ""41"": 8.956067100385212e-06, ""42"": 1.3171018755087083e-05, ""43"": 7.363813600336222e-06, ""44"": 8.150445999777212e-06, ""45"": 7.534160679334434e-06, ""46"": 7.739997015920874e-05, ""47"": 3.7203832302878936e-05, ""48"": 3.929233667032683e-05, ""49"": 2.741689445662221e-05, ""50"": 1.4257335937517546e-05, ""51"": 4.3016150148456056e-05, ""52"": 1.4298953861957564e-05, ""54"": 3.007510579333683e-05, ""56"": 3.201248360051867e-05, ""58"": 1.584239466367876e-05, ""60"": 1.5381290077054466e-05, ""66"": 1.4707143140557655e-05, ""70"": 1.5378489364392678e-05, ""135"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,8.86328199285788,5,3,0.011823973929987446,0.9881760260700125,0.9243087253879707,0.8134787008530538,0.6356745674837396,0.5257855172176945,0.408428526409753,0.3718687252571957,0.31542983430997085,0.2653849603520021,0.22194683168089757,0.185270880852774,0.15391662603689749,0.12850925911191058,0.10844342376737826,0.08864702945523006,0.07409517755235151,0.06158128741364011,0.05073471797318263,0.044948933047845085,0.03846682167780857,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4157257388629603, ""1"": 0.024253913288369684, ""2"": 0.084781913712117, ""3"": 0.12544304502583045, ""4"": 0.08107210961403112, ""5"": 0.05457212906038128, ""6"": 0.05350099989897218, ""7"": 0.04615563125762315, ""8"": 0.03097441639435244, ""9"": 0.020538820945385887, ""10"": 0.022965233983443672, ""11"": 0.007090476082625059, ""12"": 0.005788299124741328, ""13"": 0.006979612876176829, ""14"": 0.00665925043123667, ""15"": 0.0024705081619412713, ""16"": 0.003966243791413575, ""17"": 0.0008285877643221858, ""18"": 0.001303763647229696, ""19"": 0.001144100761096446, ""20"": 0.0004451920107821971, ""21"": 0.00034916767935533636, ""22"": 0.0010439621993724388, ""23"": 0.0008493599699631206, ""24"": 9.890963250439467e-05, ""25"": 4.669614824152346e-05, ""26"": 0.0001140788080625997, ""27"": 0.00012999057026040923, ""28"": 6.169504497581237e-05, ""29"": 2.4732399367499818e-05, ""30"": 8.012552605759844e-05, ""31"": 0.00025917123363867865, ""32"": 0.00010003275654073328, ""33"": 4.837071551531859e-05, ""34"": 4.6734538509765124e-05, ""35"": 4.5098365015048156e-05, ""36"": 5.761815907613765e-301, ""37"": 4.188771758729417e-05, ""38"": 5.372170286236181e-301, ""39"": 5.1793113561501955e-301, ""40"": 4.988220438034132e-301, ""41"": 4.799219616177438e-301, ""42"": 4.612612582812937e-301, ""43"": 4.428684104745604e-301, ""44"": 4.247699606220185e-301, ""45"": 4.069904866045315e-301, ""46"": 3.895525826246015e-301, ""47"": 3.7247685088657613e-301, ""48"": 3.557819036885795e-301, ""49"": 3.394843754679439e-301, ""50"": 3.235989442914814e-301, ""51"": 3.0813836223683025e-301, ""52"": 2.931134940746317e-301, ""53"": 2.785333636290823e-301, ""54"": 2.6440520717014315e-301, ""55"": 2.5073453317240924e-301, ""56"": 2.3752518776341463e-301, ""57"": 2.247794251778089e-301, ""58"": 2.124979825342935e-301, ""59"": 2.006801582567525e-301, ""60"": 1.893238934717776e-301, ""61"": 1.7842585573021346e-301, ""62"": 1.679815244194347e-301, ""63"": 1.5798527725725557e-301, ""64"": 1.4843047728526378e-301, ""65"": 1.3930955980960925e-301, ""66"": 1.3061411877027967e-301, ""67"": 1.223349920551717e-301, ""68"": 1.1446234531173201e-301, ""69"": 1.069857538475962e-301, ""70"": 9.989428225033677e-302, ""71"": 9.317656139606838e-302, ""72"": 8.68208625566326e-302, ""73"": 8.081516835376274e-302, ""74"": 7.514724034809027e-302, ""75"": 6.980468308831143e-302, ""76"": 6.47750044825641e-302, ""77"": 6.004567238932536e-302, ""78"": 5.560416735873756e-302, ""79"": 5.143803148696928e-302, ""80"": 4.753491337594852e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,3.0560700700652728,2,0,0.4157257388629603,0.5842742611370397,0.56002034784867,0.475238434136553,0.3497953891107225,0.2687232794966914,0.21415115043631014,0.16065015053733797,0.11449451927971482,0.08352010288536238,0.0629812819399765,0.040016047956532824,0.032925571873907766,0.02713727274916644,0.020157659872989613,0.013498409441752943,0.01102790127981167,0.007061657488398095,0.00623306972407591,0.004929306076846215,0.0037852053157497686,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3460784218978997, ""1"": 0.1615880510501563, ""2"": 0.24043856285891074, ""3"": 0.12200227455390077, ""4"": 0.06963496319582123, ""5"": 0.029776031722593903, ""6"": 0.016407496010529352, ""7"": 0.009227217949745651, ""8"": 0.004021181507272415, ""9"": 0.0004117005158378107, ""10"": 0.00025068238399415435, ""11"": 9.864280620202187e-05, ""12"": 3.668343941644522e-05, ""13"": 1.7327190873093012e-05, ""14"": 4.610167841869289e-06, ""15"": 3.833180872961589e-06, ""16"": 1.1642899874903055e-06, ""17"": 6.103409680488017e-07, ""18"": 3.654265495216625e-07, ""19"": 9.611043429904349e-08, ""20"": 6.449268490448199e-08, ""21"": 1.7381664965581692e-08, ""22"": 1.590989187577489e-303, ""23"": 1.5258423247603657e-09, ""24"": 3.916908353106683e-304, ""25"": 1.8464171429466218e-304, ""26"": 8.41166146064661e-305, ""27"": 3.7033886891016647e-305, ""28"": 1.5757319987512374e-305, ""29"": 6.47934285661731e-306, ""30"": 2.574809582375253e-306}",Harrison Barnes,30,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,1.6392207579388771,1,0,0.3460784218978997,0.6539215781021004,0.492333527051944,0.25189496419303326,0.12989268963913245,0.06025772644331123,0.030481694720717333,0.014074198710187976,0.004846980760442325,0.0008257992531699107,0.0004140987373321,0.00016341635333794562,6.477354713592375e-05,2.809010771947853e-05,1.0762916846385515e-05,6.152749004516227e-06,2.319568131554637e-06,1.1552781440643318e-06,5.449371760155301e-07,1.7951062649386753e-07,8.340019219482405e-08,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6252316323458427, ""1"": 0.2603522546428324, ""2"": 0.07470265371948223, ""3"": 0.02705484318682609, ""4"": 0.003535928853139068, ""5"": 0.002969216517965318, ""6"": 0.0055778733433861005, ""7"": 0.00033883038881156696, ""8"": 0.000121397674934328, ""9"": 5.252967248302302e-05, ""10"": 3.911490218223264e-05, ""11"": 1.624434176227187e-05, ""12"": 3.2951854152470773e-06, ""13"": 2.9876130317509535e-06, ""14"": 4.93548948523761e-301, ""15"": 1.197611905578288e-06, ""16"": 3.8933462347485e-301, ""17"": 3.414043937878064e-301, ""18"": 2.968349074594331e-301, ""19"": 2.5589430783269135e-301, ""20"": 2.187288481645999e-301, ""21"": 1.8537505532036664e-301, ""22"": 1.5577447940760096e-301, ""23"": 1.2978996359821962e-301, ""24"": 1.072224434386798e-301, ""25"": 8.782741013561104e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.5578610730326641,0,0,0.6252316323458427,0.3747683676541572,0.11441611301132482,0.03971345929184258,0.012658616105016484,0.009122687251877417,0.006153470733912099,0.0005755973905259989,0.00023676700171443185,0.00011536932678010386,6.283965429708083e-05,2.372475211484819e-05,7.4804103525763185e-06,4.185224937329242e-06,1.197611905578288e-06,1.197611905578288e-06,2.1681864326198586e-300,1.7788518091450087e-300,1.4374474153572022e-300,1.1406125078977693e-300,8.84718200065078e-301,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0}",Harrison Barnes,30,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7031587704178237, ""1"": 0.2708062128078038, ""2"": 0.02464524900617874, ""3"": 0.0011895429269099206, ""4"": 0.0001966033549849759, ""5"": 3.458158244818726e-06, ""6"": 1.5554515166016432e-07, ""7"": 7.58583652393507e-09, ""8"": 1.936292820223736e-10, ""9"": 3.4089732463490413e-12, ""10"": 2.7406008056854416e-14, ""11"": 1.9956487793886434e-16, ""12"": 9.567970349853345e-19}",Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.32447003176381195,0,0,0.7031587704178237,0.2968412295821763,0.0260350167743725,0.0013897677681937609,0.0002002248412838405,3.6214862988646237e-06,1.6332805404589786e-07,7.782902385733525e-09,1.9706586179845445e-10,3.4365797760808696e-12,2.7606529731828267e-14,2.0052167497384968e-16,9.567970349853345e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8547220957176035, ""1"": 0.10170321377870167, ""2"": 0.02594467299627729, ""3"": 0.0005489016946717724, ""4"": 0.0005394776034155272, ""5"": 0.0047621340942742415, ""6"": 0.0026890340652032186, ""7"": 0.002237772999032144, ""8"": 0.002657690443646611, ""9"": 0.003639229694907475, ""10"": 0.0005557769122665698}",Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.27257882105075504,0,0,0.8547220957176035,0.1452779042823965,0.04357469050369484,0.01763001750741756,0.017081115812745785,0.01654163820933026,0.011779504115056018,0.0090904700498528,0.0068526970508206555,0.004195006607174045,0.0005557769122665698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9547426300820167, ""1"": 0.03250607813060329, ""2"": 0.0013124546970086498, ""3"": 0.00010072761252662445, ""4"": 9.750440141938984e-05, ""5"": 0.00024548146557294367, ""6"": 0.00033571610249790216, ""7"": 0.0013721641688620556, ""8"": 0.0036733275497232492, ""9"": 0.0025356757100009663, ""10"": 0.0030782400797683233}",Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.13166014367824247,0,0,0.9547426300820167,0.0452573699179834,0.012751291787380103,0.011438837090371454,0.01133810947784483,0.01124060507642544,0.010995123610852496,0.010659407508354594,0.009287243339492539,0.00561391578976929,0.0030782400797683233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8297943755883558, ""1"": 0.11706122842506358, ""2"": 0.03059396480617316, ""3"": 0.0028467667025805572, ""4"": 0.0013052689393839888, ""5"": 0.00034491547406740605, ""6"": 0.0015909327827124588, ""7"": 0.00023373839022595527, ""8"": 0.00030386085412434914, ""9"": 0.00021250440881848264, ""10"": 0.00984988376811868, ""11"": 0.0011196625356823958, ""12"": 0.0006371892831175768, ""13"": 5.589122207592611e-301, ""14"": 0.0041057080415755655, ""15"": 4.554838824184379e-301, ""16"": 4.065399001305063e-301, ""17"": 3.601170169737958e-301, ""18"": 3.1658797676832694e-301, ""19"": 2.7622023875537745e-301, ""20"": 2.3918111204577617e-301}",Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.38520161276640413,0,0,0.8297943755883558,0.17020562441164416,0.05314439598658058,0.022550431180407417,0.019703664477826857,0.01839839553844287,0.018053480064375464,0.016462547281663006,0.01622880889143705,0.015924948037312703,0.015712443628494218,0.005862559860375538,0.004742897324693142,0.0041057080415755655,0.0041057080415755655,2.0541301270922205e-300,1.5986462446737825e-300,1.1921063445432764e-300,8.319893275694806e-301,5.154013508011536e-301,2.3918111204577617e-301,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07581029642524784, ""1"": 0.20432867719444342, ""2"": 0.2785763988725873, ""3"": 0.13134702731858539, ""4"": 0.048051101902685356, ""5"": 0.04751537266441053, ""6"": 0.037943849799007556, ""7"": 0.04432562327290501, ""8"": 0.030402461316254237, ""9"": 0.023125960495147924, ""10"": 0.015750333526600047, ""11"": 0.013545475971154075, ""12"": 0.010834422692664214, ""13"": 0.00623704151103277, ""14"": 0.004079041762875879, ""15"": 0.0038218824298168474, ""16"": 0.0016791731669832943, ""17"": 0.0009223312374743164, ""18"": 0.0005598414894359971, ""19"": 0.0005391428205768767, ""20"": 0.0003853003280583911, ""21"": 0.0006779997942242266, ""22"": 0.0003935080888156639, ""23"": 0.00017141720761570944, ""24"": 0.00018653189113471136, ""25"": 1.8533968648482002e-05, ""26"": 1.6278715493145413e-05, ""27"": 1.9420597458075228e-05, ""28"": 1.0455227427708103e-05, ""29"": 1.4085540558927967e-05, ""30"": 1.1571110674846175e-05, ""31"": 4.695508520002889e-06, ""32"": 5.514987708510333e-06, ""33"": 2.5592960635201223e-06, ""34"": 1.8604530495069938e-06, ""35"": 0.0006751608244798257, ""36"": 0.000719748093723771, ""37"": 0.0014724411960829187, ""38"": 0.0020779534559906, ""39"": 0.000665379857859083, ""40"": 0.0011459015016088703, ""41"": 0.0011826526544972404, ""42"": 0.001229204114826521, ""43"": 0.0013237395329610546, ""50"": 0.008192630182629834}",Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,4.132887127916082,2,2,0.07581029642524784,0.9241897035747522,0.7198610263803088,0.44128462750772146,0.3099376001891361,0.2618864982864507,0.2143711256220402,0.17642727582303264,0.13210165255012762,0.10169919123387339,0.07857323073872546,0.06282289721212542,0.04927742124097134,0.03844299854830713,0.03220595703727436,0.02812691527439848,0.02430503284458163,0.022625859677598337,0.02170352844012402,0.021143686950688023,0.020604544130111146,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.008058776247681731, ""1"": 0.12014595901681252, ""2"": 0.19189365298006475, ""3"": 0.23760702072973688, ""4"": 0.12726732691330656, ""5"": 0.038441530421313486, ""6"": 0.04250743807906321, ""7"": 0.03588420624787614, ""8"": 0.03970083892705489, ""9"": 0.03345802836665657, ""10"": 0.025406203601314292, ""11"": 0.01919829825861119, ""12"": 0.013627248194884367, ""13"": 0.012466586692650328, ""14"": 0.00901184458737525, ""15"": 0.007345353912425412, ""16"": 0.0040101773331512325, ""17"": 0.005029394567858558, ""18"": 0.002984472761865864, ""19"": 0.002531720034197993, ""20"": 0.0011151935167366123, ""21"": 0.0005721927069494148, ""22"": 0.00038253338403626547, ""23"": 0.0007704541585186186, ""24"": 0.00044795802325436895, ""25"": 0.0005920296903687561, ""26"": 0.00026321148802366245, ""27"": 0.00016108164669381697, ""28"": 6.564617892723668e-05, ""29"": 0.0001761470497689821, ""30"": 8.309110107085349e-05, ""31"": 2.9106430679437523e-05, ""32"": 1.2011947761125796e-05, ""33"": 2.099972939106909e-05, ""34"": 1.1181637104562547e-05, ""35"": 2.957352365440258e-06, ""36"": 1.2781227758162927e-05, ""37"": 6.515308102028605e-06, ""38"": 9.184649636617692e-06, ""39"": 2.5434899775245157e-06, ""40"": 0.0011042473747284731, ""41"": 0.0013563890825826208, ""43"": 0.0020110387713760947, ""44"": 0.000721956237678345, ""45"": 0.0032568997592660187, ""47"": 0.0010695667915123774, ""48"": 0.0011551560353623147, ""55"": 0.008011847356467983}",Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,5.342866312848475,3,3,0.008058776247681731,0.9919412237523182,0.8717952647355057,0.6799016117554411,0.4422945910257041,0.31502726411239756,0.2765857336910841,0.23407829561202087,0.19819408936414473,0.15849325043708984,0.12503522207043327,0.09962901846911898,0.08043072021050779,0.06680347201562342,0.054336885322973094,0.045325040735597844,0.03797968682317243,0.0339695094900212,0.02894011492216264,0.025955642160296777,0.023423922126098784,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10534554090924303, ""1"": 0.417650408611631, ""2"": 0.19011658389668173, ""3"": 0.08239540527578193, ""4"": 0.07402125599850229, ""5"": 0.04526888820482189, ""6"": 0.028772057501106785, ""7"": 0.01831157450260046, ""8"": 0.009107825391525215, ""9"": 0.0048857380960769525, ""10"": 0.0023830114638454525, ""11"": 0.0008621751201799421, ""12"": 0.0009329428067034184, ""13"": 0.0008095569099321187, ""14"": 0.0003116587877195487, ""15"": 4.685950480332046e-05, ""16"": 3.8609382194021435e-05, ""17"": 2.213700093700588e-05, ""18"": 1.0108264391739397e-05, ""19"": 7.921983466552263e-06, ""20"": 5.4686323158748e-06, ""21"": 9.190082942645006e-06, ""22"": 0.001191103261462878, ""23"": 0.0029095718462899267, ""25"": 0.00131363352886249, ""26"": 0.0029377087291302395, ""27"": 0.003593085590983036, ""55"": 0.006739978715868511}",Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,2.7169333195314853,1,1,0.10534554090924303,0.894654459090757,0.477004050479126,0.28688746658244424,0.2044920613066623,0.13047080530816002,0.08520191710333813,0.05642985960223135,0.03811828509963089,0.029010459708105674,0.02412472161202872,0.02174171014818327,0.020879535028003327,0.019946592221299908,0.01913703531136779,0.01882537652364824,0.01877851701884492,0.0187399076366509,0.018717770635713893,0.018707662371322153,0.0186997403878556,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
