pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.07149787451398626, ""1"": 0.30110968442950387, ""2"": 0.22409012781365362, ""3"": 0.09591312144209896, ""4"": 0.09854052920090073, ""5"": 0.06854750517013308, ""6"": 0.04479001001400751, ""7"": 0.02899622712426342, ""8"": 0.021645080159380825, ""9"": 0.010408936532019797, ""10"": 0.0066725331449492, ""11"": 0.0027687885955751668, ""12"": 0.0011886972041589283, ""13"": 0.0013557901658874938, ""14"": 0.000534381490812863, ""15"": 0.0002968648791855655, ""16"": 0.00029741919739822986, ""17"": 7.969197567925246e-05, ""18"": 0.00011781869813098922, ""19"": 1.641517755301969e-05, ""20"": 8.590841800937277e-06, ""21"": 9.229305522384657e-06, ""22"": 8.130197156963614e-05, ""23"": 3.814529675161271e-05, ""24"": 0.00010591687543948236, ""25"": 2.697734570722421e-05, ""26"": 2.058337333921134e-05, ""27"": 3.566337311367018e-05, ""28"": 4.242766486151073e-05, ""32"": 0.020763667022615562}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,3.335407175631446,2,1,0.07149787451398626,0.9285021254860137,0.6273924410565099,0.40330231324285626,0.3073891918007573,0.20884866259985657,0.1403011574297235,0.09551114741571598,0.06651492029145256,0.04486984013207174,0.03446090360005194,0.02778837045510274,0.025019581859527573,0.023830884655368645,0.02247509448948115,0.021940712998668288,0.021643848119482723,0.021346428922084493,0.02126673694640524,0.02114891824827425,0.02113250307072123,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.013190180591431802, ""1"": 0.062296411908247404, ""2"": 0.10940453561917504, ""3"": 0.18047735195170847, ""4"": 0.11789861543201946, ""5"": 0.11189703201002588, ""6"": 0.03661379811240628, ""7"": 0.05526292226468155, ""8"": 0.04846588597721524, ""9"": 0.04568562158692879, ""10"": 0.035789398698692354, ""11"": 0.0319928391536618, ""12"": 0.02567858131494749, ""13"": 0.022189257265836315, ""14"": 0.017756838552623666, ""15"": 0.013635806146398921, ""16"": 0.014525054035788743, ""17"": 0.008964416486396676, ""18"": 0.0064729596220152175, ""19"": 0.005278036811977804, ""20"": 0.003739719041282452, ""21"": 0.002443419938004121, ""22"": 0.0023551019221961234, ""23"": 0.0019517121401113613, ""24"": 0.0008796925262058997, ""25"": 0.0004193772637222093, ""26"": 0.0003717861938152822, ""27"": 0.0009954993049388072, ""28"": 0.0004406037591391243, ""29"": 0.0004596525988331823, ""30"": 8.025643279285788e-05, ""31"": 0.00042122340103367684, ""32"": 0.00013326240014677193, ""33"": 0.0001210127704305286, ""34"": 5.717283235062709e-05, ""35"": 1.6702926287193165e-05, ""36"": 5.5736177463794334e-05, ""37"": 4.387489676960232e-05, ""38"": 0.00026454524940799917, ""39"": 7.782134280420738e-05, ""40"": 3.376460610526877e-05, ""41"": 8.055881980717494e-06, ""42"": 1.131362432127414e-05, ""43"": 1.856575424485918e-05, ""44"": 5.3700635080922154e-06, ""45"": 7.941144123846389e-05, ""46"": 4.9966424478298244e-05, ""47"": 2.637313407138908e-05, ""48"": 2.7360455224667568e-05, ""49"": 2.8930889896305878e-05, ""50"": 1.4308445429933592e-05, ""51"": 1.4146796205150025e-05, ""52"": 1.426928579228992e-05, ""53"": 6.49339047081865e-05, ""60"": 3.1186095144963843e-05, ""61"": 1.4677504980853406e-05, ""64"": 0.020753649032754562}",Kyle Anderson,12,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,7.329421062939658,5,3,0.013190180591431802,0.9868098194085682,0.9245134075003208,0.8151088718811458,0.6346315199294372,0.5167329044974178,0.40483587248739195,0.36822207437498566,0.3129591521103041,0.2644932661330889,0.21880764454616008,0.18301824584746773,0.15102540669380593,0.12534682537885844,0.10315756811302212,0.08540072956039846,0.07176492341399954,0.057239869378210795,0.04827545289181412,0.0418024932697989,0.0365244564578211,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.415500930335979, ""1"": 0.023456217995001832, ""2"": 0.08214113759802841, ""3"": 0.11880285349360176, ""4"": 0.08794904845742597, ""5"": 0.05601004551219733, ""6"": 0.054382094174217896, ""7"": 0.04368422131773229, ""8"": 0.033841518519482694, ""9"": 0.020054715578393487, ""10"": 0.023854811786063457, ""11"": 0.00605190958645397, ""12"": 0.006680936783876154, ""13"": 0.004454227532101572, ""14"": 0.008443799731054916, ""15"": 0.0033896676993877377, ""16"": 0.0038816113860979614, ""17"": 0.0011270396656915792, ""18"": 0.0014364965326560664, ""19"": 0.0009556406110051141, ""20"": 0.000494283973148533, ""21"": 0.0003403310848282283, ""22"": 0.00017093921009613764, ""23"": 0.0014790640712713473, ""24"": 0.00035365073266738954, ""25"": 8.319918807623037e-05, ""26"": 5.601233944883171e-05, ""27"": 0.00010096833613840132, ""28"": 0.00014136059620405177, ""29"": 3.358048607902848e-05, ""30"": 5.105243072805202e-05, ""31"": 2.894306884698464e-05, ""32"": 0.00013522039018418883, ""33"": 0.00015382742734363885, ""34"": 9.907835863738136e-05, ""35"": 4.797407109308573e-05, ""36"": 4.641901176630309e-05, ""37"": 5.921431559718686e-301, ""38"": 4.3356665813632346e-05, ""39"": 4.1814261179328656e-05, ""40"": 5.3673351365775565e-301, ""41"": 5.184794126854112e-301, ""42"": 5.0038243295907635e-301, ""43"": 4.824700146442721e-301, ""44"": 4.647681246346692e-301, ""45"": 4.473012148653285e-301, ""46"": 4.3009218901943535e-301, ""47"": 4.131623775008073e-301, ""48"": 3.965315204987952e-301, ""49"": 3.802177589265405e-301, ""50"": 3.6423763297145603e-301, ""51"": 3.4860608796065168e-301, ""52"": 3.3333648720751155e-301, ""53"": 3.1844063147698654e-301, ""54"": 3.039287846799098e-301, ""55"": 2.898097053835742e-301, ""56"": 2.7609068370866057e-301, ""57"": 2.627775831661374e-301, ""58"": 2.498748869784646e-301, ""59"": 2.3738574842164618e-301, ""60"": 2.253120447218258e-301, ""61"": 2.136544340397184e-301, ""62"": 2.024124150808706e-301, ""63"": 1.9158438887514007e-301, ""64"": 1.811677222795531e-301, ""65"": 1.7115881277066277e-301, ""66"": 1.6155315410713924e-301, ""67"": 1.5234540246124593e-301, ""68"": 1.4352944263588975e-301, ""69"": 1.3509845400552116e-301, ""70"": 1.2704497584102301e-301, ""71"": 1.1936097170190938e-301, ""72"": 1.1203789260407272e-301, ""73"": 1.0506673869552163e-301, ""74"": 9.84381191985701e-302, ""75"": 9.214231040228571e-302, ""76"": 8.61693115144445e-302, ""77"": 8.050889820804533e-302, ""78"": 7.515067372181998e-302, ""79"": 7.008411739898292e-302, ""80"": 1.8149111419351226e-17}",Harrison Barnes,30,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,3.0931563564654843,2,0,0.415500930335979,0.584499069664021,0.5610428516690191,0.4789017140709907,0.360098860577389,0.272149812119963,0.21613976660776568,0.16175767243354777,0.11807345111581549,0.0842319325963328,0.06417721701793931,0.040322405231875864,0.034270495645421895,0.027589558861545738,0.023135331329444165,0.01469153159838925,0.011301863899001513,0.0074202525129035525,0.006293212847211973,0.004856716314555907,0.003901075703550793,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3502129477625852, ""1"": 0.1656155044717893, ""2"": 0.23682478256312756, ""3"": 0.12254352464671639, ""4"": 0.0689383541312302, ""5"": 0.02927762225344628, ""6"": 0.015710286705282656, ""7"": 0.007803114333877313, ""8"": 0.0023784078066518767, ""9"": 0.0003444488340348375, ""10"": 0.00021098620524203282, ""11"": 9.1257335519916e-05, ""12"": 2.8698441404214424e-05, ""13"": 1.143127199598178e-05, ""14"": 4.101973870818671e-06, ""15"": 3.0513555624586985e-06, ""16"": 9.47122343848197e-07, ""17"": 3.34715588954702e-07, ""18"": 1.687886107458041e-07, ""19"": 2.300790530271279e-08, ""20"": 3.179851852868015e-303, ""21"": 6.134185495083079e-09, ""22"": 7.869626717688302e-304, ""23"": 3.700662061083524e-304, ""24"": 1.6761228141682384e-304, ""25"": 1.3902875465652948e-10, ""26"": 3.0722885389658054e-305, ""27"": 1.243345292630037e-305, ""28"": 4.84643757127216e-306, ""29"": 1.8195106663640528e-306, ""30"": 6.57942140807976e-307}",Harrison Barnes,30,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,1.6037823241635998,1,0,0.3502129477625852,0.649787052237415,0.4841715477656256,0.24734676520249807,0.1248032405557817,0.05586488642455149,0.026587264171105206,0.01087697746582255,0.0030738631319452378,0.000695455325293361,0.00035100649125852356,0.00014002028601649074,4.876295049657472e-05,2.0064509092360305e-05,8.633237096378524e-06,4.531263225559854e-06,1.4799076631011554e-06,5.327853192529585e-07,1.980697302982565e-07,2.92811195524524e-08,6.273214249739608e-09,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6251663846751165, ""1"": 0.2635893906292977, ""2"": 0.07418225236964955, ""3"": 0.024862790105790747, ""4"": 0.003193928813537712, ""5"": 0.003544357181993247, ""6"": 0.0048827032309607344, ""7"": 0.00032102484876475845, ""8"": 0.00011825334206715755, ""9"": 7.666004459020929e-05, ""10"": 2.963897083041572e-05, ""11"": 1.644527156106192e-05, ""12"": 6.703057821100418e-06, ""13"": 3.048211934366044e-06, ""14"": 2.7426996915846127e-06, ""15"": 3.676546392998443e-06, ""16"": 3.988531441414131e-301, ""17"": 3.5088615127157927e-301, ""18"": 3.061309156879914e-301, ""19"": 2.6487191283953124e-301, ""20"": 2.2727537342622413e-301, ""21"": 1.9340006103716447e-301, ""22"": 1.6321068529750012e-301, ""23"": 1.365929625684043e-301, ""24"": 1.1336939147113737e-301, ""25"": 9.331491421522483e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.5509100244511059,0,0,0.6251663846751165,0.37483361532488335,0.11124422469558565,0.037061972325936096,0.012199182220145346,0.009005253406607633,0.005460896224614387,0.0005781929936536524,0.00025716814488889396,0.00013891480282173646,6.225475823152716e-05,3.2615787401111434e-05,1.6170515840049518e-05,9.4674580189491e-06,6.419246084583055e-06,3.676546392998443e-06,2.2479055119561703e-300,1.849052367814757e-300,1.4981662165431778e-300,1.1920353008551865e-300,9.271633880156552e-301,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Harrison Barnes,30,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7035430855574069, ""1"": 0.2714298908937298, ""2"": 0.023664212408018175, ""3"": 0.001183883634392792, ""4"": 0.00017548321000954457, ""5"": 3.2919044343653016e-06, ""6"": 1.4652575724698077e-07, ""7"": 5.774597580380972e-09, ""8"": 9.065690653193195e-11, ""9"": 9.927442446052087e-13, ""10"": 3.9583540845798426e-15, ""11"": 5.1429699581721755e-17, ""12"": 4.349878138591226e-19}",Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.3230292792861112,0,0,0.7035430855574069,0.2964569144425932,0.025027023548863367,0.0013628111408451901,0.00017892750645239825,3.4442964428536587e-06,1.5239200848835707e-07,5.8662512413762815e-09,9.165366099530914e-11,9.967544633771842e-13,4.010218771975423e-15,5.186468739558088e-17,4.349878138591226e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8547220957176035, ""1"": 0.10170321377870167, ""2"": 0.02594467299627729, ""3"": 0.0005489016946717724, ""4"": 0.0005394776034155272, ""5"": 0.0047621340942742415, ""6"": 0.0026890340652032186, ""7"": 0.002237772999032144, ""8"": 0.002657690443646611, ""9"": 0.003639229694907475, ""10"": 0.0005557769122665698}",Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.27257882105075504,0,0,0.8547220957176035,0.1452779042823965,0.04357469050369484,0.01763001750741756,0.017081115812745785,0.01654163820933026,0.011779504115056018,0.0090904700498528,0.0068526970508206555,0.004195006607174045,0.0005557769122665698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9547426300820167, ""1"": 0.03250607813060329, ""2"": 0.0013124546970086498, ""3"": 0.00010072761252662445, ""4"": 9.750440141938984e-05, ""5"": 0.00024548146557294367, ""6"": 0.00033571610249790216, ""7"": 0.0013721641688620556, ""8"": 0.0036733275497232492, ""9"": 0.0025356757100009663, ""10"": 0.0030782400797683233}",Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.13166014367824247,0,0,0.9547426300820167,0.0452573699179834,0.012751291787380103,0.011438837090371454,0.01133810947784483,0.01124060507642544,0.010995123610852496,0.010659407508354594,0.009287243339492539,0.00561391578976929,0.0030782400797683233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8314841821108293, ""1"": 0.11564491060787414, ""2"": 0.030990693006330033, ""3"": 0.0029333044294754963, ""4"": 0.0014568170548781357, ""5"": 0.0003552626290833161, ""6"": 0.001563499163301871, ""7"": 0.00022785952449076437, ""8"": 0.0002721749499502623, ""9"": 0.00019524144732953333, ""10"": 0.008798716037825822, ""11"": 0.0013067824650804473, ""12"": 0.0047705565735508635, ""13"": 4.8429334411845335e-301, ""14"": 4.285314527737439e-301, ""15"": 3.756457560216838e-301, ""16"": 3.2620893371316223e-301, ""17"": 2.8063045170575296e-301, ""18"": 2.3916373137874154e-301, ""19"": 2.0191911144263744e-301, ""20"": 1.688811248218373e-301}",Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.36854882192745775,0,0,0.8314841821108293,0.1685158178891707,0.05287090728129655,0.02188021427496651,0.018946909845491015,0.01749009279061288,0.017134830161529564,0.015571330998227693,0.015343471473736929,0.015071296523786666,0.014876055076457133,0.006077339038631311,0.0047705565735508635,2.5052739059760126e-300,2.0209805618575592e-300,1.5924491090838153e-300,1.2168033530621314e-300,8.905944193489691e-301,6.099639676432163e-301,3.708002362644747e-301,1.688811248218373e-301,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07437802673056944, ""1"": 0.20310968902806192, ""2"": 0.2803150698148322, ""3"": 0.13189275361815656, ""4"": 0.048254988108689445, ""5"": 0.04629443415161305, ""6"": 0.03694197830352752, ""7"": 0.044475302750370704, ""8"": 0.03129157754277956, ""9"": 0.02254939615769269, ""10"": 0.016449466325372364, ""11"": 0.013652507932246816, ""12"": 0.011587615427638864, ""13"": 0.0057229653403588765, ""14"": 0.004212752969114386, ""15"": 0.003121213900995623, ""16"": 0.002483651853546265, ""17"": 0.0013330537311200263, ""18"": 0.0006142205924928312, ""19"": 0.0007121042912169306, ""20"": 0.00040038932307129294, ""21"": 0.0005097546295619315, ""22"": 0.0005044659359459969, ""23"": 0.00012314599898233247, ""24"": 0.0002237533371768352, ""25"": 5.2581316022259905e-05, ""26"": 1.912196956743717e-05, ""27"": 1.857675766103739e-05, ""28"": 1.887969444580584e-05, ""29"": 1.3836800327515775e-05, ""30"": 1.884956506581492e-05, ""31"": 1.1421418450896503e-05, ""32"": 2.3730989667791746e-06, ""33"": 5.231911130554323e-06, ""34"": 2.012226557601693e-06, ""35"": 0.0013721906990538102, ""36"": 0.002187889238211005, ""37"": 0.001373848776938913, ""38"": 0.0006664300303764747, ""39"": 0.0011479127929532318, ""40"": 0.0024132042626365813, ""41"": 0.0013261065770256986, ""42"": 0.008195255069474161}",Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,4.076379959344633,2,2,0.07437802673056944,0.9256219732694305,0.7225122842413687,0.4421972144265365,0.3103044608083799,0.2620494726996905,0.21575503854807743,0.1788130602445499,0.1343377574941792,0.10304617995139964,0.08049678379370695,0.06404731746833459,0.05039480953608777,0.038807194108448906,0.03308422876809003,0.028871475798975643,0.02575026189798002,0.023266610044433755,0.02193355631331373,0.021319335720820898,0.020607231429603967,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.007820514301639308, ""1"": 0.12175826069821628, ""2"": 0.1959751788756801, ""3"": 0.23355154123608463, ""4"": 0.12630870214406253, ""5"": 0.038631199669143634, ""6"": 0.04193066465786399, ""7"": 0.035643587686638, ""8"": 0.039390798093299706, ""9"": 0.03347782631451801, ""10"": 0.02435449639660625, ""11"": 0.018950606167863926, ""12"": 0.013597196938307188, ""13"": 0.01325381667268799, ""14"": 0.009883617255817101, ""15"": 0.006980753802610207, ""16"": 0.004233562180561368, ""17"": 0.004765954983910414, ""18"": 0.0028715524096282197, ""19"": 0.00249386025764764, ""20"": 0.001634862818845062, ""21"": 0.0004939392671696741, ""22"": 0.0005027685869686271, ""23"": 0.0006196646858188659, ""24"": 0.0005868527326037265, ""25"": 0.0001717478022289498, ""26"": 0.000733932962341366, ""27"": 0.00020080779245035263, ""28"": 0.00011307435595342419, ""29"": 9.55482094507909e-05, ""30"": 0.00014663661361347113, ""31"": 5.34149405508888e-05, ""32"": 1.702081814147771e-05, ""33"": 9.024201929053177e-06, ""34"": 1.914527351409845e-05, ""35"": 1.1649777097222369e-05, ""36"": 1.288531703036444e-05, ""37"": 7.802858886463149e-06, ""38"": 9.194382248001176e-06, ""39"": 4.479700491732963e-05, ""42"": 0.002719888611188326, ""43"": 0.0020070169764553336, ""44"": 0.0014956771617608, ""45"": 0.0022203239553584275, ""46"": 0.010198632150691389}",Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,5.272055095017533,3,3,0.007820514301639308,0.9921794856983607,0.8704212250001444,0.6744460461244642,0.44089450488837967,0.31458580274431713,0.2759546030751735,0.2340239384173095,0.1983803507306715,0.1589895526373718,0.1255117263228538,0.10115722992624754,0.08220662375838361,0.06860942682007642,0.055355610147388434,0.04547199289157133,0.03849123908896113,0.03425767690839976,0.029491721924489345,0.026620169514861125,0.024126309257213485,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0973467349764514, ""1"": 0.4205171184332983, ""2"": 0.1937672697555206, ""3"": 0.0823560668351071, ""4"": 0.07383102333625213, ""5"": 0.045855874693696896, ""6"": 0.02651604587301981, ""7"": 0.01982596375858492, ""8"": 0.01034899403844991, ""9"": 0.005456705196117295, ""10"": 0.002295491656171933, ""11"": 0.000847768992190967, ""12"": 0.0011289974935007052, ""13"": 0.0007896412143887366, ""14"": 0.0003209798289557364, ""15"": 3.2874443086194916e-05, ""16"": 3.0224197600570157e-05, ""17"": 2.066229216668436e-05, ""18"": 7.473773096289271e-06, ""19"": 7.648715178554255e-06, ""20"": 5.4304239459623815e-06, ""21"": 5.1983560057644596e-06, ""22"": 0.0007229777757815636, ""23"": 0.0022105282351880806, ""24"": 0.0011191698462907906, ""25"": 0.0013186990765923223, ""27"": 0.00294905544526336, ""30"": 0.001702277282225273, ""32"": 0.008663104055872117}",Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,2.60640399388727,1,1,0.0973467349764514,0.9026532650235486,0.4821361465902503,0.28836887683472967,0.20601280999962257,0.13218178666337044,0.08632591196967354,0.05980986609665373,0.03998390233806881,0.0296349082996189,0.024178203103501605,0.021882711447329672,0.021034942455138705,0.019905944961638,0.019116303747249264,0.018795323918293527,0.018762449475207332,0.018732225277606762,0.018711562985440078,0.01870408921234379,0.018696440497165234,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
