pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.07224526241988012, ""1"": 0.30189740705522305, ""2"": 0.22431406665800008, ""3"": 0.09667387488716561, ""4"": 0.09665154555451683, ""5"": 0.07044742296563522, ""6"": 0.04416046451976574, ""7"": 0.029657272160676817, ""8"": 0.022119527926443228, ""9"": 0.008901652209087674, ""10"": 0.006253091159100221, ""11"": 0.002061970081731923, ""12"": 0.0012652994303514742, ""13"": 0.0008861338314660738, ""14"": 0.00057373251826498, ""15"": 0.0002589059773165925, ""16"": 0.0003257533835425708, ""17"": 0.000149252680645251, ""18"": 5.380360460538469e-05, ""19"": 2.1860220725811175e-05, ""20"": 2.3084800574668662e-05, ""21"": 1.3376692167166304e-05, ""22"": 2.789315606999132e-05, ""23"": 1.0114149834095087e-05, ""24"": 4.127443054779967e-06, ""25"": 4.930107328382505e-06, ""27"": 1.1064833678742225e-05, ""28"": 6.412715355397225e-06, ""31"": 0.020980696857792136}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,3.294681268652842,2,1,0.07224526241988012,0.92775473758012,0.6258573305248969,0.40154326386689676,0.30486938897973115,0.20821784342521432,0.1377704204595791,0.09360995593981336,0.06395268377913654,0.041833155852693316,0.03293150364360564,0.02667841248450542,0.024616442402773497,0.023351142972422023,0.02246500914095595,0.02189127662269097,0.021632370645374377,0.021306617261831806,0.021157364581186555,0.02110356097658117,0.02108170075585536,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013166589269780387, ""1"": 0.06220401104812669, ""2"": 0.10949531158309397, ""3"": 0.180705838223983, ""4"": 0.11700758331592137, ""5"": 0.11175295384976014, ""6"": 0.037091189127562374, ""7"": 0.05849588084852664, ""8"": 0.04918542728495334, ""9"": 0.04398060362172085, ""10"": 0.03634119359495047, ""11"": 0.03223988458051252, ""12"": 0.024426595804040163, ""13"": 0.020073192987633548, ""14"": 0.017975619894639583, ""15"": 0.013890041338927683, ""16"": 0.013291946790936593, ""17"": 0.009253293382988526, ""18"": 0.0072946060444502026, ""19"": 0.00532287837438794, ""20"": 0.0038651068099959662, ""21"": 0.002831183301353679, ""22"": 0.0025808422779751705, ""23"": 0.0017554916470846615, ""24"": 0.0006824497558357567, ""25"": 0.000474483256602487, ""26"": 0.0007601421891301197, ""27"": 0.0006731462513027697, ""28"": 0.0006736152047663868, ""29"": 6.657944915922087e-05, ""30"": 0.00033316449840248286, ""31"": 0.00024023735986344885, ""32"": 0.00014539196276497357, ""33"": 6.896762370744991e-05, ""34"": 1.6568233797586984e-05, ""35"": 6.587551935843816e-05, ""36"": 3.0820987402258027e-05, ""37"": 0.00027378317148885056, ""38"": 7.236920989217577e-05, ""39"": 2.2744069381963605e-05, ""40"": 1.9252520581214405e-05, ""41"": 4.845167000611106e-05, ""42"": 2.1756597767041974e-05, ""43"": 1.2878314391229218e-05, ""44"": 1.4651411862631747e-05, ""45"": 7.13519422423925e-06, ""46"": 1.1198991213823284e-05, ""47"": 1.6007327604428134e-05, ""48"": 4.086487761956192e-06, ""49"": 1.2225907306873118e-05, ""50"": 4.460948432871703e-06, ""52"": 4.811611613586564e-06, ""53"": 9.076483073910957e-06, ""55"": 8.589269058334459e-06, ""66"": 0.020977813518939903}",Kyle Anderson,12,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,7.362194482753268,5,3,0.013166589269780387,0.9868334107302197,0.9246293996820929,0.8151340880989989,0.634428249875016,0.5174206665590946,0.40566771270933444,0.36857652358177206,0.3100806427332454,0.2608952154482921,0.21691461182657124,0.18057341823162076,0.14833353365110824,0.12390693784706808,0.10383374485943453,0.08585812496479495,0.07196808362586726,0.05867613683493067,0.049422843451942144,0.04212823740749194,0.036805359033104,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.41557962454296254, ""1"": 0.02444649646263087, ""2"": 0.08521268869803353, ""3"": 0.1262226237362222, ""4"": 0.07916837222275852, ""5"": 0.05439530037069142, ""6"": 0.05406506403722182, ""7"": 0.04552769876225528, ""8"": 0.031130448162243314, ""9"": 0.021457602730025813, ""10"": 0.02241783350165918, ""11"": 0.005797075909422844, ""12"": 0.00686434926902055, ""13"": 0.0038154044513034275, ""14"": 0.008870731768338663, ""15"": 0.0032831857563047615, ""16"": 0.004162068575685769, ""17"": 0.001178623025364825, ""18"": 0.0013692505927363336, ""19"": 0.0010671634712384906, ""20"": 0.000500635141982066, ""21"": 0.00022507770912932233, ""22"": 0.0002595990664486653, ""23"": 0.0012960800762106207, ""24"": 0.0005874312669827558, ""25"": 9.780425571337689e-05, ""26"": 0.00013063068872409163, ""27"": 9.908070128432408e-05, ""28"": 8.075601190252814e-05, ""29"": 3.983954060898826e-05, ""30"": 3.420492055610069e-05, ""31"": 0.00012886951128781307, ""32"": 0.00021217511614749697, ""33"": 5.1527118905152404e-05, ""34"": 4.979920490159419e-05, ""35"": 6.346849680134482e-301, ""36"": 4.675617808035495e-05, ""37"": 5.9790111946788266e-301, ""38"": 4.373417891752779e-05, ""39"": 8.439326609694551e-05, ""40"": 5.429737193163585e-301, ""41"": 5.248558157959826e-301, ""42"": 5.068820512090077e-301, ""43"": 4.89079553615407e-301, ""44"": 4.7147405227735555e-301, ""45"": 4.540898350447723e-301, ""46"": 4.36949713676637e-301, ""47"": 4.200749969981644e-301, ""48"": 4.034854717479101e-301, ""49"": 3.871993909273908e-301, ""50"": 3.712334694257854e-301, ""51"": 3.556028866552281e-301, ""52"": 3.4032129590084046e-301, ""53"": 3.2540084005808272e-301, ""54"": 3.1085217340483943e-301, ""55"": 2.966844890337955e-301, ""56"": 2.8290555155015882e-301, ""57"": 2.6952173462607466e-301, ""58"": 2.565380629905412e-301, ""59"": 2.4395825842593152e-301, ""60"": 2.317847893370096e-301, ""61"": 2.2001892345747737e-301, ""62"": 2.086607832604929e-301, ""63"": 1.9770940364409753e-301, ""64"": 1.8716279147048154e-301, ""65"": 1.7701798654770943e-301, ""66"": 1.672711236551501e-301, ""67"": 1.5791749522858522e-301, ""68"": 1.4895161433722761e-301, ""69"": 1.4036727760367121e-301, ""70"": 1.3215762773683376e-301, ""71"": 1.2431521536972523e-301, ""72"": 1.168320599149387e-301, ""73"": 1.096997091741247e-301, ""74"": 1.0290929746063859e-301, ""75"": 9.645160201801056e-302, ""76"": 9.031709754078514e-302, ""77"": 8.449600862763202e-302, ""78"": 7.897836002007635e-302, ""79"": 7.375402450290482e-302, ""80"": 6.881276836479828e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,3.070477613981175,2,0,0.41557962454296254,0.5844203754570374,0.5599738789944064,0.474761190296373,0.34853856656015075,0.2693701943373922,0.21497489396670078,0.16090982992947897,0.11538213116722369,0.08425168300498038,0.06279408027495458,0.04037624677329539,0.03457917086387255,0.027714821594851995,0.023899417143548568,0.015028685375209903,0.011745499618905144,0.007583431043219374,0.006404808017854549,0.005035557425118216,0.003968393953879725,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3493396086848522, ""1"": 0.17480131806076596, ""2"": 0.22941162575257756, ""3"": 0.12181742582174716, ""4"": 0.06837939335801463, ""5"": 0.02975398013612206, ""6"": 0.015712551270446202, ""7"": 0.008004129409546602, ""8"": 0.0021154087497554197, ""9"": 0.0003213580723665094, ""10"": 0.00020145938855259445, ""11"": 9.417305821163757e-05, ""12"": 2.8169466294194535e-05, ""13"": 1.0447470937922871e-05, ""14"": 5.420777136467146e-06, ""15"": 2.355714341563571e-06, ""16"": 6.662217051217425e-07, ""17"": 3.191111728810731e-07, ""18"": 1.398953253618901e-07, ""19"": 4.328887084988848e-08, ""20"": 5.649752750763908e-09, ""21"": 1.4905218190090577e-303, ""22"": 7.218933053260587e-304, ""23"": 6.415044070282924e-10, ""24"": 1.5112597929031084e-304, ""25"": 6.53236683844947e-305, ""26"": 2.718530791678503e-305, ""27"": 1.0892566024768083e-305, ""28"": 4.2020227496711116e-306, ""29"": 1.5606979188061374e-306, ""30"": 5.580994014986328e-307}",Harrison Barnes,30,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,1.595139154912568,1,0,0.3493396086848522,0.6506603913151477,0.47585907325438187,0.2464474475018043,0.12463002168005717,0.05625062832204255,0.026496648185920485,0.010784096915474285,0.002779967505927681,0.000664558756172262,0.00034320068380575247,0.00014174129525315807,4.75682370415205e-05,1.9398770747325974e-05,8.951299809403103e-06,3.5305226729359574e-06,1.1748083313723866e-06,5.085866262506438e-07,1.8947545336957077e-07,4.9580128007680675e-08,6.2912571577922e-09,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6214783020650325, ""1"": 0.26264545831154884, ""2"": 0.07581722096870515, ""3"": 0.02743239657042977, ""4"": 0.0035381075371903772, ""5"": 0.0029018383797380174, ""6"": 0.005653218602701528, ""7"": 0.00029642985955803116, ""8"": 9.028403256379261e-05, ""9"": 7.883843190243614e-05, ""10"": 4.121857701330759e-05, ""11"": 1.0874114172933028e-05, ""12"": 9.955931156766041e-06, ""13"": 4.505996693689962e-06, ""14"": 1.3506215927208003e-06, ""15"": 4.426979468159652e-301, ""16"": 3.918065896963916e-301, ""17"": 3.4383891065472013e-301, ""18"": 2.991970908032631e-301, ""19"": 2.5815394645645104e-301, ""20"": 2.2086109893144013e-301, ""21"": 1.873608063726952e-301, ""22"": 1.5760040274215171e-301, ""23"": 1.314482949299514e-301, ""24"": 1.087105390248756e-301, ""25"": 8.914713679518635e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.5633936096476803,0,0,0.6214783020650325,0.37852169793496737,0.11587623962341852,0.04005901865471337,0.0126266220842836,0.009088514547093222,0.0061866761673552055,0.0005334575646536773,0.00023702770509564618,0.00014674367253185355,6.790524062941741e-05,2.6686663616109833e-05,1.5812549443176802e-05,5.856618286410762e-06,1.3506215927208003e-06,2.630822763223092e-300,2.1881248164071265e-300,1.7963182267107344e-300,1.4524793160560146e-300,1.1532822252527513e-300,8.951282787963004e-301,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0}",Harrison Barnes,30,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7025471403857098, ""1"": 0.26808769205773236, ""2"": 0.027330651288073986, ""3"": 0.0017965227138663877, ""4"": 0.0002327031856060383, ""5"": 4.933732061659138e-06, ""6"": 3.399557886501255e-07, ""7"": 1.6220268616471117e-08, ""8"": 4.500497472670173e-10, ""9"": 1.0728035489704965e-11, ""10"": 1.1469459449213105e-13, ""11"": 3.6852381181224e-310, ""12"": 7.778199920030237e-18}",Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.3290962011529215,0,0,0.7025471403857098,0.29745285961429013,0.02936516755655782,0.0020345162684838373,0.00023799355461744917,5.290369011410864e-06,3.5663694975172596e-07,1.6681161101600534e-08,4.6089248512941427e-10,1.0842737862397016e-11,1.1470237269205107e-13,7.778199920030237e-18,7.778199920030237e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8541137131155915, ""1"": 0.10184127999319144, ""2"": 0.02606841540997782, ""3"": 0.0005541369538495628, ""4"": 0.0005479373700346843, ""5"": 0.004872736556475179, ""6"": 0.002775621713579147, ""7"": 0.0023331975549126137, ""8"": 0.0022039753624176596, ""9"": 0.0028073423095239416, ""10"": 0.0018816436604466185}",Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.2768963873925965,0,0,0.8541137131155915,0.14588628688440866,0.04404500689121722,0.017976591481239406,0.017422454527389844,0.016874517157355162,0.01200178060087998,0.009226158887300833,0.006892961332388219,0.00468898596997056,0.0018816436604466185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9547348568802814, ""1"": 0.032510279834712025, ""2"": 0.001312896592968624, ""3"": 0.00010078948018984705, ""4"": 9.759818673926021e-05, ""5"": 0.0002458201603885088, ""6"": 0.0003363431774928034, ""7"": 0.001346631144075745, ""8"": 0.0036054837853835933, ""9"": 0.002490579768248902, ""10"": 0.0032187209895192873}",Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.13194871017610715,0,0,0.9547348568802814,0.045265143119718604,0.012754863285006572,0.011441966692037947,0.0113411772118481,0.011243579025108839,0.010997758864720332,0.010661415687227527,0.009314784543151784,0.005709300757768189,0.0032187209895192873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8258604326003618, ""1"": 0.11792898643038452, ""2"": 0.03122511067796162, ""3"": 0.0023726483245840625, ""4"": 0.002137992168651775, ""5"": 0.00029518053832327455, ""6"": 0.00033901075223572, ""7"": 0.001513754455506589, ""8"": 0.00035566302415868226, ""9"": 0.00022585312163262884, ""10"": 0.015127655944146952, ""11"": 0.001196015410877673, ""12"": 0.00018054346876457013, ""13"": 0.0003251689908398912, ""14"": 5.728443854967084e-301, ""15"": 5.251161313431544e-301, ""16"": 4.783825492110637e-301, ""17"": 0.00010051132960604684, ""18"": 3.896898341994958e-301, ""19"": 3.4845191481837273e-301, ""20"": 0.0008154727619639399}",Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.4038779474260059,0,0,0.8258604326003618,0.17413956739963796,0.056210580969253424,0.024985470291291806,0.022612821966707747,0.02047482979805597,0.020179649259732695,0.019840638507496976,0.018326884051990386,0.017971221027831705,0.017745367906199076,0.002617711962052121,0.0014216965511744482,0.001241153082409878,0.0009159840915699867,0.0009159840915699867,0.0009159840915699867,0.0009159840915699867,0.0008154727619639399,0.0008154727619639399,0.0008154727619639399,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07467106353063277, ""1"": 0.20369978550073406, ""2"": 0.2758016387797903, ""3"": 0.13358920981355005, ""4"": 0.04856231550578638, ""5"": 0.045622815096637126, ""6"": 0.03911100862563688, ""7"": 0.04409884146186027, ""8"": 0.031755057058698966, ""9"": 0.022730837363580392, ""10"": 0.015999872080192157, ""11"": 0.013908126423293643, ""12"": 0.01117487414010443, ""13"": 0.005891740175867022, ""14"": 0.004901886621563434, ""15"": 0.0034049824076451962, ""16"": 0.0020205822762638936, ""17"": 0.0013038188508477377, ""18"": 0.0005994092681576024, ""19"": 0.0005588766832226311, ""20"": 0.0004000291586964133, ""21"": 0.0005966720126500125, ""22"": 0.0004495310496922533, ""23"": 0.0001057823810710623, ""24"": 0.00020911608688989336, ""25"": 4.207177322990141e-05, ""26"": 2.278612389938761e-05, ""27"": 1.133728692093161e-05, ""28"": 1.5861840452102705e-05, ""29"": 8.886682007491764e-06, ""30"": 2.226772849123204e-05, ""31"": 7.97306617339455e-06, ""32"": 8.617381844544525e-06, ""33"": 3.1807892888480183e-06, ""34"": 1.746265936963809e-06, ""35"": 0.00028537173822340556, ""36"": 0.0006722743522732388, ""37"": 0.00021317916970431394, ""39"": 0.0002089841481538457, ""40"": 0.0010578659071354135, ""43"": 0.0003782500652306231, ""44"": 0.00040733395749570356, ""45"": 0.015464139370474084}",Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,4.164188488345291,2,2,0.07467106353063277,0.9253289364693672,0.7216291509686332,0.44582751218884287,0.3122383023752928,0.26367598686950644,0.21805317177286931,0.17894216314723244,0.13484332168537216,0.1030882646266732,0.0803574272630928,0.06435755518290065,0.05044942875960701,0.03927455461950258,0.033382814443635556,0.028480927822072122,0.025075945414426926,0.023055363138163032,0.021751544287315294,0.021152135019157692,0.02059325833593506,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007732509839767259, ""1"": 0.12023063833440559, ""2"": 0.18025847444048174, ""3"": 0.24749078694166082, ""4"": 0.129189420789246, ""5"": 0.03799321875868855, ""6"": 0.041156763323550116, ""7"": 0.03616899474483015, ""8"": 0.03763553228918837, ""9"": 0.03474341957588911, ""10"": 0.02529900602704649, ""11"": 0.020869962523324403, ""12"": 0.012969316992863855, ""13"": 0.01374646138236335, ""14"": 0.009891655930203913, ""15"": 0.006863665941990282, ""16"": 0.0037487847577891698, ""17"": 0.005205914779964127, ""18"": 0.0028537490927169618, ""19"": 0.0025185768514378593, ""20"": 0.0011512748858074628, ""21"": 0.0005539672762444603, ""22"": 0.00035178382462652813, ""23"": 0.000750776228481076, ""24"": 0.0004658877434985387, ""25"": 0.00043078146837793874, ""26"": 0.0004297101077201937, ""27"": 0.00017084952609836002, ""28"": 6.370538385580549e-05, ""29"": 0.00015298344007064202, ""30"": 0.00012541948856936713, ""31"": 1.9397089987216454e-05, ""32"": 1.8751443371489707e-05, ""33"": 1.3264784947453201e-05, ""34"": 1.546383724704281e-05, ""35"": 4.025178386823924e-06, ""36"": 1.4245405499879737e-05, ""37"": 1.0540837252492885e-05, ""38"": 2.6127542928078284e-06, ""39"": 2.4685836870208533e-06, ""40"": 0.00022663483771412363, ""41"": 0.0006232164124343464, ""43"": 0.0004106794980945905, ""44"": 0.0006619080648118114, ""45"": 0.0006799434770703439, ""46"": 0.0003268934211388963, ""50"": 0.0007388161234127555, ""110"": 0.01501714555989242}",Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,6.276528443458964,3,3,0.007732509839767259,0.9922674901602327,0.8720368518258271,0.6917783773853454,0.4442875904436846,0.3150981696544386,0.27710495089575005,0.23594818757219993,0.19977919282736978,0.1621436605381814,0.1274002409622923,0.10210123493524581,0.0812312724119214,0.06826195541905755,0.0545154940366942,0.04462383810649029,0.037760172164500005,0.034011387406710836,0.02880547262674671,0.025951723534029747,0.023433146682591888,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.09886754879954802, ""1"": 0.41083389671939946, ""2"": 0.1993535605025777, ""3"": 0.0830397651768684, ""4"": 0.0733888226565681, ""5"": 0.0475361221088475, ""6"": 0.024507084647017896, ""7"": 0.021790256425716747, ""8"": 0.011133168781943037, ""9"": 0.005158775863056353, ""10"": 0.002404221100233972, ""11"": 0.0009136374474214559, ""12"": 0.0009028047284480589, ""13"": 0.0009635404737668996, ""14"": 0.0003387464362840653, ""15"": 9.470005078882071e-05, ""16"": 3.255865918549983e-05, ""17"": 2.155844593176859e-05, ""18"": 8.799263970682425e-06, ""19"": 7.580872501300462e-06, ""20"": 4.41614746504726e-06, ""21"": 3.966015401868361e-06, ""22"": 3.7037589728505793e-06, ""23"": 2.6085010984555623e-06, ""24"": 0.0006132924172124188, ""25"": 0.0010341260854921375, ""27"": 0.0004362528078556416, ""28"": 0.0009950813098168476, ""31"": 0.015609403796609023}",Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,2.654187440289445,1,1,0.09886754879954802,0.9011324512004519,0.49029855448105253,0.29094499397847484,0.20790522880160645,0.13451640614503835,0.08698028403619085,0.06247319938917295,0.0406829429634562,0.029549774181513166,0.024390998318456814,0.02198677721822284,0.021073139770801386,0.020170335042353327,0.019206794568586427,0.018868048132302362,0.01877334808151354,0.01874078942232804,0.018719230976396273,0.01871043171242559,0.01870285083992429,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
