pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.07023757212350862, ""1"": 0.29518383748487304, ""2"": 0.2321084575294945, ""3"": 0.10016091258599158, ""4"": 0.09639169082539822, ""5"": 0.06735726232815509, ""6"": 0.044417139347043944, ""7"": 0.02922922742494316, ""8"": 0.02252852855023313, ""9"": 0.00939344206012549, ""10"": 0.0059471125785656165, ""11"": 0.0022099888975578574, ""12"": 0.0014279435163193632, ""13"": 0.0009571163042720876, ""14"": 0.0006820992173632856, ""15"": 0.00022972746085081486, ""16"": 0.0002541909246127627, ""17"": 0.00010560648596424915, ""18"": 4.1602154356890075e-05, ""19"": 1.524219184767528e-05, ""20"": 8.05587685263065e-05, ""21"": 4.016701623532626e-05, ""22"": 7.49495680825163e-05, ""23"": 6.365782289652344e-05, ""24"": 2.0588811357025172e-05, ""26"": 5.558000917771366e-05, ""27"": 0.020785798012247225}",Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,3.2200916056665694,2,1,0.07023757212350862,0.9297624278764913,0.6345785903916183,0.40247013286212385,0.3023092202761323,0.20591752945073405,0.13856026712257896,0.09414312777553502,0.06491390035059186,0.04238537180035873,0.03299192974023324,0.027044817161667623,0.024834828264109765,0.023406884747790402,0.022449768443518314,0.02176766922615503,0.021537941765304214,0.02128375084069145,0.021178144354727202,0.021136542200370312,0.021121300008522637,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011847771431018806, ""1"": 0.06190700651873913, ""2"": 0.10418269099021141, ""3"": 0.1856732380015044, ""4"": 0.11673950924648269, ""5"": 0.11335115407364166, ""6"": 0.03827599625586631, ""7"": 0.05708066363771491, ""8"": 0.04761129994334312, ""9"": 0.04290208137849394, ""10"": 0.03715459889888617, ""11"": 0.031533212454107895, ""12"": 0.025569046911116944, ""13"": 0.022642114055157925, ""14"": 0.01810252114554689, ""15"": 0.014557350702477323, ""16"": 0.013850062741329605, ""17"": 0.008522836509120113, ""18"": 0.006694348792431248, ""19"": 0.004846897397654759, ""20"": 0.004163435846920804, ""21"": 0.0029007779747853846, ""22"": 0.002416704739056308, ""23"": 0.0015998253770019844, ""24"": 0.0007332114638420872, ""25"": 0.0004181687567155201, ""26"": 0.0004026484678638642, ""27"": 0.0009718361312783808, ""28"": 0.0004283027030717035, ""29"": 0.00046140300895347597, ""30"": 0.00013932752861856024, ""31"": 0.00041231898932581057, ""32"": 0.00013911612935824103, ""33"": 9.448089534047632e-05, ""34"": 2.3605979314167413e-05, ""35"": 1.746384911172072e-05, ""36"": 7.700164843049695e-05, ""37"": 0.00026413842346051375, ""38"": 3.437368633141258e-05, ""39"": 7.35740758424086e-05, ""40"": 8.45445275077239e-06, ""41"": 1.409032164345625e-05, ""42"": 7.047700826934289e-06, ""43"": 1.9883824630584357e-05, ""44"": 7.757810094322082e-06, ""45"": 1.2052425990893845e-05, ""46"": 0.0001019161802470192, ""47"": 2.5500840103553912e-05, ""48"": 1.3098824807711296e-05, ""49"": 6.912884021048615e-05, ""50"": 2.822962459514411e-05, ""51"": 2.8721023797473322e-05, ""52"": 1.5649826876185102e-05, ""55"": 1.6877716953134225e-05, ""57"": 3.1842170364781985e-05, ""59"": 1.5380545945520296e-05, ""60"": 0.02076825111069347}",Kyle Anderson,12,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,7.260933663656819,5,3,0.011847771431018806,0.9881522285689812,0.9262452220502421,0.8220625310600306,0.6363892930585262,0.5196497838120435,0.4062986297384019,0.3680226334825356,0.3109419698448207,0.2633306699014776,0.22042858852298364,0.18327398962409747,0.15174077716998957,0.12617173025887263,0.1035296162037147,0.08542709505816781,0.07086974435569049,0.057019681614360884,0.04849684510524077,0.04180249631280952,0.036955598915154764,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4156161951779134, ""1"": 0.02315982263827549, ""2"": 0.08272461856259888, ""3"": 0.11866780242357629, ""4"": 0.08800580867861799, ""5"": 0.05639266859539226, ""6"": 0.05371916391182376, ""7"": 0.049225570672971564, ""8"": 0.029436246414836883, ""9"": 0.02019927625394708, ""10"": 0.022661054332693845, ""11"": 0.006836079328992823, ""12"": 0.005943841918258267, ""13"": 0.006621354998423165, ""14"": 0.0071953765821390426, ""15"": 0.002316571055269302, ""16"": 0.003963701713914995, ""17"": 0.0009735836759264303, ""18"": 0.0012972272942611996, ""19"": 0.001051817777579689, ""20"": 0.00041653528011455774, ""21"": 0.0003484086224482105, ""22"": 0.0002460299419073767, ""23"": 0.0012840490973208111, ""24"": 0.0006049380090074493, ""25"": 9.381053614173605e-05, ""26"": 5.250656839150905e-05, ""27"": 0.00010090046744096579, ""28"": 0.00012498465845506052, ""29"": 4.106786331542242e-05, ""30"": 4.049647346156378e-05, ""31"": 0.00020196268581050694, ""32"": 0.00010545858334976874, ""33"": 5.1199585906010865e-05, ""34"": 9.894211660759722e-05, ""35"": 9.579915686939498e-05, ""36"": 6.118971401529396e-301, ""37"": 4.481857385340765e-05, ""38"": 5.748603306633754e-301, ""39"": 5.564214550954245e-301, ""40"": 4.0309772186515166e-05, ""41"": 5.198595898432071e-301, ""42"": 5.017954565210496e-301, ""43"": 4.839127914546817e-301, ""44"": 4.66237490049208e-301, ""45"": 4.487939509004731e-301, ""46"": 4.316050422117047e-301, ""47"": 4.14692076367275e-301, ""48"": 3.98074792496086e-301, ""49"": 3.8177134681320324e-301, ""50"": 3.6579831048759734e-301, ""51"": 3.501706747456522e-301, ""52"": 3.3490186288705724e-301, ""53"": 3.200037488587945e-301, ""54"": 3.0548668200677544e-301, ""55"": 2.9135951760231143e-301, ""56"": 2.7762965272141614e-301, ""57"": 2.6430306704088117e-301, ""58"": 2.5138436810350945e-301, ""59"": 2.3887684059806825e-301, ""60"": 2.267824991952134e-301, ""61"": 2.151021444816425e-301, ""62"": 2.0383542153641392e-301, ""63"": 1.929808807009402e-301, ""64"": 1.8253604010217522e-301, ""65"": 1.72497449501506e-301, ""66"": 1.6286075505495648e-301, ""67"": 1.5362076458774348e-301, ""68"": 1.4477151300414926e-301, ""69"": 1.3630632747407777e-301, ""70"": 1.2821789205896838e-301, ""71"": 1.2049831146286294e-301, ""72"": 1.1313917361786443e-301, ""73"": 1.0613161083772513e-301, ""74"": 9.946635929821266e-302, ""75"": 9.313381662780006e-302, ""76"": 8.712409741757913e-302, ""77"": 8.142708648400803e-302, ""78"": 7.603248974270701e-302, ""79"": 7.092988257553535e-302, ""80"": 6.610875559632051e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,3.0795407825860766,2,0,0.4156161951779134,0.5843838048220867,0.5612239821838112,0.4784993636212124,0.35983156119763615,0.2718257525190182,0.21543308392362587,0.16171392001180215,0.11248834933883058,0.08305210292399369,0.06285282667004662,0.04019177233735278,0.03335569300835996,0.027411851090101687,0.020790496091678524,0.01359511950953948,0.011278548454270178,0.007314846740355183,0.006341263064428753,0.0050440357701675535,0.003992217992587864,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.34835384509456035, ""1"": 0.16279480951993205, ""2"": 0.23911378041984602, ""3"": 0.12383524567928604, ""4"": 0.06923383417605795, ""5"": 0.030092700030083467, ""6"": 0.01625777155855714, ""7"": 0.007784343890461283, ""8"": 0.001944192696758901, ""9"": 0.0002883779446016841, ""10"": 0.00018463432701270222, ""11"": 7.485670307344209e-05, ""12"": 2.629632322005692e-05, ""13"": 7.382358369756306e-06, ""14"": 4.338912991426386e-06, ""15"": 2.301883616980294e-06, ""16"": 8.027152235145156e-07, ""17"": 3.074873195047326e-07, ""18"": 1.3590330296173927e-07, ""19"": 3.6096797623244553e-08, ""20"": 2.417787247559715e-303, ""21"": 4.517689197678711e-09, ""22"": 1.0661955637373974e-09, ""23"": 4.839020307370407e-10, ""24"": 2.111404308829646e-10, ""25"": 4.665285829305087e-305, ""26"": 1.882945821599124e-305, ""27"": 7.307237709603348e-306, ""28"": 2.726619214930991e-306, ""29"": 9.782539056737191e-307, ""30"": 3.374695047675783e-307}",Harrison Barnes,30,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,1.6133108278412152,1,0,0.34835384509456035,0.6516461549054398,0.48885134538550773,0.24973756496566163,0.12590231928637563,0.05666848511031766,0.0265757850802342,0.01031801352167706,0.002533669631215777,0.0005894769344568756,0.0003010989898551915,0.00011646466284248927,4.160795976904718e-05,1.5311636548990255e-05,7.929278179233946e-06,3.590365187807562e-06,1.288481570827268e-06,4.857663473127525e-07,1.7827902780801996e-07,4.237572484628067e-08,6.2789272230361135e-09,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6211607798334106, ""1"": 0.2614907149027116, ""2"": 0.0770141170203807, ""3"": 0.027425818585351886, ""4"": 0.0037678826040850886, ""5"": 0.002936275361278281, ""6"": 0.005570302732676945, ""7"": 0.0003613651696461324, ""8"": 0.0001403639334798364, ""9"": 6.997705636528078e-05, ""10"": 3.952150830294836e-05, ""11"": 5.478231357406165e-06, ""12"": 1.5060210370762327e-05, ""13"": 1.5154716312554262e-06, ""14"": 4.995865546102197e-301, ""15"": 4.464178990728936e-301, ""16"": 3.955726632871538e-301, ""17"": 3.475879865620202e-301, ""18"": 8.273789514099512e-07, ""19"": 2.616996695334159e-301, ""20"": 2.242348467424001e-301, ""21"": 1.9052714006785006e-301, ""22"": 1.6053303161749437e-301, ""23"": 1.3412995552014049e-301, ""24"": 1.1113247034312555e-301, ""25"": 9.13082397543648e-302}",Harrison Barnes,30,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.5659241815857131,0,0,0.6211607798334106,0.37883922016658955,0.11734850526387793,0.040334388243497235,0.012908569658145347,0.009140687054060258,0.006204411692781977,0.0006341089601050319,0.00027274379045889944,0.000132379856979063,6.240280061378222e-05,2.2881292310833873e-05,1.7403060953427705e-05,2.3428505826653776e-06,8.273789514099512e-07,8.273789514099512e-07,8.273789514099512e-07,8.273789514099512e-07,8.273789514099512e-07,1.1735653535787913e-300,9.118656840453754e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0}",Harrison Barnes,30,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7029443720827576, ""1"": 0.2712974958534753, ""2"": 0.02430778539917674, ""3"": 0.0012502093229327994, ""4"": 0.0001962218129209078, ""5"": 3.6928884973075157e-06, ""6"": 2.1527319690271268e-07, ""7"": 7.08459717803384e-09, ""8"": 2.8000664476205673e-10, ""9"": 2.414828331721346e-12, ""10"": 2.3555424942214168e-14, ""11"": 2.362330099829028e-16, ""12"": 7.4584391722e-313}",Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.3244683898081837,0,0,0.7029443720827576,0.29705562791724244,0.0257581320637671,0.00145034666459036,0.0002001373416575608,3.915528736653013e-06,2.2264023934549826e-07,7.36704244278557e-09,2.824452647517303e-10,2.438619989673543e-12,2.379165795219707e-14,2.362330099829028e-16,7.4584391722e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8547220957176035, ""1"": 0.10170321377870167, ""2"": 0.02594467299627729, ""3"": 0.0005489016946717724, ""4"": 0.0005394776034155272, ""5"": 0.0047621340942742415, ""6"": 0.0026890340652032186, ""7"": 0.002237772999032144, ""8"": 0.002657690443646611, ""9"": 0.003639229694907475, ""10"": 0.0005557769122665698}",Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.27257882105075504,0,0,0.8547220957176035,0.1452779042823965,0.04357469050369484,0.01763001750741756,0.017081115812745785,0.01654163820933026,0.011779504115056018,0.0090904700498528,0.0068526970508206555,0.004195006607174045,0.0005557769122665698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9547426300820167, ""1"": 0.03250607813060329, ""2"": 0.0013124546970086498, ""3"": 0.00010072761252662445, ""4"": 9.750440141938984e-05, ""5"": 0.00024548146557294367, ""6"": 0.00033571610249790216, ""7"": 0.0013721641688620556, ""8"": 0.0036733275497232492, ""9"": 0.0025356757100009663, ""10"": 0.0030782400797683233}",Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.13166014367824247,0,0,0.9547426300820167,0.0452573699179834,0.012751291787380103,0.011438837090371454,0.01133810947784483,0.01124060507642544,0.010995123610852496,0.010659407508354594,0.009287243339492539,0.00561391578976929,0.0030782400797683233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8284857269805447, ""1"": 0.11754761909009169, ""2"": 0.03136414749315621, ""3"": 0.0029541454328790564, ""4"": 0.0012913779501763031, ""5"": 0.00032413671798566706, ""6"": 0.0016379338580837723, ""7"": 0.00022192902433834197, ""8"": 0.00028326028706694505, ""9"": 0.000240687170529684, ""10"": 0.009657854662931531, ""11"": 0.0014895623815814418, ""12"": 0.0004060925187355109, ""13"": 5.579437333197501e-301, ""14"": 0.00409552643189923, ""15"": 4.544083858188158e-301, ""16"": 4.054375845786468e-301, ""17"": 3.5900580872671053e-301, ""18"": 3.1548502267889493e-301, ""19"": 2.751413212400428e-301, ""20"": 2.3814018775525784e-301}",Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,0.3869121320139751,0,0,0.8284857269805447,0.1715142730194554,0.053966653929363693,0.02260250643620748,0.019648361003328427,0.018356983053152122,0.01803284633516646,0.016394912477082683,0.016172983452744344,0.015889723165677397,0.015649035995147713,0.005991181332216183,0.004501618950634741,0.00409552643189923,0.00409552643189923,2.047618310798369e-300,1.593209924979553e-300,1.187772340400906e-300,8.287665316741955e-301,5.132815089953007e-301,2.3814018775525784e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07439092526936328, ""1"": 0.20942607821377743, ""2"": 0.2744049307128677, ""3"": 0.13180417444774783, ""4"": 0.04852464760128061, ""5"": 0.04641287434134389, ""6"": 0.03905000897883071, ""7"": 0.0457878422620045, ""8"": 0.02990050989117221, ""9"": 0.021370077918697272, ""10"": 0.016066633770510652, ""11"": 0.01348265752359501, ""12"": 0.011003154499572454, ""13"": 0.0059801541745881925, ""14"": 0.004172610663205956, ""15"": 0.0031327142663239993, ""16"": 0.0021180224590950925, ""17"": 0.0012385604082265633, ""18"": 0.0004376717865000046, ""19"": 0.0006496321179008113, ""20"": 0.00037442868139725416, ""21"": 0.0005332264102995143, ""22"": 0.0005920014177324129, ""23"": 0.00023744046614404546, ""24"": 0.00012130179487013226, ""25"": 2.0826981545929435e-05, ""26"": 1.612269241790809e-05, ""27"": 1.7966479260889123e-05, ""28"": 2.078662019278088e-05, ""29"": 6.372223764650187e-06, ""30"": 5.363260985546958e-06, ""31"": 8.594269882422623e-06, ""32"": 1.5818539266243548e-06, ""33"": 5.224398319625401e-06, ""34"": 2.0092807557769987e-06, ""35"": 0.0035729517313537462, ""36"": 0.0013718279166131664, ""37"": 0.0006654533325273215, ""38"": 0.0011461433786501551, ""39"": 0.0024094721509857475, ""45"": 0.001324043762365057, ""48"": 0.008192979589405125}",Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,4.097910749445148,2,2,0.07439092526936328,0.9256090747306367,0.7161829965168592,0.4417780658039916,0.30997389135624376,0.26144924375496315,0.21503636941361925,0.17598636043478855,0.13019851817278405,0.10029800828161184,0.07892793036291457,0.06286129659240391,0.049378639068808905,0.03837548456923645,0.03239533039464826,0.028222719731442303,0.025090005465118304,0.02297198300602321,0.021733422597796648,0.021295750811296643,0.020646118693395832,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007536031858969458, ""1"": 0.12051174539487787, ""2"": 0.18707172116039109, ""3"": 0.2427273834949591, ""4"": 0.1279846393157359, ""5"": 0.03831149010997348, ""6"": 0.042741884948908404, ""7"": 0.03603163666056308, ""8"": 0.0409771281035064, ""9"": 0.034352225184009266, ""10"": 0.022384524332794697, ""11"": 0.018918770187964506, ""12"": 0.014934748033054723, ""13"": 0.012807209547696319, ""14"": 0.00885105516852358, ""15"": 0.006741558266924463, ""16"": 0.003629309627406041, ""17"": 0.004544665744976473, ""18"": 0.0026478358074816244, ""19"": 0.0024090408303566457, ""20"": 0.0015513919646944485, ""21"": 0.0005189513246460775, ""22"": 0.00037515871172522086, ""23"": 0.0007604344821556808, ""24"": 0.00046544286409300195, ""25"": 0.00043529721637158847, ""26"": 0.0004888393385333867, ""27"": 0.0001740951558095727, ""28"": 7.036936337301292e-05, ""29"": 0.00019806835227387243, ""30"": 6.598969993476533e-05, ""31"": 1.552289968898002e-05, ""32"": 1.5926074077410313e-05, ""33"": 2.242323489221043e-05, ""34"": 7.269937350118383e-06, ""35"": 1.1012131609033915e-05, ""36"": 7.197995673502433e-06, ""37"": 1.6048550675051843e-06, ""38"": 1.3768589256724084e-05, ""39"": 0.0006343340954938492, ""40"": 0.0013612427914146963, ""41"": 0.0013487111909324945, ""44"": 0.0019995700354925594, ""45"": 0.0009088901881761924, ""46"": 0.0010840929418135525, ""50"": 0.0011280400931125145, ""51"": 0.0010680588029554627, ""52"": 0.009153691890309457}",Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,5.323587011335098,3,3,0.007536031858969458,0.9924639681410306,0.8719522227461527,0.6848805015857615,0.4421531180908025,0.3141684787750666,0.2758569886650931,0.2331151037161847,0.19708346705562163,0.15610633895211523,0.12175411376810596,0.09936958943531127,0.08045081924734676,0.06551607121429204,0.05270886166659572,0.04385780649807214,0.037116248231147675,0.033486938603741634,0.02894227285876516,0.026294437051283537,0.02388539622092689,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10607908770301284, ""1"": 0.42278673351429324, ""2"": 0.18860300329799418, ""3"": 0.08239774378913622, ""4"": 0.07058373177374233, ""5"": 0.04431634089777925, ""6"": 0.028779802069481053, ""7"": 0.01924831320331155, ""8"": 0.009370571905637393, ""9"": 0.0045440526187661145, ""10"": 0.0016329163318705708, ""11"": 0.000984197821352617, ""12"": 0.0007938458271151694, ""13"": 0.0007501293654166297, ""14"": 0.00027695396324178834, ""15"": 6.930388695125522e-05, ""16"": 3.418482632722153e-05, ""17"": 2.7370878431298706e-05, ""18"": 1.2469573678508539e-05, ""19"": 7.338629928854701e-06, ""20"": 5.011328278348159e-06, ""21"": 3.4464124744060243e-06, ""22"": 5.527224461121527e-06, ""23"": 0.0040677154809835026, ""24"": 0.0027282262621936004, ""25"": 0.0032295723419704103, ""29"": 0.0019224303563059042, ""55"": 0.006739978715864625}",Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,role_aware_pmf_cal_v1,2.6936245947597097,1,1,0.10607908770301284,0.8939209122969872,0.4711341787826939,0.28253117548469975,0.20013343169556352,0.1295496999218212,0.08523335902404194,0.05645355695456089,0.03720524375124934,0.027834671845611947,0.023290619226845832,0.02165770289497526,0.020673505073622644,0.019879659246507475,0.019129529881090845,0.018852575917849057,0.018783272030897802,0.01874908720457058,0.01872171632613928,0.018709246752460773,0.01870190812253192,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
